# System Information
# hostname: PHLAB4-74
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 17:13:03
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 16:59:36,256.29,1.6600,1.8800,-16.4,50.00,0.583
18/09/2025 16:59:37,256.46,1.6600,1.8800,-17.5,50.00,0.583
18/09/2025 16:59:38,256.63,1.6600,1.8800,-17.6,50.00,0.583
18/09/2025 16:59:39,256.79,1.6600,1.8700,-17.5,50.00,0.583
18/09/2025 16:59:40,256.99,1.6600,1.8700,-17.7,50.00,0.583
18/09/2025 16:59:41,257.17,1.6600,1.8700,-15.7,50.00,0.583
18/09/2025 16:59:42,257.34,1.6600,1.8600,-17.0,50.00,0.583
18/09/2025 16:59:43,257.49,1.6600,1.8600,-16.1,50.00,0.583
18/09/2025 16:59:44,257.66,1.6600,1.8600,-15.8,50.00,0.583
18/09/2025 16:59:45,257.84,1.6600,1.8600,-17.9,50.00,0.583
18/09/2025 16:59:46,258.01,1.6600,1.8500,-17.6,50.00,0.583
18/09/2025 16:59:47,258.17,1.6600,1.8500,-17.6,50.00,0.583
18/09/2025 16:59:48,258.33,1.6600,1.8500,-17.8,50.00,0.583
18/09/2025 16:59:49,258.51,1.6600,1.8500,-17.8,50.00,0.583
18/09/2025 16:59:50,258.68,1.6600,1.8500,-17.4,50.00,0.583
18/09/2025 16:59:51,258.86,1.6600,1.8400,-18.1,50.00,0.583
18/09/2025 16:59:52,259.02,1.6600,1.8400,-17.9,50.00,0.583
18/09/2025 16:59:53,259.21,1.6600,1.8400,-16.9,50.00,0.583
18/09/2025 16:59:54,259.40,1.6600,1.8400,-16.2,50.00,0.583
18/09/2025 16:59:55,259.60,1.6600,1.8400,-16.1,50.00,0.583
18/09/2025 16:59:56,259.74,1.6600,1.8300,-16.0,50.00,0.583
18/09/2025 16:59:57,259.88,1.6600,1.8300,-16.0,50.00,0.583
18/09/2025 16:59:58,260.05,1.6600,1.8300,-16.4,50.00,0.583
18/09/2025 16:59:59,260.24,1.6600,1.8300,-16.0,50.00,0.583
18/09/2025 17:00:00,260.41,1.6600,1.8300,-16.0,50.00,0.583
18/09/2025 17:00:01,260.57,1.6600,1.8300,-17.9,50.00,0.583
18/09/2025 17:00:02,260.73,1.6600,1.8200,-18.1,50.00,0.583
18/09/2025 17:00:03,260.92,1.6600,1.8200,-17.8,50.00,0.583
18/09/2025 17:00:04,261.07,1.6600,1.8200,-18.1,50.00,0.583
18/09/2025 17:00:05,261.22,1.6600,1.8200,-17.9,50.00,0.583
18/09/2025 17:00:06,261.38,1.6600,1.8200,-18.1,50.00,0.583
18/09/2025 17:00:07,261.53,1.6600,1.8200,-20.0,50.00,0.583
18/09/2025 17:00:08,261.71,1.6600,1.8200,-18.1,50.00,0.583
18/09/2025 17:00:09,261.86,1.6600,1.8100,-19.2,50.00,0.583
18/09/2025 17:00:10,262.03,1.6600,1.8100,-17.5,50.00,0.583
18/09/2025 17:00:11,262.18,1.6600,1.8100,-17.2,50.00,0.583
18/09/2025 17:00:12,262.35,1.6600,1.8100,-17.2,50.00,0.583
18/09/2025 17:00:13,262.51,1.6600,1.8100,-17.3,50.00,0.583
18/09/2025 17:00:14,262.67,1.6600,1.8100,-17.1,50.00,0.583
18/09/2025 17:00:15,262.83,1.6600,1.8100,-15.2,50.00,0.583
18/09/2025 17:00:16,263.02,1.6600,1.8100,-16.3,50.00,0.583
18/09/2025 17:00:17,263.21,1.6600,1.8100,-16.3,50.00,0.583
18/09/2025 17:00:18,263.34,1.6600,1.8000,-16.5,50.00,0.583
18/09/2025 17:00:19,263.51,1.6600,1.8000,-16.1,50.00,0.583
18/09/2025 17:00:20,263.68,1.6600,1.8000,-16.4,50.00,0.582
18/09/2025 17:00:22,263.85,1.6600,1.8000,-16.3,50.00,0.583
18/09/2025 17:00:23,263.98,1.6600,1.8000,-17.0,50.00,0.583
18/09/2025 17:00:24,264.13,1.6600,1.8000,-18.1,50.00,0.582
18/09/2025 17:00:25,264.32,1.6600,1.8000,-16.9,50.00,0.583
18/09/2025 17:00:26,264.51,1.6600,1.8000,-17.3,50.00,0.583
18/09/2025 17:00:27,264.65,1.6600,1.8000,-17.1,50.00,0.583
18/09/2025 17:00:28,264.81,1.6600,1.8000,-17.3,50.00,0.583
18/09/2025 17:00:29,264.96,1.6600,1.8000,-17.2,50.00,0.583
18/09/2025 17:00:30,265.14,1.6600,1.8000,-18.4,50.00,0.583
18/09/2025 17:00:31,265.31,1.6600,1.8000,-18.1,50.00,0.583
18/09/2025 17:00:32,265.47,1.6600,1.7900,-18.2,50.00,0.583
18/09/2025 17:00:33,265.62,1.6600,1.7900,-18.2,50.00,0.583
18/09/2025 17:00:34,265.79,1.6600,1.7900,-18.3,50.00,0.583
18/09/2025 17:00:35,265.95,1.6600,1.7900,-19.1,50.00,0.583
18/09/2025 17:00:36,266.11,1.6600,1.7900,-18.2,50.00,0.583
18/09/2025 17:00:37,266.24,1.6600,1.7900,-18.3,50.00,0.583
18/09/2025 17:00:38,266.37,1.6600,1.7900,-18.6,50.00,0.583
18/09/2025 17:00:39,266.52,1.6600,1.7900,-18.2,50.00,0.583
18/09/2025 17:00:40,266.71,1.6600,1.7900,-18.4,50.00,0.583
18/09/2025 17:00:41,266.89,1.6600,1.7900,-18.2,50.00,0.583
18/09/2025 17:00:42,267.05,1.6600,1.7900,-18.3,50.00,0.583
18/09/2025 17:00:43,267.20,1.6600,1.7900,-18.3,50.00,0.583
18/09/2025 17:00:44,267.36,1.6600,1.7900,-18.3,50.00,0.583
18/09/2025 17:00:45,267.52,1.6600,1.7900,-18.2,50.00,0.583
18/09/2025 17:00:46,267.69,1.6600,1.7900,-18.4,50.00,0.583
18/09/2025 17:00:47,267.84,1.6600,1.7900,-18.2,50.00,0.583
18/09/2025 17:00:48,267.98,1.6600,1.7900,-18.4,50.00,0.583
18/09/2025 17:00:49,268.13,1.6600,1.7900,-18.4,50.00,0.583
18/09/2025 17:00:50,268.29,1.6600,1.7900,-18.1,50.00,0.583
18/09/2025 17:00:51,268.45,1.6600,1.7900,-17.4,50.00,0.583
18/09/2025 17:00:52,268.61,1.6600,1.7800,-17.0,50.00,0.583
18/09/2025 17:00:53,268.76,1.6600,1.7800,-17.5,50.00,0.583
18/09/2025 17:00:54,268.91,1.6600,1.7800,-17.4,50.00,0.583
18/09/2025 17:00:55,269.07,1.6600,1.7800,-17.5,50.00,0.583
18/09/2025 17:00:56,269.22,1.6600,1.7800,-17.2,50.00,0.583
18/09/2025 17:00:57,269.36,1.6600,1.7800,-17.3,50.00,0.583
18/09/2025 17:00:58,269.51,1.6600,1.7800,-17.2,50.00,0.583
18/09/2025 17:00:59,269.65,1.6600,1.7800,-17.2,50.00,0.583
18/09/2025 17:01:00,269.82,1.6600,1.7800,-16.5,50.00,0.583
18/09/2025 17:01:01,269.98,1.6600,1.7800,-16.6,50.00,0.583
18/09/2025 17:01:02,270.14,1.6600,1.7800,-17.3,50.00,0.583
18/09/2025 17:01:03,270.30,1.6600,1.7800,-17.3,50.00,0.583
18/09/2025 17:01:04,270.44,1.6600,1.7800,-17.3,50.00,0.583
18/09/2025 17:01:05,270.58,1.6600,1.7800,-16.3,50.00,0.583
18/09/2025 17:01:06,270.74,1.6600,1.7800,-17.4,50.00,0.583
18/09/2025 17:01:07,270.90,1.6600,1.7800,-16.4,50.00,0.583
18/09/2025 17:01:08,271.06,1.6600,1.7800,-17.4,50.00,0.583
18/09/2025 17:01:09,271.20,1.6600,1.7800,-16.5,50.00,0.583
18/09/2025 17:01:10,271.34,1.6600,1.7800,-16.4,50.00,0.583
18/09/2025 17:01:11,271.50,1.6600,1.7800,-16.5,50.00,0.583
18/09/2025 17:01:12,271.65,1.6600,1.7800,-16.2,50.00,0.583
18/09/2025 17:01:13,271.81,1.6600,1.7800,-16.4,50.00,0.583
18/09/2025 17:01:14,271.95,1.6600,1.7800,-16.4,50.00,0.583
18/09/2025 17:01:15,272.11,1.6600,1.7800,-16.3,50.00,0.583
18/09/2025 17:01:16,272.26,1.6600,1.7800,-17.4,50.00,0.583
18/09/2025 17:01:17,272.42,1.6600,1.7800,-16.5,50.00,0.583
18/09/2025 17:01:18,272.56,1.6600,1.7800,-16.6,50.00,0.583
18/09/2025 17:01:19,272.71,1.6600,1.7800,-16.4,50.00,0.583
18/09/2025 17:01:20,272.87,1.6600,1.7800,-16.8,50.00,0.584
18/09/2025 17:01:21,273.02,1.6600,1.7800,-15.6,50.00,0.583
18/09/2025 17:01:22,273.16,1.6600,1.7800,-17.4,50.00,0.583
18/09/2025 17:01:23,273.30,1.6600,1.7800,-15.4,50.00,0.583
18/09/2025 17:01:24,273.45,1.6600,1.7800,-16.4,50.00,0.583
18/09/2025 17:01:25,273.61,1.6600,1.7800,-16.5,50.00,0.583
18/09/2025 17:01:26,273.76,1.6600,1.7800,-16.2,50.00,0.583
18/09/2025 17:01:27,273.90,1.6600,1.7800,-16.7,50.00,0.583
18/09/2025 17:01:28,274.04,1.6600,1.7800,-16.5,50.00,0.583
18/09/2025 17:01:29,274.18,1.6600,1.7800,-16.3,50.00,0.583
18/09/2025 17:01:30,274.33,1.6600,1.7800,-16.1,50.00,0.583
18/09/2025 17:01:31,274.48,1.6600,1.7800,-16.4,50.00,0.583
18/09/2025 17:01:32,274.64,1.6600,1.7800,-16.7,50.00,0.583
18/09/2025 17:01:33,274.78,1.6600,1.7800,-16.6,50.00,0.583
18/09/2025 17:01:34,274.92,1.6600,1.7800,-16.6,50.00,0.583
18/09/2025 17:01:35,275.07,1.6600,1.7800,-16.4,50.00,0.583
18/09/2025 17:01:36,275.22,1.6600,1.7800,-15.4,50.00,0.583
18/09/2025 17:01:37,275.36,1.6600,1.7800,-16.5,50.00,0.583
18/09/2025 17:01:38,275.50,1.6600,1.7800,-16.4,50.00,0.583
18/09/2025 17:01:39,275.65,1.6600,1.7800,-16.5,50.00,0.583
18/09/2025 17:01:40,275.80,1.6600,1.7800,-16.3,50.00,0.583
18/09/2025 17:01:41,275.95,1.6600,1.7800,-16.4,50.00,0.583
18/09/2025 17:01:42,276.09,1.6600,1.7800,-16.5,50.00,0.583
18/09/2025 17:01:43,276.22,1.6600,1.7700,-16.3,50.00,0.583
18/09/2025 17:01:44,276.36,1.6600,1.7800,-17.5,50.00,0.583
18/09/2025 17:01:45,276.51,1.6600,1.7800,-17.5,50.00,0.583
18/09/2025 17:01:46,276.66,1.6600,1.7700,-16.3,50.00,0.583
18/09/2025 17:01:47,276.81,1.6600,1.7800,-17.5,50.00,0.583
18/09/2025 17:01:48,276.94,1.6600,1.7700,-15.1,50.00,0.583
18/09/2025 17:01:49,277.08,1.6600,1.7700,-16.7,50.00,0.583
18/09/2025 17:01:50,277.22,1.6600,1.7700,-16.6,50.00,0.583
18/09/2025 17:01:51,277.37,1.6600,1.7700,-15.2,50.00,0.583
18/09/2025 17:01:52,277.51,1.6600,1.7700,-16.1,50.00,0.583
18/09/2025 17:01:53,277.65,1.6600,1.7700,-17.7,50.00,0.583
18/09/2025 17:01:54,277.79,1.6600,1.7700,-16.7,50.00,0.583
18/09/2025 17:01:55,277.93,1.6600,1.7700,-17.6,50.00,0.583
18/09/2025 17:01:56,278.08,1.6600,1.7700,-16.6,50.00,0.583
18/09/2025 17:01:57,278.22,1.6600,1.7700,-16.5,50.00,0.583
18/09/2025 17:01:58,278.35,1.6600,1.7700,-16.7,50.00,0.583
18/09/2025 17:01:59,278.49,1.6600,1.7700,-16.4,50.00,0.583
18/09/2025 17:02:00,278.63,1.6600,1.7700,-16.5,50.00,0.583
18/09/2025 17:02:01,278.78,1.6600,1.7700,-16.6,50.00,0.583
18/09/2025 17:02:02,278.92,1.6600,1.7700,-16.6,50.00,0.583
18/09/2025 17:02:03,279.05,1.6600,1.7700,-15.3,50.00,0.583
18/09/2025 17:02:04,279.20,1.6600,1.7700,-17.6,50.00,0.583
18/09/2025 17:02:05,279.34,1.6600,1.7700,-15.5,50.00,0.583
18/09/2025 17:02:06,279.49,1.6600,1.7700,-16.4,50.00,0.583
18/09/2025 17:02:07,279.62,1.6600,1.7700,-16.4,50.00,0.583
18/09/2025 17:02:08,279.75,1.6600,1.7700,-16.6,50.00,0.583
18/09/2025 17:02:09,279.89,1.6600,1.7700,-17.8,50.00,0.583
18/09/2025 17:02:10,280.04,1.6600,1.7700,-17.5,50.00,0.583
18/09/2025 17:02:11,280.18,1.6600,1.7700,-16.4,50.00,0.583
18/09/2025 17:02:12,280.31,1.6600,1.7700,-15.8,50.00,0.583
18/09/2025 17:02:13,280.44,1.6600,1.7700,-16.4,50.00,0.583
18/09/2025 17:02:14,280.57,1.6600,1.7700,-16.4,50.00,0.583
18/09/2025 17:02:15,280.72,1.6600,1.7700,-16.5,50.00,0.583
18/09/2025 17:02:18,280.93,1.6600,1.7700,-16.4,0.00,0.000
18/09/2025 17:02:19,281.14,1.6600,1.7700,-16.4,0.00,0.000
18/09/2025 17:02:20,281.34,1.6600,1.7700,-16.7,0.00,0.000
18/09/2025 17:02:21,281.46,1.6600,1.7700,-16.3,0.00,0.000
18/09/2025 17:02:22,281.59,1.6600,1.7700,-16.5,0.00,0.000
18/09/2025 17:02:23,281.71,1.6600,1.7700,-18.5,0.00,0.000
18/09/2025 17:02:24,281.81,1.6600,1.7700,-15.4,0.00,0.000
18/09/2025 17:02:25,281.89,1.6600,1.7700,-16.5,0.00,0.000
18/09/2025 17:02:26,281.97,1.6600,1.7700,-16.5,0.00,0.000
18/09/2025 17:02:27,282.03,1.6600,1.7700,-16.5,0.00,0.000
18/09/2025 17:02:28,282.09,1.6600,1.7700,-16.4,0.00,0.000
18/09/2025 17:02:29,282.12,1.6600,1.7700,-16.6,0.00,0.000
18/09/2025 17:02:30,282.15,1.6600,1.7700,-16.4,0.00,0.000
18/09/2025 17:02:31,282.16,1.6600,1.7700,-16.4,0.00,0.000
18/09/2025 17:02:32,282.16,1.6600,1.7700,-16.5,0.00,0.000
18/09/2025 17:02:33,282.15,1.6600,1.7700,-15.4,0.00,0.000
18/09/2025 17:02:34,282.14,1.6600,1.7700,-18.0,0.00,0.000
18/09/2025 17:02:35,282.11,1.6600,1.7700,-16.5,0.00,0.000
18/09/2025 17:02:36,282.07,1.6600,1.7700,-17.5,0.00,0.000
18/09/2025 17:02:37,282.02,1.6600,1.7700,-16.5,0.00,0.000
18/09/2025 17:02:38,281.97,1.6600,1.7700,-16.4,0.00,0.000
18/09/2025 17:02:39,281.91,1.6600,1.7700,-16.6,0.00,0.000
18/09/2025 17:02:40,281.84,1.6600,1.7700,-16.7,0.00,0.000
18/09/2025 17:02:41,281.76,1.6600,1.7700,-16.5,0.00,0.000
18/09/2025 17:02:42,281.68,1.6600,1.7700,-16.4,0.00,0.000
18/09/2025 17:02:43,281.58,1.6600,1.7700,-17.6,0.00,0.000
18/09/2025 17:02:44,281.48,1.6600,1.7700,-16.4,0.00,0.000
18/09/2025 17:02:45,281.38,1.6600,1.7700,-16.5,0.00,0.000
18/09/2025 17:02:46,281.28,1.6600,1.7700,-16.4,0.00,0.000
18/09/2025 17:02:47,281.16,1.6600,1.7700,-16.4,0.00,0.000
18/09/2025 17:02:48,281.04,1.6600,1.7700,-15.4,0.00,0.000
18/09/2025 17:02:49,280.91,1.6600,1.7700,-15.5,0.00,0.000
18/09/2025 17:02:50,280.79,1.6600,1.7700,-16.6,0.00,0.000
18/09/2025 17:02:51,280.66,1.6600,1.7700,-15.6,0.00,0.000
18/09/2025 17:02:52,280.52,1.6600,1.7700,-16.3,0.00,0.000
18/09/2025 17:02:53,280.37,1.6600,1.7700,-17.4,0.00,0.000
18/09/2025 17:02:54,280.22,1.6600,1.7700,-16.6,0.00,0.000
18/09/2025 17:02:55,280.07,1.6600,1.7700,-16.5,0.00,0.000
18/09/2025 17:02:56,279.93,1.6600,1.7700,-16.8,0.00,0.000
18/09/2025 17:02:57,279.78,1.6600,1.7700,-16.4,0.00,0.000
18/09/2025 17:02:58,279.61,1.6600,1.7700,-16.7,0.00,0.000
18/09/2025 17:02:59,279.44,1.6600,1.7700,-16.7,0.00,0.000
18/09/2025 17:03:00,279.27,1.6600,1.7700,-16.6,0.00,0.000
18/09/2025 17:03:01,279.11,1.6600,1.7700,-17.0,0.00,0.000
18/09/2025 17:03:02,278.93,1.6600,1.7700,-16.4,0.00,0.000
18/09/2025 17:03:03,278.75,1.6600,1.7700,-16.5,0.00,0.000
18/09/2025 17:03:04,278.57,1.6600,1.7700,-16.5,0.00,0.000
18/09/2025 17:03:05,278.40,1.6600,1.7700,-16.3,0.00,0.000
18/09/2025 17:03:06,278.22,1.6600,1.7700,-16.4,0.00,0.000
18/09/2025 17:03:07,278.05,1.6600,1.7700,-16.6,0.00,0.000
18/09/2025 17:03:08,277.86,1.6600,1.7700,-16.6,0.00,0.000
18/09/2025 17:03:09,277.67,1.6600,1.7700,-16.4,0.00,0.000
18/09/2025 17:03:10,277.47,1.6600,1.7700,-16.6,0.00,0.000
18/09/2025 17:03:11,277.29,1.6600,1.7700,-16.8,0.00,0.000
18/09/2025 17:03:12,277.09,1.6600,1.7700,-16.5,0.00,0.000
18/09/2025 17:03:13,276.89,1.6600,1.7700,-16.6,0.00,0.000
18/09/2025 17:03:14,276.69,1.6600,1.7700,-17.4,0.00,0.000
18/09/2025 17:03:15,276.50,1.6600,1.7700,-16.6,0.00,0.000
18/09/2025 17:03:16,276.31,1.6600,1.7800,-16.5,0.00,0.000
18/09/2025 17:03:17,276.10,1.6600,1.7800,-16.8,0.00,0.000
18/09/2025 17:03:18,275.89,1.6600,1.7800,-16.4,0.00,0.000
18/09/2025 17:03:19,275.68,1.6600,1.7800,-16.9,0.00,0.000
18/09/2025 17:03:20,275.48,1.6600,1.7800,-16.5,0.00,0.000
18/09/2025 17:03:21,275.27,1.6600,1.7800,-16.4,0.00,0.000
18/09/2025 17:03:22,275.05,1.6600,1.7800,-16.5,0.00,0.000
18/09/2025 17:03:23,274.84,1.6600,1.7800,-16.5,0.00,0.000
18/09/2025 17:03:24,274.64,1.6600,1.7800,-16.6,0.00,0.000
18/09/2025 17:03:25,274.44,1.6600,1.7800,-16.5,0.00,0.000
18/09/2025 17:03:26,274.22,1.6600,1.7800,-16.5,0.00,0.000
18/09/2025 17:03:27,274.01,1.6600,1.7800,-17.5,0.00,0.000
18/09/2025 17:03:28,273.79,1.6600,1.7800,-16.5,0.00,0.000
18/09/2025 17:03:29,273.58,1.6600,1.7800,-16.3,0.00,0.000
18/09/2025 17:03:30,273.38,1.6600,1.7800,-15.3,0.00,0.000
18/09/2025 17:03:31,273.17,1.6600,1.7800,-16.4,0.00,0.000
18/09/2025 17:03:32,272.95,1.6600,1.7800,-15.4,0.00,0.000
18/09/2025 17:03:33,272.73,1.6600,1.7800,-16.5,0.00,0.000
18/09/2025 17:03:34,272.51,1.6600,1.7800,-16.7,0.00,0.000
18/09/2025 17:03:35,272.30,1.6600,1.7800,-16.3,0.00,0.000
18/09/2025 17:03:36,272.09,1.6600,1.7800,-17.2,0.00,0.000
18/09/2025 17:03:37,271.87,1.6600,1.7800,-16.3,0.00,0.000
18/09/2025 17:03:38,271.64,1.6600,1.7800,-17.4,0.00,0.000
18/09/2025 17:03:39,271.41,1.6600,1.7800,-17.4,0.00,0.000
18/09/2025 17:03:40,271.20,1.6600,1.7800,-17.5,0.00,0.000
18/09/2025 17:03:41,270.99,1.6600,1.7800,-17.5,0.00,0.000
18/09/2025 17:03:42,270.76,1.6600,1.7800,-16.5,0.00,0.000
18/09/2025 17:03:43,270.53,1.6600,1.7800,-17.2,0.00,0.000
18/09/2025 17:03:44,270.30,1.6600,1.7800,-17.9,0.00,0.000
18/09/2025 17:03:45,270.09,1.6600,1.7800,-18.7,0.00,0.000
18/09/2025 17:03:46,269.88,1.6600,1.7900,-18.2,0.00,0.000
18/09/2025 17:03:47,269.67,1.6600,1.7900,-18.3,0.00,0.000
18/09/2025 17:03:48,269.44,1.6600,1.7900,-16.3,0.00,0.000
18/09/2025 17:03:49,269.21,1.6600,1.7900,-18.3,0.00,0.000
18/09/2025 17:03:50,268.97,1.6600,1.7900,-18.2,0.00,0.000
18/09/2025 17:03:51,268.76,1.6600,1.7900,-18.3,0.00,0.000
18/09/2025 17:03:52,268.55,1.6600,1.7900,-18.4,0.00,0.000
18/09/2025 17:03:54,268.31,1.6600,1.7900,-19.1,0.00,0.000
18/09/2025 17:03:55,268.08,1.6600,1.7900,-18.4,0.00,0.000
18/09/2025 17:03:56,267.85,1.6600,1.7900,-18.2,0.00,0.000
18/09/2025 17:03:57,267.63,1.6600,1.7900,-18.3,0.00,0.000
18/09/2025 17:03:58,267.40,1.6600,1.7900,-18.3,0.00,0.000
18/09/2025 17:03:59,267.17,1.6600,1.8000,-18.1,0.00,0.000
18/09/2025 17:04:00,266.94,1.6600,1.8000,-18.3,0.00,0.000
18/09/2025 17:04:01,266.72,1.6600,1.8000,-18.2,0.00,0.000
18/09/2025 17:04:02,266.50,1.6600,1.8000,-17.3,0.00,0.000
18/09/2025 17:04:03,266.27,1.6600,1.8000,-16.3,0.00,0.000
18/09/2025 17:04:04,266.04,1.6600,1.8000,-17.3,0.00,0.000
18/09/2025 17:04:05,265.80,1.6600,1.8000,-17.4,0.00,0.000
18/09/2025 17:04:06,265.58,1.6600,1.8100,-16.1,0.00,0.000
18/09/2025 17:04:07,265.37,1.6600,1.8100,-17.3,0.00,0.000
18/09/2025 17:04:08,265.13,1.6600,1.8100,-17.3,0.00,0.000
18/09/2025 17:04:09,264.90,1.6600,1.8100,-17.4,0.00,0.000
18/09/2025 17:04:10,264.66,1.6600,1.8100,-17.1,0.00,0.000
18/09/2025 17:04:11,264.45,1.6600,1.8200,-18.0,0.00,0.000
18/09/2025 17:04:12,264.23,1.6600,1.8200,-18.0,0.00,0.000
18/09/2025 17:04:13,264.00,1.6600,1.8200,-18.1,0.00,0.000
18/09/2025 17:04:14,263.76,1.6600,1.8200,-18.0,0.00,0.000
18/09/2025 17:04:15,263.53,1.6600,1.8300,-16.7,0.00,0.000
18/09/2025 17:04:16,263.31,1.6600,1.8300,-15.9,0.00,0.000
18/09/2025 17:04:17,263.09,1.6600,1.8300,-15.2,0.00,0.000
18/09/2025 17:04:18,262.86,1.6600,1.8300,-16.2,0.00,0.000
18/09/2025 17:04:19,262.62,1.6600,1.8400,-14.8,0.00,0.000
18/09/2025 17:04:20,262.39,1.6600,1.8400,-17.6,0.00,0.000
18/09/2025 17:04:21,262.17,1.6600,1.8400,-17.8,0.00,0.000
18/09/2025 17:04:22,261.95,1.6600,1.8500,-17.7,0.00,0.000
18/09/2025 17:04:23,261.72,1.6600,1.8500,-17.6,0.00,0.000
18/09/2025 17:04:24,261.48,1.6600,1.8500,-16.7,0.00,0.000
18/09/2025 17:04:25,261.25,1.6600,1.8600,-16.6,0.00,0.000
18/09/2025 17:04:26,261.03,1.6600,1.8600,-15.6,0.00,0.000
18/09/2025 17:04:27,260.80,1.6600,1.8700,-16.5,0.00,0.000
18/09/2025 17:04:28,260.56,1.6600,1.8700,-16.2,0.00,0.000
18/09/2025 17:04:29,260.33,1.6600,1.8800,-16.3,0.00,0.000
18/09/2025 17:04:30,260.11,1.6600,1.8800,-19.0,0.00,0.000
18/09/2025 17:04:31,259.90,1.6600,1.8800,-16.2,0.00,0.000
18/09/2025 17:04:32,259.66,1.6600,1.8900,-15.1,0.00,0.000
18/09/2025 17:04:33,259.43,1.6600,1.8900,-14.7,0.00,0.000
18/09/2025 17:04:34,259.20,1.6600,1.9000,-15.9,0.00,0.000
18/09/2025 17:04:35,258.98,1.6600,1.9000,-16.6,0.00,0.000
18/09/2025 17:04:36,258.76,1.6600,1.9100,-16.4,0.00,0.000
18/09/2025 17:04:37,258.53,1.6600,1.9100,-14.8,0.00,0.000
18/09/2025 17:04:38,258.30,1.6600,1.9200,-14.7,0.00,0.000
18/09/2025 17:04:39,258.07,1.6600,1.9200,-15.6,0.00,0.000
18/09/2025 17:04:40,257.85,1.6600,1.9300,-15.3,0.00,0.000
18/09/2025 17:04:41,257.62,1.6600,1.9300,-16.1,0.00,0.000
18/09/2025 17:04:42,257.39,1.6600,1.9400,-15.2,0.00,0.000
18/09/2025 17:04:43,257.15,1.6600,1.9500,-14.3,0.00,0.000
18/09/2025 17:04:44,256.94,1.6600,1.9500,-15.0,0.00,0.000
18/09/2025 17:04:45,256.72,1.6600,1.9600,-13.7,0.00,0.000
18/09/2025 17:04:46,256.49,1.6600,1.9600,-15.9,0.00,0.000
18/09/2025 17:04:47,256.26,1.6600,1.9700,-13.8,0.00,0.000
18/09/2025 17:04:48,256.03,1.6600,1.9700,-14.5,0.00,0.000
18/09/2025 17:04:49,255.81,1.6600,1.9800,-13.8,0.00,0.000
18/09/2025 17:04:50,255.60,1.6600,1.9800,-14.4,0.00,0.000
18/09/2025 17:04:51,255.38,1.6600,1.9900,-15.0,0.00,0.000
18/09/2025 17:04:52,255.15,1.6600,1.9900,-14.2,0.00,0.000
18/09/2025 17:04:53,254.92,1.6600,2.0000,-13.1,0.00,0.000
18/09/2025 17:04:54,254.69,1.6600,2.0000,-13.1,0.00,0.000
18/09/2025 17:04:55,254.48,1.6600,2.0100,-13.6,0.00,0.000
18/09/2025 17:04:56,254.27,1.6600,2.0100,-13.5,0.00,0.000
18/09/2025 17:04:57,254.04,1.6600,2.0200,-14.4,0.00,0.000
18/09/2025 17:04:58,253.81,1.6600,2.0200,-14.2,0.00,0.000
18/09/2025 17:04:59,253.58,1.6600,2.0300,-11.5,0.00,0.000
18/09/2025 17:05:00,253.37,1.6600,2.0300,-12.2,0.00,0.000
18/09/2025 17:05:01,253.16,1.6600,2.0400,-13.0,0.00,0.000
18/09/2025 17:05:02,252.93,1.6600,2.0400,-15.0,0.00,0.000
18/09/2025 17:05:03,252.70,1.6600,2.0500,-13.8,0.00,0.000
18/09/2025 17:05:04,252.47,1.6600,2.0500,-12.6,0.00,0.000
18/09/2025 17:05:05,252.26,1.6600,2.0600,-10.7,0.00,0.000
18/09/2025 17:05:06,252.05,1.6600,2.0600,-11.5,0.00,0.000
18/09/2025 17:05:07,251.84,1.6600,2.0600,-12.6,0.00,0.000
18/09/2025 17:05:08,251.61,1.6600,2.0700,-12.4,0.00,0.000
18/09/2025 17:05:09,251.38,1.6600,2.0700,-12.3,0.00,0.000
18/09/2025 17:05:10,251.16,1.6600,2.0700,-13.1,0.00,0.000
18/09/2025 17:05:11,250.95,1.6600,2.0800,-12.2,0.00,0.000
18/09/2025 17:05:12,250.74,1.6600,2.0800,-12.2,0.00,0.000
18/09/2025 17:05:13,250.51,1.6600,2.0800,-11.3,0.00,0.000
18/09/2025 17:05:14,250.28,1.6600,2.0900,-11.0,0.00,0.000
18/09/2025 17:05:15,250.05,1.6600,2.0900,-12.1,0.00,0.000
18/09/2025 17:05:16,249.85,1.6600,2.0900,-11.7,0.00,0.000
18/09/2025 17:05:17,249.64,1.6600,2.1000,-12.9,0.00,0.000
18/09/2025 17:05:18,249.42,1.6600,2.1000,-12.6,0.00,0.000
18/09/2025 17:05:19,249.19,1.6600,2.1000,-13.1,0.00,0.000
18/09/2025 17:05:20,248.97,1.6600,2.1000,-12.8,0.00,0.000
18/09/2025 17:05:21,248.75,1.6600,2.1100,-11.5,0.00,0.000
18/09/2025 17:05:22,248.55,1.6600,2.1100,-10.6,0.00,0.000
18/09/2025 17:05:23,248.32,1.6600,2.1100,-10.8,0.00,0.000
18/09/2025 17:05:24,248.10,1.6600,2.1100,-10.6,0.00,0.000
18/09/2025 17:05:25,247.87,1.6600,2.1200,-11.1,0.00,0.000
