# System Information
# hostname: PHLAB4-76
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 15:52:33
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 15:38:48,238.01,1.8100,2.5400,-10.9,50.00,0.600
18/09/2025 15:38:49,238.23,1.8100,2.5400,-11.0,50.00,0.600
18/09/2025 15:38:50,238.43,1.8100,2.5300,-10.7,50.00,0.600
18/09/2025 15:38:51,238.65,1.8100,2.5300,-10.8,50.00,0.600
18/09/2025 15:38:52,238.85,1.8100,2.5300,-10.8,50.00,0.600
18/09/2025 15:38:53,239.05,1.8100,2.5300,-11.2,50.00,0.600
18/09/2025 15:38:54,239.23,1.8100,2.5300,-10.8,50.00,0.600
18/09/2025 15:38:55,239.39,1.8100,2.5200,-10.9,50.00,0.600
18/09/2025 15:38:56,239.59,1.8100,2.5200,-11.1,50.00,0.600
18/09/2025 15:38:57,239.79,1.8100,2.5200,-10.8,50.00,0.600
18/09/2025 15:38:58,239.98,1.8100,2.5200,-10.9,50.00,0.600
18/09/2025 15:38:59,240.16,1.8100,2.5200,-11.4,50.00,0.600
18/09/2025 15:39:00,240.32,1.8100,2.5100,-10.9,50.00,0.600
18/09/2025 15:39:01,240.54,1.8100,2.5100,-10.9,50.00,0.600
18/09/2025 15:39:02,240.73,1.8100,2.5100,-10.8,50.00,0.600
18/09/2025 15:39:03,240.95,1.8100,2.5100,-10.8,50.00,0.600
18/09/2025 15:39:04,241.13,1.8100,2.5000,-10.8,50.00,0.600
18/09/2025 15:39:05,241.32,1.8100,2.5000,-10.9,50.00,0.600
18/09/2025 15:39:06,241.52,1.8100,2.5000,-10.9,50.00,0.600
18/09/2025 15:39:07,241.71,1.8100,2.5000,-11.2,50.00,0.600
18/09/2025 15:39:09,241.89,1.8100,2.5000,-10.9,50.00,0.600
18/09/2025 15:39:10,242.08,1.8100,2.4900,-11.0,50.00,0.600
18/09/2025 15:39:11,242.27,1.8100,2.4900,-11.0,50.00,0.600
18/09/2025 15:39:12,242.47,1.8100,2.4900,-10.9,50.00,0.600
18/09/2025 15:39:13,242.64,1.8100,2.4900,-10.8,50.00,0.600
18/09/2025 15:39:14,242.82,1.8100,2.4800,-10.9,50.00,0.600
18/09/2025 15:39:15,243.02,1.8100,2.4800,-10.8,50.00,0.600
18/09/2025 15:39:16,243.21,1.8100,2.4800,-11.0,50.00,0.600
18/09/2025 15:39:17,243.40,1.8100,2.4700,-11.2,50.00,0.600
18/09/2025 15:39:18,243.58,1.8100,2.4700,-11.2,50.00,0.600
18/09/2025 15:39:19,243.76,1.8100,2.4700,-11.4,50.00,0.600
18/09/2025 15:39:20,243.95,1.8100,2.4700,-11.4,50.00,0.600
18/09/2025 15:39:21,244.14,1.8100,2.4600,-11.6,50.00,0.600
18/09/2025 15:39:22,244.33,1.8100,2.4600,-11.7,50.00,0.600
18/09/2025 15:39:23,244.50,1.8100,2.4600,-10.9,50.00,0.600
18/09/2025 15:39:24,244.68,1.8100,2.4500,-11.5,50.00,0.600
18/09/2025 15:39:25,244.85,1.8100,2.4500,-11.7,50.00,0.600
18/09/2025 15:39:26,245.04,1.8100,2.4500,-11.7,50.00,0.600
18/09/2025 15:39:27,245.23,1.8100,2.4400,-11.9,50.00,0.600
18/09/2025 15:39:28,245.42,1.8100,2.4400,-12.0,50.00,0.600
18/09/2025 15:39:29,245.59,1.8100,2.4400,-12.1,50.00,0.600
18/09/2025 15:39:30,245.77,1.8100,2.4300,-12.0,50.00,0.600
18/09/2025 15:39:31,245.96,1.8100,2.4300,-12.8,50.00,0.600
18/09/2025 15:39:32,246.15,1.8100,2.4300,-12.0,50.00,0.600
18/09/2025 15:39:33,246.34,1.8100,2.4200,-12.2,50.00,0.600
18/09/2025 15:39:34,246.51,1.8100,2.4200,-12.3,50.00,0.600
18/09/2025 15:39:35,246.68,1.8100,2.4100,-11.5,50.00,0.600
18/09/2025 15:39:36,246.87,1.8100,2.4100,-12.7,50.00,0.600
18/09/2025 15:39:37,247.05,1.8100,2.4100,-12.7,50.00,0.600
18/09/2025 15:39:38,247.24,1.8100,2.4000,-12.8,50.00,0.600
18/09/2025 15:39:39,247.41,1.8100,2.4000,-12.9,50.00,0.600
18/09/2025 15:39:40,247.60,1.8100,2.3900,-13.1,50.00,0.600
18/09/2025 15:39:41,247.79,1.8100,2.3900,-13.2,50.00,0.600
18/09/2025 15:39:42,247.97,1.8100,2.3800,-13.1,50.00,0.600
18/09/2025 15:39:43,248.14,1.8100,2.3800,-13.3,50.00,0.600
18/09/2025 15:39:44,248.31,1.8100,2.3700,-14.3,50.00,0.600
18/09/2025 15:39:45,248.50,1.8100,2.3700,-13.7,50.00,0.600
18/09/2025 15:39:46,248.69,1.8100,2.3600,-13.7,50.00,0.600
18/09/2025 15:39:47,248.87,1.8100,2.3600,-13.8,50.00,0.600
18/09/2025 15:39:48,249.04,1.8100,2.3500,-13.3,50.00,0.600
18/09/2025 15:39:49,249.21,1.8100,2.3500,-14.6,50.00,0.600
18/09/2025 15:39:50,249.39,1.8100,2.3400,-13.8,50.00,0.600
18/09/2025 15:39:51,249.57,1.8100,2.3300,-14.1,50.00,0.600
18/09/2025 15:39:52,249.75,1.8100,2.3300,-14.0,50.00,0.600
18/09/2025 15:39:53,249.92,1.8100,2.3200,-14.2,50.00,0.600
18/09/2025 15:39:54,250.10,1.8100,2.3200,-14.3,50.00,0.600
18/09/2025 15:39:55,250.28,1.8100,2.3100,-14.7,50.00,0.600
18/09/2025 15:39:56,250.46,1.8100,2.3100,-14.5,50.00,0.600
18/09/2025 15:39:57,250.64,1.8100,2.3000,-14.6,50.00,0.600
18/09/2025 15:39:58,250.81,1.8100,2.3000,-14.7,50.00,0.600
18/09/2025 15:39:59,250.98,1.8100,2.2900,-14.8,50.00,0.600
18/09/2025 15:40:00,251.16,1.8100,2.2900,-15.8,50.00,0.600
18/09/2025 15:40:01,251.34,1.8100,2.2800,-15.4,50.00,0.600
18/09/2025 15:40:02,251.52,1.8100,2.2800,-15.0,50.00,0.600
18/09/2025 15:40:03,251.69,1.8100,2.2700,-15.2,50.00,0.600
18/09/2025 15:40:04,251.85,1.8100,2.2700,-14.9,50.00,0.600
18/09/2025 15:40:05,252.03,1.8100,2.2600,-15.3,50.00,0.600
18/09/2025 15:40:06,252.21,1.8100,2.2600,-15.4,50.00,0.600
18/09/2025 15:40:07,252.39,1.8100,2.2500,-15.2,50.00,0.600
18/09/2025 15:40:08,252.56,1.8100,2.2500,-15.3,50.00,0.600
18/09/2025 15:40:09,252.74,1.8100,2.2400,-15.4,50.00,0.600
18/09/2025 15:40:10,252.92,1.8100,2.2400,-15.5,50.00,0.600
18/09/2025 15:40:11,253.10,1.8100,2.2300,-15.4,50.00,0.600
18/09/2025 15:40:12,253.26,1.8100,2.2300,-14.9,50.00,0.600
18/09/2025 15:40:13,253.42,1.8100,2.2300,-15.8,50.00,0.600
18/09/2025 15:40:14,253.60,1.8100,2.2200,-15.7,50.00,0.600
18/09/2025 15:40:15,253.80,1.8100,2.2200,-15.9,50.00,0.600
18/09/2025 15:40:16,253.98,1.8100,2.2100,-14.8,50.00,0.600
18/09/2025 15:40:17,254.16,1.8100,2.2100,-15.8,50.00,0.600
18/09/2025 15:40:18,254.32,1.8100,2.2100,-15.9,50.00,0.600
18/09/2025 15:40:19,254.50,1.8100,2.2000,-15.2,50.00,0.600
18/09/2025 15:40:20,254.68,1.8100,2.2000,-16.1,50.00,0.600
18/09/2025 15:40:21,254.83,1.8100,2.1900,-16.1,50.00,0.600
18/09/2025 15:40:22,254.99,1.8100,2.1900,-16.0,50.00,0.600
18/09/2025 15:40:23,255.15,1.8100,2.1900,-16.0,50.00,0.600
18/09/2025 15:40:24,255.34,1.8100,2.1800,-16.2,50.00,0.600
18/09/2025 15:40:25,255.50,1.8100,2.1800,-15.4,50.00,0.600
18/09/2025 15:40:26,255.65,1.8100,2.1800,-16.2,50.00,0.600
18/09/2025 15:40:27,255.83,1.8100,2.1700,-15.4,50.00,0.600
18/09/2025 15:40:28,256.00,1.8100,2.1700,-15.5,50.00,0.600
18/09/2025 15:40:29,256.16,1.8100,2.1700,-16.2,50.00,0.600
18/09/2025 15:40:30,256.34,1.8100,2.1600,-16.2,50.00,0.600
18/09/2025 15:40:31,256.53,1.8100,2.1600,-15.4,50.00,0.600
18/09/2025 15:40:32,256.72,1.8100,2.1600,-16.4,50.00,0.600
18/09/2025 15:40:33,256.88,1.8100,2.1500,-16.4,50.00,0.600
18/09/2025 15:40:34,257.06,1.8100,2.1500,-16.3,50.00,0.600
18/09/2025 15:40:35,257.23,1.8100,2.1500,-16.4,50.00,0.600
18/09/2025 15:40:36,257.38,1.8100,2.1500,-15.7,50.00,0.600
18/09/2025 15:40:37,257.54,1.8100,2.1400,-15.8,50.00,0.600
18/09/2025 15:40:38,257.71,1.8100,2.1400,-15.7,50.00,0.600
18/09/2025 15:40:39,257.90,1.8100,2.1400,-15.9,50.00,0.600
18/09/2025 15:40:40,258.08,1.8100,2.1400,-16.6,50.00,0.600
18/09/2025 15:40:41,258.24,1.8100,2.1300,-16.6,50.00,0.600
18/09/2025 15:40:42,258.40,1.8100,2.1300,-16.4,50.00,0.600
18/09/2025 15:40:43,258.57,1.8100,2.1300,-16.5,50.00,0.600
18/09/2025 15:40:44,258.74,1.8100,2.1300,-16.4,50.00,0.600
18/09/2025 15:40:45,258.91,1.8100,2.1300,-16.6,50.00,0.600
18/09/2025 15:40:46,259.06,1.8100,2.1200,-16.6,50.00,0.600
18/09/2025 15:40:47,259.22,1.8100,2.1200,-16.6,50.00,0.600
18/09/2025 15:40:48,259.39,1.8100,2.1200,-16.7,50.00,0.600
18/09/2025 15:40:49,259.56,1.8100,2.1200,-15.9,50.00,0.600
18/09/2025 15:40:50,259.73,1.8100,2.1200,-16.0,50.00,0.600
18/09/2025 15:40:51,259.88,1.8100,2.1200,-16.0,50.00,0.600
18/09/2025 15:40:52,260.04,1.8100,2.1100,-15.9,50.00,0.600
18/09/2025 15:40:53,260.21,1.8100,2.1100,-16.0,50.00,0.600
18/09/2025 15:40:54,260.38,1.8100,2.1100,-16.0,50.00,0.600
18/09/2025 15:40:55,260.55,1.8100,2.1100,-16.7,50.00,0.600
18/09/2025 15:40:56,260.70,1.8100,2.1100,-16.9,50.00,0.600
18/09/2025 15:40:57,260.86,1.8100,2.1100,-16.7,50.00,0.600
18/09/2025 15:40:58,261.02,1.8100,2.1000,-16.9,50.00,0.600
18/09/2025 15:40:59,261.19,1.8100,2.1000,-16.8,50.00,0.600
18/09/2025 15:41:00,261.36,1.8100,2.1000,-16.8,50.00,0.600
18/09/2025 15:41:01,261.51,1.8100,2.1000,-16.9,50.00,0.600
18/09/2025 15:41:02,261.68,1.8100,2.1000,-16.7,50.00,0.600
18/09/2025 15:41:03,261.85,1.8100,2.1000,-16.7,50.00,0.600
18/09/2025 15:41:04,262.01,1.8100,2.1000,-16.9,50.00,0.600
18/09/2025 15:41:05,262.17,1.8100,2.1000,-16.9,50.00,0.600
18/09/2025 15:41:06,262.32,1.8100,2.1000,-16.7,50.00,0.600
18/09/2025 15:41:07,262.49,1.8100,2.0900,-17.0,50.00,0.600
18/09/2025 15:41:08,262.65,1.8100,2.0900,-16.9,50.00,0.600
18/09/2025 15:41:09,262.82,1.8100,2.0900,-17.0,50.00,0.600
18/09/2025 15:41:10,262.97,1.8100,2.0900,-16.9,50.00,0.600
18/09/2025 15:41:11,263.12,1.8100,2.0900,-16.7,50.00,0.600
18/09/2025 15:41:12,263.29,1.8100,2.0900,-16.9,50.00,0.600
18/09/2025 15:41:13,263.45,1.8100,2.0900,-16.0,50.00,0.600
18/09/2025 15:41:14,263.61,1.8100,2.0900,-16.4,50.00,0.600
18/09/2025 15:41:15,263.76,1.8100,2.0900,-15.9,50.00,0.600
18/09/2025 15:41:16,263.93,1.8100,2.0900,-16.1,50.00,0.600
18/09/2025 15:41:17,264.09,1.8100,2.0900,-16.0,50.00,0.600
18/09/2025 15:41:18,264.26,1.8100,2.0900,-16.2,50.00,0.600
18/09/2025 15:41:19,264.41,1.8100,2.0800,-16.2,50.00,0.600
18/09/2025 15:41:20,264.56,1.8100,2.0800,-16.1,50.00,0.600
18/09/2025 15:41:21,264.72,1.8100,2.0800,-16.2,50.00,0.600
18/09/2025 15:41:22,264.88,1.8100,2.0800,-16.2,50.00,0.600
18/09/2025 15:41:23,265.05,1.8100,2.0800,-16.2,50.00,0.600
18/09/2025 15:41:25,265.20,1.8100,2.0800,-16.3,50.00,0.600
18/09/2025 15:41:26,265.34,1.8100,2.0800,-15.9,50.00,0.600
18/09/2025 15:41:27,265.50,1.8100,2.0800,-16.3,50.00,0.600
18/09/2025 15:41:28,265.67,1.8100,2.0800,-16.2,50.00,0.600
18/09/2025 15:41:29,265.83,1.8100,2.0800,-17.1,50.00,0.600
18/09/2025 15:41:30,265.98,1.8100,2.0800,-17.1,50.00,0.600
18/09/2025 15:41:31,266.13,1.8100,2.0800,-16.8,50.00,0.600
18/09/2025 15:41:32,266.29,1.8100,2.0800,-16.8,50.00,0.600
18/09/2025 15:41:33,266.45,1.8100,2.0800,-16.9,50.00,0.600
18/09/2025 15:41:34,266.61,1.8100,2.0800,-16.9,50.00,0.600
18/09/2025 15:41:35,266.76,1.8100,2.0800,-17.1,50.00,0.600
18/09/2025 15:41:36,266.91,1.8100,2.0700,-17.0,50.00,0.600
18/09/2025 15:41:37,267.05,1.8100,2.0700,-17.0,50.00,0.600
18/09/2025 15:41:38,267.21,1.8100,2.0700,-16.9,50.00,0.600
18/09/2025 15:41:39,267.37,1.8100,2.0700,-17.1,50.00,0.600
18/09/2025 15:41:40,267.53,1.8100,2.0700,-17.0,50.00,0.600
18/09/2025 15:41:41,267.68,1.8100,2.0700,-17.1,50.00,0.600
18/09/2025 15:41:42,267.83,1.8100,2.0700,-17.1,50.00,0.600
18/09/2025 15:41:43,267.99,1.8100,2.0700,-17.1,50.00,0.600
18/09/2025 15:41:44,268.15,1.8100,2.0700,-16.9,50.00,0.600
18/09/2025 15:41:45,268.31,1.8100,2.0700,-17.0,50.00,0.600
18/09/2025 15:41:46,268.45,1.8100,2.0700,-16.9,50.00,0.600
18/09/2025 15:41:47,268.61,1.8100,2.0700,-17.0,50.00,0.600
18/09/2025 15:41:48,268.77,1.8100,2.0700,-17.1,50.00,0.600
18/09/2025 15:41:49,268.93,1.8100,2.0700,-17.1,50.00,0.600
18/09/2025 15:41:50,269.07,1.8100,2.0700,-16.9,50.00,0.600
18/09/2025 15:41:51,269.23,1.8100,2.0700,-17.1,50.00,0.600
18/09/2025 15:41:52,269.38,1.8100,2.0700,-17.1,50.00,0.600
18/09/2025 15:41:53,269.54,1.8100,2.0700,-16.9,50.00,0.600
18/09/2025 15:41:54,269.69,1.8100,2.0700,-17.0,50.00,0.600
18/09/2025 15:41:55,269.83,1.8100,2.0700,-17.0,50.00,0.600
18/09/2025 15:41:56,269.99,1.8100,2.0700,-16.9,50.00,0.600
18/09/2025 15:41:57,270.14,1.8100,2.0700,-17.0,50.00,0.600
18/09/2025 15:41:58,270.30,1.8100,2.0700,-17.8,50.00,0.600
18/09/2025 15:41:59,270.44,1.8100,2.0700,-17.0,50.00,0.600
18/09/2025 15:42:00,270.58,1.8100,2.0700,-17.0,50.00,0.600
18/09/2025 15:42:01,270.74,1.8100,2.0700,-16.2,50.00,0.600
18/09/2025 15:42:02,270.90,1.8100,2.0700,-17.0,50.00,0.600
18/09/2025 15:42:03,271.05,1.8100,2.0700,-17.0,50.00,0.600
18/09/2025 15:42:04,271.19,1.8100,2.0700,-17.1,50.00,0.600
18/09/2025 15:42:05,271.35,1.8100,2.0700,-17.2,50.00,0.600
18/09/2025 15:42:06,271.50,1.8100,2.0700,-17.0,50.00,0.600
18/09/2025 15:42:07,271.66,1.8100,2.0700,-17.0,50.00,0.600
18/09/2025 15:42:08,271.80,1.8100,2.0600,-17.0,50.00,0.600
18/09/2025 15:42:09,271.94,1.8100,2.0600,-16.9,50.00,0.600
18/09/2025 15:42:10,272.10,1.8100,2.0600,-17.1,50.00,0.600
18/09/2025 15:42:11,272.25,1.8100,2.0600,-16.9,50.00,0.600
18/09/2025 15:42:12,272.40,1.8100,2.0600,-17.0,50.00,0.600
18/09/2025 15:42:13,272.54,1.8100,2.0600,-17.0,50.00,0.600
18/09/2025 15:42:14,272.68,1.8100,2.0600,-17.2,50.00,0.600
18/09/2025 15:42:15,272.82,1.8100,2.0600,-16.2,50.00,0.600
18/09/2025 15:42:16,273.00,1.8100,2.0600,-16.1,50.00,0.600
18/09/2025 15:42:17,273.15,1.8100,2.0600,-16.1,50.00,0.600
18/09/2025 15:42:18,273.30,1.8100,2.0600,-16.2,50.00,0.600
18/09/2025 15:42:19,273.42,1.8100,2.0600,-16.3,50.00,0.600
18/09/2025 15:42:20,273.56,1.8100,2.0600,-16.3,50.00,0.600
18/09/2025 15:42:21,273.72,1.8100,2.0600,-16.3,50.00,0.600
18/09/2025 15:42:22,273.89,1.8100,2.0600,-16.2,50.00,0.600
18/09/2025 15:42:23,274.04,1.8100,2.0600,-16.3,50.00,0.600
18/09/2025 15:42:24,274.18,1.8100,2.0600,-16.4,50.00,0.600
18/09/2025 15:42:25,274.30,1.8100,2.0600,-16.3,50.00,0.600
18/09/2025 15:42:26,274.45,1.8100,2.0600,-16.9,50.00,0.600
18/09/2025 15:42:27,274.62,1.8100,2.0600,-16.2,50.00,0.599
18/09/2025 15:42:28,274.77,1.8100,2.0600,-16.2,50.00,0.599
18/09/2025 15:42:29,274.91,1.8100,2.0600,-16.1,50.00,0.599
18/09/2025 15:42:30,275.02,1.8100,2.0600,-16.2,50.00,0.599
18/09/2025 15:42:31,275.17,1.8100,2.0600,-16.3,50.00,0.599
18/09/2025 15:42:32,275.33,1.8100,2.0600,-16.2,50.00,0.599
18/09/2025 15:42:33,275.50,1.8100,2.0600,-16.6,50.00,0.599
18/09/2025 15:42:34,275.63,1.8100,2.0600,-16.3,50.00,0.599
18/09/2025 15:42:35,275.79,1.8100,2.0600,-16.1,50.00,0.599
18/09/2025 15:42:36,275.94,1.8100,2.0600,-16.2,50.00,0.599
18/09/2025 15:42:37,276.09,1.8100,2.0600,-16.2,50.00,0.599
18/09/2025 15:42:38,276.23,1.8100,2.0600,-16.3,50.00,0.599
18/09/2025 15:42:39,276.35,1.8100,2.0600,-16.2,50.00,0.599
18/09/2025 15:42:40,276.50,1.8100,2.0600,-16.1,50.00,0.599
18/09/2025 15:42:41,276.65,1.8100,2.0600,-16.3,50.00,0.599
18/09/2025 15:42:42,276.80,1.8100,2.0600,-16.4,50.00,0.599
18/09/2025 15:42:43,276.93,1.8100,2.0600,-16.2,50.00,0.599
18/09/2025 15:42:44,277.07,1.8100,2.0600,-16.3,50.00,0.599
18/09/2025 15:42:45,277.22,1.8100,2.0600,-16.1,50.00,0.599
18/09/2025 15:42:46,277.38,1.8100,2.0600,-16.5,50.00,0.599
18/09/2025 15:42:47,277.50,1.8100,2.0600,-16.3,50.00,0.599
18/09/2025 15:42:48,277.64,1.8100,2.0600,-16.4,50.00,0.599
18/09/2025 15:42:49,277.77,1.8100,2.0600,-16.3,50.00,0.599
18/09/2025 15:42:50,277.94,1.8100,2.0600,-16.4,50.00,0.599
18/09/2025 15:42:51,278.09,1.8100,2.0600,-16.2,50.00,0.599
18/09/2025 15:42:52,278.23,1.8100,2.0600,-16.3,50.00,0.599
18/09/2025 15:42:53,278.37,1.8100,2.0600,-16.5,50.00,0.599
18/09/2025 15:42:54,278.50,1.8100,2.0600,-16.3,50.00,0.599
18/09/2025 15:42:55,278.65,1.8100,2.0600,-16.4,50.00,0.599
18/09/2025 15:42:56,278.80,1.8100,2.0600,-16.1,50.00,0.599
18/09/2025 15:42:57,278.94,1.8100,2.0600,-16.2,50.00,0.599
18/09/2025 15:42:58,279.07,1.8100,2.0600,-16.3,50.00,0.599
18/09/2025 15:42:59,279.20,1.8100,2.0600,-16.3,50.00,0.599
18/09/2025 15:43:00,279.36,1.8100,2.0600,-16.2,50.00,0.599
18/09/2025 15:43:01,279.50,1.8100,2.0600,-16.3,50.00,0.599
18/09/2025 15:43:02,279.66,1.8100,2.0600,-16.3,50.00,0.599
18/09/2025 15:43:03,279.77,1.8100,2.0600,-16.1,50.00,0.599
18/09/2025 15:43:04,279.91,1.8100,2.0600,-16.3,50.00,0.599
18/09/2025 15:43:05,280.06,1.8100,2.0600,-16.4,50.00,0.599
18/09/2025 15:43:06,280.20,1.8100,2.0600,-16.3,50.00,0.599
18/09/2025 15:43:07,280.34,1.8100,2.0600,-16.4,50.00,0.599
18/09/2025 15:43:08,280.47,1.8100,2.0600,-16.2,50.00,0.599
18/09/2025 15:43:09,280.63,1.8100,2.0600,-16.4,50.00,0.599
18/09/2025 15:43:10,280.75,1.8100,2.0600,-16.1,50.00,0.599
18/09/2025 15:43:11,280.87,1.8100,2.0600,-16.5,50.00,0.599
18/09/2025 15:43:12,281.01,1.8100,2.0600,-16.3,50.00,0.599
18/09/2025 15:43:13,281.16,1.8100,2.0600,-16.4,50.00,0.599
18/09/2025 15:43:14,281.32,1.8100,2.0600,-16.4,50.00,0.599
18/09/2025 15:43:15,281.46,1.8100,2.0600,-16.2,50.00,0.599
18/09/2025 15:43:16,281.60,1.8100,2.0600,-16.3,50.00,0.599
18/09/2025 15:43:19,281.82,1.8100,2.0600,-16.2,0.00,0.000
18/09/2025 15:43:20,282.03,1.8100,2.0600,-16.3,0.00,0.000
18/09/2025 15:43:21,282.23,1.8100,2.0600,-16.2,0.00,0.000
18/09/2025 15:43:22,282.34,1.8100,2.0600,-16.3,0.00,0.000
18/09/2025 15:43:23,282.45,1.8100,2.0600,-16.3,0.00,0.000
18/09/2025 15:43:24,282.57,1.8100,2.0600,-16.4,0.00,0.000
18/09/2025 15:43:25,282.67,1.8100,2.0600,-16.5,0.00,0.000
18/09/2025 15:43:26,282.77,1.8100,2.0600,-16.2,0.00,0.000
18/09/2025 15:43:27,282.83,1.8100,2.0600,-16.3,0.00,0.000
18/09/2025 15:43:28,282.90,1.8100,2.0600,-16.2,0.00,0.000
18/09/2025 15:43:29,282.95,1.8100,2.0600,-16.3,0.00,0.000
18/09/2025 15:43:30,283.00,1.8100,2.0600,-16.2,0.00,0.000
18/09/2025 15:43:31,283.04,1.8100,2.0600,-16.3,0.00,0.000
18/09/2025 15:43:32,283.06,1.8100,2.0600,-16.7,0.00,0.000
18/09/2025 15:43:33,283.10,1.8100,2.0600,-16.2,0.00,0.000
18/09/2025 15:43:34,283.10,1.8100,2.0600,-16.4,0.00,0.000
18/09/2025 15:43:35,283.09,1.8100,2.0600,-16.4,0.00,0.000
18/09/2025 15:43:36,283.08,1.8100,2.0600,-16.5,0.00,0.000
18/09/2025 15:43:37,283.06,1.8100,2.0600,-16.3,0.00,0.000
18/09/2025 15:43:38,283.03,1.8100,2.0600,-16.3,0.00,0.000
18/09/2025 15:43:39,282.97,1.8100,2.0600,-16.3,0.00,0.000
18/09/2025 15:43:40,282.92,1.8100,2.0600,-16.3,0.00,0.000
18/09/2025 15:43:41,282.86,1.8100,2.0600,-16.2,0.00,0.000
18/09/2025 15:43:42,282.80,1.8100,2.0600,-16.4,0.00,0.000
18/09/2025 15:43:43,282.73,1.8100,2.0600,-16.3,0.00,0.000
18/09/2025 15:43:44,282.66,1.8100,2.0600,-16.3,0.00,0.000
18/09/2025 15:43:45,282.60,1.8100,2.0600,-16.3,0.00,0.000
18/09/2025 15:43:46,282.51,1.8100,2.0600,-16.2,0.00,0.000
18/09/2025 15:43:47,282.39,1.8100,2.0600,-16.3,0.00,0.000
18/09/2025 15:43:48,282.29,1.8100,2.0600,-16.3,0.00,0.000
18/09/2025 15:43:49,282.19,1.8100,2.0600,-16.4,0.00,0.000
18/09/2025 15:43:50,282.09,1.8100,2.0600,-16.4,0.00,0.000
18/09/2025 15:43:51,281.97,1.8100,2.0600,-16.3,0.00,0.000
18/09/2025 15:43:52,281.83,1.8100,2.0600,-16.3,0.00,0.000
18/09/2025 15:43:53,281.70,1.8100,2.0600,-16.4,0.00,0.000
18/09/2025 15:43:54,281.58,1.8100,2.0600,-16.4,0.00,0.000
18/09/2025 15:43:55,281.45,1.8100,2.0600,-16.4,0.00,0.000
18/09/2025 15:43:56,281.31,1.8100,2.0600,-16.2,0.00,0.000
18/09/2025 15:43:57,281.16,1.8100,2.0600,-16.1,0.00,0.000
18/09/2025 15:43:58,281.02,1.8100,2.0600,-16.5,0.00,0.000
18/09/2025 15:43:59,280.86,1.8100,2.0600,-16.3,0.00,0.000
18/09/2025 15:44:00,280.69,1.8100,2.0600,-16.4,0.00,0.000
18/09/2025 15:44:01,280.53,1.8100,2.0600,-16.2,0.00,0.000
18/09/2025 15:44:02,280.37,1.8100,2.0600,-16.5,0.00,0.000
18/09/2025 15:44:03,280.21,1.8100,2.0600,-16.4,0.00,0.000
18/09/2025 15:44:04,280.03,1.8100,2.0600,-16.3,0.00,0.000
18/09/2025 15:44:05,279.85,1.8100,2.0600,-16.2,0.00,0.000
18/09/2025 15:44:06,279.67,1.8100,2.0600,-16.4,0.00,0.000
18/09/2025 15:44:07,279.49,1.8100,2.0600,-16.3,0.00,0.000
18/09/2025 15:44:08,279.30,1.8100,2.0600,-16.3,0.00,0.000
18/09/2025 15:44:09,279.11,1.8100,2.0600,-15.9,0.00,0.000
18/09/2025 15:44:10,278.93,1.8100,2.0600,-16.3,0.00,0.000
18/09/2025 15:44:11,278.75,1.8100,2.0600,-16.2,0.00,0.000
18/09/2025 15:44:12,278.56,1.8100,2.0600,-16.4,0.00,0.000
18/09/2025 15:44:13,278.37,1.8100,2.0600,-16.4,0.00,0.000
18/09/2025 15:44:14,278.16,1.8100,2.0600,-16.4,0.00,0.000
18/09/2025 15:44:15,277.96,1.8100,2.0600,-16.1,0.00,0.000
18/09/2025 15:44:16,277.77,1.8100,2.0600,-16.3,0.00,0.000
18/09/2025 15:44:17,277.56,1.8100,2.0600,-16.4,0.00,0.000
18/09/2025 15:44:18,277.35,1.8100,2.0600,-16.4,0.00,0.000
18/09/2025 15:44:19,277.13,1.8100,2.0600,-16.4,0.00,0.000
18/09/2025 15:44:20,276.94,1.8100,2.0600,-16.4,0.00,0.000
18/09/2025 15:44:21,276.72,1.8100,2.0600,-16.2,0.00,0.000
18/09/2025 15:44:22,276.50,1.8100,2.0600,-16.4,0.00,0.000
18/09/2025 15:44:23,276.28,1.8100,2.0600,-16.3,0.00,0.000
18/09/2025 15:44:24,276.08,1.8100,2.0600,-16.2,0.00,0.000
18/09/2025 15:44:25,275.87,1.8100,2.0600,-16.1,0.00,0.000
18/09/2025 15:44:26,275.65,1.8100,2.0600,-16.4,0.00,0.000
18/09/2025 15:44:27,275.42,1.8100,2.0600,-16.3,0.00,0.000
18/09/2025 15:44:28,275.20,1.8100,2.0600,-16.4,0.00,0.000
18/09/2025 15:44:29,274.99,1.8100,2.0600,-16.4,0.00,0.000
18/09/2025 15:44:30,274.76,1.8100,2.0600,-16.3,0.00,0.000
18/09/2025 15:44:31,274.53,1.8100,2.0600,-16.2,0.00,0.000
18/09/2025 15:44:32,274.30,1.8100,2.0600,-16.3,0.00,0.000
18/09/2025 15:44:33,274.06,1.8100,2.0600,-17.2,0.00,0.000
18/09/2025 15:44:34,273.85,1.8100,2.0600,-17.1,0.00,0.000
18/09/2025 15:44:35,273.61,1.8100,2.0600,-17.1,0.00,0.000
18/09/2025 15:44:36,273.40,1.8100,2.0600,-17.1,0.00,0.000
18/09/2025 15:44:38,273.17,1.8100,2.0600,-17.1,0.00,0.000
