# System Information
# hostname: PHLAB4-81
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-14 13:46:34
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
14/09/2025 13:25:58,145.78,1.8200,2.0500,-17.9,35.00,0.420
14/09/2025 13:25:59,145.90,1.8200,2.0500,-17.0,35.00,0.420
14/09/2025 13:26:00,146.00,1.8200,2.0500,-18.1,35.00,0.420
14/09/2025 13:26:01,146.09,1.8200,2.0500,-17.8,35.00,0.420
14/09/2025 13:26:02,146.20,1.8200,2.0400,-18.1,35.00,0.420
14/09/2025 13:26:03,146.32,1.8200,2.0500,-18.1,35.00,0.420
14/09/2025 13:26:04,146.44,1.8200,2.0400,-18.2,35.00,0.420
14/09/2025 13:26:05,146.55,1.8200,2.0400,-18.2,35.00,0.420
14/09/2025 13:26:06,146.66,1.8200,2.0400,-18.1,35.00,0.420
14/09/2025 13:26:07,146.78,1.8200,2.0400,-18.0,35.00,0.420
14/09/2025 13:26:08,146.89,1.8200,2.0400,-18.0,35.00,0.420
14/09/2025 13:26:09,146.99,1.8200,2.0400,-18.0,35.00,0.420
14/09/2025 13:26:10,147.09,1.8200,2.0400,-18.1,35.00,0.420
14/09/2025 13:26:11,147.20,1.8200,2.0400,-18.0,35.00,0.420
14/09/2025 13:26:12,147.31,1.8200,2.0400,-18.4,35.00,0.420
14/09/2025 13:26:13,147.43,1.8200,2.0400,-18.1,35.00,0.420
14/09/2025 13:26:14,147.53,1.8200,2.0400,-18.0,35.00,0.420
14/09/2025 13:26:15,147.64,1.8200,2.0400,-18.1,35.00,0.420
14/09/2025 13:26:16,147.75,1.8200,2.0400,-18.1,35.00,0.420
14/09/2025 13:26:17,147.87,1.8200,2.0400,-18.1,35.00,0.420
14/09/2025 13:26:18,147.97,1.8200,2.0400,-18.0,35.00,0.420
14/09/2025 13:26:19,148.07,1.8200,2.0400,-18.1,35.00,0.420
14/09/2025 13:26:20,148.18,1.8200,2.0400,-18.1,35.00,0.420
14/09/2025 13:26:21,148.29,1.8200,2.0400,-18.0,35.00,0.420
14/09/2025 13:26:22,148.40,1.8200,2.0400,-18.1,35.00,0.420
14/09/2025 13:26:23,148.50,1.8200,2.0400,-18.1,35.00,0.420
14/09/2025 13:26:24,148.61,1.8200,2.0400,-18.0,35.00,0.420
14/09/2025 13:26:25,148.72,1.8200,2.0400,-18.2,35.00,0.420
14/09/2025 13:26:26,148.83,1.8200,2.0400,-17.9,35.00,0.420
14/09/2025 13:26:27,148.93,1.8200,2.0400,-17.9,35.00,0.420
14/09/2025 13:26:28,149.04,1.8200,2.0400,-17.9,35.00,0.420
14/09/2025 13:26:29,149.15,1.8200,2.0400,-17.9,35.00,0.420
14/09/2025 13:26:30,149.26,1.8200,2.0400,-18.1,35.00,0.420
14/09/2025 13:26:31,149.36,1.8200,2.0400,-16.9,35.00,0.420
14/09/2025 13:26:32,149.47,1.8200,2.0400,-18.0,35.00,0.420
14/09/2025 13:26:33,149.58,1.8200,2.0400,-17.9,35.00,0.420
14/09/2025 13:26:34,149.69,1.8200,2.0400,-18.0,35.00,0.420
14/09/2025 13:26:35,149.79,1.8200,2.0400,-17.9,35.00,0.420
14/09/2025 13:26:36,149.89,1.8200,2.0400,-18.0,35.00,0.420
14/09/2025 13:26:37,149.99,1.8200,2.0400,-18.2,35.00,0.420
14/09/2025 13:26:38,150.10,1.8200,2.0400,-17.8,35.00,0.420
14/09/2025 13:26:39,150.20,1.8200,2.0400,-18.1,35.00,0.420
14/09/2025 13:26:40,150.31,1.8200,2.0400,-18.1,35.00,0.420
14/09/2025 13:26:41,150.41,1.8200,2.0400,-17.4,35.00,0.420
14/09/2025 13:26:42,150.52,1.8200,2.0400,-17.4,35.00,0.420
14/09/2025 13:26:43,150.63,1.8200,2.0400,-18.1,35.00,0.420
14/09/2025 13:26:44,150.74,1.8200,2.0400,-17.4,35.00,0.420
14/09/2025 13:26:45,150.84,1.8200,2.0400,-17.3,35.00,0.420
14/09/2025 13:26:46,150.94,1.8200,2.0400,-18.2,35.00,0.420
14/09/2025 13:26:47,151.04,1.8200,2.0400,-17.3,35.00,0.420
14/09/2025 13:26:48,151.15,1.8200,2.0400,-18.0,35.00,0.420
14/09/2025 13:26:49,151.26,1.8200,2.0400,-18.1,35.00,0.420
14/09/2025 13:26:50,151.36,1.8200,2.0400,-17.4,35.00,0.420
14/09/2025 13:26:51,151.46,1.8200,2.0400,-17.2,35.00,0.420
14/09/2025 13:26:52,151.57,1.8200,2.0400,-18.1,35.00,0.420
14/09/2025 13:26:53,151.67,1.8200,2.0400,-17.8,35.00,0.420
14/09/2025 13:26:54,151.77,1.8200,2.0400,-18.0,35.00,0.420
14/09/2025 13:26:55,151.87,1.8200,2.0400,-17.3,35.00,0.420
14/09/2025 13:26:56,151.98,1.8200,2.0400,-18.4,35.00,0.420
14/09/2025 13:26:57,152.08,1.8200,2.0400,-18.1,35.00,0.420
14/09/2025 13:26:58,152.19,1.8200,2.0400,-17.3,35.00,0.420
14/09/2025 13:27:00,152.29,1.8200,2.0400,-18.1,35.00,0.420
14/09/2025 13:27:01,152.38,1.8200,2.0400,-17.3,35.00,0.420
14/09/2025 13:27:02,152.49,1.8200,2.0400,-18.1,35.00,0.420
14/09/2025 13:27:03,152.59,1.8200,2.0400,-17.2,35.00,0.420
14/09/2025 13:27:04,152.69,1.8200,2.0400,-17.1,35.00,0.420
14/09/2025 13:27:05,152.79,1.8200,2.0400,-17.3,35.00,0.420
14/09/2025 13:27:06,152.89,1.8200,2.0400,-18.2,35.00,0.420
14/09/2025 13:27:07,153.00,1.8200,2.0400,-17.4,35.00,0.420
14/09/2025 13:27:08,153.11,1.8200,2.0400,-17.9,35.00,0.420
14/09/2025 13:27:09,153.20,1.8200,2.0400,-17.2,35.00,0.420
14/09/2025 13:27:10,153.31,1.8200,2.0400,-18.3,35.00,0.420
14/09/2025 13:27:11,153.41,1.8200,2.0400,-17.3,35.00,0.420
14/09/2025 13:27:12,153.51,1.8200,2.0400,-17.3,35.00,0.420
14/09/2025 13:27:13,153.61,1.8200,2.0300,-18.2,35.00,0.420
14/09/2025 13:27:14,153.70,1.8200,2.0300,-18.0,35.00,0.420
14/09/2025 13:27:15,153.80,1.8200,2.0300,-17.2,35.00,0.420
14/09/2025 13:27:16,153.91,1.8200,2.0400,-17.3,35.00,0.420
14/09/2025 13:27:17,154.01,1.8200,2.0400,-18.1,35.00,0.420
14/09/2025 13:27:18,154.11,1.8200,2.0400,-17.3,35.00,0.420
14/09/2025 13:27:19,154.20,1.8200,2.0300,-17.2,35.00,0.420
14/09/2025 13:27:20,154.31,1.8200,2.0300,-17.2,35.00,0.420
14/09/2025 13:27:21,154.41,1.8200,2.0300,-18.1,35.00,0.420
14/09/2025 13:27:22,154.51,1.8200,2.0300,-16.4,35.00,0.420
14/09/2025 13:27:23,154.61,1.8200,2.0300,-17.2,35.00,0.420
14/09/2025 13:27:24,154.70,1.8200,2.0300,-17.5,35.00,0.420
14/09/2025 13:27:25,154.80,1.8200,2.0300,-16.5,35.00,0.420
14/09/2025 13:27:26,154.90,1.8200,2.0300,-17.2,35.00,0.420
14/09/2025 13:27:27,155.01,1.8200,2.0300,-16.4,35.00,0.420
14/09/2025 13:27:28,155.10,1.8200,2.0300,-17.3,35.00,0.420
14/09/2025 13:27:29,155.20,1.8200,2.0300,-16.4,35.00,0.420
14/09/2025 13:27:30,155.30,1.8200,2.0300,-17.4,35.00,0.420
14/09/2025 13:27:31,155.40,1.8200,2.0300,-17.3,35.00,0.420
14/09/2025 13:27:32,155.50,1.8200,2.0300,-17.4,35.00,0.420
14/09/2025 13:27:33,155.59,1.8200,2.0300,-17.3,35.00,0.420
14/09/2025 13:27:34,155.69,1.8200,2.0300,-16.6,35.00,0.420
14/09/2025 13:27:35,155.79,1.8200,2.0300,-16.5,35.00,0.420
14/09/2025 13:27:36,155.89,1.8200,2.0300,-17.2,35.00,0.420
14/09/2025 13:27:37,155.98,1.8200,2.0300,-17.2,35.00,0.420
14/09/2025 13:27:38,156.07,1.8200,2.0300,-17.2,35.00,0.420
14/09/2025 13:27:39,156.17,1.8200,2.0300,-16.4,35.00,0.420
14/09/2025 13:27:40,156.27,1.8200,2.0300,-16.5,35.00,0.420
14/09/2025 13:27:41,156.37,1.8200,2.0300,-17.2,35.00,0.420
14/09/2025 13:27:42,156.46,1.8200,2.0300,-16.4,35.00,0.420
14/09/2025 13:27:43,156.56,1.8200,2.0300,-17.4,35.00,0.420
14/09/2025 13:27:44,156.66,1.8200,2.0300,-16.5,35.00,0.420
14/09/2025 13:27:45,156.76,1.8200,2.0300,-16.4,35.00,0.420
14/09/2025 13:27:46,156.86,1.8200,2.0300,-16.7,35.00,0.420
14/09/2025 13:27:47,156.95,1.8200,2.0300,-17.2,35.00,0.420
14/09/2025 13:27:48,157.05,1.8200,2.0300,-17.3,35.00,0.420
14/09/2025 13:27:49,157.14,1.8200,2.0300,-16.2,35.00,0.420
14/09/2025 13:27:50,157.24,1.8200,2.0300,-17.3,35.00,0.420
14/09/2025 13:27:51,157.33,1.8200,2.0300,-17.4,35.00,0.420
14/09/2025 13:27:52,157.43,1.8200,2.0300,-16.5,35.00,0.420
14/09/2025 13:27:53,157.53,1.8200,2.0300,-17.4,35.00,0.420
14/09/2025 13:27:54,157.63,1.8200,2.0300,-16.4,35.00,0.420
14/09/2025 13:27:55,157.72,1.8200,2.0300,-17.2,35.00,0.420
14/09/2025 13:27:56,157.81,1.8200,2.0300,-16.4,35.00,0.420
14/09/2025 13:27:57,157.90,1.8200,2.0300,-16.4,35.00,0.420
14/09/2025 13:27:58,157.99,1.8200,2.0300,-16.6,35.00,0.420
14/09/2025 13:27:59,158.09,1.8200,2.0300,-16.4,35.00,0.420
14/09/2025 13:28:00,158.18,1.8200,2.0300,-16.6,35.00,0.420
14/09/2025 13:28:01,158.27,1.8200,2.0300,-17.4,35.00,0.420
14/09/2025 13:28:02,158.36,1.8200,2.0300,-16.4,35.00,0.420
14/09/2025 13:28:03,158.45,1.8200,2.0300,-17.2,35.00,0.420
14/09/2025 13:28:04,158.55,1.8200,2.0300,-17.3,35.00,0.420
14/09/2025 13:28:05,158.65,1.8200,2.0300,-16.4,35.00,0.420
14/09/2025 13:28:06,158.75,1.8200,2.0300,-16.5,35.00,0.420
14/09/2025 13:28:07,158.83,1.8200,2.0300,-16.3,35.00,0.420
14/09/2025 13:28:08,158.93,1.8200,2.0300,-17.4,35.00,0.420
14/09/2025 13:28:09,159.02,1.8200,2.0300,-16.6,35.00,0.420
14/09/2025 13:28:10,159.12,1.8200,2.0300,-16.7,35.00,0.420
14/09/2025 13:28:11,159.21,1.8200,2.0300,-16.4,35.00,0.420
14/09/2025 13:28:12,159.30,1.8200,2.0300,-16.3,35.00,0.420
14/09/2025 13:28:13,159.38,1.8200,2.0300,-16.4,35.00,0.420
14/09/2025 13:28:14,159.48,1.8200,2.0300,-16.5,35.00,0.420
14/09/2025 13:28:15,159.57,1.8200,2.0300,-16.4,35.00,0.420
14/09/2025 13:28:16,159.66,1.8200,2.0300,-16.4,35.00,0.420
14/09/2025 13:28:17,159.75,1.8200,2.0300,-16.5,35.00,0.420
14/09/2025 13:28:18,159.84,1.8200,2.0300,-17.2,35.00,0.420
14/09/2025 13:28:19,159.94,1.8200,2.0300,-16.6,35.00,0.420
14/09/2025 13:28:20,160.03,1.8200,2.0300,-16.4,35.00,0.420
14/09/2025 13:28:21,160.13,1.8200,2.0300,-17.3,35.00,0.420
14/09/2025 13:28:22,160.22,1.8200,2.0300,-16.5,35.00,0.420
14/09/2025 13:28:23,160.30,1.8200,2.0300,-16.3,35.00,0.420
14/09/2025 13:28:24,160.40,1.8200,2.0300,-17.2,35.00,0.420
14/09/2025 13:28:25,160.49,1.8200,2.0300,-17.3,35.00,0.420
14/09/2025 13:28:26,160.58,1.8200,2.0300,-17.3,35.00,0.420
14/09/2025 13:28:27,160.66,1.8200,2.0300,-16.6,35.00,0.420
14/09/2025 13:28:28,160.75,1.8200,2.0300,-17.4,35.00,0.420
14/09/2025 13:28:29,160.84,1.8200,2.0300,-17.2,35.00,0.420
14/09/2025 13:28:30,160.94,1.8200,2.0300,-17.2,35.00,0.420
14/09/2025 13:28:31,161.03,1.8200,2.0300,-16.3,35.00,0.420
14/09/2025 13:28:32,161.12,1.8200,2.0300,-16.6,35.00,0.420
14/09/2025 13:28:33,161.20,1.8200,2.0300,-16.7,35.00,0.420
14/09/2025 13:28:34,161.30,1.8200,2.0300,-17.4,35.00,0.420
14/09/2025 13:28:35,161.39,1.8200,2.0300,-17.3,35.00,0.420
14/09/2025 13:28:36,161.48,1.8200,2.0300,-16.2,35.00,0.420
14/09/2025 13:28:37,161.57,1.8200,2.0300,-16.5,35.00,0.420
14/09/2025 13:28:38,161.65,1.8200,2.0300,-17.3,35.00,0.420
14/09/2025 13:28:39,161.74,1.8200,2.0300,-17.3,35.00,0.420
14/09/2025 13:28:40,161.84,1.8200,2.0300,-16.4,35.00,0.420
14/09/2025 13:28:41,161.93,1.8200,2.0300,-16.4,35.00,0.420
14/09/2025 13:28:42,162.01,1.8200,2.0300,-16.2,35.00,0.420
14/09/2025 13:28:43,162.09,1.8200,2.0300,-16.5,35.00,0.420
14/09/2025 13:28:44,162.19,1.8200,2.0300,-16.3,35.00,0.420
14/09/2025 13:28:45,162.28,1.8200,2.0300,-17.1,35.00,0.420
14/09/2025 13:28:46,162.37,1.8200,2.0300,-16.5,35.00,0.420
14/09/2025 13:28:47,162.45,1.8200,2.0300,-16.5,35.00,0.420
14/09/2025 13:28:48,162.54,1.8200,2.0300,-16.4,35.00,0.420
14/09/2025 13:28:49,162.64,1.8200,2.0300,-16.6,35.00,0.420
14/09/2025 13:28:50,162.73,1.8200,2.0300,-16.5,35.00,0.420
14/09/2025 13:28:51,162.81,1.8200,2.0300,-16.3,35.00,0.420
14/09/2025 13:28:52,162.89,1.8200,2.0300,-17.2,35.00,0.420
14/09/2025 13:28:53,162.99,1.8200,2.0300,-16.4,35.00,0.420
14/09/2025 13:28:54,163.08,1.8200,2.0300,-16.6,35.00,0.420
14/09/2025 13:28:55,163.17,1.8200,2.0300,-16.4,35.00,0.420
14/09/2025 13:28:56,163.25,1.8200,2.0300,-17.4,35.00,0.420
14/09/2025 13:28:57,163.34,1.8200,2.0300,-17.3,35.00,0.420
14/09/2025 13:28:58,163.43,1.8200,2.0300,-16.4,35.00,0.420
14/09/2025 13:28:59,163.51,1.8200,2.0300,-16.6,35.00,0.420
14/09/2025 13:29:00,163.60,1.8200,2.0300,-16.5,35.00,0.420
14/09/2025 13:29:01,163.68,1.8200,2.0300,-16.6,35.00,0.420
14/09/2025 13:29:02,163.77,1.8200,2.0300,-16.6,35.00,0.420
14/09/2025 13:29:03,163.86,1.8200,2.0300,-16.5,35.00,0.420
14/09/2025 13:29:04,163.95,1.8200,2.0300,-16.4,35.00,0.420
14/09/2025 13:29:05,164.03,1.8200,2.0300,-16.5,35.00,0.420
14/09/2025 13:29:06,164.11,1.8200,2.0300,-16.4,35.00,0.420
14/09/2025 13:29:07,164.19,1.8200,2.0300,-16.6,35.00,0.420
14/09/2025 13:29:08,164.28,1.8200,2.0300,-16.5,35.00,0.420
14/09/2025 13:29:09,164.37,1.8200,2.0300,-16.5,35.00,0.420
14/09/2025 13:29:10,164.46,1.8200,2.0300,-16.5,35.00,0.420
14/09/2025 13:29:11,164.54,1.8200,2.0300,-16.6,35.00,0.420
14/09/2025 13:29:12,164.62,1.8200,2.0300,-16.4,35.00,0.420
14/09/2025 13:29:13,164.73,1.8200,2.0300,-16.5,35.00,0.420
14/09/2025 13:29:14,164.81,1.8200,2.0300,-16.3,35.00,0.420
14/09/2025 13:29:15,164.90,1.8200,2.0300,-16.4,35.00,0.420
14/09/2025 13:29:16,164.96,1.8200,2.0300,-16.4,35.00,0.420
14/09/2025 13:29:17,165.04,1.8200,2.0300,-16.6,35.00,0.420
14/09/2025 13:29:18,165.14,1.8200,2.0300,-16.4,35.00,0.420
14/09/2025 13:29:19,165.25,1.8200,2.0300,-16.6,35.00,0.420
14/09/2025 13:29:20,165.34,1.8200,2.0300,-16.5,35.00,0.420
14/09/2025 13:29:21,165.40,1.8200,2.0300,-16.5,35.00,0.420
14/09/2025 13:29:22,165.46,1.8200,2.0300,-16.5,35.00,0.420
14/09/2025 13:29:23,165.54,1.8200,2.0300,-16.5,35.00,0.420
14/09/2025 13:29:24,165.63,1.8200,2.0300,-16.4,35.00,0.420
14/09/2025 13:29:25,165.71,1.8200,2.0300,-16.6,35.00,0.420
14/09/2025 13:29:26,165.80,1.8200,2.0300,-16.4,35.00,0.420
14/09/2025 13:29:27,165.88,1.8200,2.0300,-16.6,35.00,0.420
14/09/2025 13:29:28,165.97,1.8200,2.0300,-16.3,35.00,0.420
14/09/2025 13:29:29,166.05,1.8200,2.0300,-16.4,35.00,0.420
14/09/2025 13:29:30,166.16,1.8200,2.0300,-16.6,35.00,0.420
14/09/2025 13:29:31,166.24,1.8200,2.0300,-16.5,35.00,0.420
14/09/2025 13:29:32,166.34,1.8200,2.0300,-16.1,35.00,0.420
14/09/2025 13:29:33,166.43,1.8200,2.0300,-16.6,35.00,0.420
14/09/2025 13:29:34,166.54,1.8200,2.0300,-16.4,35.00,0.420
14/09/2025 13:29:36,166.60,1.8200,2.0300,-16.5,35.00,0.420
14/09/2025 13:29:37,166.66,1.8200,2.0300,-16.4,35.00,0.420
14/09/2025 13:29:38,166.72,1.8200,2.0300,-16.4,35.00,0.420
14/09/2025 13:29:39,166.82,1.8200,2.0300,-16.4,35.00,0.420
14/09/2025 13:29:40,166.91,1.8200,2.0300,-16.6,35.00,0.420
14/09/2025 13:29:41,167.01,1.8200,2.0300,-16.3,35.00,0.420
14/09/2025 13:29:42,167.09,1.8200,2.0300,-16.7,35.00,0.420
14/09/2025 13:29:43,167.18,1.8200,2.0300,-16.6,35.00,0.420
14/09/2025 13:29:44,167.24,1.8200,2.0300,-16.5,35.00,0.420
14/09/2025 13:29:45,167.32,1.8200,2.0300,-16.4,35.00,0.420
14/09/2025 13:29:46,167.42,1.8200,2.0300,-16.5,35.00,0.420
14/09/2025 13:29:47,167.50,1.8200,2.0300,-16.4,35.00,0.420
14/09/2025 13:29:48,167.58,1.8200,2.0300,-16.4,35.00,0.420
14/09/2025 13:29:49,167.67,1.8200,2.0300,-16.2,35.00,0.420
14/09/2025 13:29:50,167.77,1.8200,2.0300,-16.3,35.00,0.420
14/09/2025 13:29:51,167.83,1.8200,2.0300,-16.5,35.00,0.420
14/09/2025 13:29:52,167.90,1.8200,2.0300,-16.5,35.00,0.420
14/09/2025 13:29:53,167.99,1.8200,2.0300,-16.4,35.00,0.420
14/09/2025 13:29:54,168.07,1.8200,2.0300,-16.3,35.00,0.420
14/09/2025 13:29:55,168.16,1.8200,2.0300,-16.5,35.00,0.420
14/09/2025 13:29:56,168.24,1.8200,2.0300,-16.2,35.00,0.420
14/09/2025 13:29:57,168.33,1.8200,2.0300,-16.5,35.00,0.420
14/09/2025 13:29:58,168.40,1.8200,2.0300,-16.3,35.00,0.420
14/09/2025 13:29:59,168.48,1.8200,2.0300,-16.6,35.00,0.420
14/09/2025 13:30:00,168.54,1.8200,2.0300,-16.4,35.00,0.420
14/09/2025 13:30:01,168.64,1.8200,2.0300,-16.5,35.00,0.420
14/09/2025 13:30:02,168.71,1.8200,2.0300,-16.6,35.00,0.420
14/09/2025 13:30:03,168.82,1.8200,2.0300,-16.4,35.00,0.420
14/09/2025 13:30:04,168.90,1.8200,2.0300,-16.4,35.00,0.420
14/09/2025 13:30:05,168.99,1.8200,2.0300,-16.5,35.00,0.420
14/09/2025 13:30:06,169.04,1.8200,2.0300,-16.4,35.00,0.420
14/09/2025 13:30:07,169.10,1.8200,2.0300,-16.5,35.00,0.420
14/09/2025 13:30:08,169.18,1.8200,2.0300,-16.5,35.00,0.420
14/09/2025 13:30:09,169.28,1.8200,2.0300,-16.5,35.00,0.420
14/09/2025 13:30:10,169.38,1.8200,2.0300,-16.7,35.00,0.420
14/09/2025 13:30:11,169.46,1.8200,2.0300,-16.3,35.00,0.420
14/09/2025 13:30:12,169.52,1.8200,2.0300,-16.5,35.00,0.420
14/09/2025 13:30:13,169.60,1.8200,2.0300,-16.5,35.00,0.420
14/09/2025 13:30:14,169.66,1.8200,2.0300,-16.5,35.00,0.420
14/09/2025 13:30:15,169.76,1.8200,2.0300,-16.4,35.00,0.420
14/09/2025 13:30:16,169.84,1.8200,2.0300,-16.5,35.00,0.420
14/09/2025 13:30:17,169.95,1.8200,2.0300,-16.5,35.00,0.420
14/09/2025 13:30:18,170.03,1.8200,2.0300,-16.5,35.00,0.420
14/09/2025 13:30:19,170.10,1.8200,2.0300,-16.5,35.00,0.420
14/09/2025 13:30:20,170.18,1.8200,2.0300,-16.4,35.00,0.420
14/09/2025 13:30:23,170.32,1.8200,2.0300,-16.2,0.00,0.000
14/09/2025 13:30:24,170.45,1.8200,2.0300,-16.6,0.00,0.000
14/09/2025 13:30:25,170.58,1.8200,2.0300,-16.4,0.00,0.000
14/09/2025 13:30:26,170.66,1.8200,2.0300,-16.6,0.00,0.000
14/09/2025 13:30:27,170.73,1.8200,2.0300,-16.4,0.00,0.000
14/09/2025 13:30:28,170.80,1.8200,2.0300,-16.3,0.00,0.000
14/09/2025 13:30:29,170.86,1.8200,2.0300,-16.5,0.00,0.000
14/09/2025 13:30:30,170.92,1.8200,2.0300,-16.4,0.00,0.000
14/09/2025 13:30:31,170.98,1.8200,2.0300,-16.5,0.00,0.000
14/09/2025 13:30:32,171.03,1.8200,2.0300,-16.3,0.00,0.000
14/09/2025 13:30:33,171.07,1.8200,2.0300,-16.4,0.00,0.000
14/09/2025 13:30:34,171.11,1.8200,2.0300,-16.3,0.00,0.000
14/09/2025 13:30:35,171.14,1.8200,2.0300,-16.5,0.00,0.000
14/09/2025 13:30:36,171.17,1.8200,2.0300,-16.5,0.00,0.000
14/09/2025 13:30:37,171.20,1.8200,2.0300,-16.5,0.00,0.000
14/09/2025 13:30:38,171.21,1.8200,2.0300,-16.6,0.00,0.000
14/09/2025 13:30:39,171.22,1.8200,2.0300,-16.4,0.00,0.000
14/09/2025 13:30:40,171.23,1.8200,2.0300,-16.5,0.00,0.000
14/09/2025 13:30:41,171.24,1.8200,2.0300,-16.4,0.00,0.000
14/09/2025 13:30:42,171.23,1.8200,2.0300,-16.4,0.00,0.000
14/09/2025 13:30:43,171.23,1.8200,2.0300,-16.7,0.00,0.000
14/09/2025 13:30:44,171.21,1.8200,2.0300,-16.4,0.00,0.000
14/09/2025 13:30:45,171.20,1.8200,2.0300,-16.4,0.00,0.000
14/09/2025 13:30:46,171.18,1.8200,2.0300,-16.5,0.00,0.000
14/09/2025 13:30:47,171.16,1.8200,2.0300,-16.3,0.00,0.000
14/09/2025 13:30:48,171.13,1.8200,2.0300,-16.3,0.00,0.000
14/09/2025 13:30:49,171.10,1.8200,2.0300,-16.5,0.00,0.000
14/09/2025 13:30:50,171.06,1.8200,2.0300,-16.4,0.00,0.000
14/09/2025 13:30:51,171.02,1.8200,2.0300,-16.4,0.00,0.000
14/09/2025 13:30:52,170.98,1.8200,2.0300,-16.5,0.00,0.000
14/09/2025 13:30:53,170.94,1.8200,2.0300,-16.7,0.00,0.000
14/09/2025 13:30:54,170.89,1.8200,2.0300,-16.5,0.00,0.000
14/09/2025 13:30:55,170.84,1.8200,2.0300,-16.4,0.00,0.000
14/09/2025 13:30:56,170.78,1.8200,2.0300,-16.2,0.00,0.000
14/09/2025 13:30:57,170.72,1.8200,2.0300,-16.5,0.00,0.000
14/09/2025 13:30:58,170.66,1.8200,2.0300,-16.5,0.00,0.000
14/09/2025 13:30:59,170.60,1.8200,2.0300,-16.5,0.00,0.000
14/09/2025 13:31:00,170.53,1.8200,2.0300,-16.4,0.00,0.000
14/09/2025 13:31:01,170.46,1.8200,2.0300,-16.6,0.00,0.000
14/09/2025 13:31:02,170.39,1.8200,2.0300,-16.4,0.00,0.000
14/09/2025 13:31:03,170.31,1.8200,2.0300,-16.4,0.00,0.000
14/09/2025 13:31:04,170.23,1.8200,2.0300,-16.5,0.00,0.000
14/09/2025 13:31:05,170.15,1.8200,2.0300,-16.5,0.00,0.000
14/09/2025 13:31:06,170.07,1.8200,2.0300,-16.3,0.00,0.000
14/09/2025 13:31:07,169.99,1.8200,2.0300,-16.6,0.00,0.000
14/09/2025 13:31:08,169.89,1.8200,2.0300,-16.6,0.00,0.000
14/09/2025 13:31:09,169.80,1.8200,2.0300,-16.6,0.00,0.000
14/09/2025 13:31:10,169.71,1.8200,2.0300,-16.3,0.00,0.000
14/09/2025 13:31:11,169.62,1.8200,2.0300,-17.4,0.00,0.000
14/09/2025 13:31:12,169.52,1.8200,2.0300,-16.3,0.00,0.000
14/09/2025 13:31:13,169.42,1.8200,2.0300,-16.5,0.00,0.000
14/09/2025 13:31:14,169.32,1.8200,2.0300,-17.3,0.00,0.000
14/09/2025 13:31:15,169.22,1.8200,2.0300,-17.3,0.00,0.000
14/09/2025 13:31:16,169.13,1.8200,2.0300,-16.4,0.00,0.000
14/09/2025 13:31:17,169.02,1.8200,2.0300,-16.4,0.00,0.000
14/09/2025 13:31:18,168.91,1.8200,2.0300,-17.4,0.00,0.000
14/09/2025 13:31:19,168.80,1.8200,2.0300,-16.5,0.00,0.000
14/09/2025 13:31:20,168.69,1.8200,2.0300,-16.3,0.00,0.000
14/09/2025 13:31:21,168.58,1.8200,2.0300,-17.4,0.00,0.000
14/09/2025 13:31:22,168.47,1.8200,2.0300,-17.3,0.00,0.000
14/09/2025 13:31:23,168.35,1.8200,2.0300,-16.3,0.00,0.000
14/09/2025 13:31:24,168.23,1.8200,2.0300,-17.4,0.00,0.000
14/09/2025 13:31:25,168.12,1.8200,2.0300,-17.2,0.00,0.000
14/09/2025 13:31:26,168.00,1.8200,2.0300,-17.3,0.00,0.000
14/09/2025 13:31:27,167.88,1.8200,2.0300,-17.1,0.00,0.000
14/09/2025 13:31:28,167.75,1.8200,2.0300,-17.5,0.00,0.000
14/09/2025 13:31:29,167.63,1.8200,2.0300,-17.6,0.00,0.000
14/09/2025 13:31:30,167.51,1.8200,2.0300,-17.4,0.00,0.000
14/09/2025 13:31:31,167.39,1.8200,2.0300,-17.3,0.00,0.000
14/09/2025 13:31:32,167.27,1.8200,2.0300,-17.1,0.00,0.000
14/09/2025 13:31:33,167.14,1.8200,2.0300,-17.3,0.00,0.000
14/09/2025 13:31:34,167.00,1.8200,2.0300,-17.3,0.00,0.000
14/09/2025 13:31:35,166.87,1.8200,2.0300,-17.4,0.00,0.000
14/09/2025 13:31:36,166.75,1.8200,2.0300,-17.3,0.00,0.000
14/09/2025 13:31:37,166.61,1.8200,2.0300,-17.2,0.00,0.000
14/09/2025 13:31:38,166.48,1.8200,2.0300,-17.2,0.00,0.000
14/09/2025 13:31:40,166.34,1.8200,2.0400,-17.4,0.00,0.000
14/09/2025 13:31:40,166.21,1.8200,2.0400,-17.4,0.00,0.000
14/09/2025 13:31:42,166.08,1.8200,2.0400,-17.3,0.00,0.000
14/09/2025 13:31:43,165.94,1.8200,2.0400,-17.2,0.00,0.000
14/09/2025 13:31:44,165.80,1.8200,2.0400,-17.4,0.00,0.000
14/09/2025 13:31:45,165.66,1.8200,2.0400,-17.3,0.00,0.000
14/09/2025 13:31:46,165.53,1.8200,2.0400,-18.2,0.00,0.000
14/09/2025 13:31:47,165.39,1.8200,2.0400,-18.3,0.00,0.000
14/09/2025 13:31:48,165.25,1.8200,2.0400,-17.4,0.00,0.000
