# System Information
# hostname: PHLAB4-74
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 13:29:07
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 13:16:17,263.25,1.2690,1.4400,-16.6,50.00,0.603
18/09/2025 13:16:18,263.43,1.2690,1.4400,-18.2,50.00,0.603
18/09/2025 13:16:19,263.60,1.2690,1.4400,-16.9,50.00,0.603
18/09/2025 13:16:20,263.78,1.2690,1.4400,-17.1,50.00,0.603
18/09/2025 13:16:21,263.96,1.2690,1.4400,-16.8,50.00,0.603
18/09/2025 13:16:22,264.14,1.2690,1.4400,-17.1,50.00,0.603
18/09/2025 13:16:23,264.31,1.2690,1.4400,-18.1,50.00,0.603
18/09/2025 13:16:24,264.47,1.2690,1.4400,-17.1,50.00,0.603
18/09/2025 13:16:25,264.64,1.2690,1.4300,-16.9,50.00,0.603
18/09/2025 13:16:26,264.82,1.2690,1.4300,-16.9,50.00,0.603
18/09/2025 13:16:27,265.00,1.2690,1.4300,-17.7,50.00,0.603
18/09/2025 13:16:28,265.18,1.2690,1.4300,-16.8,50.00,0.603
18/09/2025 13:16:29,265.35,1.2690,1.4300,-16.9,50.00,0.603
18/09/2025 13:16:30,265.51,1.2690,1.4300,-16.8,50.00,0.603
18/09/2025 13:16:31,265.69,1.2690,1.4300,-16.8,50.00,0.603
18/09/2025 13:16:32,265.87,1.2690,1.4300,-17.4,50.00,0.603
18/09/2025 13:16:33,266.05,1.2690,1.4300,-17.4,50.00,0.603
18/09/2025 13:16:34,266.21,1.2690,1.4300,-16.6,50.00,0.603
18/09/2025 13:16:35,266.39,1.2690,1.4300,-16.7,50.00,0.603
18/09/2025 13:16:36,266.57,1.2690,1.4300,-16.9,50.00,0.603
18/09/2025 13:16:37,266.75,1.2690,1.4300,-17.0,50.00,0.603
18/09/2025 13:16:38,266.91,1.2690,1.4300,-15.6,50.00,0.603
18/09/2025 13:16:39,267.08,1.2690,1.4300,-16.7,50.00,0.603
18/09/2025 13:16:40,267.26,1.2690,1.4300,-17.1,50.00,0.603
18/09/2025 13:16:41,267.44,1.2690,1.4300,-16.9,50.00,0.603
18/09/2025 13:16:42,267.60,1.2690,1.4300,-16.6,50.00,0.603
18/09/2025 13:16:43,267.76,1.2690,1.4300,-15.5,50.00,0.603
18/09/2025 13:16:44,267.94,1.2700,1.4300,-16.9,50.00,0.603
18/09/2025 13:16:45,268.11,1.2690,1.4300,-16.9,50.00,0.603
18/09/2025 13:16:46,268.29,1.2690,1.4300,-17.3,50.00,0.603
18/09/2025 13:16:47,268.45,1.2700,1.4300,-18.2,50.00,0.603
18/09/2025 13:16:48,268.63,1.2690,1.4300,-16.6,50.00,0.603
18/09/2025 13:16:49,268.80,1.2700,1.4300,-18.1,50.00,0.603
18/09/2025 13:16:50,268.98,1.2700,1.4300,-18.4,50.00,0.603
18/09/2025 13:16:51,269.13,1.2690,1.4300,-17.3,50.00,0.603
18/09/2025 13:16:52,269.29,1.2690,1.4300,-18.4,50.00,0.603
18/09/2025 13:16:53,269.45,1.2690,1.4300,-17.4,50.00,0.603
18/09/2025 13:16:54,269.62,1.2690,1.4300,-15.8,50.00,0.603
18/09/2025 13:16:55,269.80,1.2690,1.4300,-16.8,50.00,0.603
18/09/2025 13:16:56,269.97,1.2690,1.4300,-16.9,50.00,0.603
18/09/2025 13:16:57,270.13,1.2690,1.4300,-16.8,50.00,0.603
18/09/2025 13:16:58,270.29,1.2690,1.4300,-16.8,50.00,0.603
18/09/2025 13:16:59,270.46,1.2690,1.4300,-17.3,50.00,0.603
18/09/2025 13:17:00,270.63,1.2690,1.4300,-17.1,50.00,0.603
18/09/2025 13:17:01,270.82,1.2690,1.4300,-16.9,50.00,0.603
18/09/2025 13:17:02,270.98,1.2690,1.4300,-17.2,50.00,0.603
18/09/2025 13:17:03,271.14,1.2690,1.4300,-18.1,50.00,0.603
18/09/2025 13:17:04,271.28,1.2690,1.4300,-16.9,50.00,0.603
18/09/2025 13:17:05,271.45,1.2690,1.4300,-15.2,50.00,0.603
18/09/2025 13:17:06,271.62,1.2690,1.4300,-16.9,50.00,0.603
18/09/2025 13:17:07,271.78,1.2690,1.4300,-16.9,50.00,0.603
18/09/2025 13:17:08,271.94,1.2690,1.4300,-16.8,50.00,0.603
18/09/2025 13:17:09,272.11,1.2690,1.4300,-17.3,50.00,0.603
18/09/2025 13:17:10,272.28,1.2690,1.4300,-17.2,50.00,0.603
18/09/2025 13:17:11,272.45,1.2690,1.4300,-16.9,50.00,0.603
18/09/2025 13:17:12,272.63,1.2690,1.4300,-16.6,50.00,0.603
18/09/2025 13:17:13,272.80,1.2690,1.4300,-18.5,50.00,0.603
18/09/2025 13:17:14,272.97,1.2690,1.4300,-16.8,50.00,0.603
18/09/2025 13:17:15,273.11,1.2690,1.4300,-17.3,50.00,0.603
18/09/2025 13:17:16,273.26,1.2690,1.4300,-17.3,50.00,0.603
18/09/2025 13:17:17,273.42,1.2690,1.4300,-17.6,50.00,0.603
18/09/2025 13:17:18,273.57,1.2690,1.4300,-17.0,50.00,0.603
18/09/2025 13:17:19,273.73,1.2690,1.4300,-15.6,50.00,0.603
18/09/2025 13:17:20,273.90,1.2690,1.4300,-17.2,50.00,0.603
18/09/2025 13:17:21,274.07,1.2690,1.4300,-17.1,50.00,0.603
18/09/2025 13:17:22,274.24,1.2690,1.4300,-15.8,50.00,0.603
18/09/2025 13:17:23,274.41,1.2690,1.4300,-17.0,50.00,0.603
18/09/2025 13:17:24,274.57,1.2690,1.4300,-17.1,50.00,0.603
18/09/2025 13:17:25,274.71,1.2690,1.4300,-15.6,50.00,0.603
18/09/2025 13:17:26,274.87,1.2690,1.4300,-16.9,50.00,0.603
18/09/2025 13:17:27,275.02,1.2690,1.4300,-17.0,50.00,0.603
18/09/2025 13:17:28,275.19,1.2690,1.4300,-16.9,50.00,0.603
18/09/2025 13:17:29,275.35,1.2700,1.4300,-16.9,50.00,0.603
18/09/2025 13:17:30,275.51,1.2690,1.4300,-17.1,50.00,0.603
18/09/2025 13:17:31,275.66,1.2690,1.4300,-16.8,50.00,0.603
18/09/2025 13:17:32,275.84,1.2690,1.4300,-16.7,50.00,0.603
18/09/2025 13:17:33,276.00,1.2700,1.4300,-17.1,50.00,0.603
18/09/2025 13:17:34,276.16,1.2690,1.4300,-17.4,50.00,0.603
18/09/2025 13:17:35,276.32,1.2690,1.4300,-17.0,50.00,0.603
18/09/2025 13:17:36,276.48,1.2690,1.4300,-16.7,50.00,0.603
18/09/2025 13:17:37,276.63,1.2690,1.4300,-18.6,50.00,0.603
18/09/2025 13:17:38,276.77,1.2690,1.4300,-18.6,50.00,0.603
18/09/2025 13:17:39,276.95,1.2690,1.4300,-16.9,50.00,0.603
18/09/2025 13:17:40,277.11,1.2690,1.4300,-16.7,50.00,0.603
18/09/2025 13:17:41,277.26,1.2690,1.4300,-18.3,50.00,0.603
18/09/2025 13:17:45,277.50,1.2690,1.4300,-17.2,0.00,0.000
18/09/2025 13:17:46,277.78,1.2700,1.4300,-17.4,0.00,0.000
18/09/2025 13:17:47,278.05,1.2690,1.4300,-17.1,0.00,0.000
18/09/2025 13:17:48,278.23,1.2690,1.4300,-16.8,0.00,0.000
18/09/2025 13:17:49,278.38,1.2690,1.4300,-16.9,0.00,0.000
18/09/2025 13:17:50,278.51,1.2690,1.4300,-16.9,0.00,0.000
18/09/2025 13:17:51,278.63,1.2690,1.4300,-17.0,0.00,0.000
18/09/2025 13:17:52,278.74,1.2690,1.4300,-17.4,0.00,0.000
18/09/2025 13:17:53,278.86,1.2690,1.4300,-17.5,0.00,0.000
18/09/2025 13:17:54,278.93,1.2690,1.4300,-16.8,0.00,0.000
18/09/2025 13:17:55,278.99,1.2690,1.4300,-17.0,0.00,0.000
18/09/2025 13:17:56,279.03,1.2690,1.4300,-17.1,0.00,0.000
18/09/2025 13:17:57,279.11,1.2690,1.4300,-18.3,0.00,0.000
18/09/2025 13:17:58,279.15,1.2690,1.4300,-16.9,0.00,0.000
18/09/2025 13:17:59,279.19,1.2690,1.4300,-18.4,0.00,0.000
18/09/2025 13:18:00,279.21,1.2690,1.4300,-17.2,0.00,0.000
18/09/2025 13:18:01,279.23,1.2700,1.4300,-16.8,0.00,0.000
18/09/2025 13:18:02,279.23,1.2690,1.4300,-18.3,0.00,0.000
18/09/2025 13:18:03,279.22,1.2690,1.4300,-16.0,0.00,0.000
18/09/2025 13:18:04,279.19,1.2690,1.4300,-18.1,0.00,0.000
18/09/2025 13:18:05,279.16,1.2690,1.4300,-17.4,0.00,0.000
18/09/2025 13:18:06,279.12,1.2690,1.4300,-17.2,0.00,0.000
18/09/2025 13:18:07,279.07,1.2690,1.4300,-17.0,0.00,0.000
18/09/2025 13:18:08,279.01,1.2690,1.4300,-17.0,0.00,0.000
18/09/2025 13:18:09,278.94,1.2690,1.4300,-17.2,0.00,0.000
18/09/2025 13:18:10,278.87,1.2690,1.4300,-17.1,0.00,0.000
18/09/2025 13:18:11,278.78,1.2690,1.4300,-16.9,0.00,0.000
18/09/2025 13:18:12,278.67,1.2690,1.4300,-17.3,0.00,0.000
18/09/2025 13:18:13,278.56,1.2690,1.4300,-17.1,0.00,0.000
18/09/2025 13:18:14,278.45,1.2690,1.4300,-16.9,0.00,0.000
18/09/2025 13:18:15,278.37,1.2690,1.4300,-18.4,0.00,0.000
18/09/2025 13:18:16,278.28,1.2690,1.4300,-16.8,0.00,0.000
18/09/2025 13:18:17,278.19,1.2690,1.4300,-17.2,0.00,0.000
18/09/2025 13:18:18,278.04,1.2690,1.4300,-17.1,0.00,0.000
18/09/2025 13:18:19,277.91,1.2700,1.4300,-17.4,0.00,0.000
18/09/2025 13:18:20,277.75,1.2690,1.4300,-15.8,0.00,0.000
18/09/2025 13:18:21,277.64,1.2690,1.4300,-17.3,0.00,0.000
18/09/2025 13:18:22,277.51,1.2690,1.4300,-16.9,0.00,0.000
18/09/2025 13:18:23,277.37,1.2690,1.4300,-17.3,0.00,0.000
18/09/2025 13:18:24,277.22,1.2690,1.4300,-15.5,0.00,0.000
18/09/2025 13:18:25,277.04,1.2690,1.4300,-17.0,0.00,0.000
18/09/2025 13:18:26,276.87,1.2690,1.4300,-17.2,0.00,0.000
18/09/2025 13:18:27,276.71,1.2690,1.4300,-17.1,0.00,0.000
18/09/2025 13:18:28,276.55,1.2690,1.4300,-16.9,0.00,0.000
18/09/2025 13:18:29,276.40,1.2690,1.4300,-17.3,0.00,0.000
18/09/2025 13:18:30,276.24,1.2690,1.4300,-17.2,0.00,0.000
18/09/2025 13:18:31,276.05,1.2690,1.4300,-16.8,0.00,0.000
18/09/2025 13:18:32,275.87,1.2690,1.4300,-16.8,0.00,0.000
18/09/2025 13:18:33,275.66,1.2690,1.4300,-17.0,0.00,0.000
18/09/2025 13:18:34,275.49,1.2690,1.4300,-17.1,0.00,0.000
18/09/2025 13:18:35,275.31,1.2690,1.4300,-17.3,0.00,0.000
18/09/2025 13:18:36,275.12,1.2690,1.4300,-17.1,0.00,0.000
18/09/2025 13:18:37,274.90,1.2690,1.4300,-17.3,0.00,0.000
18/09/2025 13:18:38,274.68,1.2690,1.4300,-16.9,0.00,0.000
18/09/2025 13:18:39,274.51,1.2690,1.4300,-18.1,0.00,0.000
18/09/2025 13:18:40,274.33,1.2690,1.4300,-16.9,0.00,0.000
18/09/2025 13:18:41,274.14,1.2690,1.4300,-16.6,0.00,0.000
18/09/2025 13:18:42,273.94,1.2690,1.4300,-16.7,0.00,0.000
18/09/2025 13:18:43,273.75,1.2690,1.4300,-17.1,0.00,0.000
18/09/2025 13:18:44,273.55,1.2690,1.4300,-17.2,0.00,0.000
18/09/2025 13:18:45,273.32,1.2690,1.4300,-16.9,0.00,0.000
18/09/2025 13:18:46,273.08,1.2690,1.4300,-17.1,0.00,0.000
18/09/2025 13:18:47,272.86,1.2690,1.4300,-17.0,0.00,0.000
18/09/2025 13:18:48,272.68,1.2690,1.4300,-16.6,0.00,0.000
18/09/2025 13:18:49,272.50,1.2690,1.4300,-17.1,0.00,0.000
18/09/2025 13:18:50,272.28,1.2690,1.4300,-17.0,0.00,0.000
18/09/2025 13:18:51,272.06,1.2690,1.4300,-17.1,0.00,0.000
18/09/2025 13:18:52,271.83,1.2690,1.4300,-18.2,0.00,0.000
18/09/2025 13:18:53,271.61,1.2690,1.4300,-17.1,0.00,0.000
18/09/2025 13:18:54,271.40,1.2690,1.4300,-16.9,0.00,0.000
18/09/2025 13:18:55,271.17,1.2690,1.4300,-18.2,0.00,0.000
18/09/2025 13:18:56,270.96,1.2690,1.4300,-17.2,0.00,0.000
18/09/2025 13:18:57,270.73,1.2690,1.4300,-17.4,0.00,0.000
18/09/2025 13:18:58,270.52,1.2690,1.4300,-16.9,0.00,0.000
18/09/2025 13:18:59,270.29,1.2690,1.4300,-16.6,0.00,0.000
18/09/2025 13:19:00,270.05,1.2690,1.4300,-15.6,0.00,0.000
18/09/2025 13:19:01,269.82,1.2690,1.4300,-18.0,0.00,0.000
18/09/2025 13:19:02,269.60,1.2690,1.4300,-17.1,0.00,0.000
18/09/2025 13:19:03,269.38,1.2690,1.4300,-16.9,0.00,0.000
18/09/2025 13:19:04,269.15,1.2690,1.4300,-16.8,0.00,0.000
18/09/2025 13:19:05,268.91,1.2700,1.4300,-18.2,0.00,0.000
18/09/2025 13:19:06,268.67,1.2690,1.4300,-17.0,0.00,0.000
18/09/2025 13:19:07,268.45,1.2690,1.4300,-17.2,0.00,0.000
18/09/2025 13:19:08,268.23,1.2690,1.4300,-16.7,0.00,0.000
18/09/2025 13:19:09,268.01,1.2690,1.4300,-15.7,0.00,0.000
18/09/2025 13:19:10,267.77,1.2690,1.4300,-17.2,0.00,0.000
18/09/2025 13:19:11,267.53,1.2690,1.4300,-16.9,0.00,0.000
18/09/2025 13:19:12,267.29,1.2690,1.4300,-17.3,0.00,0.000
18/09/2025 13:19:13,267.07,1.2690,1.4300,-17.0,0.00,0.000
18/09/2025 13:19:14,266.85,1.2690,1.4400,-16.9,0.00,0.000
18/09/2025 13:19:15,266.60,1.2690,1.4400,-16.6,0.00,0.000
18/09/2025 13:19:16,266.36,1.2690,1.4400,-16.9,0.00,0.000
18/09/2025 13:19:17,266.11,1.2690,1.4400,-16.7,0.00,0.000
18/09/2025 13:19:18,265.89,1.2690,1.4400,-17.0,0.00,0.000
18/09/2025 13:19:19,265.67,1.2690,1.4400,-16.6,0.00,0.000
18/09/2025 13:19:20,265.42,1.2690,1.4400,-17.3,0.00,0.000
18/09/2025 13:19:21,265.18,1.2690,1.4400,-16.8,0.00,0.000
18/09/2025 13:19:22,264.93,1.2690,1.4400,-16.9,0.00,0.000
18/09/2025 13:19:23,264.70,1.2690,1.4400,-16.8,0.00,0.000
18/09/2025 13:19:24,264.48,1.2690,1.4400,-16.7,0.00,0.000
18/09/2025 13:19:25,264.25,1.2690,1.4400,-18.3,0.00,0.000
18/09/2025 13:19:26,264.01,1.2690,1.4400,-16.9,0.00,0.000
18/09/2025 13:19:27,263.74,1.2700,1.4400,-17.0,0.00,0.000
18/09/2025 13:19:28,263.49,1.2690,1.4400,-16.7,0.00,0.000
18/09/2025 13:19:29,263.27,1.2690,1.4400,-16.8,0.00,0.000
18/09/2025 13:19:30,263.06,1.2690,1.4400,-18.3,0.00,0.000
18/09/2025 13:19:31,262.81,1.2690,1.4400,-17.0,0.00,0.000
18/09/2025 13:19:32,262.57,1.2690,1.4500,-17.1,0.00,0.000
18/09/2025 13:19:33,262.32,1.2690,1.4500,-16.8,0.00,0.000
18/09/2025 13:19:34,262.09,1.2700,1.4500,-17.1,0.00,0.000
18/09/2025 13:19:35,261.86,1.2690,1.4500,-16.9,0.00,0.000
18/09/2025 13:19:36,261.62,1.2690,1.4500,-16.9,0.00,0.000
18/09/2025 13:19:37,261.37,1.2690,1.4500,-16.9,0.00,0.000
18/09/2025 13:19:38,261.12,1.2700,1.4500,-16.6,0.00,0.000
18/09/2025 13:19:39,260.89,1.2690,1.4500,-16.7,0.00,0.000
18/09/2025 13:19:40,260.67,1.2690,1.4500,-17.1,0.00,0.000
18/09/2025 13:19:41,260.42,1.2690,1.4600,-16.8,0.00,0.000
18/09/2025 13:19:42,260.17,1.2690,1.4600,-16.7,0.00,0.000
18/09/2025 13:19:43,259.92,1.2700,1.4600,-17.0,0.00,0.000
18/09/2025 13:19:44,259.69,1.2700,1.4600,-17.6,0.00,0.000
18/09/2025 13:19:46,259.47,1.2700,1.4600,-17.8,0.00,0.000
18/09/2025 13:19:47,259.22,1.2690,1.4600,-15.4,0.00,0.000
18/09/2025 13:19:48,258.97,1.2690,1.4600,-16.4,0.00,0.000
18/09/2025 13:19:49,258.72,1.2690,1.4700,-15.4,0.00,0.000
18/09/2025 13:19:50,258.49,1.2690,1.4700,-16.2,0.00,0.000
18/09/2025 13:19:51,258.26,1.2690,1.4700,-16.2,0.00,0.000
18/09/2025 13:19:52,258.02,1.2690,1.4700,-16.6,0.00,0.000
18/09/2025 13:19:53,257.77,1.2690,1.4800,-15.5,0.00,0.000
18/09/2025 13:19:54,257.53,1.2690,1.4800,-15.1,0.00,0.000
18/09/2025 13:19:55,257.30,1.2690,1.4800,-17.7,0.00,0.000
18/09/2025 13:19:56,257.07,1.2690,1.4800,-17.6,0.00,0.000
18/09/2025 13:19:57,256.82,1.2690,1.4800,-15.1,0.00,0.000
18/09/2025 13:19:58,256.58,1.2690,1.4900,-16.1,0.00,0.000
18/09/2025 13:19:59,256.33,1.2690,1.4900,-16.1,0.00,0.000
18/09/2025 13:20:00,256.10,1.2690,1.4900,-16.0,0.00,0.000
18/09/2025 13:20:01,255.87,1.2690,1.5000,-16.1,0.00,0.000
18/09/2025 13:20:02,255.63,1.2690,1.5000,-16.0,0.00,0.000
18/09/2025 13:20:03,255.39,1.2690,1.5000,-15.7,0.00,0.000
18/09/2025 13:20:04,255.14,1.2690,1.5000,-15.6,0.00,0.000
18/09/2025 13:20:05,254.92,1.2690,1.5100,-15.1,0.00,0.000
18/09/2025 13:20:06,254.67,1.2690,1.5100,-15.7,0.00,0.000
18/09/2025 13:20:07,254.43,1.2690,1.5100,-15.1,0.00,0.000
18/09/2025 13:20:08,254.18,1.2690,1.5200,-15.6,0.00,0.000
18/09/2025 13:20:09,253.96,1.2690,1.5200,-15.1,0.00,0.000
18/09/2025 13:20:10,253.73,1.2690,1.5200,-15.2,0.00,0.000
18/09/2025 13:20:11,253.51,1.2700,1.5300,-14.1,0.00,0.000
18/09/2025 13:20:12,253.27,1.2690,1.5300,-15.3,0.00,0.000
18/09/2025 13:20:13,253.02,1.2690,1.5300,-14.9,0.00,0.000
18/09/2025 13:20:14,252.78,1.2700,1.5400,-15.8,0.00,0.000
18/09/2025 13:20:15,252.55,1.2690,1.5400,-14.8,0.00,0.000
18/09/2025 13:20:16,252.33,1.2700,1.5400,-14.8,0.00,0.000
18/09/2025 13:20:17,252.09,1.2690,1.5500,-14.2,0.00,0.000
18/09/2025 13:20:18,251.84,1.2690,1.5500,-14.5,0.00,0.000
18/09/2025 13:20:19,251.60,1.2700,1.5500,-13.3,0.00,0.000
18/09/2025 13:20:20,251.38,1.2690,1.5600,-12.8,0.00,0.000
18/09/2025 13:20:21,251.14,1.2690,1.5600,-14.2,0.00,0.000
18/09/2025 13:20:22,250.90,1.2690,1.5600,-14.3,0.00,0.000
18/09/2025 13:20:23,250.65,1.2690,1.5700,-14.9,0.00,0.000
18/09/2025 13:20:24,250.43,1.2700,1.5700,-13.8,0.00,0.000
18/09/2025 13:20:25,250.21,1.2690,1.5700,-13.8,0.00,0.000
18/09/2025 13:20:26,249.97,1.2690,1.5700,-12.6,0.00,0.000
18/09/2025 13:20:27,249.73,1.2690,1.5800,-13.4,0.00,0.000
18/09/2025 13:20:28,249.49,1.2690,1.5800,-13.7,0.00,0.000
18/09/2025 13:20:29,249.27,1.2690,1.5800,-13.7,0.00,0.000
18/09/2025 13:20:30,249.05,1.2690,1.5900,-12.4,0.00,0.000
18/09/2025 13:20:31,248.81,1.2690,1.5900,-14.4,0.00,0.000
18/09/2025 13:20:32,248.57,1.2690,1.5900,-14.5,0.00,0.000
18/09/2025 13:20:33,248.34,1.2690,1.5900,-14.1,0.00,0.000
18/09/2025 13:20:34,248.12,1.2690,1.6000,-15.1,0.00,0.000
18/09/2025 13:20:35,247.90,1.2690,1.6000,-14.4,0.00,0.000
18/09/2025 13:20:36,247.66,1.2700,1.6000,-12.4,0.00,0.000
18/09/2025 13:20:37,247.42,1.2700,1.6000,-12.8,0.00,0.000
18/09/2025 13:20:38,247.18,1.2690,1.6100,-11.7,0.00,0.000
18/09/2025 13:20:39,246.96,1.2690,1.6100,-9.9,0.00,0.000
18/09/2025 13:20:40,246.73,1.2690,1.6100,-11.2,0.00,0.000
18/09/2025 13:20:41,246.49,1.2690,1.6100,-12.7,0.00,0.000
18/09/2025 13:20:42,246.25,1.2690,1.6200,-13.1,0.00,0.000
18/09/2025 13:20:43,246.03,1.2700,1.6200,-13.3,0.00,0.000
18/09/2025 13:20:44,245.82,1.2690,1.6200,-13.2,0.00,0.000
18/09/2025 13:20:45,245.60,1.2690,1.6200,-11.9,0.00,0.000
18/09/2025 13:20:46,245.37,1.2690,1.6300,-12.9,0.00,0.000
18/09/2025 13:20:47,245.13,1.2700,1.6300,-11.7,0.00,0.000
18/09/2025 13:20:48,244.90,1.2700,1.6300,-11.8,0.00,0.000
18/09/2025 13:20:49,244.69,1.2690,1.6300,-11.8,0.00,0.000
18/09/2025 13:20:50,244.47,1.2690,1.6300,-11.5,0.00,0.000
18/09/2025 13:20:51,244.24,1.2690,1.6400,-11.0,0.00,0.000
18/09/2025 13:20:52,244.00,1.2700,1.6400,-10.5,0.00,0.000
18/09/2025 13:20:53,243.77,1.2690,1.6400,-11.7,0.00,0.000
18/09/2025 13:20:54,243.56,1.2690,1.6400,-10.2,0.00,0.000
18/09/2025 13:20:55,243.35,1.2700,1.6400,-11.5,0.00,0.000
18/09/2025 13:20:56,243.12,1.2690,1.6500,-12.5,0.00,0.000
18/09/2025 13:20:57,242.88,1.2690,1.6500,-12.4,0.00,0.000
18/09/2025 13:20:58,242.65,1.2690,1.6500,-11.3,0.00,0.000
18/09/2025 13:20:59,242.44,1.2690,1.6500,-12.3,0.00,0.000
18/09/2025 13:21:00,242.23,1.2690,1.6500,-11.2,0.00,0.000
18/09/2025 13:21:01,242.00,1.2700,1.6600,-11.2,0.00,0.000
18/09/2025 13:21:02,241.77,1.2690,1.6600,-11.2,0.00,0.000
18/09/2025 13:21:03,241.54,1.2690,1.6600,-12.5,0.00,0.000
18/09/2025 13:21:04,241.33,1.2690,1.6600,-11.2,0.00,0.000
18/09/2025 13:21:05,241.11,1.2700,1.6600,-11.2,0.00,0.000
18/09/2025 13:21:06,240.89,1.2700,1.6700,-10.7,0.00,0.000
18/09/2025 13:21:07,240.66,1.2690,1.6700,-9.8,0.00,0.000
18/09/2025 13:21:08,240.43,1.2690,1.6700,-10.2,0.00,0.000
18/09/2025 13:21:09,240.22,1.2690,1.6700,-9.9,0.00,0.000
18/09/2025 13:21:10,240.01,1.2690,1.6700,-11.1,0.00,0.000
18/09/2025 13:21:11,239.78,1.2700,1.6700,-10.4,0.00,0.000
18/09/2025 13:21:12,239.56,1.2690,1.6800,-11.7,0.00,0.000
18/09/2025 13:21:13,239.33,1.2690,1.6800,-13.0,0.00,0.000
18/09/2025 13:21:14,239.12,1.2700,1.6800,-11.9,0.00,0.000
18/09/2025 13:21:15,238.91,1.2700,1.6800,-10.8,0.00,0.000
18/09/2025 13:21:16,238.69,1.2700,1.6800,-10.8,0.00,0.000
18/09/2025 13:21:17,238.46,1.2690,1.6800,-10.7,0.00,0.000
18/09/2025 13:21:18,238.24,1.2700,1.6900,-10.7,0.00,0.000
18/09/2025 13:21:19,238.03,1.2700,1.6900,-11.5,0.00,0.000
18/09/2025 13:21:20,237.82,1.2690,1.6900,-11.0,0.00,0.000
18/09/2025 13:21:21,237.60,1.2700,1.6900,-9.8,0.00,0.000
18/09/2025 13:21:22,237.37,1.2700,1.6900,-9.4,0.00,0.000
18/09/2025 13:21:23,237.15,1.2700,1.6900,-10.0,0.00,0.000
18/09/2025 13:21:24,236.95,1.2700,1.6900,-10.9,0.00,0.000
18/09/2025 13:21:25,236.74,1.2700,1.7000,-11.1,0.00,0.000
18/09/2025 13:21:26,236.52,1.2690,1.7000,-10.6,0.00,0.000
18/09/2025 13:21:27,236.29,1.2700,1.7000,-11.1,0.00,0.000
18/09/2025 13:21:28,236.07,1.2700,1.7000,-12.1,0.00,0.000
18/09/2025 13:21:29,235.87,1.2690,1.7000,-11.2,0.00,0.000
18/09/2025 13:21:30,235.67,1.2700,1.7000,-11.9,0.00,0.000
18/09/2025 13:21:31,235.46,1.2700,1.7100,-11.7,0.00,0.000
18/09/2025 13:21:32,235.24,1.2700,1.7100,-11.9,0.00,0.000
18/09/2025 13:21:33,235.02,1.2700,1.7100,-12.8,0.00,0.000
18/09/2025 13:21:34,234.80,1.2700,1.7100,-10.7,0.00,0.000
18/09/2025 13:21:35,234.60,1.2700,1.7100,-10.8,0.00,0.000
18/09/2025 13:21:36,234.40,1.2700,1.7100,-10.6,0.00,0.000
18/09/2025 13:21:37,234.18,1.2700,1.7200,-10.4,0.00,0.000
18/09/2025 13:21:38,233.96,1.2690,1.7200,-10.7,0.00,0.000
18/09/2025 13:21:39,233.74,1.2690,1.7200,-10.9,0.00,0.000
18/09/2025 13:21:40,233.54,1.2700,1.7200,-9.8,0.00,0.000
18/09/2025 13:21:41,233.34,1.2690,1.7200,-9.3,0.00,0.000
18/09/2025 13:21:42,233.14,1.2700,1.7200,-9.1,0.00,0.000
18/09/2025 13:21:43,232.93,1.2700,1.7200,-9.2,0.00,0.000
18/09/2025 13:21:44,232.71,1.2700,1.7300,-10.9,0.00,0.000
18/09/2025 13:21:45,232.49,1.2700,1.7300,-10.9,0.00,0.000
18/09/2025 13:21:46,232.29,1.2700,1.7300,-11.6,0.00,0.000
18/09/2025 13:21:47,232.09,1.2700,1.7300,-11.8,0.00,0.000
18/09/2025 13:21:48,231.90,1.2700,1.7300,-11.4,0.00,0.000
18/09/2025 13:21:49,231.68,1.2700,1.7300,-11.5,0.00,0.000
18/09/2025 13:21:50,231.47,1.2690,1.7300,-11.9,0.00,0.000
18/09/2025 13:21:51,231.25,1.2690,1.7300,-13.2,0.00,0.000
18/09/2025 13:21:52,231.05,1.2690,1.7400,-11.9,0.00,0.000
18/09/2025 13:21:53,230.86,1.2700,1.7400,-10.2,0.00,0.000
18/09/2025 13:21:54,230.64,1.2690,1.7400,-11.5,0.00,0.000
18/09/2025 13:21:55,230.43,1.2700,1.7400,-10.8,0.00,0.000
18/09/2025 13:21:56,230.22,1.2700,1.7400,-12.2,0.00,0.000
18/09/2025 13:21:57,230.02,1.2700,1.7400,-10.7,0.00,0.000
18/09/2025 13:21:58,229.81,1.2700,1.7400,-10.6,0.00,0.000
18/09/2025 13:21:59,229.60,1.2700,1.7400,-9.8,0.00,0.000
18/09/2025 13:22:00,229.39,1.2700,1.7500,-10.0,0.00,0.000
18/09/2025 13:22:02,229.19,1.2700,1.7500,-9.9,0.00,0.000
18/09/2025 13:22:03,229.00,1.2700,1.7500,-10.2,0.00,0.000
18/09/2025 13:22:04,228.79,1.2700,1.7500,-10.0,0.00,0.000
18/09/2025 13:22:05,228.58,1.2690,1.7500,-10.1,0.00,0.000
18/09/2025 13:22:06,228.37,1.2700,1.7500,-10.0,0.00,0.000
18/09/2025 13:22:07,228.17,1.2690,1.7500,-9.8,0.00,0.000
