# System Information
# hostname: PHLAB4-74
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 13:03:52
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 12:52:16,145.04,1.2690,1.4200,-16.7,35.00,0.424
18/09/2025 12:52:17,145.13,1.2680,1.4200,-16.9,35.00,0.424
18/09/2025 12:52:18,145.25,1.2680,1.4200,-17.1,35.00,0.424
18/09/2025 12:52:19,145.36,1.2690,1.4200,-17.2,35.00,0.424
18/09/2025 12:52:20,145.47,1.2690,1.4200,-17.5,35.00,0.424
18/09/2025 12:52:21,145.59,1.2690,1.4200,-16.9,35.00,0.424
18/09/2025 12:52:22,145.70,1.2690,1.4200,-16.8,35.00,0.424
18/09/2025 12:52:23,145.82,1.2680,1.4200,-16.8,35.00,0.424
18/09/2025 12:52:24,145.91,1.2690,1.4200,-17.0,35.00,0.424
18/09/2025 12:52:25,146.03,1.2690,1.4200,-16.8,35.00,0.424
18/09/2025 12:52:26,146.14,1.2690,1.4200,-17.0,35.00,0.424
18/09/2025 12:52:27,146.27,1.2690,1.4200,-17.1,35.00,0.424
18/09/2025 12:52:28,146.36,1.2690,1.4200,-18.1,35.00,0.424
18/09/2025 12:52:29,146.49,1.2690,1.4200,-18.0,35.00,0.424
18/09/2025 12:52:30,146.58,1.2680,1.4200,-16.8,35.00,0.424
18/09/2025 12:52:31,146.68,1.2680,1.4200,-15.5,35.00,0.424
18/09/2025 12:52:32,146.78,1.2690,1.4200,-16.7,35.00,0.424
18/09/2025 12:52:33,146.89,1.2690,1.4200,-16.9,35.00,0.424
18/09/2025 12:52:34,147.01,1.2680,1.4200,-18.1,35.00,0.424
18/09/2025 12:52:35,147.10,1.2690,1.4200,-17.2,35.00,0.424
18/09/2025 12:52:36,147.20,1.2680,1.4200,-16.9,35.00,0.424
18/09/2025 12:52:37,147.30,1.2690,1.4200,-17.0,35.00,0.424
18/09/2025 12:52:38,147.40,1.2690,1.4200,-18.2,35.00,0.424
18/09/2025 12:52:39,147.54,1.2690,1.4200,-17.0,35.00,0.424
18/09/2025 12:52:40,147.65,1.2680,1.4200,-15.8,35.00,0.424
18/09/2025 12:52:41,147.78,1.2690,1.4200,-16.9,35.00,0.424
18/09/2025 12:52:42,147.86,1.2690,1.4200,-17.9,35.00,0.424
18/09/2025 12:52:43,147.99,1.2690,1.4200,-15.7,35.00,0.424
18/09/2025 12:52:44,148.10,1.2690,1.4200,-16.9,35.00,0.424
18/09/2025 12:52:45,148.21,1.2690,1.4200,-17.1,35.00,0.424
18/09/2025 12:52:46,148.31,1.2680,1.4200,-17.9,35.00,0.424
18/09/2025 12:52:47,148.41,1.2680,1.4200,-16.9,35.00,0.424
18/09/2025 12:52:48,148.54,1.2690,1.4200,-16.3,35.00,0.424
18/09/2025 12:52:49,148.62,1.2690,1.4200,-16.7,35.00,0.424
18/09/2025 12:52:50,148.71,1.2690,1.4200,-17.1,35.00,0.424
18/09/2025 12:52:51,148.82,1.2690,1.4200,-18.1,35.00,0.424
18/09/2025 12:52:52,148.95,1.2690,1.4200,-17.1,35.00,0.424
18/09/2025 12:52:53,149.05,1.2690,1.4200,-19.5,35.00,0.424
18/09/2025 12:52:54,149.15,1.2690,1.4200,-17.0,35.00,0.424
18/09/2025 12:52:55,149.24,1.2690,1.4200,-16.9,35.00,0.424
18/09/2025 12:52:56,149.37,1.2690,1.4200,-16.7,35.00,0.424
18/09/2025 12:52:57,149.45,1.2680,1.4200,-16.8,35.00,0.424
18/09/2025 12:52:58,149.57,1.2690,1.4200,-17.0,35.00,0.424
18/09/2025 12:52:59,149.66,1.2690,1.4200,-16.6,35.00,0.424
18/09/2025 12:53:00,149.79,1.2690,1.4200,-17.8,35.00,0.424
18/09/2025 12:53:01,149.89,1.2680,1.4200,-18.3,35.00,0.424
18/09/2025 12:53:02,150.01,1.2690,1.4200,-16.9,35.00,0.424
18/09/2025 12:53:03,150.12,1.2690,1.4200,-17.0,35.00,0.424
18/09/2025 12:53:04,150.23,1.2680,1.4200,-16.8,35.00,0.424
18/09/2025 12:53:05,150.33,1.2690,1.4200,-16.9,35.00,0.424
18/09/2025 12:53:06,150.41,1.2690,1.4200,-16.5,35.00,0.424
18/09/2025 12:53:07,150.51,1.2680,1.4200,-15.5,35.00,0.424
18/09/2025 12:53:08,150.62,1.2690,1.4200,-18.4,35.00,0.424
18/09/2025 12:53:09,150.74,1.2690,1.4200,-18.0,35.00,0.424
18/09/2025 12:53:10,150.85,1.2690,1.4200,-17.9,35.00,0.424
18/09/2025 12:53:11,150.95,1.2690,1.4200,-16.9,35.00,0.424
18/09/2025 12:53:12,151.04,1.2690,1.4200,-17.1,35.00,0.424
18/09/2025 12:53:13,151.15,1.2690,1.4200,-16.7,35.00,0.424
18/09/2025 12:53:14,151.25,1.2690,1.4200,-16.8,35.00,0.424
18/09/2025 12:53:15,151.35,1.2690,1.4200,-17.1,35.00,0.424
18/09/2025 12:53:16,151.45,1.2680,1.4200,-18.2,35.00,0.424
18/09/2025 12:53:17,151.56,1.2680,1.4200,-17.0,35.00,0.424
18/09/2025 12:53:18,151.66,1.2690,1.4200,-16.8,35.00,0.424
18/09/2025 12:53:19,151.77,1.2690,1.4200,-17.1,35.00,0.424
18/09/2025 12:53:20,151.86,1.2690,1.4200,-17.2,35.00,0.424
18/09/2025 12:53:21,151.96,1.2690,1.4200,-17.0,35.00,0.424
18/09/2025 12:53:22,152.04,1.2680,1.4200,-18.6,35.00,0.424
18/09/2025 12:53:23,152.14,1.2680,1.4200,-17.9,35.00,0.424
18/09/2025 12:53:24,152.25,1.2680,1.4200,-16.6,35.00,0.424
18/09/2025 12:53:25,152.37,1.2690,1.4200,-16.9,35.00,0.424
18/09/2025 12:53:26,152.46,1.2680,1.4200,-17.1,35.00,0.424
18/09/2025 12:53:27,152.57,1.2680,1.4200,-18.1,35.00,0.424
18/09/2025 12:53:28,152.67,1.2680,1.4200,-17.0,35.00,0.424
18/09/2025 12:53:29,152.77,1.2690,1.4200,-16.8,35.00,0.424
18/09/2025 12:53:31,152.87,1.2690,1.4200,-17.0,35.00,0.424
18/09/2025 12:53:32,152.96,1.2690,1.4200,-16.7,35.00,0.424
18/09/2025 12:53:33,153.06,1.2690,1.4200,-16.9,35.00,0.424
18/09/2025 12:53:34,153.17,1.2690,1.4200,-16.8,35.00,0.424
18/09/2025 12:53:35,153.27,1.2690,1.4200,-17.0,35.00,0.424
18/09/2025 12:53:36,153.36,1.2690,1.4200,-17.1,35.00,0.424
18/09/2025 12:53:37,153.45,1.2680,1.4200,-16.7,35.00,0.424
18/09/2025 12:53:38,153.56,1.2690,1.4200,-16.8,35.00,0.424
18/09/2025 12:53:39,153.64,1.2690,1.4200,-15.6,35.00,0.424
18/09/2025 12:53:40,153.72,1.2690,1.4200,-17.0,35.00,0.424
18/09/2025 12:53:41,153.81,1.2690,1.4200,-18.1,35.00,0.424
18/09/2025 12:53:42,153.93,1.2690,1.4200,-18.1,35.00,0.424
18/09/2025 12:53:43,154.05,1.2690,1.4200,-16.9,35.00,0.424
18/09/2025 12:53:44,154.16,1.2690,1.4200,-18.3,35.00,0.424
18/09/2025 12:53:45,154.25,1.2690,1.4200,-16.7,35.00,0.424
18/09/2025 12:53:46,154.35,1.2690,1.4200,-17.6,35.00,0.424
18/09/2025 12:53:47,154.44,1.2690,1.4200,-18.4,35.00,0.424
18/09/2025 12:53:48,154.54,1.2690,1.4200,-16.7,35.00,0.424
18/09/2025 12:53:49,154.64,1.2680,1.4200,-18.1,35.00,0.424
18/09/2025 12:53:50,154.74,1.2680,1.4200,-16.7,35.00,0.424
18/09/2025 12:53:51,154.83,1.2680,1.4200,-17.1,35.00,0.424
18/09/2025 12:53:52,154.92,1.2680,1.4200,-16.6,35.00,0.424
18/09/2025 12:53:53,155.02,1.2680,1.4200,-17.5,35.00,0.424
18/09/2025 12:53:54,155.12,1.2680,1.4200,-17.1,35.00,0.424
18/09/2025 12:53:55,155.22,1.2680,1.4200,-16.9,35.00,0.424
18/09/2025 12:53:56,155.32,1.2680,1.4200,-16.7,35.00,0.424
18/09/2025 12:53:57,155.41,1.2690,1.4200,-18.5,35.00,0.424
18/09/2025 12:53:58,155.51,1.2680,1.4200,-16.9,35.00,0.424
18/09/2025 12:53:59,155.60,1.2690,1.4200,-15.4,35.00,0.424
18/09/2025 12:54:00,155.70,1.2690,1.4200,-16.9,35.00,0.424
18/09/2025 12:54:01,155.80,1.2690,1.4200,-16.6,35.00,0.424
18/09/2025 12:54:02,155.89,1.2680,1.4200,-16.7,35.00,0.424
18/09/2025 12:54:03,155.98,1.2690,1.4200,-16.8,35.00,0.424
18/09/2025 12:54:04,156.08,1.2680,1.4200,-16.6,35.00,0.424
18/09/2025 12:54:05,156.18,1.2680,1.4200,-17.1,35.00,0.424
18/09/2025 12:54:06,156.28,1.2680,1.4200,-17.0,35.00,0.424
18/09/2025 12:54:07,156.37,1.2690,1.4200,-17.0,35.00,0.424
18/09/2025 12:54:08,156.46,1.2680,1.4200,-16.6,35.00,0.424
18/09/2025 12:54:09,156.56,1.2680,1.4200,-16.9,35.00,0.424
18/09/2025 12:54:10,156.66,1.2690,1.4200,-16.9,35.00,0.424
18/09/2025 12:54:11,156.75,1.2690,1.4200,-18.2,35.00,0.424
18/09/2025 12:54:12,156.85,1.2690,1.4200,-16.2,35.00,0.424
18/09/2025 12:54:13,156.93,1.2690,1.4200,-16.9,35.00,0.424
18/09/2025 12:54:14,157.03,1.2690,1.4200,-15.6,35.00,0.424
18/09/2025 12:54:15,157.13,1.2690,1.4200,-15.5,35.00,0.424
18/09/2025 12:54:16,157.23,1.2680,1.4200,-18.4,35.00,0.424
18/09/2025 12:54:17,157.32,1.2690,1.4200,-16.9,35.00,0.424
18/09/2025 12:54:18,157.41,1.2680,1.4200,-16.7,35.00,0.424
18/09/2025 12:54:19,157.50,1.2690,1.4200,-17.1,35.00,0.424
18/09/2025 12:54:20,157.60,1.2690,1.4200,-16.9,35.00,0.424
18/09/2025 12:54:21,157.70,1.2680,1.4200,-17.1,35.00,0.424
18/09/2025 12:54:22,157.79,1.2690,1.4200,-18.2,35.00,0.424
18/09/2025 12:54:23,157.88,1.2690,1.4200,-16.6,35.00,0.424
18/09/2025 12:54:24,157.98,1.2690,1.4200,-16.9,35.00,0.424
18/09/2025 12:54:25,158.07,1.2690,1.4200,-17.0,35.00,0.424
18/09/2025 12:54:26,158.16,1.2680,1.4200,-16.9,35.00,0.424
18/09/2025 12:54:27,158.25,1.2680,1.4200,-16.8,35.00,0.424
18/09/2025 12:54:28,158.35,1.2680,1.4200,-16.6,35.00,0.424
18/09/2025 12:54:29,158.44,1.2680,1.4200,-16.8,35.00,0.424
18/09/2025 12:54:30,158.54,1.2690,1.4200,-16.9,35.00,0.424
18/09/2025 12:54:31,158.63,1.2690,1.4200,-16.1,35.00,0.424
18/09/2025 12:54:32,158.71,1.2680,1.4200,-17.0,35.00,0.424
18/09/2025 12:54:33,158.81,1.2680,1.4200,-16.6,35.00,0.424
18/09/2025 12:54:34,158.91,1.2680,1.4200,-18.4,35.00,0.424
18/09/2025 12:54:35,159.00,1.2680,1.4200,-16.8,35.00,0.424
18/09/2025 12:54:36,159.09,1.2680,1.4200,-16.8,35.00,0.424
18/09/2025 12:54:37,159.17,1.2680,1.4200,-16.7,35.00,0.424
18/09/2025 12:54:38,159.27,1.2680,1.4200,-16.9,35.00,0.424
18/09/2025 12:54:39,159.36,1.2680,1.4200,-17.0,35.00,0.424
18/09/2025 12:54:40,159.45,1.2680,1.4200,-16.8,35.00,0.424
18/09/2025 12:54:41,159.54,1.2690,1.4200,-17.0,35.00,0.424
18/09/2025 12:54:42,159.63,1.2690,1.4200,-16.7,35.00,0.424
18/09/2025 12:54:43,159.73,1.2680,1.4200,-16.8,35.00,0.424
18/09/2025 12:54:44,159.82,1.2690,1.4200,-16.9,35.00,0.424
18/09/2025 12:54:45,159.90,1.2680,1.4200,-18.2,35.00,0.424
18/09/2025 12:54:46,159.99,1.2690,1.4200,-16.9,35.00,0.424
18/09/2025 12:54:47,160.08,1.2690,1.4200,-17.1,35.00,0.424
18/09/2025 12:54:48,160.18,1.2690,1.4200,-17.0,35.00,0.424
18/09/2025 12:54:49,160.27,1.2680,1.4200,-16.8,35.00,0.424
18/09/2025 12:54:50,160.36,1.2690,1.4200,-16.9,35.00,0.424
18/09/2025 12:54:51,160.45,1.2680,1.4200,-16.6,35.00,0.424
18/09/2025 12:54:52,160.54,1.2690,1.4200,-18.2,35.00,0.424
18/09/2025 12:54:53,160.63,1.2680,1.4200,-16.9,35.00,0.424
18/09/2025 12:54:54,160.72,1.2680,1.4200,-17.0,35.00,0.424
18/09/2025 12:54:55,160.81,1.2680,1.4200,-16.9,35.00,0.424
18/09/2025 12:54:56,160.90,1.2690,1.4200,-17.1,35.00,0.424
18/09/2025 12:54:57,161.00,1.2690,1.4200,-17.1,35.00,0.424
18/09/2025 12:54:58,161.08,1.2680,1.4200,-18.1,35.00,0.424
18/09/2025 12:54:59,161.16,1.2690,1.4200,-17.0,35.00,0.424
18/09/2025 12:55:00,161.25,1.2680,1.4200,-16.6,35.00,0.424
18/09/2025 12:55:01,161.35,1.2690,1.4200,-18.6,35.00,0.424
18/09/2025 12:55:02,161.44,1.2680,1.4200,-16.9,35.00,0.424
18/09/2025 12:55:03,161.52,1.2680,1.4200,-18.1,35.00,0.424
18/09/2025 12:55:04,161.61,1.2680,1.4200,-16.6,35.00,0.424
18/09/2025 12:55:07,161.75,1.2680,1.4200,-16.7,0.00,0.000
18/09/2025 12:55:08,161.90,1.2680,1.4200,-16.9,0.00,0.000
18/09/2025 12:55:09,162.05,1.2690,1.4200,-16.8,0.00,0.000
18/09/2025 12:55:10,162.13,1.2680,1.4200,-16.8,0.00,0.000
18/09/2025 12:55:11,162.22,1.2690,1.4200,-17.0,0.00,0.000
18/09/2025 12:55:12,162.30,1.2690,1.4200,-17.0,0.00,0.000
18/09/2025 12:55:13,162.39,1.2690,1.4200,-18.1,0.00,0.000
18/09/2025 12:55:14,162.46,1.2690,1.4200,-17.0,0.00,0.000
18/09/2025 12:55:15,162.53,1.2690,1.4200,-16.4,0.00,0.000
18/09/2025 12:55:16,162.60,1.2680,1.4200,-17.1,0.00,0.000
18/09/2025 12:55:17,162.66,1.2680,1.4200,-15.6,0.00,0.000
18/09/2025 12:55:18,162.72,1.2680,1.4200,-16.9,0.00,0.000
18/09/2025 12:55:19,162.77,1.2690,1.4200,-16.9,0.00,0.000
18/09/2025 12:55:20,162.81,1.2690,1.4200,-18.1,0.00,0.000
18/09/2025 12:55:21,162.85,1.2690,1.4200,-17.9,0.00,0.000
18/09/2025 12:55:22,162.88,1.2690,1.4200,-16.8,0.00,0.000
18/09/2025 12:55:23,162.91,1.2690,1.4200,-16.9,0.00,0.000
18/09/2025 12:55:25,162.93,1.2690,1.4200,-16.7,0.00,0.000
18/09/2025 12:55:26,162.95,1.2690,1.4200,-17.1,0.00,0.000
18/09/2025 12:55:27,162.96,1.2690,1.4200,-18.2,0.00,0.000
18/09/2025 12:55:28,162.96,1.2680,1.4200,-17.1,0.00,0.000
18/09/2025 12:55:29,162.96,1.2690,1.4200,-16.9,0.00,0.000
18/09/2025 12:55:30,162.96,1.2680,1.4200,-17.1,0.00,0.000
18/09/2025 12:55:31,162.95,1.2690,1.4200,-16.5,0.00,0.000
18/09/2025 12:55:32,162.94,1.2690,1.4200,-16.9,0.00,0.000
18/09/2025 12:55:33,162.91,1.2690,1.4200,-16.8,0.00,0.000
18/09/2025 12:55:34,162.89,1.2690,1.4200,-16.8,0.00,0.000
18/09/2025 12:55:35,162.87,1.2680,1.4200,-18.4,0.00,0.000
18/09/2025 12:55:36,162.83,1.2680,1.4200,-17.1,0.00,0.000
18/09/2025 12:55:37,162.79,1.2690,1.4200,-17.0,0.00,0.000
18/09/2025 12:55:38,162.75,1.2690,1.4200,-16.9,0.00,0.000
18/09/2025 12:55:39,162.71,1.2680,1.4200,-16.7,0.00,0.000
18/09/2025 12:55:40,162.67,1.2680,1.4200,-17.0,0.00,0.000
18/09/2025 12:55:41,162.61,1.2690,1.4200,-18.2,0.00,0.000
18/09/2025 12:55:42,162.56,1.2690,1.4200,-16.9,0.00,0.000
18/09/2025 12:55:43,162.50,1.2690,1.4200,-16.7,0.00,0.000
18/09/2025 12:55:44,162.44,1.2690,1.4200,-18.5,0.00,0.000
18/09/2025 12:55:45,162.38,1.2690,1.4200,-18.0,0.00,0.000
18/09/2025 12:55:46,162.31,1.2690,1.4200,-16.9,0.00,0.000
18/09/2025 12:55:47,162.25,1.2690,1.4200,-16.8,0.00,0.000
18/09/2025 12:55:48,162.17,1.2680,1.4200,-17.0,0.00,0.000
18/09/2025 12:55:49,162.10,1.2690,1.4200,-16.9,0.00,0.000
18/09/2025 12:55:50,162.03,1.2690,1.4200,-17.0,0.00,0.000
18/09/2025 12:55:51,161.94,1.2680,1.4200,-17.8,0.00,0.000
18/09/2025 12:55:52,161.86,1.2680,1.4200,-16.7,0.00,0.000
18/09/2025 12:55:53,161.77,1.2680,1.4200,-16.9,0.00,0.000
18/09/2025 12:55:54,161.69,1.2680,1.4200,-16.9,0.00,0.000
18/09/2025 12:55:55,161.61,1.2690,1.4200,-17.1,0.00,0.000
18/09/2025 12:55:56,161.51,1.2680,1.4200,-16.6,0.00,0.000
18/09/2025 12:55:57,161.42,1.2690,1.4200,-17.0,0.00,0.000
18/09/2025 12:55:58,161.32,1.2690,1.4200,-16.7,0.00,0.000
18/09/2025 12:55:59,161.23,1.2680,1.4200,-16.7,0.00,0.000
18/09/2025 12:56:00,161.13,1.2690,1.4200,-17.2,0.00,0.000
18/09/2025 12:56:01,161.04,1.2680,1.4200,-16.6,0.00,0.000
18/09/2025 12:56:02,160.93,1.2690,1.4200,-17.1,0.00,0.000
18/09/2025 12:56:03,160.83,1.2680,1.4200,-16.6,0.00,0.000
18/09/2025 12:56:04,160.72,1.2690,1.4200,-16.8,0.00,0.000
18/09/2025 12:56:05,160.62,1.2690,1.4200,-16.8,0.00,0.000
18/09/2025 12:56:06,160.52,1.2680,1.4200,-16.6,0.00,0.000
18/09/2025 12:56:07,160.40,1.2690,1.4200,-16.8,0.00,0.000
18/09/2025 12:56:08,160.29,1.2690,1.4200,-18.4,0.00,0.000
18/09/2025 12:56:09,160.17,1.2690,1.4200,-16.8,0.00,0.000
18/09/2025 12:56:10,160.06,1.2690,1.4200,-18.3,0.00,0.000
18/09/2025 12:56:11,159.95,1.2690,1.4200,-17.1,0.00,0.000
18/09/2025 12:56:12,159.84,1.2690,1.4200,-16.5,0.00,0.000
18/09/2025 12:56:13,159.72,1.2690,1.4200,-16.8,0.00,0.000
18/09/2025 12:56:14,159.60,1.2690,1.4200,-16.8,0.00,0.000
18/09/2025 12:56:15,159.48,1.2690,1.4200,-17.8,0.00,0.000
18/09/2025 12:56:16,159.37,1.2690,1.4200,-16.9,0.00,0.000
18/09/2025 12:56:17,159.24,1.2690,1.4200,-15.7,0.00,0.000
18/09/2025 12:56:18,159.12,1.2680,1.4200,-18.2,0.00,0.000
18/09/2025 12:56:19,158.99,1.2690,1.4200,-16.7,0.00,0.000
18/09/2025 12:56:20,158.87,1.2680,1.4200,-16.7,0.00,0.000
18/09/2025 12:56:21,158.74,1.2690,1.4200,-16.8,0.00,0.000
18/09/2025 12:56:22,158.61,1.2690,1.4200,-18.1,0.00,0.000
18/09/2025 12:56:23,158.48,1.2680,1.4200,-16.8,0.00,0.000
18/09/2025 12:56:24,158.36,1.2690,1.4200,-16.7,0.00,0.000
18/09/2025 12:56:25,158.24,1.2680,1.4200,-17.0,0.00,0.000
18/09/2025 12:56:26,158.11,1.2690,1.4200,-17.0,0.00,0.000
18/09/2025 12:56:27,157.98,1.2690,1.4200,-15.5,0.00,0.000
18/09/2025 12:56:28,157.84,1.2690,1.4200,-16.8,0.00,0.000
18/09/2025 12:56:29,157.71,1.2690,1.4200,-16.9,0.00,0.000
18/09/2025 12:56:30,157.59,1.2690,1.4200,-16.9,0.00,0.000
18/09/2025 12:56:31,157.46,1.2680,1.4200,-17.1,0.00,0.000
18/09/2025 12:56:32,157.33,1.2690,1.4200,-17.0,0.00,0.000
18/09/2025 12:56:33,157.19,1.2690,1.4200,-15.5,0.00,0.000
18/09/2025 12:56:34,157.05,1.2690,1.4200,-15.7,0.00,0.000
18/09/2025 12:56:35,156.93,1.2680,1.4200,-16.9,0.00,0.000
18/09/2025 12:56:36,156.80,1.2690,1.4200,-17.0,0.00,0.000
18/09/2025 12:56:37,156.66,1.2690,1.4200,-16.9,0.00,0.000
18/09/2025 12:56:38,156.52,1.2690,1.4200,-16.6,0.00,0.000
18/09/2025 12:56:39,156.38,1.2690,1.4200,-17.0,0.00,0.000
18/09/2025 12:56:40,156.25,1.2690,1.4200,-16.6,0.00,0.000
18/09/2025 12:56:41,156.11,1.2690,1.4200,-17.1,0.00,0.000
18/09/2025 12:56:42,155.97,1.2690,1.4200,-16.9,0.00,0.000
18/09/2025 12:56:43,155.83,1.2690,1.4200,-15.8,0.00,0.000
18/09/2025 12:56:44,155.70,1.2690,1.4200,-16.9,0.00,0.000
18/09/2025 12:56:45,155.56,1.2690,1.4200,-16.9,0.00,0.000
18/09/2025 12:56:46,155.41,1.2690,1.4200,-17.4,0.00,0.000
18/09/2025 12:56:47,155.27,1.2680,1.4200,-16.4,0.00,0.000
18/09/2025 12:56:48,155.13,1.2690,1.4200,-17.1,0.00,0.000
18/09/2025 12:56:49,155.00,1.2690,1.4200,-16.9,0.00,0.000
18/09/2025 12:56:50,154.86,1.2690,1.4200,-16.7,0.00,0.000
18/09/2025 12:56:51,154.72,1.2690,1.4200,-18.5,0.00,0.000
18/09/2025 12:56:52,154.57,1.2690,1.4200,-18.3,0.00,0.000
18/09/2025 12:56:53,154.44,1.2690,1.4200,-16.9,0.00,0.000
18/09/2025 12:56:54,154.30,1.2690,1.4200,-18.7,0.00,0.000
18/09/2025 12:56:55,154.16,1.2690,1.4200,-16.6,0.00,0.000
18/09/2025 12:56:56,154.01,1.2680,1.4200,-16.9,0.00,0.000
18/09/2025 12:56:57,153.87,1.2690,1.4200,-16.8,0.00,0.000
18/09/2025 12:56:58,153.73,1.2680,1.4200,-16.9,0.00,0.000
18/09/2025 12:56:59,153.60,1.2690,1.4200,-17.1,0.00,0.000
18/09/2025 12:57:00,153.45,1.2690,1.4200,-16.8,0.00,0.000
18/09/2025 12:57:01,153.31,1.2680,1.4200,-17.1,0.00,0.000
18/09/2025 12:57:02,153.16,1.2690,1.4200,-18.4,0.00,0.000
18/09/2025 12:57:03,153.03,1.2680,1.4200,-17.9,0.00,0.000
18/09/2025 12:57:04,152.89,1.2690,1.4200,-17.0,0.00,0.000
18/09/2025 12:57:05,152.76,1.2690,1.4200,-17.3,0.00,0.000
18/09/2025 12:57:06,152.61,1.2690,1.4200,-17.0,0.00,0.000
18/09/2025 12:57:07,152.46,1.2690,1.4200,-17.1,0.00,0.000
18/09/2025 12:57:08,152.31,1.2690,1.4200,-18.1,0.00,0.000
18/09/2025 12:57:09,152.17,1.2690,1.4200,-17.0,0.00,0.000
18/09/2025 12:57:10,152.04,1.2690,1.4200,-17.0,0.00,0.000
18/09/2025 12:57:11,151.89,1.2690,1.4200,-17.1,0.00,0.000
18/09/2025 12:57:12,151.74,1.2690,1.4200,-18.3,0.00,0.000
18/09/2025 12:57:13,151.60,1.2690,1.4200,-18.4,0.00,0.000
18/09/2025 12:57:14,151.46,1.2690,1.4200,-16.5,0.00,0.000
18/09/2025 12:57:15,151.33,1.2690,1.4200,-18.2,0.00,0.000
18/09/2025 12:57:16,151.18,1.2690,1.4200,-16.7,0.00,0.000
18/09/2025 12:57:17,151.03,1.2690,1.4200,-16.8,0.00,0.000
18/09/2025 12:57:18,150.88,1.2680,1.4200,-17.9,0.00,0.000
18/09/2025 12:57:19,150.75,1.2690,1.4200,-16.6,0.00,0.000
18/09/2025 12:57:20,150.61,1.2690,1.4200,-18.3,0.00,0.000
18/09/2025 12:57:21,150.46,1.2680,1.4200,-16.8,0.00,0.000
18/09/2025 12:57:22,150.31,1.2690,1.4200,-15.8,0.00,0.000
18/09/2025 12:57:23,150.16,1.2690,1.4200,-18.3,0.00,0.000
18/09/2025 12:57:24,150.01,1.2690,1.4200,-17.1,0.00,0.000
18/09/2025 12:57:25,149.87,1.2690,1.4200,-15.2,0.00,0.000
18/09/2025 12:57:26,149.72,1.2690,1.4200,-17.1,0.00,0.000
18/09/2025 12:57:27,149.59,1.2690,1.4200,-16.9,0.00,0.000
18/09/2025 12:57:28,149.44,1.2680,1.4200,-15.6,0.00,0.000
18/09/2025 12:57:29,149.31,1.2690,1.4200,-16.8,0.00,0.000
18/09/2025 12:57:31,149.17,1.2690,1.4200,-16.7,0.00,0.000
18/09/2025 12:57:32,149.03,1.2690,1.4300,-15.6,0.00,0.000
18/09/2025 12:57:33,148.88,1.2690,1.4300,-17.0,0.00,0.000
18/09/2025 12:57:34,148.73,1.2690,1.4300,-16.8,0.00,0.000
18/09/2025 12:57:35,148.57,1.2690,1.4300,-16.9,0.00,0.000
18/09/2025 12:57:36,148.43,1.2690,1.4300,-17.0,0.00,0.000
18/09/2025 12:57:37,148.28,1.2690,1.4300,-16.8,0.00,0.000
18/09/2025 12:57:38,148.15,1.2680,1.4300,-18.0,0.00,0.000
18/09/2025 12:57:39,148.02,1.2690,1.4300,-15.7,0.00,0.000
18/09/2025 12:57:40,147.88,1.2690,1.4300,-16.9,0.00,0.000
18/09/2025 12:57:41,147.71,1.2690,1.4300,-17.0,0.00,0.000
18/09/2025 12:57:42,147.57,1.2680,1.4300,-16.9,0.00,0.000
18/09/2025 12:57:43,147.42,1.2690,1.4300,-16.8,0.00,0.000
18/09/2025 12:57:44,147.29,1.2690,1.4300,-17.8,0.00,0.000
18/09/2025 12:57:45,147.15,1.2690,1.4300,-17.1,0.00,0.000
18/09/2025 12:57:46,147.00,1.2690,1.4300,-16.9,0.00,0.000
18/09/2025 12:57:47,146.88,1.2690,1.4300,-16.7,0.00,0.000
18/09/2025 12:57:48,146.71,1.2690,1.4300,-16.9,0.00,0.000
18/09/2025 12:57:49,146.57,1.2690,1.4300,-16.7,0.00,0.000
18/09/2025 12:57:50,146.44,1.2680,1.4300,-17.2,0.00,0.000
18/09/2025 12:57:51,146.32,1.2690,1.4300,-18.5,0.00,0.000
18/09/2025 12:57:52,146.18,1.2690,1.4300,-16.9,0.00,0.000
18/09/2025 12:57:53,146.03,1.2690,1.4300,-16.9,0.00,0.000
18/09/2025 12:57:54,145.87,1.2690,1.4300,-16.9,0.00,0.000
18/09/2025 12:57:55,145.71,1.2690,1.4300,-16.7,0.00,0.000
18/09/2025 12:57:56,145.57,1.2690,1.4300,-17.3,0.00,0.000
18/09/2025 12:57:57,145.45,1.2680,1.4300,-16.8,0.00,0.000
18/09/2025 12:57:58,145.30,1.2690,1.4300,-17.3,0.00,0.000
18/09/2025 12:57:59,145.14,1.2690,1.4300,-17.0,0.00,0.000
18/09/2025 12:58:00,144.98,1.2690,1.4300,-18.2,0.00,0.000
18/09/2025 12:58:01,144.87,1.2690,1.4300,-16.2,0.00,0.000
18/09/2025 12:58:02,144.72,1.2680,1.4300,-17.3,0.00,0.000
18/09/2025 12:58:03,144.58,1.2690,1.4400,-16.7,0.00,0.000
18/09/2025 12:58:04,144.42,1.2690,1.4400,-16.5,0.00,0.000
18/09/2025 12:58:05,144.28,1.2690,1.4400,-16.9,0.00,0.000
18/09/2025 12:58:06,144.14,1.2690,1.4400,-17.0,0.00,0.000
