# System Information
# hostname: PHLAB4-74
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 09:58:36
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 09:51:51,244.97,1.8100,2.3500,169.0,0.00,0.000
18/09/2025 09:51:52,244.76,1.8100,2.3500,169.2,0.00,0.000
18/09/2025 09:51:53,244.54,1.8100,2.3500,169.1,0.00,0.000
18/09/2025 09:51:54,244.33,1.8100,2.3500,169.7,0.00,0.000
18/09/2025 09:51:55,244.14,1.8100,2.3600,169.7,0.00,0.000
18/09/2025 09:51:56,243.95,1.8100,2.3600,170.0,0.00,0.000
18/09/2025 09:51:57,243.74,1.8100,2.3600,169.9,0.00,0.000
18/09/2025 09:51:58,243.53,1.8100,2.3600,169.6,0.00,0.000
18/09/2025 09:51:59,243.32,1.8100,2.3600,170.3,0.00,0.000
18/09/2025 09:52:00,243.13,1.8100,2.3700,169.2,0.00,0.000
18/09/2025 09:52:01,242.92,1.8100,2.3700,169.2,0.00,0.000
18/09/2025 09:52:02,242.71,1.8100,2.3700,168.6,0.00,0.000
18/09/2025 09:52:03,242.50,1.8100,2.3700,169.8,0.00,0.000
18/09/2025 09:52:04,242.31,1.8100,2.3700,169.1,0.00,0.000
18/09/2025 09:52:05,242.12,1.8100,2.3800,168.8,0.00,0.000
18/09/2025 09:52:06,241.89,1.8100,2.3800,169.0,0.00,0.000
18/09/2025 09:52:07,241.68,1.8100,2.3800,169.8,0.00,0.000
18/09/2025 09:52:08,241.48,1.8100,2.3800,169.4,0.00,0.000
18/09/2025 09:52:09,241.29,1.8100,2.3800,169.8,0.00,0.000
18/09/2025 09:52:10,241.10,1.8100,2.3900,169.5,0.00,0.000
18/09/2025 09:52:11,240.89,1.8100,2.3900,169.8,0.00,0.000
18/09/2025 09:52:12,240.68,1.8100,2.3900,169.7,0.00,0.000
18/09/2025 09:52:13,240.48,1.8100,2.3900,169.7,0.00,0.000
18/09/2025 09:52:14,240.29,1.8100,2.3900,169.4,0.00,0.000
18/09/2025 09:52:15,240.13,1.8100,2.4000,170.6,0.00,0.000
18/09/2025 09:52:16,239.92,1.8100,2.4000,169.4,0.00,0.000
18/09/2025 09:52:17,239.70,1.8100,2.4000,168.7,0.00,0.000
18/09/2025 09:52:18,239.49,1.8100,2.4000,168.6,0.00,0.000
18/09/2025 09:52:19,239.31,1.8100,2.4000,168.9,0.00,0.000
18/09/2025 09:52:20,239.10,1.8100,2.4000,168.8,0.00,0.000
18/09/2025 09:52:21,238.88,1.8100,2.4100,169.1,0.00,0.000
18/09/2025 09:52:22,238.67,1.8100,2.4100,168.9,0.00,0.000
18/09/2025 09:52:23,238.51,1.8100,2.4100,169.2,0.00,0.000
18/09/2025 09:52:24,238.34,1.8100,2.4100,169.1,0.00,0.000
18/09/2025 09:52:25,238.14,1.8100,2.4100,169.4,0.00,0.000
18/09/2025 09:52:26,237.92,1.8100,2.4100,169.5,0.00,0.000
18/09/2025 09:52:27,237.72,1.8100,2.4200,169.7,0.00,0.000
18/09/2025 09:52:28,237.53,1.8100,2.4200,169.4,0.00,0.000
18/09/2025 09:52:29,237.37,1.8100,2.4200,169.5,0.00,0.000
18/09/2025 09:52:30,237.14,1.8100,2.4200,169.6,0.00,0.000
18/09/2025 09:52:31,236.92,1.8100,2.4200,168.9,0.00,0.000
18/09/2025 09:52:32,236.70,1.8100,2.4200,168.7,0.00,0.000
18/09/2025 09:52:33,236.53,1.8100,2.4300,168.6,0.00,0.000
18/09/2025 09:52:34,236.37,1.8100,2.4300,168.8,0.00,0.000
18/09/2025 09:52:35,236.19,1.8100,2.4300,168.6,0.00,0.000
18/09/2025 09:52:36,235.97,1.8100,2.4300,168.5,0.00,0.000
18/09/2025 09:52:37,235.77,1.8100,2.4300,168.6,0.00,0.000
18/09/2025 09:52:38,235.57,1.8100,2.4300,167.9,0.00,0.000
18/09/2025 09:52:39,235.38,1.8100,2.4300,168.6,0.00,0.000
18/09/2025 09:52:40,235.19,1.8100,2.4400,168.5,0.00,0.000
18/09/2025 09:52:41,234.99,1.8100,2.4400,168.4,0.00,0.000
18/09/2025 09:52:42,234.79,1.8100,2.4400,168.6,0.00,0.000
18/09/2025 09:52:43,234.59,1.8100,2.4400,168.3,0.00,0.000
18/09/2025 09:52:44,234.40,1.8100,2.4400,168.6,0.00,0.000
18/09/2025 09:52:45,234.22,1.8100,2.4400,168.3,0.00,0.000
18/09/2025 09:52:46,234.03,1.8100,2.4400,168.9,0.00,0.000
18/09/2025 09:52:47,233.83,1.8100,2.4400,170.2,0.00,0.000
18/09/2025 09:52:48,233.63,1.8100,2.4500,169.0,0.00,0.000
18/09/2025 09:52:49,233.45,1.8100,2.4500,169.3,0.00,0.000
18/09/2025 09:52:50,233.27,1.8100,2.4500,169.1,0.00,0.000
18/09/2025 09:52:51,233.07,1.8100,2.4500,168.5,0.00,0.000
18/09/2025 09:52:52,232.88,1.8100,2.4500,168.2,0.00,0.000
18/09/2025 09:52:53,232.68,1.8100,2.4500,168.6,0.00,0.000
18/09/2025 09:52:54,232.50,1.8100,2.4500,168.7,0.00,0.000
18/09/2025 09:52:55,232.34,1.8100,2.4500,168.3,0.00,0.000
18/09/2025 09:52:56,232.15,1.8100,2.4600,168.7,0.00,0.000
18/09/2025 09:52:57,231.95,1.8100,2.4600,168.1,0.00,0.000
18/09/2025 09:52:58,231.74,1.8100,2.4600,168.3,0.00,0.000
18/09/2025 09:52:59,231.58,1.8100,2.4600,168.5,0.00,0.000
18/09/2025 09:53:00,231.40,1.8100,2.4600,168.2,0.00,0.000
18/09/2025 09:53:01,231.21,1.8100,2.4600,168.3,0.00,0.000
18/09/2025 09:53:02,231.02,1.8100,2.4600,168.2,0.00,0.000
18/09/2025 09:53:03,230.82,1.8100,2.4600,168.0,0.00,0.000
18/09/2025 09:53:04,230.64,1.8100,2.4600,168.1,0.00,0.000
18/09/2025 09:53:05,230.43,1.8100,2.4600,168.0,0.00,0.000
18/09/2025 09:53:06,230.24,1.8100,2.4600,169.3,0.00,0.000
18/09/2025 09:53:07,230.05,1.8100,2.4700,168.2,0.00,0.000
18/09/2025 09:53:08,229.87,1.8100,2.4700,168.4,0.00,0.000
18/09/2025 09:53:09,229.70,1.8100,2.4700,168.4,0.00,0.000
18/09/2025 09:53:10,229.51,1.8100,2.4700,168.7,0.00,0.000
18/09/2025 09:53:11,229.32,1.8100,2.4700,168.9,0.00,0.000
18/09/2025 09:53:12,229.13,1.8100,2.4700,168.8,0.00,0.000
18/09/2025 09:53:13,228.95,1.8100,2.4700,168.9,0.00,0.000
18/09/2025 09:53:14,228.77,1.8100,2.4700,169.0,0.00,0.000
18/09/2025 09:53:15,228.58,1.8100,2.4700,168.7,0.00,0.000
18/09/2025 09:53:16,228.39,1.8100,2.4700,168.7,0.00,0.000
18/09/2025 09:53:18,228.20,1.8100,2.4800,168.6,0.00,0.000
18/09/2025 09:53:19,228.03,1.8100,2.4800,168.9,0.00,0.000
18/09/2025 09:53:20,227.85,1.8100,2.4800,168.3,0.00,0.000
18/09/2025 09:53:21,227.67,1.8100,2.4800,168.4,0.00,0.000
18/09/2025 09:53:22,227.48,1.8100,2.4800,168.2,0.00,0.000
18/09/2025 09:53:23,227.31,1.8100,2.4800,168.3,0.00,0.000
18/09/2025 09:53:24,227.14,1.8100,2.4800,168.8,0.00,0.000
18/09/2025 09:53:25,226.95,1.8100,2.4800,167.8,0.00,0.000
18/09/2025 09:53:26,226.74,1.8100,2.4800,167.9,0.00,0.000
18/09/2025 09:53:27,226.56,1.8100,2.4800,167.8,0.00,0.000
18/09/2025 09:53:28,226.38,1.8100,2.4800,168.0,0.00,0.000
18/09/2025 09:53:29,226.21,1.8100,2.4800,167.7,0.00,0.000
18/09/2025 09:53:30,226.04,1.8100,2.4900,167.9,0.00,0.000
18/09/2025 09:53:31,225.85,1.8100,2.4900,167.9,0.00,0.000
18/09/2025 09:53:32,225.67,1.8100,2.4900,167.7,0.00,0.000
18/09/2025 09:53:33,225.51,1.8100,2.4900,167.8,0.00,0.000
18/09/2025 09:53:34,225.33,1.8100,2.4900,167.8,0.00,0.000
18/09/2025 09:53:35,225.16,1.8100,2.4900,168.0,0.00,0.000
18/09/2025 09:53:36,224.97,1.8100,2.4900,167.6,0.00,0.000
18/09/2025 09:53:37,224.79,1.8100,2.4900,167.8,0.00,0.000
18/09/2025 09:53:38,224.62,1.8100,2.4900,167.9,0.00,0.000
18/09/2025 09:53:39,224.44,1.8100,2.4900,167.6,0.00,0.000
18/09/2025 09:53:40,224.27,1.8100,2.4900,167.8,0.00,0.000
18/09/2025 09:53:41,224.08,1.8100,2.4900,167.7,0.00,0.000
18/09/2025 09:53:42,223.90,1.8100,2.4900,167.8,0.00,0.000
18/09/2025 09:53:43,223.71,1.8100,2.4900,167.8,0.00,0.000
18/09/2025 09:53:44,223.52,1.8100,2.4900,167.7,0.00,0.000
18/09/2025 09:53:45,223.36,1.8100,2.4900,167.8,0.00,0.000
18/09/2025 09:53:46,223.17,1.8100,2.4900,166.5,0.00,0.000
18/09/2025 09:53:47,223.01,1.8100,2.5000,167.9,0.00,0.000
18/09/2025 09:53:48,222.83,1.8100,2.5000,167.5,0.00,0.000
18/09/2025 09:53:49,222.66,1.8100,2.5000,167.8,0.00,0.000
18/09/2025 09:53:50,222.46,1.8100,2.5000,167.8,0.00,0.000
18/09/2025 09:53:51,222.27,1.8100,2.5000,167.5,0.00,0.000
18/09/2025 09:53:52,222.09,1.8100,2.5000,168.2,0.00,0.000
18/09/2025 09:53:53,221.93,1.8100,2.5000,167.6,0.00,0.000
18/09/2025 09:53:54,221.76,1.8100,2.5000,168.2,0.00,0.000
18/09/2025 09:53:55,221.58,1.8100,2.5000,167.4,0.00,0.000
18/09/2025 09:53:56,221.40,1.8100,2.5000,168.1,0.00,0.000
18/09/2025 09:53:57,221.22,1.8100,2.5000,168.4,0.00,0.000
18/09/2025 09:53:58,221.07,1.8100,2.5000,168.4,0.00,0.000
18/09/2025 09:53:59,220.90,1.8100,2.5000,168.9,0.00,0.000
18/09/2025 09:54:00,220.72,1.8100,2.5000,168.4,0.00,0.000
18/09/2025 09:54:01,220.52,1.8100,2.5000,169.0,0.00,0.000
18/09/2025 09:54:02,220.37,1.8100,2.5000,168.4,0.00,0.000
18/09/2025 09:54:03,220.20,1.8100,2.5000,168.3,0.00,0.000
18/09/2025 09:54:04,220.03,1.8100,2.5000,168.2,0.00,0.000
18/09/2025 09:54:05,219.85,1.8100,2.5000,168.2,0.00,0.000
18/09/2025 09:54:06,219.67,1.8100,2.5000,168.4,0.00,0.000
18/09/2025 09:54:07,219.50,1.8100,2.5100,168.8,0.00,0.000
18/09/2025 09:54:08,219.32,1.8100,2.5100,168.4,0.00,0.000
18/09/2025 09:54:09,219.16,1.8100,2.5100,168.2,0.00,0.000
18/09/2025 09:54:10,219.02,1.8100,2.5100,167.9,0.00,0.000
18/09/2025 09:54:11,218.86,1.8100,2.5100,168.2,0.00,0.000
18/09/2025 09:54:12,218.69,1.8100,2.5100,168.2,0.00,0.000
18/09/2025 09:54:13,218.49,1.8100,2.5100,167.4,0.00,0.000
18/09/2025 09:54:14,218.31,1.8100,2.5100,168.1,0.00,0.000
18/09/2025 09:54:15,218.17,1.8100,2.5100,168.5,0.00,0.000
18/09/2025 09:54:16,218.00,1.8100,2.5100,168.1,0.00,0.000
18/09/2025 09:54:17,217.82,1.8100,2.5100,168.0,0.00,0.000
18/09/2025 09:54:18,217.62,1.8100,2.5100,167.7,0.00,0.000
18/09/2025 09:54:19,217.46,1.8100,2.5100,167.5,0.00,0.000
18/09/2025 09:54:20,217.29,1.8100,2.5100,167.4,0.00,0.000
18/09/2025 09:54:21,217.11,1.8100,2.5100,167.3,0.00,0.000
18/09/2025 09:54:22,216.94,1.8100,2.5100,167.7,0.00,0.000
18/09/2025 09:54:23,216.78,1.8100,2.5100,167.8,0.00,0.000
18/09/2025 09:54:24,216.64,1.8100,2.5100,167.3,0.00,0.000
18/09/2025 09:54:25,216.47,1.8100,2.5100,167.3,0.00,0.000
18/09/2025 09:54:26,216.30,1.8100,2.5100,166.9,0.00,0.000
18/09/2025 09:54:27,216.10,1.8100,2.5100,168.4,0.00,0.000
18/09/2025 09:54:28,215.94,1.8100,2.5100,167.5,0.00,0.000
18/09/2025 09:54:29,215.78,1.8100,2.5100,167.5,0.00,0.000
18/09/2025 09:54:30,215.60,1.8100,2.5100,167.4,0.00,0.000
18/09/2025 09:54:31,215.43,1.8100,2.5100,167.3,0.00,0.000
18/09/2025 09:54:32,215.29,1.8100,2.5100,167.3,0.00,0.000
18/09/2025 09:54:33,215.13,1.8100,2.5100,167.3,0.00,0.000
18/09/2025 09:54:34,214.96,1.8100,2.5100,167.3,0.00,0.000
18/09/2025 09:54:35,214.79,1.8100,2.5100,168.4,0.00,0.000
18/09/2025 09:54:36,214.62,1.8100,2.5100,167.4,0.00,0.000
18/09/2025 09:54:37,214.46,1.8100,2.5200,167.1,0.00,0.000
18/09/2025 09:54:38,214.28,1.8100,2.5100,167.2,0.00,0.000
18/09/2025 09:54:39,214.14,1.8100,2.5100,167.3,0.00,0.000
18/09/2025 09:54:40,213.97,1.8100,2.5200,167.0,0.00,0.000
18/09/2025 09:54:41,213.80,1.8100,2.5200,167.1,0.00,0.000
18/09/2025 09:54:42,213.62,1.8100,2.5200,167.1,0.00,0.000
18/09/2025 09:54:43,213.46,1.8100,2.5200,167.4,0.00,0.000
18/09/2025 09:54:44,213.33,1.8100,2.5200,167.5,0.00,0.000
18/09/2025 09:54:45,213.16,1.8100,2.5200,167.4,0.00,0.000
18/09/2025 09:54:46,212.99,1.8100,2.5200,167.3,0.00,0.000
18/09/2025 09:54:47,212.81,1.8100,2.5200,167.2,0.00,0.000
18/09/2025 09:54:48,212.65,1.8100,2.5200,167.2,0.00,0.000
18/09/2025 09:54:49,212.51,1.8100,2.5200,167.0,0.00,0.000
18/09/2025 09:54:50,212.34,1.8100,2.5200,167.4,0.00,0.000
18/09/2025 09:54:51,212.20,1.8100,2.5200,167.1,0.00,0.000
18/09/2025 09:54:52,212.02,1.8100,2.5200,167.5,0.00,0.000
18/09/2025 09:54:53,211.89,1.8100,2.5200,167.1,0.00,0.000
18/09/2025 09:54:54,211.72,1.8100,2.5200,167.3,0.00,0.000
18/09/2025 09:54:55,211.58,1.8100,2.5200,167.0,0.00,0.000
18/09/2025 09:54:56,211.39,1.8100,2.5200,167.3,0.00,0.000
18/09/2025 09:54:57,211.24,1.8100,2.5200,167.0,0.00,0.000
18/09/2025 09:54:58,211.09,1.8100,2.5200,167.2,0.00,0.000
18/09/2025 09:54:59,210.92,1.8100,2.5200,167.1,0.00,0.000
18/09/2025 09:55:00,210.76,1.8100,2.5200,167.1,0.00,0.000
18/09/2025 09:55:01,210.59,1.8100,2.5200,167.2,0.00,0.000
18/09/2025 09:55:02,210.46,1.8100,2.5200,167.2,0.00,0.000
18/09/2025 09:55:03,210.27,1.8100,2.5200,167.0,0.00,0.000
18/09/2025 09:55:04,210.11,1.8100,2.5200,167.3,0.00,0.000
18/09/2025 09:55:05,209.95,1.8100,2.5200,167.0,0.00,0.000
18/09/2025 09:55:06,209.81,1.8100,2.5200,167.4,0.00,0.000
18/09/2025 09:55:07,209.66,1.8100,2.5200,167.0,0.00,0.000
18/09/2025 09:55:08,209.51,1.8100,2.5200,167.3,0.00,0.000
18/09/2025 09:55:09,209.35,1.8100,2.5200,167.2,0.00,0.000
18/09/2025 09:55:10,209.19,1.8100,2.5200,167.0,0.00,0.000
18/09/2025 09:55:11,209.03,1.8100,2.5200,166.4,0.00,0.000
18/09/2025 09:55:12,208.86,1.8100,2.5200,167.3,0.00,0.000
18/09/2025 09:55:13,208.68,1.8100,2.5200,167.1,0.00,0.000
18/09/2025 09:55:14,208.52,1.8100,2.5200,167.1,0.00,0.000
18/09/2025 09:55:16,208.36,1.8100,2.5200,167.2,0.00,0.000
18/09/2025 09:55:17,208.22,1.8100,2.5200,166.8,0.00,0.000
18/09/2025 09:55:18,208.07,1.8100,2.5200,167.5,0.00,0.000
18/09/2025 09:55:19,207.92,1.8100,2.5200,167.0,0.00,0.000
18/09/2025 09:55:20,207.74,1.8100,2.5200,167.0,0.00,0.000
18/09/2025 09:55:21,207.58,1.8100,2.5200,167.0,0.00,0.000
18/09/2025 09:55:22,207.44,1.8100,2.5200,167.0,0.00,0.000
18/09/2025 09:55:23,207.31,1.8100,2.5200,167.1,0.00,0.000
18/09/2025 09:55:24,207.17,1.8100,2.5200,167.1,0.00,0.000
18/09/2025 09:55:25,207.00,1.8100,2.5200,167.2,0.00,0.000
18/09/2025 09:55:26,206.84,1.8100,2.5200,167.2,0.00,0.000
18/09/2025 09:55:27,206.66,1.8100,2.5200,166.2,0.00,0.000
18/09/2025 09:55:28,206.52,1.8100,2.5200,167.0,0.00,0.000
18/09/2025 09:55:29,206.37,1.8100,2.5200,167.1,0.00,0.000
18/09/2025 09:55:30,206.23,1.8100,2.5200,167.0,0.00,0.000
18/09/2025 09:55:31,206.07,1.8100,2.5200,167.1,0.00,0.000
18/09/2025 09:55:32,205.91,1.8100,2.5200,167.3,0.00,0.000
18/09/2025 09:55:33,205.76,1.8100,2.5200,167.1,0.00,0.000
18/09/2025 09:55:34,205.62,1.8100,2.5200,166.9,0.00,0.000
18/09/2025 09:55:35,205.46,1.8100,2.5200,167.7,0.00,0.000
18/09/2025 09:55:36,205.30,1.8100,2.5200,167.1,0.00,0.000
18/09/2025 09:55:37,205.14,1.8100,2.5200,167.9,0.00,0.000
18/09/2025 09:55:38,204.99,1.8100,2.5200,167.2,0.00,0.000
18/09/2025 09:55:39,204.85,1.8100,2.5200,167.1,0.00,0.000
18/09/2025 09:55:40,204.69,1.8100,2.5200,167.9,0.00,0.000
18/09/2025 09:55:41,204.54,1.8100,2.5200,167.2,0.00,0.000
18/09/2025 09:55:42,204.38,1.8100,2.5200,167.6,0.00,0.000
18/09/2025 09:55:43,204.22,1.8100,2.5200,167.1,0.00,0.000
18/09/2025 09:55:44,204.06,1.8100,2.5200,167.8,0.00,0.000
18/09/2025 09:55:45,203.90,1.8100,2.5200,167.8,0.00,0.000
18/09/2025 09:55:46,203.77,1.8100,2.5200,167.1,0.00,0.000
18/09/2025 09:55:47,203.62,1.8100,2.5300,167.5,0.00,0.000
18/09/2025 09:55:48,203.46,1.8100,2.5200,167.7,0.00,0.000
18/09/2025 09:55:49,203.28,1.8100,2.5200,167.0,0.00,0.000
18/09/2025 09:55:50,203.13,1.8100,2.5200,167.6,0.00,0.000
18/09/2025 09:55:51,203.00,1.8100,2.5200,168.0,0.00,0.000
18/09/2025 09:55:52,202.87,1.8100,2.5200,167.6,0.00,0.000
18/09/2025 09:55:53,202.72,1.8100,2.5200,167.6,0.00,0.000
18/09/2025 09:55:54,202.55,1.8100,2.5200,167.8,0.00,0.000
18/09/2025 09:55:55,202.37,1.8100,2.5200,167.5,0.00,0.000
18/09/2025 09:55:56,202.23,1.8100,2.5200,167.6,0.00,0.000
18/09/2025 09:55:57,202.11,1.8100,2.5200,167.1,0.00,0.000
18/09/2025 09:55:58,201.99,1.8100,2.5200,167.6,0.00,0.000
18/09/2025 09:55:59,201.83,1.8100,2.5200,167.5,0.00,0.000
18/09/2025 09:56:00,201.68,1.8100,2.5200,167.8,0.00,0.000
18/09/2025 09:56:01,201.53,1.8100,2.5200,167.7,0.00,0.000
18/09/2025 09:56:02,201.39,1.8100,2.5200,167.7,0.00,0.000
18/09/2025 09:56:03,201.25,1.8100,2.5300,166.9,0.00,0.000
18/09/2025 09:56:04,201.09,1.8100,2.5200,167.7,0.00,0.000
18/09/2025 09:56:05,200.94,1.8100,2.5200,167.7,0.00,0.000
18/09/2025 09:56:06,200.79,1.8100,2.5200,167.7,0.00,0.000
18/09/2025 09:56:07,200.63,1.8100,2.5200,166.8,0.00,0.000
18/09/2025 09:56:08,200.49,1.8100,2.5200,167.4,0.00,0.000
18/09/2025 09:56:09,200.35,1.8100,2.5200,167.0,0.00,0.000
18/09/2025 09:56:10,200.22,1.8100,2.5200,167.5,0.00,0.000
18/09/2025 09:56:11,200.05,1.8100,2.5200,167.6,0.00,0.000
18/09/2025 09:56:12,199.90,1.8100,2.5200,167.8,0.00,0.000
18/09/2025 09:56:13,199.76,1.8100,2.5200,166.9,0.00,0.000
18/09/2025 09:56:14,199.62,1.8100,2.5300,167.8,0.00,0.000
18/09/2025 09:56:15,199.46,1.8100,2.5200,167.7,0.00,0.000
18/09/2025 09:56:16,199.31,1.8100,2.5200,166.9,0.00,0.000
18/09/2025 09:56:17,199.20,1.8100,2.5200,167.9,0.00,0.000
18/09/2025 09:56:18,199.05,1.8100,2.5200,167.6,0.00,0.000
18/09/2025 09:56:19,198.90,1.8100,2.5200,167.8,0.00,0.000
18/09/2025 09:56:20,198.75,1.8100,2.5200,167.7,0.00,0.000
18/09/2025 09:56:21,198.61,1.8100,2.5200,167.7,0.00,0.000
18/09/2025 09:56:22,198.47,1.8100,2.5200,167.6,0.00,0.000
18/09/2025 09:56:23,198.32,1.8100,2.5200,167.5,0.00,0.000
18/09/2025 09:56:24,198.15,1.8100,2.5300,166.9,0.00,0.000
18/09/2025 09:56:25,197.98,1.8100,2.5200,167.6,0.00,0.000
18/09/2025 09:56:26,197.85,1.8100,2.5200,167.5,0.00,0.000
18/09/2025 09:56:27,197.73,1.8100,2.5200,167.6,0.00,0.000
18/09/2025 09:56:28,197.60,1.8100,2.5200,167.8,0.00,0.000
18/09/2025 09:56:29,197.46,1.8100,2.5200,167.4,0.00,0.000
18/09/2025 09:56:30,197.31,1.8100,2.5200,167.9,0.00,0.000
18/09/2025 09:56:31,197.18,1.8100,2.5200,167.6,0.00,0.000
18/09/2025 09:56:32,197.04,1.8100,2.5200,167.3,0.00,0.000
18/09/2025 09:56:33,196.90,1.8100,2.5200,167.7,0.00,0.000
18/09/2025 09:56:34,196.73,1.8100,2.5300,167.7,0.00,0.000
18/09/2025 09:56:35,196.58,1.8100,2.5200,166.8,0.00,0.000
18/09/2025 09:56:36,196.45,1.8100,2.5200,167.5,0.00,0.000
18/09/2025 09:56:37,196.33,1.8100,2.5300,167.6,0.00,0.000
18/09/2025 09:56:38,196.19,1.8100,2.5200,166.6,0.00,0.000
18/09/2025 09:56:39,196.04,1.8100,2.5200,167.3,0.00,0.000
18/09/2025 09:56:40,195.90,1.8100,2.5200,167.5,0.00,0.000
18/09/2025 09:56:41,195.77,1.8100,2.5200,167.9,0.00,0.000
18/09/2025 09:56:42,195.63,1.8100,2.5200,165.7,0.00,0.000
18/09/2025 09:56:43,195.50,1.8100,2.5200,166.6,0.00,0.000
18/09/2025 09:56:44,195.36,1.8100,2.5200,167.5,0.00,0.000
18/09/2025 09:56:45,195.22,1.8100,2.5200,167.5,0.00,0.000
18/09/2025 09:56:46,195.05,1.8100,2.5200,166.8,0.00,0.000
18/09/2025 09:56:47,194.92,1.8100,2.5200,167.0,0.00,0.000
18/09/2025 09:56:48,194.78,1.8100,2.5200,167.2,0.00,0.000
18/09/2025 09:56:49,194.66,1.8100,2.5200,168.0,0.00,0.000
18/09/2025 09:56:50,194.51,1.8100,2.5200,166.8,0.00,0.000
18/09/2025 09:56:51,194.37,1.8100,2.5200,167.7,0.00,0.000
18/09/2025 09:56:52,194.24,1.8100,2.5300,167.9,0.00,0.000
18/09/2025 09:56:53,194.11,1.8100,2.5300,167.7,0.00,0.000
18/09/2025 09:56:54,193.96,1.8100,2.5200,167.5,0.00,0.000
18/09/2025 09:56:55,193.82,1.8100,2.5300,167.6,0.00,0.000
18/09/2025 09:56:56,193.68,1.8100,2.5200,167.7,0.00,0.000
18/09/2025 09:56:57,193.55,1.8100,2.5200,167.6,0.00,0.000
18/09/2025 09:56:58,193.42,1.8100,2.5200,167.6,0.00,0.000
18/09/2025 09:56:59,193.28,1.8100,2.5200,167.6,0.00,0.000
18/09/2025 09:57:00,193.12,1.8100,2.5200,167.5,0.00,0.000
18/09/2025 09:57:01,192.97,1.8100,2.5200,166.1,0.00,0.000
18/09/2025 09:57:02,192.82,1.8100,2.5200,167.2,0.00,0.000
18/09/2025 09:57:03,192.70,1.8100,2.5200,167.5,0.00,0.000
18/09/2025 09:57:04,192.56,1.8100,2.5200,167.7,0.00,0.000
18/09/2025 09:57:05,192.42,1.8100,2.5200,167.7,0.00,0.000
18/09/2025 09:57:06,192.29,1.8100,2.5200,166.5,0.00,0.000
18/09/2025 09:57:07,192.16,1.8100,2.5200,167.6,0.00,0.000
18/09/2025 09:57:08,192.04,1.8100,2.5200,167.8,0.00,0.000
18/09/2025 09:57:09,191.90,1.8100,2.5200,167.7,0.00,0.000
18/09/2025 09:57:10,191.74,1.8100,2.5200,166.8,0.00,0.000
18/09/2025 09:57:12,191.61,1.8100,2.5200,168.7,0.00,0.000
18/09/2025 09:57:13,191.47,1.8100,2.5200,167.6,0.00,0.000
18/09/2025 09:57:14,191.36,1.8100,2.5200,167.6,0.00,0.000
18/09/2025 09:57:15,191.22,1.8100,2.5200,168.7,0.00,0.000
18/09/2025 09:57:16,191.09,1.8100,2.5200,167.6,0.00,0.000
18/09/2025 09:57:17,190.96,1.8100,2.5200,167.7,0.00,0.000
18/09/2025 09:57:18,190.83,1.8100,2.5200,167.7,0.00,0.000
18/09/2025 09:57:19,190.69,1.8100,2.5200,167.7,0.00,0.000
18/09/2025 09:57:20,190.56,1.8100,2.5200,166.8,0.00,0.000
18/09/2025 09:57:21,190.42,1.8100,2.5200,167.9,0.00,0.000
18/09/2025 09:57:22,190.29,1.8100,2.5300,167.1,0.00,0.000
18/09/2025 09:57:23,190.15,1.8100,2.5300,167.8,0.00,0.000
18/09/2025 09:57:24,190.02,1.8100,2.5200,167.7,0.00,0.000
18/09/2025 09:57:25,189.88,1.8100,2.5200,166.9,0.00,0.000
18/09/2025 09:57:26,189.75,1.8100,2.5200,167.7,0.00,0.000
18/09/2025 09:57:27,189.63,1.8100,2.5300,167.6,0.00,0.000
18/09/2025 09:57:28,189.49,1.8100,2.5200,167.6,0.00,0.000
18/09/2025 09:57:29,189.35,1.8100,2.5200,167.7,0.00,0.000
18/09/2025 09:57:30,189.22,1.8100,2.5200,167.5,0.00,0.000
18/09/2025 09:57:31,189.09,1.8100,2.5200,167.8,0.00,0.000
18/09/2025 09:57:32,188.97,1.8100,2.5200,167.4,0.00,0.000
18/09/2025 09:57:33,188.83,1.8100,2.5200,167.5,0.00,0.000
18/09/2025 09:57:34,188.68,1.8100,2.5300,167.2,0.00,0.000
18/09/2025 09:57:35,188.54,1.8100,2.5200,167.4,0.00,0.000
18/09/2025 09:57:36,188.40,1.8100,2.5200,167.6,0.00,0.000
18/09/2025 09:57:37,188.29,1.8100,2.5200,167.9,0.00,0.000
18/09/2025 09:57:38,188.15,1.8100,2.5300,167.6,0.00,0.000
18/09/2025 09:57:39,188.02,1.8100,2.5200,167.6,0.00,0.000
18/09/2025 09:57:40,187.87,1.8100,2.5200,167.7,0.00,0.000
18/09/2025 09:57:41,187.74,1.8100,2.5300,166.7,0.00,0.000
18/09/2025 09:57:42,187.61,1.8100,2.5200,167.6,0.00,0.000
18/09/2025 09:57:43,187.47,1.8100,2.5200,167.8,0.00,0.000
18/09/2025 09:57:44,187.34,1.8100,2.5200,167.6,0.00,0.000
18/09/2025 09:57:45,187.22,1.8100,2.5200,167.5,0.00,0.000
18/09/2025 09:57:46,187.10,1.8100,2.5200,167.7,0.00,0.000
18/09/2025 09:57:47,186.95,1.8100,2.5200,167.5,0.00,0.000
18/09/2025 09:57:48,186.84,1.8100,2.5200,167.7,0.00,0.000
