# System Information
# hostname: PHLAB4-64
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 10:28:29
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 10:04:31,260.08,1.8100,1.9400,-17.6,50.00,0.586
18/09/2025 10:04:32,260.26,1.8100,1.9400,-16.9,50.00,0.586
18/09/2025 10:04:33,260.45,1.8100,1.9400,-16.9,50.00,0.586
18/09/2025 10:04:34,260.64,1.8100,1.9400,-16.8,50.00,0.586
18/09/2025 10:04:35,260.84,1.8100,1.9400,-16.6,50.00,0.586
18/09/2025 10:04:36,261.01,1.8100,1.9400,-16.8,50.00,0.586
18/09/2025 10:04:37,261.19,1.8100,1.9400,-17.0,50.00,0.586
18/09/2025 10:04:38,261.38,1.8100,1.9400,-16.9,50.00,0.586
18/09/2025 10:04:39,261.57,1.8100,1.9400,-17.0,50.00,0.586
18/09/2025 10:04:40,261.76,1.8100,1.9400,-16.8,50.00,0.586
18/09/2025 10:04:41,261.93,1.8100,1.9400,-16.8,50.00,0.586
18/09/2025 10:04:42,262.11,1.8100,1.9400,-16.8,50.00,0.586
18/09/2025 10:04:43,262.30,1.8100,1.9400,-15.0,50.00,0.586
18/09/2025 10:04:44,262.49,1.8100,1.9300,-16.7,50.00,0.586
18/09/2025 10:04:45,262.68,1.8100,1.9300,-15.9,50.00,0.586
18/09/2025 10:04:46,262.85,1.8100,1.9300,-16.1,50.00,0.586
18/09/2025 10:04:47,263.03,1.8100,1.9300,-15.2,50.00,0.586
18/09/2025 10:04:48,263.21,1.8100,1.9300,-16.1,50.00,0.586
18/09/2025 10:04:49,263.40,1.8100,1.9300,-15.4,50.00,0.586
18/09/2025 10:04:50,263.59,1.8100,1.9300,-16.0,50.00,0.586
18/09/2025 10:04:51,263.76,1.8100,1.9300,-15.0,50.00,0.586
18/09/2025 10:04:52,263.94,1.8100,1.9300,-15.9,50.00,0.586
18/09/2025 10:04:53,264.12,1.8100,1.9300,-16.1,50.00,0.586
18/09/2025 10:04:54,264.31,1.8100,1.9300,-15.2,50.00,0.586
18/09/2025 10:04:55,264.49,1.8100,1.9300,-15.1,50.00,0.586
18/09/2025 10:04:56,264.66,1.8100,1.9300,-16.1,50.00,0.586
18/09/2025 10:04:57,264.83,1.8100,1.9300,-16.2,50.00,0.586
18/09/2025 10:04:58,265.02,1.8100,1.9300,-15.0,50.00,0.586
18/09/2025 10:04:59,265.20,1.8200,1.9300,-16.1,50.00,0.586
18/09/2025 10:05:00,265.39,1.8100,1.9300,-15.9,50.00,0.586
18/09/2025 10:05:01,265.56,1.8100,1.9300,-14.8,50.00,0.586
18/09/2025 10:05:03,265.74,1.8100,1.9300,-16.1,50.00,0.586
18/09/2025 10:05:04,265.93,1.8100,1.9300,-15.2,50.00,0.586
18/09/2025 10:05:05,266.11,1.8100,1.9300,-15.2,50.00,0.586
18/09/2025 10:05:06,266.28,1.8100,1.9300,-16.8,50.00,0.586
18/09/2025 10:05:07,266.45,1.8100,1.9300,-16.1,50.00,0.586
18/09/2025 10:05:08,266.63,1.8100,1.9200,-16.9,50.00,0.586
18/09/2025 10:05:09,266.81,1.8100,1.9200,-17.0,50.00,0.586
18/09/2025 10:05:10,266.99,1.8100,1.9200,-16.9,50.00,0.586
18/09/2025 10:05:11,267.16,1.8100,1.9200,-17.0,50.00,0.586
18/09/2025 10:05:12,267.33,1.8100,1.9200,-17.1,50.00,0.586
18/09/2025 10:05:13,267.51,1.8100,1.9200,-16.8,50.00,0.586
18/09/2025 10:05:14,267.69,1.8100,1.9200,-17.1,50.00,0.586
18/09/2025 10:05:15,267.87,1.8100,1.9200,-17.2,50.00,0.586
18/09/2025 10:05:16,268.04,1.8100,1.9200,-16.9,50.00,0.586
18/09/2025 10:05:17,268.22,1.8100,1.9200,-16.0,50.00,0.586
18/09/2025 10:05:18,268.40,1.8100,1.9200,-16.8,50.00,0.586
18/09/2025 10:05:19,268.57,1.8100,1.9200,-17.9,50.00,0.586
18/09/2025 10:05:20,268.74,1.8100,1.9200,-17.1,50.00,0.586
18/09/2025 10:05:21,268.91,1.8100,1.9200,-17.1,50.00,0.586
18/09/2025 10:05:22,269.08,1.8100,1.9200,-17.0,50.00,0.586
18/09/2025 10:05:23,269.26,1.8100,1.9200,-17.8,50.00,0.586
18/09/2025 10:05:24,269.44,1.8100,1.9200,-17.1,50.00,0.586
18/09/2025 10:05:25,269.60,1.8100,1.9200,-17.1,50.00,0.586
18/09/2025 10:05:26,269.77,1.8100,1.9200,-18.0,50.00,0.586
18/09/2025 10:05:27,269.94,1.8100,1.9200,-18.8,50.00,0.586
18/09/2025 10:05:28,270.12,1.8100,1.9200,-17.1,50.00,0.586
18/09/2025 10:05:29,270.30,1.8100,1.9200,-17.0,50.00,0.586
18/09/2025 10:05:30,270.46,1.8100,1.9200,-17.0,50.00,0.586
18/09/2025 10:05:31,270.62,1.8100,1.9200,-16.9,50.00,0.586
18/09/2025 10:05:32,270.80,1.8100,1.9200,-16.9,50.00,0.586
18/09/2025 10:05:33,270.97,1.8100,1.9200,-18.8,50.00,0.586
18/09/2025 10:05:34,271.15,1.8100,1.9200,-17.1,50.00,0.586
18/09/2025 10:05:35,271.31,1.8100,1.9200,-17.2,50.00,0.586
18/09/2025 10:05:36,271.49,1.8100,1.9200,-17.0,50.00,0.586
18/09/2025 10:05:37,271.66,1.8100,1.9200,-16.9,50.00,0.586
18/09/2025 10:05:38,271.83,1.8100,1.9200,-16.9,50.00,0.586
18/09/2025 10:05:39,271.99,1.8100,1.9200,-18.2,50.00,0.586
18/09/2025 10:05:40,272.16,1.8100,1.9200,-17.9,50.00,0.586
18/09/2025 10:05:41,272.32,1.8100,1.9200,-18.0,50.00,0.586
18/09/2025 10:05:42,272.49,1.8100,1.9200,-17.0,50.00,0.586
18/09/2025 10:05:43,272.67,1.8100,1.9200,-16.8,50.00,0.586
18/09/2025 10:05:44,272.84,1.8100,1.9200,-16.9,50.00,0.586
18/09/2025 10:05:45,273.00,1.8100,1.9200,-17.0,50.00,0.586
18/09/2025 10:05:46,273.15,1.8100,1.9200,-17.0,50.00,0.586
18/09/2025 10:05:47,273.33,1.8100,1.9200,-17.8,50.00,0.586
18/09/2025 10:05:48,273.50,1.8100,1.9200,-16.9,50.00,0.586
18/09/2025 10:05:49,273.67,1.8100,1.9200,-17.0,50.00,0.586
18/09/2025 10:05:50,273.83,1.8100,1.9200,-17.0,50.00,0.586
18/09/2025 10:05:51,273.99,1.8100,1.9200,-18.7,50.00,0.586
18/09/2025 10:05:52,274.16,1.8100,1.9200,-17.0,50.00,0.586
18/09/2025 10:05:53,274.32,1.8100,1.9200,-17.0,50.00,0.586
18/09/2025 10:05:54,274.50,1.8100,1.9200,-17.5,50.00,0.586
18/09/2025 10:05:55,274.65,1.8100,1.9200,-16.8,50.00,0.586
18/09/2025 10:05:56,274.81,1.8100,1.9200,-17.1,50.00,0.586
18/09/2025 10:05:57,274.98,1.8100,1.9200,-17.1,50.00,0.586
18/09/2025 10:05:58,275.15,1.8100,1.9200,-17.0,50.00,0.586
18/09/2025 10:05:59,275.32,1.8100,1.9200,-17.0,50.00,0.586
18/09/2025 10:06:00,275.47,1.8100,1.9200,-17.1,50.00,0.586
18/09/2025 10:06:01,275.63,1.8100,1.9200,-17.0,50.00,0.586
18/09/2025 10:06:02,275.80,1.8100,1.9200,-16.9,50.00,0.586
18/09/2025 10:06:03,275.96,1.8100,1.9200,-18.0,50.00,0.586
18/09/2025 10:06:04,276.13,1.8100,1.9200,-17.1,50.00,0.586
18/09/2025 10:06:05,276.29,1.8100,1.9100,-16.9,50.00,0.586
18/09/2025 10:06:06,276.44,1.8100,1.9100,-16.9,50.00,0.586
18/09/2025 10:06:07,276.61,1.8100,1.9100,-17.0,50.00,0.586
18/09/2025 10:06:08,276.78,1.8100,1.9100,-18.0,50.00,0.586
18/09/2025 10:06:09,276.94,1.8100,1.9100,-17.1,50.00,0.586
18/09/2025 10:06:10,277.09,1.8100,1.9100,-16.9,50.00,0.586
18/09/2025 10:06:11,277.24,1.8100,1.9100,-17.2,50.00,0.586
18/09/2025 10:06:12,277.41,1.8100,1.9100,-17.0,50.00,0.586
18/09/2025 10:06:13,277.57,1.8100,1.9100,-17.1,50.00,0.586
18/09/2025 10:06:14,277.74,1.8200,1.9100,-19.6,50.00,0.586
18/09/2025 10:06:15,277.89,1.8100,1.9100,-17.0,50.00,0.586
18/09/2025 10:06:16,278.05,1.8100,1.9100,-17.0,50.00,0.586
18/09/2025 10:06:17,278.21,1.8100,1.9100,-17.0,50.00,0.586
18/09/2025 10:06:18,278.37,1.8100,1.9100,-18.2,50.00,0.585
18/09/2025 10:06:19,278.54,1.8100,1.9100,-17.2,50.00,0.584
18/09/2025 10:06:20,278.69,1.8100,1.9100,-17.9,50.00,0.585
18/09/2025 10:06:21,278.85,1.8100,1.9100,-16.9,50.00,0.585
18/09/2025 10:06:22,279.01,1.8100,1.9100,-17.1,50.00,0.585
18/09/2025 10:06:23,279.18,1.8100,1.9100,-17.1,50.00,0.585
18/09/2025 10:06:24,279.33,1.8100,1.9100,-17.9,50.00,0.585
18/09/2025 10:06:25,279.48,1.8100,1.9100,-17.1,50.00,0.585
18/09/2025 10:06:26,279.64,1.8100,1.9100,-18.1,50.00,0.585
18/09/2025 10:06:27,279.79,1.8100,1.9100,-17.0,50.00,0.585
18/09/2025 10:06:28,279.96,1.8100,1.9100,-17.1,50.00,0.586
18/09/2025 10:06:29,280.11,1.8100,1.9100,-17.0,50.00,0.586
18/09/2025 10:06:30,280.26,1.8100,1.9100,-17.0,50.00,0.586
18/09/2025 10:06:31,280.42,1.8100,1.9100,-16.2,50.00,0.586
18/09/2025 10:06:32,280.58,1.8100,1.9100,-17.0,50.00,0.586
18/09/2025 10:06:33,280.74,1.8100,1.9100,-17.1,50.00,0.586
18/09/2025 10:06:34,280.88,1.8100,1.9100,-16.9,50.00,0.586
18/09/2025 10:06:35,281.03,1.8100,1.9100,-19.0,50.00,0.586
18/09/2025 10:06:36,281.18,1.8100,1.9100,-16.0,50.00,0.586
18/09/2025 10:06:37,281.34,1.8100,1.9100,-17.0,50.00,0.586
18/09/2025 10:06:38,281.50,1.8100,1.9100,-17.0,50.00,0.586
18/09/2025 10:06:39,281.66,1.8100,1.9100,-18.1,50.00,0.586
18/09/2025 10:06:40,281.80,1.8100,1.9100,-17.1,50.00,0.586
18/09/2025 10:06:41,281.96,1.8100,1.9100,-17.1,50.00,0.586
18/09/2025 10:06:42,282.12,1.8100,1.9100,-17.1,50.00,0.586
18/09/2025 10:06:43,282.28,1.8100,1.9100,-16.8,50.00,0.586
18/09/2025 10:06:44,282.42,1.8100,1.9100,-16.4,50.00,0.586
18/09/2025 10:06:45,282.57,1.8100,1.9100,-17.4,50.00,0.586
18/09/2025 10:06:46,282.73,1.8100,1.9100,-16.2,50.00,0.586
18/09/2025 10:06:47,282.88,1.8100,1.9100,-15.4,50.00,0.586
18/09/2025 10:06:50,283.13,1.8100,1.9100,-16.1,0.00,0.000
18/09/2025 10:06:51,283.39,1.8100,1.9100,-16.2,0.00,0.000
18/09/2025 10:06:52,283.64,1.8100,1.9100,-17.9,0.00,0.000
18/09/2025 10:06:53,283.79,1.8100,1.9100,-16.6,0.00,0.000
18/09/2025 10:06:54,283.91,1.8100,1.9100,-15.1,0.00,0.000
18/09/2025 10:06:55,284.03,1.8100,1.9100,-18.3,0.00,0.000
18/09/2025 10:06:56,284.15,1.8100,1.9100,-16.4,0.00,0.000
18/09/2025 10:06:57,284.25,1.8100,1.9100,-17.1,0.00,0.000
18/09/2025 10:06:58,284.34,1.8100,1.9100,-17.0,0.00,0.000
18/09/2025 10:06:59,284.42,1.8100,1.9100,-16.0,0.00,0.000
18/09/2025 10:07:01,284.49,1.8100,1.9100,-16.2,0.00,0.000
18/09/2025 10:07:02,284.54,1.8100,1.9100,-16.3,0.00,0.000
18/09/2025 10:07:03,284.58,1.8100,1.9100,-16.2,0.00,0.000
18/09/2025 10:07:04,284.61,1.8100,1.9100,-16.1,0.00,0.000
18/09/2025 10:07:05,284.64,1.8100,1.9100,-16.2,0.00,0.000
18/09/2025 10:07:06,284.65,1.8100,1.9100,-16.3,0.00,0.000
18/09/2025 10:07:07,284.66,1.8100,1.9100,-17.2,0.00,0.000
18/09/2025 10:07:08,284.65,1.8100,1.9100,-16.0,0.00,0.000
18/09/2025 10:07:09,284.64,1.8100,1.9100,-16.2,0.00,0.000
18/09/2025 10:07:10,284.61,1.8100,1.9100,-15.2,0.00,0.000
18/09/2025 10:07:11,284.58,1.8100,1.9100,-17.1,0.00,0.000
18/09/2025 10:07:12,284.54,1.8100,1.9100,-16.9,0.00,0.000
18/09/2025 10:07:13,284.49,1.8100,1.9100,-15.1,0.00,0.000
18/09/2025 10:07:14,284.43,1.8100,1.9100,-17.0,0.00,0.000
18/09/2025 10:07:15,284.38,1.8100,1.9100,-17.1,0.00,0.000
18/09/2025 10:07:16,284.31,1.8100,1.9100,-18.7,0.00,0.000
18/09/2025 10:07:17,284.24,1.8100,1.9100,-18.1,0.00,0.000
18/09/2025 10:07:18,284.15,1.8100,1.9100,-17.2,0.00,0.000
18/09/2025 10:07:19,284.07,1.8100,1.9100,-16.2,0.00,0.000
18/09/2025 10:07:20,283.98,1.8100,1.9100,-17.9,0.00,0.000
18/09/2025 10:07:21,283.89,1.8100,1.9100,-16.3,0.00,0.000
18/09/2025 10:07:22,283.78,1.8100,1.9100,-17.2,0.00,0.000
18/09/2025 10:07:23,283.67,1.8100,1.9100,-16.2,0.00,0.000
18/09/2025 10:07:24,283.55,1.8100,1.9100,-17.2,0.00,0.000
18/09/2025 10:07:25,283.44,1.8100,1.9100,-17.0,0.00,0.000
18/09/2025 10:07:26,283.32,1.8100,1.9100,-17.7,0.00,0.000
18/09/2025 10:07:27,283.20,1.8100,1.9100,-15.1,0.00,0.000
18/09/2025 10:07:28,283.06,1.8100,1.9100,-17.2,0.00,0.000
18/09/2025 10:07:29,282.92,1.8100,1.9100,-17.0,0.00,0.000
18/09/2025 10:07:30,282.79,1.8100,1.9100,-17.1,0.00,0.000
18/09/2025 10:07:31,282.66,1.8100,1.9100,-17.2,0.00,0.000
18/09/2025 10:07:32,282.51,1.8100,1.9100,-18.8,0.00,0.000
18/09/2025 10:07:33,282.36,1.8100,1.9100,-16.9,0.00,0.000
18/09/2025 10:07:34,282.20,1.8100,1.9100,-17.0,0.00,0.000
18/09/2025 10:07:35,282.06,1.8100,1.9100,-17.3,0.00,0.000
18/09/2025 10:07:36,281.90,1.8100,1.9100,-16.1,0.00,0.000
18/09/2025 10:07:37,281.74,1.8100,1.9100,-17.9,0.00,0.000
18/09/2025 10:07:38,281.57,1.8100,1.9100,-17.0,0.00,0.000
18/09/2025 10:07:39,281.40,1.8100,1.9100,-17.9,0.00,0.000
18/09/2025 10:07:40,281.24,1.8100,1.9100,-17.8,0.00,0.000
18/09/2025 10:07:41,281.08,1.8100,1.9100,-16.1,0.00,0.000
18/09/2025 10:07:42,280.90,1.8100,1.9100,-16.9,0.00,0.000
18/09/2025 10:07:43,280.72,1.8100,1.9100,-16.9,0.00,0.000
18/09/2025 10:07:44,280.54,1.8100,1.9100,-17.2,0.00,0.000
18/09/2025 10:07:45,280.37,1.8100,1.9100,-18.1,0.00,0.000
18/09/2025 10:07:46,280.20,1.8100,1.9100,-17.5,0.00,0.000
18/09/2025 10:07:47,280.01,1.8100,1.9100,-16.1,0.00,0.000
18/09/2025 10:07:48,279.82,1.8200,1.9100,-18.1,0.00,0.000
18/09/2025 10:07:49,279.63,1.8100,1.9100,-18.0,0.00,0.000
18/09/2025 10:07:50,279.45,1.8100,1.9100,-17.1,0.00,0.000
18/09/2025 10:07:51,279.25,1.8100,1.9100,-17.0,0.00,0.000
18/09/2025 10:07:52,279.05,1.8100,1.9100,-17.9,0.00,0.000
18/09/2025 10:07:53,278.85,1.8100,1.9100,-17.0,0.00,0.000
18/09/2025 10:07:54,278.67,1.8100,1.9100,-18.2,0.00,0.000
18/09/2025 10:07:55,278.48,1.8100,1.9200,-17.1,0.00,0.000
18/09/2025 10:07:56,278.28,1.8100,1.9100,-17.1,0.00,0.000
18/09/2025 10:07:57,278.07,1.8100,1.9200,-18.0,0.00,0.000
18/09/2025 10:07:58,277.87,1.8100,1.9100,-17.8,0.00,0.000
18/09/2025 10:07:59,277.68,1.8100,1.9100,-17.7,0.00,0.000
18/09/2025 10:08:00,277.49,1.8100,1.9200,-17.0,0.00,0.000
18/09/2025 10:08:01,277.28,1.8100,1.9200,-17.1,0.00,0.000
18/09/2025 10:08:02,277.07,1.8100,1.9200,-17.9,0.00,0.000
18/09/2025 10:08:03,276.86,1.8100,1.9200,-17.1,0.00,0.000
18/09/2025 10:08:04,276.66,1.8100,1.9200,-17.0,0.00,0.000
18/09/2025 10:08:05,276.47,1.8100,1.9200,-17.9,0.00,0.000
18/09/2025 10:08:06,276.25,1.8100,1.9200,-17.1,0.00,0.000
18/09/2025 10:08:07,276.04,1.8100,1.9200,-17.8,0.00,0.000
18/09/2025 10:08:08,275.83,1.8100,1.9200,-17.0,0.00,0.000
18/09/2025 10:08:09,275.63,1.8100,1.9200,-18.1,0.00,0.000
18/09/2025 10:08:10,275.43,1.8100,1.9200,-17.9,0.00,0.000
18/09/2025 10:08:11,275.21,1.8100,1.9200,-17.8,0.00,0.000
18/09/2025 10:08:12,274.99,1.8100,1.9200,-17.1,0.00,0.000
18/09/2025 10:08:13,274.77,1.8100,1.9200,-17.0,0.00,0.000
18/09/2025 10:08:14,274.56,1.8100,1.9200,-18.0,0.00,0.000
18/09/2025 10:08:15,274.34,1.8100,1.9200,-16.9,0.00,0.000
18/09/2025 10:08:16,274.12,1.8100,1.9200,-17.0,0.00,0.000
18/09/2025 10:08:17,273.90,1.8100,1.9200,-16.9,0.00,0.000
18/09/2025 10:08:18,273.69,1.8100,1.9200,-18.0,0.00,0.000
18/09/2025 10:08:19,273.47,1.8100,1.9200,-16.9,0.00,0.000
18/09/2025 10:08:20,273.24,1.8100,1.9200,-17.8,0.00,0.000
18/09/2025 10:08:21,273.02,1.8100,1.9200,-16.9,0.00,0.000
18/09/2025 10:08:22,272.82,1.8100,1.9200,-17.9,0.00,0.000
18/09/2025 10:08:23,272.61,1.8100,1.9200,-16.8,0.00,0.000
18/09/2025 10:08:24,272.38,1.8100,1.9200,-17.0,0.00,0.000
18/09/2025 10:08:25,272.16,1.8100,1.9200,-16.9,0.00,0.000
18/09/2025 10:08:26,271.93,1.8100,1.9200,-17.9,0.00,0.000
18/09/2025 10:08:27,271.72,1.8100,1.9200,-17.0,0.00,0.000
18/09/2025 10:08:28,271.51,1.8100,1.9200,-18.0,0.00,0.000
18/09/2025 10:08:29,271.31,1.8100,1.9200,-17.9,0.00,0.000
18/09/2025 10:08:30,271.08,1.8100,1.9200,-16.9,0.00,0.000
18/09/2025 10:08:31,270.85,1.8100,1.9200,-17.0,0.00,0.000
18/09/2025 10:08:32,270.63,1.8100,1.9200,-17.8,0.00,0.000
18/09/2025 10:08:33,270.41,1.8100,1.9200,-17.9,0.00,0.000
18/09/2025 10:08:34,270.20,1.8100,1.9200,-16.0,0.00,0.000
18/09/2025 10:08:35,269.97,1.8100,1.9200,-18.8,0.00,0.000
18/09/2025 10:08:36,269.75,1.8100,1.9200,-17.1,0.00,0.000
18/09/2025 10:08:37,269.52,1.8100,1.9200,-17.1,0.00,0.000
18/09/2025 10:08:38,269.31,1.8100,1.9200,-17.8,0.00,0.000
18/09/2025 10:08:39,269.10,1.8100,1.9300,-17.0,0.00,0.000
18/09/2025 10:08:40,268.86,1.8100,1.9300,-16.9,0.00,0.000
18/09/2025 10:08:41,268.63,1.8100,1.9300,-15.2,0.00,0.000
18/09/2025 10:08:42,268.40,1.8100,1.9300,-17.1,0.00,0.000
18/09/2025 10:08:43,268.20,1.8100,1.9300,-15.3,0.00,0.000
18/09/2025 10:08:44,267.98,1.8100,1.9300,-15.3,0.00,0.000
18/09/2025 10:08:45,267.75,1.8100,1.9300,-15.0,0.00,0.000
18/09/2025 10:08:46,267.52,1.8100,1.9300,-16.0,0.00,0.000
18/09/2025 10:08:47,267.29,1.8100,1.9300,-16.0,0.00,0.000
18/09/2025 10:08:48,267.07,1.8100,1.9300,-15.1,0.00,0.000
18/09/2025 10:08:49,266.86,1.8100,1.9300,-15.2,0.00,0.000
18/09/2025 10:08:50,266.63,1.8100,1.9300,-15.3,0.00,0.000
18/09/2025 10:08:51,266.40,1.8100,1.9300,-15.2,0.00,0.000
18/09/2025 10:08:52,266.17,1.8100,1.9300,-17.9,0.00,0.000
18/09/2025 10:08:53,265.96,1.8100,1.9300,-16.8,0.00,0.000
18/09/2025 10:08:54,265.75,1.8100,1.9300,-17.8,0.00,0.000
18/09/2025 10:08:55,265.52,1.8100,1.9300,-16.1,0.00,0.000
18/09/2025 10:08:56,265.29,1.8100,1.9400,-17.1,0.00,0.000
18/09/2025 10:08:57,265.06,1.8100,1.9400,-16.1,0.00,0.000
18/09/2025 10:08:58,264.84,1.8100,1.9400,-17.0,0.00,0.000
18/09/2025 10:08:59,264.63,1.8100,1.9400,-16.9,0.00,0.000
18/09/2025 10:09:00,264.40,1.8100,1.9400,-16.1,0.00,0.000
18/09/2025 10:09:01,264.17,1.8100,1.9400,-17.1,0.00,0.000
18/09/2025 10:09:02,263.94,1.8100,1.9400,-17.8,0.00,0.000
18/09/2025 10:09:03,263.72,1.8100,1.9400,-17.0,0.00,0.000
18/09/2025 10:09:05,263.49,1.8100,1.9400,-16.9,0.00,0.000
18/09/2025 10:09:06,263.26,1.8100,1.9500,-16.9,0.00,0.000
18/09/2025 10:09:07,263.03,1.8100,1.9500,-16.9,0.00,0.000
18/09/2025 10:09:08,262.82,1.8100,1.9500,-17.0,0.00,0.000
18/09/2025 10:09:09,262.59,1.8100,1.9500,-16.6,0.00,0.000
18/09/2025 10:09:10,262.36,1.8100,1.9500,-17.7,0.00,0.000
18/09/2025 10:09:11,262.13,1.8100,1.9500,-16.7,0.00,0.000
18/09/2025 10:09:12,261.92,1.8100,1.9600,-15.9,0.00,0.000
18/09/2025 10:09:13,261.70,1.8100,1.9600,-15.8,0.00,0.000
18/09/2025 10:09:14,261.49,1.8100,1.9600,-15.8,0.00,0.000
18/09/2025 10:09:15,261.26,1.8100,1.9600,-16.6,0.00,0.000
18/09/2025 10:09:16,261.03,1.8100,1.9600,-14.8,0.00,0.000
18/09/2025 10:09:17,260.80,1.8100,1.9700,-15.8,0.00,0.000
18/09/2025 10:09:18,260.59,1.8100,1.9700,-17.4,0.00,0.000
18/09/2025 10:09:19,260.38,1.8100,1.9700,-16.6,0.00,0.000
18/09/2025 10:09:20,260.15,1.8100,1.9700,-16.7,0.00,0.000
18/09/2025 10:09:21,259.92,1.8100,1.9800,-16.7,0.00,0.000
18/09/2025 10:09:22,259.68,1.8100,1.9800,-15.8,0.00,0.000
18/09/2025 10:09:23,259.47,1.8100,1.9800,-15.7,0.00,0.000
18/09/2025 10:09:24,259.26,1.8100,1.9900,-14.8,0.00,0.000
18/09/2025 10:09:25,259.03,1.8100,1.9900,-15.5,0.00,0.000
18/09/2025 10:09:26,258.80,1.8100,1.9900,-15.9,0.00,0.000
18/09/2025 10:09:27,258.57,1.8100,2.0000,-16.5,0.00,0.000
18/09/2025 10:09:28,258.36,1.8100,2.0000,-16.4,0.00,0.000
18/09/2025 10:09:29,258.15,1.8100,2.0000,-16.4,0.00,0.000
18/09/2025 10:09:30,257.92,1.8100,2.0100,-15.3,0.00,0.000
18/09/2025 10:09:31,257.69,1.8100,2.0100,-16.4,0.00,0.000
18/09/2025 10:09:32,257.47,1.8100,2.0200,-15.3,0.00,0.000
18/09/2025 10:09:33,257.26,1.8100,2.0200,-15.4,0.00,0.000
18/09/2025 10:09:34,257.05,1.8100,2.0200,-16.0,0.00,0.000
18/09/2025 10:09:35,256.82,1.8100,2.0300,-17.3,0.00,0.000
18/09/2025 10:09:36,256.59,1.8100,2.0400,-16.3,0.00,0.000
18/09/2025 10:09:37,256.36,1.8100,2.0400,-15.7,0.00,0.000
18/09/2025 10:09:38,256.15,1.8100,2.0500,-15.0,0.00,0.000
18/09/2025 10:09:39,255.95,1.8100,2.0500,-15.6,0.00,0.000
18/09/2025 10:09:40,255.72,1.8100,2.0600,-15.7,0.00,0.000
18/09/2025 10:09:41,255.50,1.8100,2.0600,-15.9,0.00,0.000
18/09/2025 10:09:42,255.27,1.8100,2.0700,-15.0,0.00,0.000
18/09/2025 10:09:43,255.06,1.8100,2.0700,-14.8,0.00,0.000
18/09/2025 10:09:44,254.85,1.8100,2.0800,-16.3,0.00,0.000
18/09/2025 10:09:45,254.63,1.8100,2.0900,-14.2,0.00,0.000
18/09/2025 10:09:46,254.40,1.8100,2.0900,-15.4,0.00,0.000
18/09/2025 10:09:47,254.17,1.8100,2.1000,-13.7,0.00,0.000
18/09/2025 10:09:48,253.97,1.8100,2.1000,-13.5,0.00,0.000
18/09/2025 10:09:49,253.74,1.8100,2.1100,-15.1,0.00,0.000
18/09/2025 10:09:50,253.52,1.8100,2.1200,-15.1,0.00,0.000
18/09/2025 10:09:51,253.29,1.8100,2.1200,-14.9,0.00,0.000
18/09/2025 10:09:52,253.09,1.8100,2.1300,-14.3,0.00,0.000
18/09/2025 10:09:53,252.88,1.8100,2.1400,-13.9,0.00,0.000
18/09/2025 10:09:54,252.66,1.8100,2.1400,-13.8,0.00,0.000
18/09/2025 10:09:55,252.44,1.8100,2.1500,-14.4,0.00,0.000
18/09/2025 10:09:56,252.21,1.8100,2.1600,-14.2,0.00,0.000
18/09/2025 10:09:57,252.01,1.8100,2.1600,-13.5,0.00,0.000
18/09/2025 10:09:58,251.80,1.8100,2.1700,-14.1,0.00,0.000
18/09/2025 10:09:59,251.58,1.8100,2.1800,-14.1,0.00,0.000
18/09/2025 10:10:00,251.36,1.8100,2.1800,-14.1,0.00,0.000
18/09/2025 10:10:01,251.14,1.8100,2.1900,-13.1,0.00,0.000
18/09/2025 10:10:02,250.93,1.8100,2.1900,-14.6,0.00,0.000
18/09/2025 10:10:03,250.72,1.8100,2.2000,-14.4,0.00,0.000
18/09/2025 10:10:04,250.50,1.8100,2.2100,-13.4,0.00,0.000
18/09/2025 10:10:05,250.28,1.8100,2.2100,-13.4,0.00,0.000
18/09/2025 10:10:06,250.06,1.8100,2.2200,-12.8,0.00,0.000
18/09/2025 10:10:07,249.86,1.8100,2.2200,-13.4,0.00,0.000
18/09/2025 10:10:08,249.65,1.8100,2.2300,-13.3,0.00,0.000
18/09/2025 10:10:09,249.45,1.8100,2.2400,-13.2,0.00,0.000
18/09/2025 10:10:10,249.23,1.8100,2.2400,-13.5,0.00,0.000
18/09/2025 10:10:11,249.01,1.8100,2.2500,-12.2,0.00,0.000
18/09/2025 10:10:12,248.79,1.8100,2.2500,-13.0,0.00,0.000
18/09/2025 10:10:13,248.58,1.8100,2.2600,-12.8,0.00,0.000
18/09/2025 10:10:14,248.36,1.8100,2.2600,-12.7,0.00,0.000
18/09/2025 10:10:15,248.14,1.8100,2.2700,-12.1,0.00,0.000
18/09/2025 10:10:16,247.93,1.8100,2.2700,-12.8,0.00,0.000
18/09/2025 10:10:17,247.72,1.8100,2.2800,-13.6,0.00,0.000
18/09/2025 10:10:18,247.52,1.8100,2.2800,-12.6,0.00,0.000
18/09/2025 10:10:19,247.31,1.8100,2.2900,-12.4,0.00,0.000
18/09/2025 10:10:20,247.09,1.8100,2.2900,-12.3,0.00,0.000
18/09/2025 10:10:21,246.87,1.8100,2.3000,-12.2,0.00,0.000
