# System Information
# hostname: PHLAB4-64
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 09:52:22
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 09:38:24,126.91,1.8100,2.2400,-15.6,35.00,0.405
18/09/2025 09:38:25,127.05,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:38:26,127.20,1.8100,2.2400,-15.1,35.00,0.405
18/09/2025 09:38:27,127.31,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:38:28,127.47,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:38:29,127.61,1.8100,2.2400,-16.2,35.00,0.405
18/09/2025 09:38:30,127.78,1.8200,2.2400,-16.0,35.00,0.405
18/09/2025 09:38:31,127.90,1.8100,2.2400,-17.2,35.00,0.405
18/09/2025 09:38:32,128.03,1.8100,2.2400,-16.2,35.00,0.405
18/09/2025 09:38:33,128.16,1.8200,2.2400,-15.4,35.00,0.405
18/09/2025 09:38:34,128.33,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:38:35,128.47,1.8200,2.2400,-15.4,35.00,0.405
18/09/2025 09:38:36,128.61,1.8100,2.2400,-14.6,35.00,0.405
18/09/2025 09:38:37,128.75,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:38:38,128.88,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:38:39,129.01,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:38:40,129.15,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:38:41,129.27,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:38:42,129.41,1.8100,2.2400,-14.4,35.00,0.405
18/09/2025 09:38:43,129.54,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:38:44,129.70,1.8100,2.2400,-15.5,35.00,0.405
18/09/2025 09:38:45,129.84,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:38:46,129.98,1.8100,2.2400,-14.7,35.00,0.405
18/09/2025 09:38:47,130.11,1.8100,2.2400,-16.9,35.00,0.405
18/09/2025 09:38:48,130.24,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:38:49,130.38,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:38:50,130.52,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:38:51,130.66,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:38:52,130.78,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:38:53,130.92,1.8100,2.2400,-14.4,35.00,0.405
18/09/2025 09:38:54,131.05,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:38:55,131.19,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:38:57,131.33,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:38:58,131.46,1.8100,2.2400,-15.5,35.00,0.405
18/09/2025 09:38:59,131.60,1.8100,2.2400,-15.6,35.00,0.405
18/09/2025 09:39:00,131.73,1.8100,2.2400,-14.7,35.00,0.405
18/09/2025 09:39:01,131.87,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:39:02,132.00,1.8100,2.2400,-16.3,35.00,0.405
18/09/2025 09:39:03,132.12,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:39:04,132.26,1.8100,2.2400,-16.2,35.00,0.405
18/09/2025 09:39:05,132.40,1.8100,2.2400,-15.9,35.00,0.405
18/09/2025 09:39:06,132.53,1.8100,2.2400,-15.1,35.00,0.405
18/09/2025 09:39:07,132.66,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:39:08,132.78,1.8100,2.2400,-16.4,35.00,0.405
18/09/2025 09:39:09,132.92,1.8200,2.2400,-15.5,35.00,0.405
18/09/2025 09:39:10,133.06,1.8100,2.2400,-15.5,35.00,0.405
18/09/2025 09:39:11,133.19,1.8100,2.2400,-16.3,35.00,0.405
18/09/2025 09:39:12,133.31,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:39:13,133.44,1.8200,2.2400,-15.2,35.00,0.405
18/09/2025 09:39:14,133.56,1.8100,2.2400,-14.7,35.00,0.405
18/09/2025 09:39:15,133.69,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:39:16,133.82,1.8100,2.2400,-17.0,35.00,0.405
18/09/2025 09:39:17,133.96,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:39:18,134.08,1.8100,2.2400,-16.2,35.00,0.405
18/09/2025 09:39:19,134.21,1.8100,2.2400,-16.3,35.00,0.405
18/09/2025 09:39:20,134.34,1.8100,2.2400,-16.2,35.00,0.405
18/09/2025 09:39:21,134.47,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:39:22,134.60,1.8100,2.2400,-15.5,35.00,0.405
18/09/2025 09:39:23,134.73,1.8100,2.2400,-16.2,35.00,0.405
18/09/2025 09:39:24,134.86,1.8100,2.2400,-14.2,35.00,0.405
18/09/2025 09:39:25,134.99,1.8100,2.2400,-16.4,35.00,0.405
18/09/2025 09:39:26,135.12,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:39:27,135.25,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:39:28,135.36,1.8100,2.2400,-16.2,35.00,0.405
18/09/2025 09:39:29,135.49,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:39:30,135.62,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:39:31,135.75,1.8100,2.2400,-15.5,35.00,0.405
18/09/2025 09:39:32,135.88,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:39:33,136.00,1.8100,2.2400,-14.8,35.00,0.405
18/09/2025 09:39:34,136.13,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:39:35,136.26,1.8100,2.2400,-16.4,35.00,0.405
18/09/2025 09:39:36,136.39,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:39:37,136.51,1.8100,2.2400,-14.3,35.00,0.405
18/09/2025 09:39:38,136.64,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:39:39,136.77,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:39:40,136.90,1.8100,2.2400,-16.2,35.00,0.405
18/09/2025 09:39:41,137.01,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:39:42,137.13,1.8100,2.2400,-17.0,35.00,0.405
18/09/2025 09:39:43,137.26,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:39:44,137.39,1.8100,2.2300,-15.1,35.00,0.405
18/09/2025 09:39:45,137.52,1.8100,2.2300,-15.9,35.00,0.405
18/09/2025 09:39:46,137.64,1.8100,2.2200,-15.4,35.00,0.405
18/09/2025 09:39:47,137.75,1.8100,2.2100,-14.9,35.00,0.405
18/09/2025 09:39:48,137.87,1.8100,2.2000,-15.3,35.00,0.405
18/09/2025 09:39:49,137.99,1.8100,2.1900,-15.4,35.00,0.405
18/09/2025 09:39:50,138.11,1.8100,2.1800,-16.4,35.00,0.405
18/09/2025 09:39:51,138.24,1.8100,2.1700,-16.3,35.00,0.405
18/09/2025 09:39:52,138.36,1.8100,2.1600,-15.6,35.00,0.405
18/09/2025 09:39:53,138.48,1.8100,2.1500,-16.3,35.00,0.405
18/09/2025 09:39:54,138.61,1.8100,2.1400,-17.0,35.00,0.405
18/09/2025 09:39:55,138.73,1.8100,2.1300,-15.5,35.00,0.405
18/09/2025 09:39:56,138.86,1.8100,2.1200,-16.2,35.00,0.405
18/09/2025 09:39:57,138.97,1.8100,2.1100,-16.4,35.00,0.405
18/09/2025 09:39:58,139.09,1.8100,2.1100,-15.6,35.00,0.405
18/09/2025 09:39:59,139.21,1.8100,2.1000,-16.4,35.00,0.405
18/09/2025 09:40:00,139.34,1.8100,2.0900,-16.7,35.00,0.405
18/09/2025 09:40:01,139.47,1.8100,2.0800,-17.2,35.00,0.405
18/09/2025 09:40:02,139.58,1.8100,2.0700,-14.7,35.00,0.405
18/09/2025 09:40:03,139.70,1.8100,2.0600,-16.5,35.00,0.405
18/09/2025 09:40:04,139.81,1.8100,2.0500,-15.7,35.00,0.405
18/09/2025 09:40:05,139.94,1.8100,2.0400,-16.6,35.00,0.405
18/09/2025 09:40:06,140.07,1.8100,2.0200,-15.8,35.00,0.405
18/09/2025 09:40:07,140.19,1.8100,2.0100,-16.6,35.00,0.405
18/09/2025 09:40:08,140.31,1.8100,2.0100,-16.8,35.00,0.405
18/09/2025 09:40:09,140.43,1.8100,2.0000,-16.6,35.00,0.405
18/09/2025 09:40:10,140.54,1.8100,1.9900,-15.7,35.00,0.405
18/09/2025 09:40:11,140.67,1.8100,1.9800,-14.8,35.00,0.405
18/09/2025 09:40:12,140.79,1.8100,1.9800,-15.9,35.00,0.405
18/09/2025 09:40:13,140.92,1.8100,1.9700,-17.6,35.00,0.405
18/09/2025 09:40:14,141.03,1.8100,1.9700,-17.6,35.00,0.405
18/09/2025 09:40:15,141.15,1.8100,1.9600,-15.8,35.00,0.405
18/09/2025 09:40:16,141.28,1.8100,1.9600,-15.1,35.00,0.405
18/09/2025 09:40:17,141.41,1.8100,1.9600,-16.8,35.00,0.405
18/09/2025 09:40:18,141.52,1.8100,1.9500,-16.9,35.00,0.405
18/09/2025 09:40:19,141.64,1.8100,1.9500,-15.9,35.00,0.405
18/09/2025 09:40:20,141.77,1.8100,1.9500,-17.8,35.00,0.405
18/09/2025 09:40:21,141.89,1.8100,1.9500,-17.6,35.00,0.405
18/09/2025 09:40:22,142.01,1.8200,1.9500,-17.6,35.00,0.405
18/09/2025 09:40:23,142.12,1.8100,1.9400,-17.0,35.00,0.405
18/09/2025 09:40:24,142.25,1.8100,1.9400,-16.8,35.00,0.405
18/09/2025 09:40:25,142.37,1.8100,1.9400,-16.7,35.00,0.405
18/09/2025 09:40:26,142.49,1.8100,1.9400,-15.9,35.00,0.405
18/09/2025 09:40:27,142.61,1.8100,1.9400,-16.6,35.00,0.405
18/09/2025 09:40:28,142.72,1.8100,1.9400,-16.8,35.00,0.405
18/09/2025 09:40:29,142.84,1.8100,1.9400,-16.1,35.00,0.405
18/09/2025 09:40:30,142.96,1.8100,1.9300,-15.1,35.00,0.405
18/09/2025 09:40:31,143.09,1.8100,1.9300,-15.2,35.00,0.405
18/09/2025 09:40:32,143.20,1.8100,1.9300,-16.2,35.00,0.405
18/09/2025 09:40:33,143.31,1.8100,1.9300,-16.2,35.00,0.405
18/09/2025 09:40:34,143.44,1.8100,1.9300,-15.0,35.00,0.405
18/09/2025 09:40:35,143.56,1.8100,1.9300,-16.1,35.00,0.405
18/09/2025 09:40:36,143.68,1.8100,1.9300,-15.9,35.00,0.405
18/09/2025 09:40:37,143.79,1.8100,1.9300,-16.0,35.00,0.405
18/09/2025 09:40:38,143.90,1.8100,1.9300,-15.2,35.00,0.405
18/09/2025 09:40:39,144.01,1.8100,1.9300,-16.1,35.00,0.405
18/09/2025 09:40:40,144.13,1.8100,1.9300,-16.1,35.00,0.405
18/09/2025 09:40:41,144.25,1.8100,1.9300,-15.1,35.00,0.405
18/09/2025 09:40:42,144.37,1.8200,1.9300,-15.2,35.00,0.405
18/09/2025 09:40:43,144.49,1.8100,1.9300,-16.0,35.00,0.405
18/09/2025 09:40:44,144.61,1.8100,1.9200,-17.7,35.00,0.405
18/09/2025 09:40:45,144.73,1.8100,1.9200,-16.9,35.00,0.405
18/09/2025 09:40:46,144.85,1.8100,1.9200,-17.9,35.00,0.405
18/09/2025 09:40:47,144.96,1.8100,1.9200,-16.9,35.00,0.405
18/09/2025 09:40:48,145.07,1.8100,1.9200,-17.7,35.00,0.405
18/09/2025 09:40:49,145.18,1.8100,1.9200,-16.8,35.00,0.405
18/09/2025 09:40:50,145.30,1.8100,1.9200,-15.8,35.00,0.405
18/09/2025 09:40:51,145.42,1.8100,1.9200,-17.9,35.00,0.405
18/09/2025 09:40:52,145.54,1.8100,1.9200,-16.9,35.00,0.405
18/09/2025 09:40:53,145.65,1.8100,1.9200,-16.9,35.00,0.405
18/09/2025 09:40:54,145.77,1.8100,1.9200,-16.9,35.00,0.405
18/09/2025 09:40:55,145.88,1.8100,1.9200,-17.9,35.00,0.405
18/09/2025 09:40:56,146.00,1.8100,1.9200,-17.1,35.00,0.405
18/09/2025 09:40:57,146.11,1.8100,1.9200,-17.0,35.00,0.405
18/09/2025 09:40:58,146.22,1.8100,1.9200,-16.8,35.00,0.405
18/09/2025 09:40:59,146.33,1.8100,1.9200,-16.8,35.00,0.405
18/09/2025 09:41:00,146.45,1.8100,1.9200,-16.7,35.00,0.405
18/09/2025 09:41:01,146.56,1.8100,1.9200,-16.8,35.00,0.405
18/09/2025 09:41:02,146.68,1.8100,1.9200,-16.9,35.00,0.405
18/09/2025 09:41:03,146.79,1.8100,1.9200,-17.4,35.00,0.405
18/09/2025 09:41:04,146.90,1.8100,1.9200,-17.0,35.00,0.405
18/09/2025 09:41:05,147.02,1.8100,1.9200,-16.9,35.00,0.405
18/09/2025 09:41:06,147.13,1.8100,1.9200,-17.0,35.00,0.405
18/09/2025 09:41:07,147.25,1.8100,1.9200,-16.8,35.00,0.405
18/09/2025 09:41:08,147.35,1.8100,1.9200,-17.0,35.00,0.405
18/09/2025 09:41:09,147.47,1.8100,1.9200,-17.1,35.00,0.405
18/09/2025 09:41:10,147.59,1.8100,1.9200,-16.8,35.00,0.405
18/09/2025 09:41:11,147.70,1.8100,1.9200,-17.0,35.00,0.405
18/09/2025 09:41:13,147.81,1.8100,1.9200,-17.8,35.00,0.405
18/09/2025 09:41:14,147.92,1.8100,1.9200,-17.7,35.00,0.405
18/09/2025 09:41:15,148.03,1.8100,1.9200,-16.9,35.00,0.405
18/09/2025 09:41:16,148.15,1.8100,1.9200,-17.8,35.00,0.405
18/09/2025 09:41:17,148.26,1.8100,1.9200,-17.8,35.00,0.405
18/09/2025 09:41:18,148.37,1.8200,1.9200,-16.9,35.00,0.405
18/09/2025 09:41:19,148.48,1.8100,1.9200,-16.9,35.00,0.405
18/09/2025 09:41:20,148.59,1.8100,1.9200,-17.0,35.00,0.405
18/09/2025 09:41:21,148.70,1.8100,1.9100,-16.8,35.00,0.405
18/09/2025 09:41:22,148.82,1.8200,1.9200,-16.7,35.00,0.405
18/09/2025 09:41:23,148.92,1.8100,1.9100,-16.9,35.00,0.405
18/09/2025 09:41:24,149.02,1.8200,1.9200,-16.9,35.00,0.405
18/09/2025 09:41:25,149.14,1.8100,1.9200,-16.9,35.00,0.405
18/09/2025 09:41:26,149.25,1.8100,1.9100,-16.8,35.00,0.405
18/09/2025 09:41:27,149.37,1.8100,1.9100,-16.9,35.00,0.405
18/09/2025 09:41:28,149.47,1.8100,1.9100,-16.8,35.00,0.405
18/09/2025 09:41:29,149.57,1.8100,1.9100,-16.9,35.00,0.405
18/09/2025 09:41:30,149.69,1.8100,1.9100,-16.9,35.00,0.405
18/09/2025 09:41:31,149.80,1.8100,1.9100,-16.8,35.00,0.405
18/09/2025 09:41:32,149.91,1.8100,1.9100,-17.1,35.00,0.405
18/09/2025 09:41:33,150.01,1.8100,1.9100,-16.8,35.00,0.405
18/09/2025 09:41:34,150.12,1.8200,1.9100,-16.8,35.00,0.405
18/09/2025 09:41:35,150.22,1.8100,1.9100,-16.8,35.00,0.405
18/09/2025 09:41:36,150.33,1.8100,1.9100,-16.9,35.00,0.405
18/09/2025 09:41:37,150.44,1.8100,1.9100,-16.9,35.00,0.405
18/09/2025 09:41:38,150.56,1.8100,1.9100,-16.8,35.00,0.405
18/09/2025 09:41:39,150.68,1.8200,1.9100,-16.9,35.00,0.405
18/09/2025 09:41:40,150.78,1.8100,1.9100,-16.9,35.00,0.405
18/09/2025 09:41:41,150.89,1.8100,1.9100,-16.6,35.00,0.405
18/09/2025 09:41:42,150.98,1.8100,1.9100,-16.9,35.00,0.405
18/09/2025 09:41:43,151.09,1.8200,1.9100,-16.3,35.00,0.405
18/09/2025 09:41:44,151.19,1.8100,1.9100,-17.9,35.00,0.405
18/09/2025 09:41:45,151.29,1.8100,1.9100,-16.9,35.00,0.405
18/09/2025 09:41:46,151.40,1.8100,1.9100,-16.0,35.00,0.405
18/09/2025 09:41:47,151.51,1.8100,1.9100,-16.9,35.00,0.405
18/09/2025 09:41:48,151.62,1.8100,1.9100,-17.8,35.00,0.405
18/09/2025 09:41:49,151.72,1.8100,1.9100,-17.0,35.00,0.405
18/09/2025 09:41:50,151.83,1.8100,1.9100,-17.8,35.00,0.405
18/09/2025 09:41:51,151.93,1.8100,1.9100,-16.2,35.00,0.405
18/09/2025 09:41:52,152.04,1.8100,1.9100,-16.1,35.00,0.405
18/09/2025 09:41:53,152.15,1.8100,1.9100,-15.9,35.00,0.405
18/09/2025 09:41:54,152.25,1.8100,1.9100,-16.2,35.00,0.405
18/09/2025 09:41:55,152.35,1.8100,1.9100,-16.9,35.00,0.405
18/09/2025 09:41:56,152.45,1.8100,1.9100,-17.0,35.00,0.405
18/09/2025 09:41:57,152.56,1.8100,1.9100,-16.0,35.00,0.405
18/09/2025 09:41:58,152.67,1.8100,1.9100,-17.1,35.00,0.405
18/09/2025 09:41:59,152.78,1.8100,1.9100,-15.2,35.00,0.405
18/09/2025 09:42:00,152.88,1.8100,1.9100,-15.1,35.00,0.405
18/09/2025 09:42:01,152.98,1.8100,1.9100,-16.1,35.00,0.405
18/09/2025 09:42:02,153.08,1.8200,1.9100,-15.3,35.00,0.405
18/09/2025 09:42:03,153.19,1.8100,1.9100,-16.0,35.00,0.405
18/09/2025 09:42:04,153.30,1.8100,1.9100,-17.0,35.00,0.405
18/09/2025 09:42:05,153.40,1.8100,1.9100,-17.0,35.00,0.405
18/09/2025 09:42:06,153.52,1.8100,1.9100,-15.9,35.00,0.405
18/09/2025 09:42:07,153.62,1.8100,1.9100,-16.2,35.00,0.405
18/09/2025 09:42:08,153.73,1.8100,1.9100,-16.0,35.00,0.405
18/09/2025 09:42:09,153.82,1.8100,1.9100,-16.0,35.00,0.405
18/09/2025 09:42:10,153.94,1.8200,1.9100,-16.1,35.00,0.405
18/09/2025 09:42:11,154.04,1.8200,1.9100,-16.1,35.00,0.405
18/09/2025 09:42:12,154.17,1.8100,1.9100,-16.7,35.00,0.405
18/09/2025 09:42:13,154.26,1.8100,1.9100,-17.1,35.00,0.405
18/09/2025 09:42:14,154.35,1.8100,1.9100,-16.2,35.00,0.405
18/09/2025 09:42:15,154.42,1.8100,1.9100,-15.1,35.00,0.405
18/09/2025 09:42:16,154.55,1.8100,1.9100,-16.1,35.00,0.405
18/09/2025 09:42:17,154.68,1.8100,1.9100,-16.1,35.00,0.405
18/09/2025 09:42:18,154.79,1.8100,1.9100,-16.3,35.00,0.405
18/09/2025 09:42:19,154.86,1.8100,1.9100,-16.0,35.00,0.405
18/09/2025 09:42:20,154.93,1.8100,1.9100,-15.8,35.00,0.405
18/09/2025 09:42:21,155.05,1.8100,1.9100,-16.1,35.00,0.405
18/09/2025 09:42:22,155.17,1.8100,1.9100,-16.1,35.00,0.405
18/09/2025 09:42:23,155.30,1.8100,1.9100,-16.0,35.00,0.405
18/09/2025 09:42:24,155.38,1.8100,1.9100,-15.2,35.00,0.405
18/09/2025 09:42:25,155.48,1.8100,1.9100,-16.3,35.00,0.405
18/09/2025 09:42:26,155.57,1.8100,1.9100,-16.1,35.00,0.405
18/09/2025 09:42:27,155.70,1.8100,1.9100,-16.1,35.00,0.405
18/09/2025 09:42:28,155.80,1.8100,1.9100,-16.1,35.00,0.405
18/09/2025 09:42:29,155.90,1.8100,1.9100,-16.1,35.00,0.405
18/09/2025 09:42:30,156.00,1.8100,1.9100,-17.1,35.00,0.405
18/09/2025 09:42:31,156.07,1.8100,1.9100,-17.2,35.00,0.405
18/09/2025 09:42:32,156.15,1.8100,1.9100,-16.1,35.00,0.405
18/09/2025 09:42:33,156.24,1.8100,1.9100,-16.1,35.00,0.405
18/09/2025 09:42:34,156.34,1.8100,1.9100,-15.2,35.00,0.405
18/09/2025 09:42:35,156.46,1.8100,1.9100,-16.1,35.00,0.405
18/09/2025 09:42:36,156.55,1.8100,1.9100,-15.8,35.00,0.405
18/09/2025 09:42:37,156.67,1.8100,1.9100,-16.1,35.00,0.405
18/09/2025 09:42:38,156.77,1.8100,1.9100,-16.1,35.00,0.405
18/09/2025 09:42:39,156.87,1.8100,1.9100,-16.1,35.00,0.405
18/09/2025 09:42:40,156.96,1.8100,1.9100,-16.1,35.00,0.405
18/09/2025 09:42:41,157.06,1.8100,1.9100,-15.2,35.00,0.405
18/09/2025 09:42:42,157.19,1.8100,1.9100,-16.3,35.00,0.405
18/09/2025 09:42:43,157.29,1.8100,1.9100,-16.1,35.00,0.405
18/09/2025 09:42:44,157.39,1.8100,1.9100,-16.2,35.00,0.405
18/09/2025 09:42:45,157.46,1.8100,1.9100,-15.2,35.00,0.405
18/09/2025 09:42:46,157.56,1.8100,1.9100,-15.3,35.00,0.405
18/09/2025 09:42:47,157.66,1.8100,1.9100,-17.3,35.00,0.405
18/09/2025 09:42:48,157.78,1.8100,1.9100,-16.1,35.00,0.404
18/09/2025 09:42:49,157.87,1.8100,1.9100,-17.0,35.00,0.404
18/09/2025 09:42:50,157.97,1.8100,1.9100,-16.1,35.00,0.404
18/09/2025 09:42:51,158.07,1.8100,1.9100,-16.1,35.00,0.404
18/09/2025 09:42:52,158.17,1.8100,1.9100,-15.9,35.00,0.404
18/09/2025 09:42:53,158.26,1.8100,1.9100,-16.9,35.00,0.404
18/09/2025 09:42:54,158.36,1.8100,1.9100,-16.2,35.00,0.404
18/09/2025 09:42:55,158.46,1.8100,1.9100,-16.9,35.00,0.404
18/09/2025 09:42:56,158.56,1.8100,1.9100,-16.2,35.00,0.404
18/09/2025 09:42:57,158.65,1.8100,1.9100,-16.2,35.00,0.404
18/09/2025 09:42:58,158.74,1.8100,1.9100,-16.0,35.00,0.404
18/09/2025 09:42:59,158.83,1.8100,1.9100,-17.2,35.00,0.404
18/09/2025 09:43:00,158.94,1.8100,1.9100,-16.0,35.00,0.404
18/09/2025 09:43:01,159.03,1.8100,1.9100,-16.1,35.00,0.404
18/09/2025 09:43:02,159.14,1.8100,1.9100,-16.0,35.00,0.404
18/09/2025 09:43:03,159.22,1.8100,1.9100,-16.1,35.00,0.404
18/09/2025 09:43:04,159.31,1.8100,1.9100,-15.2,35.00,0.404
18/09/2025 09:43:05,159.40,1.8100,1.9100,-16.7,35.00,0.404
18/09/2025 09:43:06,159.50,1.8100,1.9100,-15.1,35.00,0.404
18/09/2025 09:43:07,159.59,1.8100,1.9100,-16.1,35.00,0.404
18/09/2025 09:43:08,159.69,1.8200,1.9100,-16.0,35.00,0.404
18/09/2025 09:43:09,159.78,1.8100,1.9100,-15.9,35.00,0.404
18/09/2025 09:43:10,159.87,1.8100,1.9100,-16.0,35.00,0.404
18/09/2025 09:43:11,159.97,1.8100,1.9100,-16.9,35.00,0.404
18/09/2025 09:43:12,160.07,1.8100,1.9100,-15.9,35.00,0.404
18/09/2025 09:43:13,160.17,1.8100,1.9100,-16.2,35.00,0.404
18/09/2025 09:43:14,160.26,1.8100,1.9100,-16.2,35.00,0.404
18/09/2025 09:43:15,160.35,1.8200,1.9100,-15.1,35.00,0.404
18/09/2025 09:43:16,160.45,1.8100,1.9100,-16.3,35.00,0.404
18/09/2025 09:43:17,160.55,1.8100,1.9100,-17.1,35.00,0.404
18/09/2025 09:43:18,160.64,1.8100,1.9100,-16.0,35.00,0.404
18/09/2025 09:43:19,160.73,1.8100,1.9100,-16.0,35.00,0.404
18/09/2025 09:43:20,160.82,1.8100,1.9100,-16.3,35.00,0.404
18/09/2025 09:43:21,160.92,1.8100,1.9100,-16.2,35.00,0.404
18/09/2025 09:43:23,161.01,1.8200,1.9100,-15.3,35.00,0.404
18/09/2025 09:43:24,161.10,1.8100,1.9100,-16.3,35.00,0.404
18/09/2025 09:43:25,161.19,1.8100,1.9100,-16.0,35.00,0.404
18/09/2025 09:43:26,161.29,1.8100,1.9100,-16.2,35.00,0.404
18/09/2025 09:43:27,161.38,1.8100,1.9100,-16.1,35.00,0.404
18/09/2025 09:43:28,161.47,1.8100,1.9100,-16.3,35.00,0.404
18/09/2025 09:43:29,161.56,1.8100,1.9100,-16.0,35.00,0.404
18/09/2025 09:43:30,161.66,1.8100,1.9100,-16.0,35.00,0.404
18/09/2025 09:43:31,161.75,1.8100,1.9100,-17.1,35.00,0.404
18/09/2025 09:43:32,161.84,1.8100,1.9100,-16.0,35.00,0.404
18/09/2025 09:43:33,161.93,1.8100,1.9100,-16.1,35.00,0.404
18/09/2025 09:43:34,162.02,1.8100,1.9100,-16.2,35.00,0.404
18/09/2025 09:43:35,162.12,1.8100,1.9100,-16.1,35.00,0.404
18/09/2025 09:43:36,162.21,1.8100,1.9100,-15.3,35.00,0.404
18/09/2025 09:43:37,162.30,1.8100,1.9100,-16.4,35.00,0.404
18/09/2025 09:43:38,162.38,1.8100,1.9100,-16.1,35.00,0.404
18/09/2025 09:43:39,162.47,1.8100,1.9100,-16.0,35.00,0.404
18/09/2025 09:43:40,162.56,1.8100,1.9100,-15.2,35.00,0.404
18/09/2025 09:43:41,162.66,1.8100,1.9100,-16.1,35.00,0.404
18/09/2025 09:43:42,162.75,1.8100,1.9100,-15.2,35.00,0.404
18/09/2025 09:43:43,162.83,1.8100,1.9100,-15.3,35.00,0.404
18/09/2025 09:43:44,162.93,1.8100,1.9100,-15.2,35.00,0.404
18/09/2025 09:43:45,163.02,1.8100,1.9100,-15.0,35.00,0.404
18/09/2025 09:43:46,163.11,1.8100,1.9100,-16.2,35.00,0.404
18/09/2025 09:43:47,163.20,1.8100,1.9100,-16.3,35.00,0.404
18/09/2025 09:43:48,163.28,1.8100,1.9100,-16.1,35.00,0.404
18/09/2025 09:43:49,163.38,1.8100,1.9100,-16.1,35.00,0.404
18/09/2025 09:43:50,163.47,1.8100,1.9100,-16.1,35.00,0.404
18/09/2025 09:43:51,163.56,1.8100,1.9100,-16.0,35.00,0.404
18/09/2025 09:43:52,163.64,1.8100,1.9100,-16.1,35.00,0.404
18/09/2025 09:43:53,163.74,1.8100,1.9100,-16.2,35.00,0.404
18/09/2025 09:43:54,163.83,1.8100,1.9100,-16.2,35.00,0.404
18/09/2025 09:43:55,163.92,1.8100,1.9100,-16.1,35.00,0.404
18/09/2025 09:43:56,164.00,1.8100,1.9100,-16.2,35.00,0.404
18/09/2025 09:43:57,164.09,1.8100,1.9100,-16.1,35.00,0.404
18/09/2025 09:43:58,164.18,1.8100,1.9100,-16.0,35.00,0.404
18/09/2025 09:43:59,164.27,1.8100,1.9100,-15.3,35.00,0.404
18/09/2025 09:44:02,164.42,1.8100,1.9100,-17.1,0.00,0.000
18/09/2025 09:44:02,164.55,1.8100,1.9100,-16.1,0.00,0.000
18/09/2025 09:44:03,164.68,1.8100,1.9100,-17.1,0.00,0.000
18/09/2025 09:44:04,164.76,1.8100,1.9100,-16.0,0.00,0.000
18/09/2025 09:44:05,164.84,1.8100,1.9100,-16.2,0.00,0.000
18/09/2025 09:44:06,164.91,1.8100,1.9100,-16.0,0.00,0.000
18/09/2025 09:44:07,164.98,1.8100,1.9100,-16.0,0.00,0.000
18/09/2025 09:44:08,165.05,1.8100,1.9100,-15.9,0.00,0.000
18/09/2025 09:44:09,165.12,1.8100,1.9100,-16.2,0.00,0.000
18/09/2025 09:44:10,165.18,1.8100,1.9100,-16.0,0.00,0.000
18/09/2025 09:44:11,165.24,1.8100,1.9100,-17.0,0.00,0.000
18/09/2025 09:44:12,165.29,1.8100,1.9100,-16.1,0.00,0.000
18/09/2025 09:44:13,165.33,1.8100,1.9100,-15.2,0.00,0.000
