# System Information
# hostname: PHLAB4-76
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 12:43:11
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 12:18:48,149.88,1.8200,2.0500,-16.7,35.00,0.415
18/09/2025 12:18:49,149.98,1.8300,2.0500,-16.8,35.00,0.415
18/09/2025 12:18:50,150.08,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:18:51,150.18,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:18:52,150.29,1.8300,2.0500,-17.1,35.00,0.415
18/09/2025 12:18:53,150.39,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:18:54,150.49,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:18:55,150.59,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:18:57,150.69,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:18:58,150.80,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:18:59,150.90,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:19:00,151.00,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:19:01,151.11,1.8200,2.0500,-16.7,35.00,0.415
18/09/2025 12:19:02,151.21,1.8200,2.0500,-17.9,35.00,0.415
18/09/2025 12:19:03,151.31,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:19:04,151.40,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:19:05,151.50,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:19:06,151.60,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:19:07,151.70,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:19:08,151.80,1.8200,2.0500,-17.8,35.00,0.415
18/09/2025 12:19:09,151.90,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:19:10,152.00,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:19:11,152.10,1.8300,2.0500,-16.8,35.00,0.415
18/09/2025 12:19:12,152.20,1.8200,2.0500,-17.9,35.00,0.415
18/09/2025 12:19:13,152.29,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:19:14,152.42,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:19:15,152.52,1.8300,2.0500,-17.0,35.00,0.415
18/09/2025 12:19:16,152.62,1.8300,2.0500,-16.6,35.00,0.415
18/09/2025 12:19:17,152.69,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:19:18,152.78,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:19:19,152.89,1.8300,2.0500,-16.9,35.00,0.415
18/09/2025 12:19:20,152.99,1.8300,2.0500,-17.2,35.00,0.415
18/09/2025 12:19:21,153.09,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:19:22,153.18,1.8200,2.0500,-17.7,35.00,0.415
18/09/2025 12:19:23,153.27,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:19:24,153.37,1.8200,2.0500,-17.8,35.00,0.415
18/09/2025 12:19:25,153.47,1.8200,2.0500,-17.9,35.00,0.415
18/09/2025 12:19:26,153.57,1.8300,2.0500,-17.0,35.00,0.415
18/09/2025 12:19:27,153.66,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:19:28,153.76,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:19:29,153.86,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:19:30,153.96,1.8300,2.0500,-16.8,35.00,0.415
18/09/2025 12:19:31,154.05,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:19:32,154.14,1.8300,2.0500,-17.7,35.00,0.415
18/09/2025 12:19:33,154.24,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:19:34,154.34,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:19:35,154.44,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:19:36,154.53,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:19:37,154.62,1.8200,2.0500,-17.8,35.00,0.415
18/09/2025 12:19:38,154.72,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:19:39,154.84,1.8200,2.0500,-17.9,35.00,0.415
18/09/2025 12:19:40,154.93,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:19:41,155.02,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:19:42,155.09,1.8200,2.0500,-17.6,35.00,0.415
18/09/2025 12:19:43,155.18,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:19:44,155.28,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:19:45,155.40,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:19:46,155.49,1.8300,2.0500,-16.9,35.00,0.415
18/09/2025 12:19:47,155.59,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:19:48,155.66,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:19:49,155.76,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:19:50,155.87,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:19:51,155.96,1.8300,2.0500,-17.8,35.00,0.415
18/09/2025 12:19:52,156.05,1.8300,2.0500,-16.9,35.00,0.415
18/09/2025 12:19:53,156.13,1.8200,2.0500,-17.8,35.00,0.415
18/09/2025 12:19:54,156.24,1.8300,2.0500,-16.9,35.00,0.415
18/09/2025 12:19:55,156.33,1.8200,2.0500,-16.7,35.00,0.415
18/09/2025 12:19:56,156.44,1.8300,2.0500,-16.9,35.00,0.415
18/09/2025 12:19:57,156.54,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:19:58,156.63,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:19:59,156.70,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:20:00,156.76,1.8200,2.0500,-16.6,35.00,0.415
18/09/2025 12:20:01,156.87,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:20:02,156.99,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:20:03,157.08,1.8300,2.0500,-17.1,35.00,0.415
18/09/2025 12:20:04,157.15,1.8200,2.0500,-17.7,35.00,0.415
18/09/2025 12:20:05,157.24,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:20:06,157.32,1.8200,2.0500,-17.8,35.00,0.415
18/09/2025 12:20:07,157.44,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:20:08,157.51,1.8200,2.0500,-17.8,35.00,0.415
18/09/2025 12:20:09,157.63,1.8200,2.0500,-16.0,35.00,0.415
18/09/2025 12:20:10,157.69,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:20:11,157.78,1.8300,2.0500,-16.9,35.00,0.415
18/09/2025 12:20:12,157.84,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:20:13,157.93,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:20:14,158.02,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:20:15,158.14,1.8300,2.0500,-16.9,35.00,0.415
18/09/2025 12:20:16,158.24,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:20:17,158.36,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:20:18,158.45,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:20:19,158.54,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:20:20,158.61,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:20:21,158.70,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:20:22,158.79,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:20:23,158.87,1.8300,2.0500,-17.9,35.00,0.415
18/09/2025 12:20:24,158.95,1.8200,2.0500,-17.7,35.00,0.415
18/09/2025 12:20:25,159.04,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:20:26,159.15,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:20:27,159.25,1.8300,2.0500,-17.0,35.00,0.415
18/09/2025 12:20:28,159.34,1.8300,2.0500,-17.6,35.00,0.415
18/09/2025 12:20:29,159.42,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:20:30,159.50,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:20:31,159.59,1.8300,2.0500,-17.6,35.00,0.415
18/09/2025 12:20:32,159.68,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:20:33,159.77,1.8300,2.0500,-16.8,35.00,0.415
18/09/2025 12:20:34,159.83,1.8300,2.0500,-17.1,35.00,0.415
18/09/2025 12:20:35,159.92,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:20:36,159.99,1.8200,2.0500,-16.7,35.00,0.415
18/09/2025 12:20:37,160.09,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:20:38,160.18,1.8200,2.0500,-17.6,35.00,0.415
18/09/2025 12:20:39,160.28,1.8200,2.0500,-17.7,35.00,0.415
18/09/2025 12:20:40,160.37,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:20:41,160.46,1.8300,2.0500,-16.0,35.00,0.415
18/09/2025 12:20:42,160.55,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:20:43,160.62,1.8300,2.0500,-17.0,35.00,0.415
18/09/2025 12:20:44,160.71,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:20:45,160.80,1.8300,2.0500,-16.9,35.00,0.415
18/09/2025 12:20:46,160.89,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:20:47,160.94,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:20:48,161.03,1.8200,2.0500,-17.8,35.00,0.415
18/09/2025 12:20:49,161.11,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:20:50,161.23,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:20:51,161.31,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:20:53,161.39,1.8200,2.0500,-17.5,35.00,0.415
18/09/2025 12:20:54,161.48,1.8300,2.0500,-16.9,35.00,0.415
18/09/2025 12:20:55,161.57,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:20:56,161.66,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:20:57,161.74,1.8200,2.0500,-17.2,35.00,0.415
18/09/2025 12:20:58,161.81,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:20:59,161.90,1.8300,2.0500,-16.8,35.00,0.415
18/09/2025 12:21:00,161.98,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:21:01,162.07,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:21:02,162.15,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:21:03,162.23,1.8200,2.0500,-16.7,35.00,0.415
18/09/2025 12:21:04,162.31,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:21:05,162.40,1.8300,2.0500,-16.9,35.00,0.415
18/09/2025 12:21:06,162.48,1.8200,2.0500,-17.8,35.00,0.415
18/09/2025 12:21:07,162.56,1.8300,2.0500,-16.8,35.00,0.415
18/09/2025 12:21:08,162.64,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:21:09,162.73,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:21:10,162.81,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:21:11,162.90,1.8300,2.0500,-17.0,35.00,0.415
18/09/2025 12:21:12,162.97,1.8200,2.0500,-17.9,35.00,0.415
18/09/2025 12:21:13,163.06,1.8300,2.0500,-17.7,35.00,0.415
18/09/2025 12:21:14,163.14,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:21:15,163.22,1.8300,2.0500,-16.9,35.00,0.415
18/09/2025 12:21:16,163.30,1.8300,2.0500,-17.1,35.00,0.415
18/09/2025 12:21:17,163.37,1.8200,2.0500,-17.8,35.00,0.415
18/09/2025 12:21:18,163.46,1.8300,2.0500,-17.2,35.00,0.415
18/09/2025 12:21:19,163.54,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:21:20,163.63,1.8300,2.0500,-16.9,35.00,0.415
18/09/2025 12:21:21,163.71,1.8300,2.0500,-17.9,35.00,0.415
18/09/2025 12:21:22,163.79,1.8300,2.0500,-16.9,35.00,0.415
18/09/2025 12:21:23,163.87,1.8300,2.0500,-17.1,35.00,0.415
18/09/2025 12:21:24,163.96,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:21:25,164.03,1.8200,2.0500,-17.7,35.00,0.415
18/09/2025 12:21:26,164.11,1.8300,2.0500,-17.2,35.00,0.415
18/09/2025 12:21:27,164.18,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:21:28,164.26,1.8200,2.0500,-17.8,35.00,0.415
18/09/2025 12:21:29,164.35,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:21:30,164.42,1.8300,2.0500,-17.7,35.00,0.415
18/09/2025 12:21:31,164.50,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:21:32,164.58,1.8300,2.0500,-17.8,35.00,0.415
18/09/2025 12:21:33,164.67,1.8300,2.0500,-17.0,35.00,0.415
18/09/2025 12:21:34,164.75,1.8300,2.0500,-16.9,35.00,0.415
18/09/2025 12:21:35,164.83,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:21:36,164.91,1.8300,2.0500,-17.0,35.00,0.415
18/09/2025 12:21:37,164.99,1.8300,2.0500,-17.7,35.00,0.415
18/09/2025 12:21:38,165.06,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:21:39,165.14,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:21:40,165.22,1.8300,2.0500,-17.0,35.00,0.415
18/09/2025 12:21:41,165.30,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:21:42,165.38,1.8300,2.0500,-16.9,35.00,0.415
18/09/2025 12:21:43,165.46,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:21:44,165.53,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:21:45,165.61,1.8300,2.0500,-17.0,35.00,0.415
18/09/2025 12:21:46,165.69,1.8300,2.0500,-16.9,35.00,0.415
18/09/2025 12:21:47,165.77,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:21:48,165.85,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:21:49,165.92,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:21:50,166.00,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:21:51,166.08,1.8300,2.0500,-17.1,35.00,0.415
18/09/2025 12:21:52,166.15,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:21:53,166.23,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:21:54,166.30,1.8300,2.0500,-17.4,35.00,0.415
18/09/2025 12:21:55,166.38,1.8200,2.0500,-17.7,35.00,0.415
18/09/2025 12:21:56,166.46,1.8300,2.0500,-17.6,35.00,0.415
18/09/2025 12:21:57,166.53,1.8300,2.0500,-17.2,35.00,0.415
18/09/2025 12:21:58,166.61,1.8300,2.0500,-17.0,35.00,0.415
18/09/2025 12:21:59,166.68,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:22:00,166.76,1.8200,2.0500,-17.8,35.00,0.415
18/09/2025 12:22:01,166.84,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:22:02,166.91,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:22:03,166.98,1.8200,2.0500,-16.7,35.00,0.415
18/09/2025 12:22:04,167.06,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:22:05,167.14,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:22:06,167.21,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:22:07,167.29,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:22:08,167.36,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:22:09,167.42,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:22:10,167.49,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:22:11,167.57,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:22:12,167.65,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:22:13,167.72,1.8200,2.0500,-16.2,35.00,0.415
18/09/2025 12:22:14,167.79,1.8200,2.0500,-17.9,35.00,0.415
18/09/2025 12:22:15,167.87,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:22:16,167.95,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:22:17,168.02,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:22:18,168.09,1.8200,2.0500,-17.8,35.00,0.415
18/09/2025 12:22:19,168.16,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:22:20,168.24,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:22:21,168.32,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:22:22,168.39,1.8200,2.0500,-16.0,35.00,0.415
18/09/2025 12:22:23,168.46,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:22:24,168.54,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:22:25,168.62,1.8300,2.0500,-17.0,35.00,0.415
18/09/2025 12:22:26,168.69,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:22:27,168.76,1.8300,2.0500,-17.6,35.00,0.415
18/09/2025 12:22:28,168.84,1.8300,2.0500,-16.9,35.00,0.415
18/09/2025 12:22:29,168.91,1.8300,2.0500,-16.8,35.00,0.415
18/09/2025 12:22:30,168.98,1.8300,2.0500,-17.0,35.00,0.415
18/09/2025 12:22:31,169.05,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:22:32,169.12,1.8300,2.0500,-16.9,35.00,0.415
18/09/2025 12:22:33,169.20,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:22:34,169.27,1.8300,2.0500,-17.0,35.00,0.415
18/09/2025 12:22:35,169.35,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:22:36,169.42,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:22:37,169.49,1.8300,2.0500,-16.9,35.00,0.415
18/09/2025 12:22:38,169.56,1.8300,2.0500,-17.0,35.00,0.415
18/09/2025 12:22:39,169.64,1.8300,2.0500,-17.0,35.00,0.415
18/09/2025 12:22:40,169.71,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:22:41,169.78,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:22:42,169.85,1.8200,2.0500,-17.2,35.00,0.415
18/09/2025 12:22:43,169.91,1.8200,2.0500,-17.3,35.00,0.415
18/09/2025 12:22:44,169.99,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:22:45,170.06,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:22:46,170.13,1.8300,2.0500,-17.1,35.00,0.415
18/09/2025 12:22:47,170.20,1.8300,2.0500,-17.0,35.00,0.415
18/09/2025 12:22:48,170.27,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:22:49,170.35,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:22:50,170.42,1.8200,2.0500,-17.8,35.00,0.415
18/09/2025 12:22:51,170.49,1.8300,2.0500,-17.1,35.00,0.415
18/09/2025 12:22:52,170.56,1.8200,2.0500,-17.2,35.00,0.415
18/09/2025 12:22:53,170.63,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:22:54,170.70,1.8300,2.0500,-17.0,35.00,0.415
18/09/2025 12:22:56,170.78,1.8300,2.0500,-17.0,35.00,0.415
18/09/2025 12:22:57,170.84,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:22:58,170.91,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:22:59,170.98,1.8300,2.0500,-17.1,35.00,0.415
18/09/2025 12:23:00,171.05,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:23:01,171.13,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:23:02,171.19,1.8300,2.0500,-17.7,35.00,0.415
18/09/2025 12:23:03,171.26,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:23:04,171.33,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:23:05,171.41,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:23:06,171.48,1.8200,2.0500,-17.7,35.00,0.415
18/09/2025 12:23:07,171.54,1.8200,2.0500,-17.8,35.00,0.415
18/09/2025 12:23:08,171.61,1.8300,2.0500,-16.9,35.00,0.415
18/09/2025 12:23:09,171.68,1.8200,2.0500,-17.8,35.00,0.415
18/09/2025 12:23:10,171.75,1.8300,2.0500,-17.0,35.00,0.415
18/09/2025 12:23:11,171.84,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:23:12,171.91,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:23:13,171.98,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:23:14,172.03,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:23:15,172.10,1.8300,2.0500,-17.3,35.00,0.415
18/09/2025 12:23:16,172.19,1.8300,2.0500,-16.9,35.00,0.415
18/09/2025 12:23:17,172.26,1.8300,2.0500,-17.8,35.00,0.415
18/09/2025 12:23:18,172.33,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:23:19,172.38,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:23:20,172.44,1.8300,2.0500,-16.9,35.00,0.415
18/09/2025 12:23:21,172.51,1.8300,2.0500,-16.9,35.00,0.415
18/09/2025 12:23:22,172.57,1.8300,2.0500,-16.9,35.00,0.415
18/09/2025 12:23:23,172.67,1.8200,2.0500,-16.0,35.00,0.415
18/09/2025 12:23:24,172.74,1.8200,2.0500,-17.9,35.00,0.415
18/09/2025 12:23:25,172.82,1.8300,2.0500,-16.9,35.00,0.415
18/09/2025 12:23:26,172.86,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:23:27,172.95,1.8300,2.0500,-17.1,35.00,0.415
18/09/2025 12:23:28,173.00,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:23:29,173.07,1.8300,2.0500,-16.9,35.00,0.415
18/09/2025 12:23:30,173.14,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:23:31,173.20,1.8300,2.0500,-17.6,35.00,0.415
18/09/2025 12:23:32,173.27,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:23:33,173.32,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:23:34,173.39,1.8300,2.0500,-16.4,35.00,0.415
18/09/2025 12:23:35,173.45,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:23:36,173.52,1.8200,2.0500,-17.6,35.00,0.415
18/09/2025 12:23:37,173.59,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:23:38,173.66,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:23:39,173.74,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:23:40,173.83,1.8200,2.0500,-17.7,35.00,0.415
18/09/2025 12:23:41,173.92,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:23:42,173.99,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:23:43,174.03,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:23:44,174.09,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:23:45,174.14,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:23:43,174.22,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:23:44,174.27,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:23:45,174.34,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:23:46,174.40,1.8200,2.0500,-16.3,35.00,0.415
18/09/2025 12:23:47,174.49,1.8300,2.0500,-16.1,35.00,0.415
18/09/2025 12:23:48,174.57,1.8300,2.0500,-16.9,35.00,0.415
18/09/2025 12:23:49,174.64,1.8200,2.0500,-17.9,35.00,0.415
18/09/2025 12:23:50,174.71,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:23:51,174.75,1.8300,2.0500,-17.0,35.00,0.415
18/09/2025 12:23:52,174.82,1.8300,2.0500,-17.1,35.00,0.415
18/09/2025 12:23:53,174.88,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:23:54,174.96,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:23:55,175.03,1.8300,2.0500,-16.8,35.00,0.415
18/09/2025 12:23:56,175.09,1.8300,2.0500,-17.6,35.00,0.415
18/09/2025 12:23:57,175.16,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:23:58,175.22,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:23:59,175.29,1.8200,2.0500,-17.2,35.00,0.415
18/09/2025 12:24:00,175.35,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:24:01,175.41,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:24:02,175.47,1.8300,2.0500,-16.8,35.00,0.415
18/09/2025 12:24:03,175.53,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:24:04,175.60,1.8200,2.0500,-17.7,35.00,0.415
18/09/2025 12:24:05,175.66,1.8300,2.0500,-16.9,35.00,0.415
18/09/2025 12:24:06,175.72,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:24:07,175.77,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:24:08,175.84,1.8200,2.0500,-17.2,35.00,0.415
18/09/2025 12:24:09,175.90,1.8200,2.0500,-17.8,35.00,0.415
18/09/2025 12:24:10,175.98,1.8200,2.0500,-17.8,35.00,0.415
18/09/2025 12:24:11,176.04,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:24:12,176.11,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:24:13,176.17,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:24:15,176.24,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:24:16,176.30,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:24:17,176.36,1.8200,2.0500,-17.2,35.00,0.415
18/09/2025 12:24:18,176.43,1.8200,2.0500,-18.0,35.00,0.415
18/09/2025 12:24:19,176.49,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:24:20,176.55,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:24:21,176.61,1.8200,2.0500,-17.7,35.00,0.415
18/09/2025 12:24:22,176.67,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:24:23,176.74,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:24:24,176.80,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:24:25,176.86,1.8200,2.0500,-17.9,35.00,0.415
18/09/2025 12:24:26,176.92,1.8200,2.0500,-17.6,35.00,0.415
18/09/2025 12:24:27,176.99,1.8200,2.0500,-17.2,35.00,0.415
18/09/2025 12:24:28,177.05,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:24:29,177.11,1.8200,2.0500,-18.0,35.00,0.415
18/09/2025 12:24:30,177.18,1.8200,2.0500,-17.7,35.00,0.415
18/09/2025 12:24:31,177.24,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:24:32,177.31,1.8200,2.0500,-16.8,35.00,0.415
18/09/2025 12:24:33,177.37,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:24:34,177.43,1.8300,2.0500,-17.1,35.00,0.415
