# System Information
# hostname: PHLAB4-77
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 16:48:35
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 16:33:14,98.36,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:33:15,98.31,1.8200,2.5900,-12.8,0.00,0.000
18/09/2025 16:33:16,98.26,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:33:17,98.22,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:33:18,98.17,1.8200,2.5900,-12.8,0.00,0.000
18/09/2025 16:33:19,98.13,1.8200,2.5900,-12.8,0.00,0.000
18/09/2025 16:33:20,98.09,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:33:21,98.04,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:33:22,97.99,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:33:23,97.94,1.8200,2.5900,-12.8,0.00,0.000
18/09/2025 16:33:24,97.90,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:33:25,97.85,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:33:26,97.81,1.8200,2.5900,-12.9,0.00,0.000
18/09/2025 16:33:27,97.76,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:33:29,97.71,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:33:30,97.66,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:33:31,97.62,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:33:32,97.57,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:33:33,97.53,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:33:34,97.48,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:33:35,97.44,1.8200,2.5900,-12.8,0.00,0.000
18/09/2025 16:33:36,97.39,1.8200,2.5900,-12.8,0.00,0.000
18/09/2025 16:33:37,97.35,1.8200,2.5900,-12.4,0.00,0.000
18/09/2025 16:33:38,97.30,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:33:39,97.26,1.8200,2.5900,-12.8,0.00,0.000
18/09/2025 16:33:40,97.21,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:33:41,97.17,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:33:42,97.12,1.8200,2.5900,-12.8,0.00,0.000
18/09/2025 16:33:43,97.07,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:33:44,97.03,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:33:45,96.98,1.8200,2.5900,-12.4,0.00,0.000
18/09/2025 16:33:46,96.94,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:33:47,96.89,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:33:48,96.85,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:33:49,96.80,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:33:50,96.75,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:33:51,96.71,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:33:52,96.67,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:33:53,96.62,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:33:54,96.57,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:33:55,96.53,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:33:56,96.48,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:33:57,96.44,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:33:58,96.39,1.8200,2.5900,-12.8,0.00,0.000
18/09/2025 16:33:59,96.34,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:34:00,96.30,1.8200,2.5900,-12.4,0.00,0.000
18/09/2025 16:34:01,96.26,1.8200,2.5900,-12.4,0.00,0.000
18/09/2025 16:34:02,96.21,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:34:03,96.17,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:34:04,96.12,1.8200,2.5900,-12.9,0.00,0.000
18/09/2025 16:34:05,96.08,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:34:06,96.04,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:34:07,95.99,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:34:08,95.95,1.8200,2.5900,-12.8,0.00,0.000
18/09/2025 16:34:09,95.90,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:34:10,95.86,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:34:11,95.82,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:34:12,95.77,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:34:13,95.73,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:34:14,95.68,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:34:15,95.64,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:34:16,95.60,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:34:17,95.55,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:34:18,95.51,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:34:19,95.47,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:34:20,95.42,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:34:21,95.38,1.8200,2.5900,-12.9,0.00,0.000
18/09/2025 16:34:22,95.33,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:34:23,95.29,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:34:24,95.25,1.8200,2.5900,-12.8,0.00,0.000
18/09/2025 16:34:25,95.20,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:34:26,95.16,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:34:27,95.12,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:34:28,95.07,1.8200,2.5900,-12.8,0.00,0.000
18/09/2025 16:34:29,95.03,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:34:30,94.99,1.8200,2.5900,-12.8,0.00,0.000
18/09/2025 16:34:31,94.94,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:34:32,94.90,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:34:33,94.85,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:34:34,94.81,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:34:35,94.77,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:34:36,94.73,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:34:37,94.68,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:34:38,94.64,1.8200,2.5900,-12.4,0.00,0.000
18/09/2025 16:34:39,94.60,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:34:40,94.56,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:34:41,94.51,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:34:42,94.47,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:34:43,94.43,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:34:44,94.39,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:34:45,94.34,1.8200,2.5900,-12.8,0.00,0.000
18/09/2025 16:34:46,94.30,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:34:47,94.25,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:34:48,94.21,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:34:49,94.17,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:34:50,94.13,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:34:51,94.09,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:34:52,94.04,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:34:53,94.00,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:34:54,93.95,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:34:55,93.91,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:34:56,93.87,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:34:57,93.83,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:34:58,93.79,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:34:59,93.74,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:35:00,93.70,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:35:01,93.66,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:35:02,93.61,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:35:03,93.57,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:35:04,93.53,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:35:05,93.49,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:35:06,93.45,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:35:07,93.40,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:35:08,93.36,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:35:09,93.32,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:35:10,93.28,1.8200,2.5900,-12.3,0.00,0.000
18/09/2025 16:35:11,93.23,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:35:12,93.19,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:35:13,93.15,1.8200,2.5900,-12.8,0.00,0.000
18/09/2025 16:35:14,93.11,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:35:15,93.07,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:35:16,93.03,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:35:17,92.99,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:35:18,92.94,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:35:19,92.90,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:35:20,92.86,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:35:21,92.82,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:35:23,92.78,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:35:23,92.74,1.8200,2.5900,-12.8,0.00,0.000
18/09/2025 16:35:25,92.70,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:35:25,92.65,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:35:27,92.62,1.8200,2.5900,-12.8,0.00,0.000
18/09/2025 16:35:27,92.57,1.8200,2.5900,-12.8,0.00,0.000
18/09/2025 16:35:29,92.53,1.8200,2.5900,-12.8,0.00,0.000
18/09/2025 16:35:29,92.49,1.8200,2.5900,-12.8,0.00,0.000
18/09/2025 16:35:31,92.45,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:35:32,92.41,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:35:33,92.37,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:35:34,92.33,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:35:35,92.29,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:35:36,92.25,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:35:37,92.21,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:35:38,92.16,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:35:39,92.12,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:35:40,92.07,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:35:41,92.03,1.8200,2.5900,-13.5,0.00,0.000
18/09/2025 16:35:42,91.99,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:35:43,91.96,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:35:44,91.91,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:35:45,91.87,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:35:46,91.83,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:35:47,91.79,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:35:48,91.75,1.8200,2.5900,-12.8,0.00,0.000
18/09/2025 16:35:49,91.71,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:35:50,91.67,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:35:51,91.63,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:35:52,91.59,1.8200,2.5900,-12.4,0.00,0.000
18/09/2025 16:35:53,91.55,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:35:54,91.51,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:35:55,91.47,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:35:56,91.43,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:35:57,91.38,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:35:58,91.34,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:35:59,91.30,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:36:00,91.26,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:36:01,91.22,1.8200,2.5900,-12.9,0.00,0.000
18/09/2025 16:36:02,91.19,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:36:03,91.15,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:36:04,91.10,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:36:05,91.06,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:36:06,91.02,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:36:07,90.99,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:36:08,90.95,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:36:09,90.90,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:36:10,90.86,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:36:11,90.82,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:36:12,90.78,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:36:13,90.74,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:36:14,90.70,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:36:15,90.66,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:36:16,90.61,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:36:17,90.57,1.8200,2.5900,-12.8,0.00,0.000
18/09/2025 16:36:18,90.53,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:36:19,90.49,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:36:20,90.45,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:36:21,90.41,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:36:22,90.37,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:36:23,90.34,1.8200,2.5900,-12.8,0.00,0.000
18/09/2025 16:36:24,90.30,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:36:25,90.26,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:36:26,90.22,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:36:27,90.18,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:36:28,90.14,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:36:29,90.10,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:36:30,90.07,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:36:31,90.03,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:36:32,89.99,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:36:33,89.95,1.8200,2.5900,-12.4,0.00,0.000
18/09/2025 16:36:34,89.91,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:36:35,89.87,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:36:36,89.83,1.8200,2.5900,-12.4,0.00,0.000
18/09/2025 16:36:37,89.80,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:36:38,89.76,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:36:39,89.72,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:36:40,89.68,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:36:41,89.64,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:36:42,89.60,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:36:43,89.57,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:36:44,89.53,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:36:45,89.49,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:36:46,89.45,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:36:47,89.42,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:36:48,89.38,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:36:49,89.34,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:36:50,89.30,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:36:51,89.26,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:36:52,89.22,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:36:53,89.18,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:36:54,89.15,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:36:55,89.11,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:36:56,89.07,1.8200,2.5900,-12.8,0.00,0.000
18/09/2025 16:36:57,89.03,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:36:58,88.99,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:36:59,88.95,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:37:00,88.92,1.8200,2.5900,-12.4,0.00,0.000
18/09/2025 16:37:01,88.88,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:37:02,88.84,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:37:03,88.80,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:37:04,88.76,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:37:05,88.72,1.8200,2.5900,-12.8,0.00,0.000
18/09/2025 16:37:06,88.68,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:37:07,88.64,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:37:08,88.60,1.8200,2.5900,-12.8,0.00,0.000
18/09/2025 16:37:09,88.56,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:37:10,88.52,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:37:11,88.49,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:37:12,88.45,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:37:13,88.41,1.8200,2.5900,-12.8,0.00,0.000
18/09/2025 16:37:14,88.38,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:37:15,88.34,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:37:16,88.30,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:37:17,88.26,1.8200,2.5900,-12.9,0.00,0.000
18/09/2025 16:37:18,88.22,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:37:19,88.19,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:37:20,88.15,1.8200,2.5900,-12.8,0.00,0.000
18/09/2025 16:37:21,88.11,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:37:22,88.07,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:37:23,88.04,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:37:24,88.00,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:37:25,87.96,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:37:26,87.92,1.8200,2.5900,-12.8,0.00,0.000
18/09/2025 16:37:27,87.88,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:37:28,87.85,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:37:29,87.81,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:37:30,87.77,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:37:31,87.73,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:37:32,87.69,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:37:33,87.65,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:37:34,87.62,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:37:35,87.58,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:37:36,87.54,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:37:37,87.50,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:37:38,87.46,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:37:39,87.43,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:37:40,87.39,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:37:41,87.36,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:37:43,87.32,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:37:44,87.28,1.8200,2.5900,-12.8,0.00,0.000
18/09/2025 16:37:45,87.25,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:37:46,87.21,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:37:47,87.17,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:37:48,87.14,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:37:49,87.10,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:37:50,87.06,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:37:51,87.02,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:37:52,86.98,1.8200,2.5900,-12.8,0.00,0.000
18/09/2025 16:37:53,86.95,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:37:54,86.91,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:37:55,86.88,1.8200,2.5900,-12.8,0.00,0.000
18/09/2025 16:37:56,86.84,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:37:57,86.80,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:37:58,86.77,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:37:59,86.73,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:38:00,86.69,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:38:01,86.66,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:38:02,86.62,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:38:03,86.59,1.8200,2.5900,-12.4,0.00,0.000
18/09/2025 16:38:04,86.53,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:38:05,86.49,1.8200,2.5900,-12.3,0.00,0.000
18/09/2025 16:38:06,86.46,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:38:07,86.44,1.8200,2.5900,-12.4,0.00,0.000
18/09/2025 16:38:08,86.40,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:38:09,86.37,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:38:10,86.33,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:38:11,86.29,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:38:12,86.24,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:38:13,86.20,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:38:14,86.14,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:38:15,86.13,1.8200,2.5900,-12.3,0.00,0.000
18/09/2025 16:38:16,86.07,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:38:17,86.05,1.8200,2.5900,-12.4,0.00,0.000
18/09/2025 16:38:18,86.02,1.8200,2.5900,-12.9,0.00,0.000
18/09/2025 16:38:19,85.98,1.8200,2.5900,-12.8,0.00,0.000
18/09/2025 16:38:20,85.92,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:38:21,85.88,1.8200,2.5900,-12.8,0.00,0.000
18/09/2025 16:38:22,85.87,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:38:23,85.84,1.8200,2.5900,-12.8,0.00,0.000
18/09/2025 16:38:24,85.80,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:38:25,85.76,1.8200,2.5900,-12.4,0.00,0.000
18/09/2025 16:38:26,85.75,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:38:27,85.71,1.8200,2.5900,-12.3,0.00,0.000
18/09/2025 16:38:28,85.65,1.8200,2.5900,-12.8,0.00,0.000
18/09/2025 16:38:29,85.59,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:38:30,85.56,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:38:31,85.55,1.8200,2.5900,-12.4,0.00,0.000
18/09/2025 16:38:32,85.53,1.8200,2.5900,-12.8,0.00,0.000
18/09/2025 16:38:33,85.49,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:38:34,85.46,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:38:35,85.42,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:38:36,85.39,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:38:37,85.35,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:38:38,85.29,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:38:39,85.26,1.8200,2.5900,-12.9,0.00,0.000
18/09/2025 16:38:40,85.23,1.8200,2.5900,-12.8,0.00,0.000
18/09/2025 16:38:41,85.21,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:38:42,85.17,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:38:43,85.13,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:38:44,85.10,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:38:45,85.07,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:38:46,85.03,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:38:47,84.99,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:38:48,84.95,1.8200,2.5900,-13.6,0.00,0.000
18/09/2025 16:38:49,84.92,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:38:50,84.88,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:38:51,84.84,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:38:52,84.79,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:38:53,84.76,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:38:54,84.72,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:38:55,84.70,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:38:56,84.65,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:38:57,84.61,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:38:58,84.58,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:38:59,84.57,1.8200,2.5900,-12.6,0.00,0.000
18/09/2025 16:39:00,84.53,1.8200,2.5900,-12.7,0.00,0.000
18/09/2025 16:39:01,84.49,1.8200,2.5900,-12.5,0.00,0.000
18/09/2025 16:39:02,84.46,1.8200,2.5900,-12.7,0.00,0.000
