# System Information
# hostname: PHLAB4-75
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-14 13:57:17
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
14/09/2025 13:26:40,151.03,1.8000,1.9400,-15.7,35.00,0.409
14/09/2025 13:26:41,151.14,1.8000,1.9400,-15.8,35.00,0.409
14/09/2025 13:26:43,151.25,1.8000,1.9400,-15.9,35.00,0.409
14/09/2025 13:26:44,151.37,1.8000,1.9400,-15.8,35.00,0.409
14/09/2025 13:26:45,151.49,1.8000,1.9400,-17.7,35.00,0.409
14/09/2025 13:26:46,151.61,1.8000,1.9400,-15.3,35.00,0.409
14/09/2025 13:26:47,151.72,1.8000,1.9400,-15.9,35.00,0.409
14/09/2025 13:26:48,151.83,1.8000,1.9400,-16.1,35.00,0.409
14/09/2025 13:26:49,151.95,1.8000,1.9400,-16.8,35.00,0.409
14/09/2025 13:26:50,152.07,1.8000,1.9400,-14.1,35.00,0.409
14/09/2025 13:26:51,152.19,1.8000,1.9400,-16.1,35.00,0.409
14/09/2025 13:26:52,152.30,1.8000,1.9400,-16.8,35.00,0.409
14/09/2025 13:26:53,152.41,1.8000,1.9400,-17.9,35.00,0.409
14/09/2025 13:26:54,152.53,1.8000,1.9400,-16.1,35.00,0.409
14/09/2025 13:26:55,152.67,1.8000,1.9400,-15.8,35.00,0.409
14/09/2025 13:26:56,152.79,1.8000,1.9400,-15.9,35.00,0.409
14/09/2025 13:26:57,152.89,1.8000,1.9400,-16.1,35.00,0.409
14/09/2025 13:26:58,153.00,1.8000,1.9400,-16.7,35.00,0.409
14/09/2025 13:26:59,153.14,1.8000,1.9400,-16.2,35.00,0.409
14/09/2025 13:27:00,153.25,1.8000,1.9400,-15.9,35.00,0.409
14/09/2025 13:27:01,153.37,1.8000,1.9400,-15.0,35.00,0.409
14/09/2025 13:27:02,153.48,1.8000,1.9400,-15.8,35.00,0.409
14/09/2025 13:27:03,153.59,1.8000,1.9300,-16.0,35.00,0.409
14/09/2025 13:27:04,153.71,1.8000,1.9400,-16.0,35.00,0.409
14/09/2025 13:27:05,153.82,1.8000,1.9400,-14.9,35.00,0.409
14/09/2025 13:27:06,153.96,1.8000,1.9300,-16.9,35.00,0.409
14/09/2025 13:27:07,154.07,1.8000,1.9300,-14.2,35.00,0.409
14/09/2025 13:27:08,154.17,1.8000,1.9300,-14.2,35.00,0.409
14/09/2025 13:27:09,154.29,1.8000,1.9300,-16.7,35.00,0.409
14/09/2025 13:27:10,154.40,1.8000,1.9300,-16.8,35.00,0.409
14/09/2025 13:27:11,154.49,1.8000,1.9300,-15.1,35.00,0.409
14/09/2025 13:27:12,154.60,1.8000,1.9300,-15.0,35.00,0.409
14/09/2025 13:27:13,154.71,1.8000,1.9300,-16.5,35.00,0.409
14/09/2025 13:27:14,154.84,1.8000,1.9300,-16.8,35.00,0.409
14/09/2025 13:27:15,154.96,1.8000,1.9300,-17.8,35.00,0.409
14/09/2025 13:27:16,155.07,1.8000,1.9300,-14.2,35.00,0.409
14/09/2025 13:27:17,155.18,1.8000,1.9300,-15.9,35.00,0.409
14/09/2025 13:27:18,155.29,1.8000,1.9300,-15.2,35.00,0.409
14/09/2025 13:27:19,155.40,1.8000,1.9300,-14.9,35.00,0.409
14/09/2025 13:27:20,155.52,1.8000,1.9300,-16.6,35.00,0.409
14/09/2025 13:27:21,155.62,1.8000,1.9300,-16.8,35.00,0.409
14/09/2025 13:27:22,155.72,1.8000,1.9300,-15.7,35.00,0.409
14/09/2025 13:27:23,155.84,1.8000,1.9300,-13.1,35.00,0.409
14/09/2025 13:27:24,155.95,1.8000,1.9300,-14.3,35.00,0.409
14/09/2025 13:27:25,156.06,1.8000,1.9300,-16.7,35.00,0.409
14/09/2025 13:27:26,156.16,1.8000,1.9300,-16.8,35.00,0.409
14/09/2025 13:27:27,156.27,1.8000,1.9300,-14.7,35.00,0.409
14/09/2025 13:27:28,156.37,1.8000,1.9300,-15.2,35.00,0.409
14/09/2025 13:27:29,156.48,1.8000,1.9300,-17.6,35.00,0.409
14/09/2025 13:27:30,156.60,1.8000,1.9300,-16.9,35.00,0.409
14/09/2025 13:27:31,156.71,1.8000,1.9300,-15.2,35.00,0.409
14/09/2025 13:27:32,156.81,1.8000,1.9300,-16.9,35.00,0.409
14/09/2025 13:27:33,156.91,1.8000,1.9300,-14.2,35.00,0.409
14/09/2025 13:27:34,157.02,1.8000,1.9300,-15.1,35.00,0.409
14/09/2025 13:27:35,157.13,1.8000,1.9300,-15.0,35.00,0.409
14/09/2025 13:27:36,157.24,1.8000,1.9300,-16.0,35.00,0.409
14/09/2025 13:27:37,157.35,1.8000,1.9300,-15.9,35.00,0.409
14/09/2025 13:27:38,157.45,1.8000,1.9300,-17.7,35.00,0.409
14/09/2025 13:27:39,157.56,1.8000,1.9300,-15.1,35.00,0.409
14/09/2025 13:27:40,157.67,1.8000,1.9300,-16.0,35.00,0.409
14/09/2025 13:27:41,157.78,1.8000,1.9300,-16.5,35.00,0.409
14/09/2025 13:27:42,157.88,1.8000,1.9300,-16.0,35.00,0.409
14/09/2025 13:27:43,157.99,1.8000,1.9300,-14.8,35.00,0.409
14/09/2025 13:27:44,158.10,1.8000,1.9300,-17.8,35.00,0.409
14/09/2025 13:27:45,158.21,1.8000,1.9300,-16.8,35.00,0.409
14/09/2025 13:27:46,158.31,1.8000,1.9300,-15.9,35.00,0.409
14/09/2025 13:27:47,158.41,1.8000,1.9300,-16.8,35.00,0.409
14/09/2025 13:27:48,158.52,1.8000,1.9300,-17.0,35.00,0.409
14/09/2025 13:27:49,158.63,1.8000,1.9300,-16.9,35.00,0.409
14/09/2025 13:27:50,158.74,1.8000,1.9300,-16.7,35.00,0.409
14/09/2025 13:27:51,158.84,1.8000,1.9300,-18.6,35.00,0.409
14/09/2025 13:27:52,158.94,1.8000,1.9300,-16.8,35.00,0.409
14/09/2025 13:27:53,159.05,1.8000,1.9300,-15.8,35.00,0.409
14/09/2025 13:27:54,159.16,1.8000,1.9300,-15.9,35.00,0.409
14/09/2025 13:27:55,159.26,1.8000,1.9300,-16.1,35.00,0.409
14/09/2025 13:27:56,159.36,1.8000,1.9300,-15.7,35.00,0.409
14/09/2025 13:27:57,159.47,1.8000,1.9300,-16.1,35.00,0.409
14/09/2025 13:27:58,159.57,1.8000,1.9300,-15.0,35.00,0.409
14/09/2025 13:27:59,159.68,1.8000,1.9300,-16.1,35.00,0.409
14/09/2025 13:28:00,159.78,1.8000,1.9300,-15.1,35.00,0.409
14/09/2025 13:28:01,159.88,1.8000,1.9300,-15.0,35.00,0.409
14/09/2025 13:28:02,159.99,1.8000,1.9300,-16.0,35.00,0.409
14/09/2025 13:28:03,160.09,1.8000,1.9300,-15.9,35.00,0.409
14/09/2025 13:28:04,160.20,1.8000,1.9300,-16.7,35.00,0.409
14/09/2025 13:28:05,160.30,1.8000,1.9300,-16.7,35.00,0.409
14/09/2025 13:28:06,160.39,1.8000,1.9300,-16.9,35.00,0.409
14/09/2025 13:28:07,160.50,1.8000,1.9300,-14.2,35.00,0.409
14/09/2025 13:28:08,160.61,1.8000,1.9300,-17.1,35.00,0.409
14/09/2025 13:28:09,160.71,1.8000,1.9300,-15.0,35.00,0.409
14/09/2025 13:28:10,160.80,1.8000,1.9300,-15.0,35.00,0.409
14/09/2025 13:28:11,160.90,1.8000,1.9300,-16.0,35.00,0.409
14/09/2025 13:28:12,161.01,1.8000,1.9300,-16.7,35.00,0.409
14/09/2025 13:28:13,161.12,1.8000,1.9300,-16.7,35.00,0.409
14/09/2025 13:28:14,161.22,1.8000,1.9300,-15.1,35.00,0.409
14/09/2025 13:28:15,161.31,1.8000,1.9300,-13.9,35.00,0.409
14/09/2025 13:28:16,161.41,1.8000,1.9300,-15.9,35.00,0.409
14/09/2025 13:28:17,161.52,1.8000,1.9300,-16.9,35.00,0.409
14/09/2025 13:28:18,161.63,1.8000,1.9300,-15.0,35.00,0.409
14/09/2025 13:28:19,161.73,1.8000,1.9300,-15.0,35.00,0.409
14/09/2025 13:28:20,161.82,1.8000,1.9300,-16.7,35.00,0.409
14/09/2025 13:28:21,161.92,1.8000,1.9300,-15.9,35.00,0.409
14/09/2025 13:28:22,162.02,1.8000,1.9300,-15.0,35.00,0.409
14/09/2025 13:28:23,162.12,1.8000,1.9300,-15.9,35.00,0.409
14/09/2025 13:28:24,162.22,1.8000,1.9300,-16.1,35.00,0.409
14/09/2025 13:28:25,162.32,1.8000,1.9300,-16.2,35.00,0.409
14/09/2025 13:28:26,162.41,1.8000,1.9300,-16.6,35.00,0.409
14/09/2025 13:28:27,162.52,1.8000,1.9300,-16.0,35.00,0.409
14/09/2025 13:28:28,162.62,1.8000,1.9300,-16.0,35.00,0.409
14/09/2025 13:28:29,162.73,1.8000,1.9300,-15.3,35.00,0.409
14/09/2025 13:28:30,162.82,1.8000,1.9300,-14.8,35.00,0.409
14/09/2025 13:28:31,162.92,1.8000,1.9300,-15.9,35.00,0.409
14/09/2025 13:28:32,163.02,1.8000,1.9300,-15.1,35.00,0.409
14/09/2025 13:28:33,163.13,1.8000,1.9300,-15.0,35.00,0.409
14/09/2025 13:28:34,163.22,1.8000,1.9300,-16.2,35.00,0.409
14/09/2025 13:28:35,163.32,1.8000,1.9300,-15.1,35.00,0.409
14/09/2025 13:28:36,163.42,1.8000,1.9300,-15.2,35.00,0.409
14/09/2025 13:28:37,163.53,1.8000,1.9300,-14.8,35.00,0.409
14/09/2025 13:28:38,163.62,1.8000,1.9300,-15.6,35.00,0.409
14/09/2025 13:28:39,163.71,1.8000,1.9300,-16.0,35.00,0.409
14/09/2025 13:28:41,163.81,1.8000,1.9300,-16.0,35.00,0.409
14/09/2025 13:28:42,163.91,1.8000,1.9300,-15.8,35.00,0.409
14/09/2025 13:28:43,164.01,1.8000,1.9300,-16.1,35.00,0.409
14/09/2025 13:28:44,164.11,1.8000,1.9300,-16.0,35.00,0.409
14/09/2025 13:28:45,164.20,1.8000,1.9300,-16.0,35.00,0.409
14/09/2025 13:28:46,164.30,1.8000,1.9300,-15.8,35.00,0.409
14/09/2025 13:28:47,164.40,1.8000,1.9300,-16.0,35.00,0.409
14/09/2025 13:28:48,164.50,1.8000,1.9300,-16.1,35.00,0.409
14/09/2025 13:28:49,164.59,1.8000,1.9300,-16.0,35.00,0.409
14/09/2025 13:28:50,164.69,1.8000,1.9300,-15.2,35.00,0.409
14/09/2025 13:28:51,164.79,1.8000,1.9300,-14.9,35.00,0.409
14/09/2025 13:28:52,164.89,1.8000,1.9300,-15.5,35.00,0.409
14/09/2025 13:28:53,164.99,1.8000,1.9300,-15.0,35.00,0.409
14/09/2025 13:28:54,165.08,1.8000,1.9300,-16.2,35.00,0.409
14/09/2025 13:28:55,165.17,1.8000,1.9300,-15.9,35.00,0.409
14/09/2025 13:28:56,165.27,1.8000,1.9300,-16.0,35.00,0.409
14/09/2025 13:28:57,165.37,1.8000,1.9300,-15.2,35.00,0.409
14/09/2025 13:28:58,165.47,1.8000,1.9300,-15.0,35.00,0.409
14/09/2025 13:28:59,165.56,1.8000,1.9300,-15.0,35.00,0.409
14/09/2025 13:29:00,165.66,1.8000,1.9300,-16.9,35.00,0.409
14/09/2025 13:29:01,165.76,1.8000,1.9300,-15.1,35.00,0.409
14/09/2025 13:29:02,165.86,1.8000,1.9300,-15.1,35.00,0.409
14/09/2025 13:29:03,165.95,1.8000,1.9300,-15.9,35.00,0.409
14/09/2025 13:29:04,166.04,1.8000,1.9300,-16.1,35.00,0.409
14/09/2025 13:29:05,166.14,1.8000,1.9300,-16.1,35.00,0.409
14/09/2025 13:29:06,166.23,1.8000,1.9300,-15.9,35.00,0.409
14/09/2025 13:29:07,166.33,1.8000,1.9300,-15.1,35.00,0.409
14/09/2025 13:29:08,166.42,1.8000,1.9300,-16.1,35.00,0.409
14/09/2025 13:29:09,166.51,1.8000,1.9300,-15.1,35.00,0.409
14/09/2025 13:29:10,166.60,1.8000,1.9300,-15.1,35.00,0.409
14/09/2025 13:29:11,166.70,1.8000,1.9300,-15.9,35.00,0.409
14/09/2025 13:29:12,166.79,1.8000,1.9300,-15.1,35.00,0.409
14/09/2025 13:29:13,166.89,1.8000,1.9300,-15.2,35.00,0.409
14/09/2025 13:29:14,166.98,1.8000,1.9300,-15.9,35.00,0.409
14/09/2025 13:29:15,167.08,1.8000,1.9300,-16.1,35.00,0.409
14/09/2025 13:29:16,167.18,1.8000,1.9300,-16.0,35.00,0.409
14/09/2025 13:29:17,167.27,1.8000,1.9300,-14.9,35.00,0.409
14/09/2025 13:29:18,167.35,1.8000,1.9300,-16.0,35.00,0.409
14/09/2025 13:29:19,167.44,1.8000,1.9300,-15.1,35.00,0.409
14/09/2025 13:29:20,167.54,1.8000,1.9300,-14.8,35.00,0.409
14/09/2025 13:29:21,167.64,1.8000,1.9300,-15.2,35.00,0.409
14/09/2025 13:29:22,167.73,1.8000,1.9300,-16.0,35.00,0.409
14/09/2025 13:29:23,167.82,1.8000,1.9300,-16.0,35.00,0.409
14/09/2025 13:29:24,167.90,1.8000,1.9300,-16.0,35.00,0.409
14/09/2025 13:29:25,168.00,1.8000,1.9300,-15.1,35.00,0.409
14/09/2025 13:29:26,168.09,1.8000,1.9300,-14.9,35.00,0.409
14/09/2025 13:29:27,168.19,1.8000,1.9300,-16.1,35.00,0.409
14/09/2025 13:29:28,168.28,1.8000,1.9300,-14.5,35.00,0.409
14/09/2025 13:29:29,168.37,1.8000,1.9300,-16.1,35.00,0.409
14/09/2025 13:29:30,168.45,1.8000,1.9300,-16.7,35.00,0.409
14/09/2025 13:29:31,168.55,1.8000,1.9300,-15.9,35.00,0.409
14/09/2025 13:29:32,168.64,1.8000,1.9300,-15.2,35.00,0.409
14/09/2025 13:29:33,168.74,1.8000,1.9300,-16.0,35.00,0.409
14/09/2025 13:29:34,168.82,1.8000,1.9300,-15.9,35.00,0.409
14/09/2025 13:29:35,168.91,1.8000,1.9300,-16.1,35.00,0.409
14/09/2025 13:29:36,169.00,1.8000,1.9300,-14.9,35.00,0.409
14/09/2025 13:29:37,169.09,1.8000,1.9300,-16.0,35.00,0.409
14/09/2025 13:29:38,169.19,1.8000,1.9300,-16.6,35.00,0.409
14/09/2025 13:29:39,169.27,1.8000,1.9300,-15.0,35.00,0.409
14/09/2025 13:29:40,169.36,1.8000,1.9300,-15.9,35.00,0.409
14/09/2025 13:29:41,169.47,1.8000,1.9300,-15.0,35.00,0.409
14/09/2025 13:29:42,169.57,1.8000,1.9300,-15.2,35.00,0.409
14/09/2025 13:29:43,169.66,1.8000,1.9300,-15.1,35.00,0.409
14/09/2025 13:29:44,169.72,1.8000,1.9300,-15.1,35.00,0.409
14/09/2025 13:29:45,169.80,1.8000,1.9300,-16.1,35.00,0.409
14/09/2025 13:29:46,169.92,1.8000,1.9300,-15.9,35.00,0.409
14/09/2025 13:29:47,170.01,1.8000,1.9300,-16.1,35.00,0.409
14/09/2025 13:29:48,170.10,1.8000,1.9300,-16.1,35.00,0.409
14/09/2025 13:29:51,170.22,1.8000,1.9300,-15.9,0.00,0.000
14/09/2025 13:29:52,170.35,1.8000,1.9300,-15.8,0.00,0.000
14/09/2025 13:29:53,170.49,1.8000,1.9300,-16.0,0.00,0.000
14/09/2025 13:29:54,170.56,1.8000,1.9300,-15.1,0.00,0.000
14/09/2025 13:29:55,170.64,1.8000,1.9300,-15.1,0.00,0.000
14/09/2025 13:29:56,170.72,1.8000,1.9300,-15.1,0.00,0.000
14/09/2025 13:29:57,170.80,1.8000,1.9300,-16.6,0.00,0.000
14/09/2025 13:29:58,170.90,1.8000,1.9300,-15.2,0.00,0.000
14/09/2025 13:29:59,170.97,1.8000,1.9300,-15.8,0.00,0.000
14/09/2025 13:30:00,171.05,1.8000,1.9300,-16.0,0.00,0.000
14/09/2025 13:30:01,171.10,1.8000,1.9300,-14.1,0.00,0.000
14/09/2025 13:30:02,171.18,1.8000,1.9300,-15.9,0.00,0.000
14/09/2025 13:30:03,171.20,1.8000,1.9300,-14.2,0.00,0.000
14/09/2025 13:30:04,171.25,1.8000,1.9300,-16.7,0.00,0.000
14/09/2025 13:30:05,171.29,1.8000,1.9300,-15.2,0.00,0.000
14/09/2025 13:30:06,171.34,1.8000,1.9300,-15.1,0.00,0.000
14/09/2025 13:30:07,171.37,1.8000,1.9300,-15.0,0.00,0.000
14/09/2025 13:30:08,171.40,1.8000,1.9300,-15.9,0.00,0.000
14/09/2025 13:30:09,171.42,1.8000,1.9300,-16.7,0.00,0.000
14/09/2025 13:30:10,171.42,1.8000,1.9300,-15.9,0.00,0.000
14/09/2025 13:30:11,171.43,1.8000,1.9300,-16.1,0.00,0.000
14/09/2025 13:30:12,171.43,1.8000,1.9300,-15.9,0.00,0.000
14/09/2025 13:30:13,171.43,1.8000,1.9300,-16.0,0.00,0.000
14/09/2025 13:30:14,171.43,1.8000,1.9300,-16.0,0.00,0.000
14/09/2025 13:30:15,171.42,1.8000,1.9300,-16.0,0.00,0.000
14/09/2025 13:30:16,171.41,1.8000,1.9300,-14.9,0.00,0.000
14/09/2025 13:30:17,171.38,1.8000,1.9300,-16.0,0.00,0.000
14/09/2025 13:30:18,171.36,1.8000,1.9300,-16.0,0.00,0.000
14/09/2025 13:30:19,171.33,1.8000,1.9300,-16.0,0.00,0.000
14/09/2025 13:30:20,171.30,1.8000,1.9300,-16.2,0.00,0.000
14/09/2025 13:30:21,171.27,1.8000,1.9300,-16.1,0.00,0.000
14/09/2025 13:30:22,171.23,1.8000,1.9300,-16.1,0.00,0.000
14/09/2025 13:30:23,171.19,1.8000,1.9300,-16.1,0.00,0.000
14/09/2025 13:30:24,171.14,1.8000,1.9300,-15.0,0.00,0.000
14/09/2025 13:30:25,171.09,1.8000,1.9300,-17.6,0.00,0.000
14/09/2025 13:30:26,171.04,1.8000,1.9300,-15.2,0.00,0.000
14/09/2025 13:30:27,170.98,1.8000,1.9300,-16.0,0.00,0.000
14/09/2025 13:30:28,170.93,1.8000,1.9300,-15.0,0.00,0.000
14/09/2025 13:30:29,170.87,1.8000,1.9300,-14.9,0.00,0.000
14/09/2025 13:30:30,170.81,1.8000,1.9300,-15.1,0.00,0.000
14/09/2025 13:30:31,170.74,1.8000,1.9300,-16.2,0.00,0.000
14/09/2025 13:30:32,170.67,1.8000,1.9300,-15.8,0.00,0.000
14/09/2025 13:30:33,170.60,1.8000,1.9300,-15.4,0.00,0.000
14/09/2025 13:30:34,170.53,1.8000,1.9300,-16.0,0.00,0.000
14/09/2025 13:30:35,170.45,1.8000,1.9300,-15.0,0.00,0.000
14/09/2025 13:30:36,170.36,1.8000,1.9300,-14.9,0.00,0.000
14/09/2025 13:30:37,170.28,1.8000,1.9300,-15.0,0.00,0.000
14/09/2025 13:30:38,170.20,1.8000,1.9300,-17.0,0.00,0.000
14/09/2025 13:30:39,170.12,1.8000,1.9300,-16.9,0.00,0.000
14/09/2025 13:30:40,170.03,1.8000,1.9300,-16.4,0.00,0.000
14/09/2025 13:30:41,169.94,1.8000,1.9300,-16.7,0.00,0.000
14/09/2025 13:30:42,169.84,1.8000,1.9300,-16.0,0.00,0.000
14/09/2025 13:30:43,169.75,1.8000,1.9300,-16.9,0.00,0.000
14/09/2025 13:30:44,169.66,1.8000,1.9300,-16.8,0.00,0.000
14/09/2025 13:30:45,169.56,1.8000,1.9300,-15.1,0.00,0.000
14/09/2025 13:30:46,169.46,1.8000,1.9300,-16.8,0.00,0.000
14/09/2025 13:30:47,169.35,1.8000,1.9300,-16.0,0.00,0.000
14/09/2025 13:30:48,169.26,1.8000,1.9300,-15.2,0.00,0.000
14/09/2025 13:30:49,169.16,1.8000,1.9300,-16.1,0.00,0.000
14/09/2025 13:30:50,169.05,1.8000,1.9300,-15.9,0.00,0.000
14/09/2025 13:30:51,168.94,1.8000,1.9300,-16.2,0.00,0.000
14/09/2025 13:30:52,168.83,1.8000,1.9300,-17.0,0.00,0.000
14/09/2025 13:30:53,168.73,1.8000,1.9300,-16.1,0.00,0.000
14/09/2025 13:30:54,168.62,1.8000,1.9300,-15.1,0.00,0.000
14/09/2025 13:30:55,168.50,1.8000,1.9300,-15.9,0.00,0.000
14/09/2025 13:30:56,168.38,1.8000,1.9300,-15.2,0.00,0.000
14/09/2025 13:30:57,168.27,1.8000,1.9300,-16.0,0.00,0.000
14/09/2025 13:30:58,168.16,1.8000,1.9300,-16.7,0.00,0.000
14/09/2025 13:30:59,168.04,1.8000,1.9300,-16.7,0.00,0.000
14/09/2025 13:31:00,167.92,1.8000,1.9300,-15.1,0.00,0.000
14/09/2025 13:31:01,167.80,1.8000,1.9300,-15.0,0.00,0.000
14/09/2025 13:31:02,167.68,1.8000,1.9300,-15.1,0.00,0.000
14/09/2025 13:31:03,167.56,1.8000,1.9300,-16.0,0.00,0.000
14/09/2025 13:31:04,167.43,1.8000,1.9300,-16.8,0.00,0.000
14/09/2025 13:31:05,167.31,1.8000,1.9300,-16.1,0.00,0.000
14/09/2025 13:31:06,167.20,1.8000,1.9300,-15.0,0.00,0.000
14/09/2025 13:31:07,167.08,1.8000,1.9300,-16.0,0.00,0.000
14/09/2025 13:31:08,166.95,1.8000,1.9300,-15.0,0.00,0.000
14/09/2025 13:31:09,166.82,1.8000,1.9300,-16.8,0.00,0.000
14/09/2025 13:31:10,166.69,1.8000,1.9300,-16.9,0.00,0.000
14/09/2025 13:31:11,166.56,1.8000,1.9300,-16.8,0.00,0.000
14/09/2025 13:31:12,166.44,1.8000,1.9300,-15.2,0.00,0.000
14/09/2025 13:31:13,166.32,1.8000,1.9300,-16.1,0.00,0.000
14/09/2025 13:31:14,166.19,1.8000,1.9300,-17.7,0.00,0.000
14/09/2025 13:31:15,166.06,1.8000,1.9300,-16.7,0.00,0.000
14/09/2025 13:31:16,165.94,1.8000,1.9300,-16.9,0.00,0.000
14/09/2025 13:31:17,165.84,1.8000,1.9300,-16.1,0.00,0.000
14/09/2025 13:31:18,165.72,1.8000,1.9300,-17.1,0.00,0.000
14/09/2025 13:31:19,165.57,1.8000,1.9300,-16.8,0.00,0.000
14/09/2025 13:31:20,165.41,1.8000,1.9300,-16.8,0.00,0.000
14/09/2025 13:31:21,165.26,1.8000,1.9300,-16.9,0.00,0.000
14/09/2025 13:31:22,165.13,1.8000,1.9300,-17.6,0.00,0.000
14/09/2025 13:31:23,165.01,1.8000,1.9300,-16.6,0.00,0.000
14/09/2025 13:31:24,164.89,1.8000,1.9300,-17.6,0.00,0.000
14/09/2025 13:31:25,164.78,1.8000,1.9300,-16.6,0.00,0.000
14/09/2025 13:31:26,164.65,1.8000,1.9300,-16.6,0.00,0.000
14/09/2025 13:31:27,164.52,1.8000,1.9300,-17.0,0.00,0.000
14/09/2025 13:31:28,164.38,1.8000,1.9300,-16.8,0.00,0.000
14/09/2025 13:31:29,164.24,1.8000,1.9300,-16.6,0.00,0.000
14/09/2025 13:31:30,164.10,1.8000,1.9300,-15.1,0.00,0.000
14/09/2025 13:31:31,163.95,1.8000,1.9300,-16.7,0.00,0.000
14/09/2025 13:31:32,163.81,1.8000,1.9300,-16.9,0.00,0.000
14/09/2025 13:31:33,163.67,1.8000,1.9400,-16.7,0.00,0.000
14/09/2025 13:31:34,163.55,1.8000,1.9400,-15.9,0.00,0.000
14/09/2025 13:31:35,163.41,1.8000,1.9400,-15.9,0.00,0.000
14/09/2025 13:31:36,163.28,1.8000,1.9400,-16.1,0.00,0.000
14/09/2025 13:31:37,163.13,1.8000,1.9400,-15.7,0.00,0.000
14/09/2025 13:31:38,162.99,1.8000,1.9400,-16.9,0.00,0.000
14/09/2025 13:31:39,162.85,1.8000,1.9400,-16.1,0.00,0.000
14/09/2025 13:31:40,162.71,1.8000,1.9400,-16.0,0.00,0.000
14/09/2025 13:31:41,162.58,1.8000,1.9400,-16.1,0.00,0.000
14/09/2025 13:31:42,162.44,1.8000,1.9400,-13.2,0.00,0.000
14/09/2025 13:31:43,162.30,1.8000,1.9400,-15.9,0.00,0.000
14/09/2025 13:31:44,162.16,1.8000,1.9400,-14.2,0.00,0.000
14/09/2025 13:31:45,162.01,1.8000,1.9400,-15.8,0.00,0.000
14/09/2025 13:31:46,161.88,1.8000,1.9400,-16.1,0.00,0.000
14/09/2025 13:31:47,161.74,1.8000,1.9400,-15.2,0.00,0.000
14/09/2025 13:31:48,161.59,1.8000,1.9400,-15.9,0.00,0.000
14/09/2025 13:31:50,161.45,1.8000,1.9400,-17.0,0.00,0.000
14/09/2025 13:31:51,161.30,1.8000,1.9400,-14.2,0.00,0.000
14/09/2025 13:31:52,161.16,1.8000,1.9400,-15.3,0.00,0.000
14/09/2025 13:31:53,161.02,1.8000,1.9400,-15.2,0.00,0.000
14/09/2025 13:31:54,160.87,1.8000,1.9400,-14.1,0.00,0.000
14/09/2025 13:31:55,160.72,1.8000,1.9400,-14.4,0.00,0.000
14/09/2025 13:31:56,160.59,1.8000,1.9400,-14.1,0.00,0.000
14/09/2025 13:31:57,160.45,1.8000,1.9400,-14.8,0.00,0.000
14/09/2025 13:31:58,160.30,1.8000,1.9400,-15.2,0.00,0.000
14/09/2025 13:31:59,160.15,1.8000,1.9400,-15.8,0.00,0.000
14/09/2025 13:32:00,160.01,1.8000,1.9500,-16.1,0.00,0.000
14/09/2025 13:32:01,159.87,1.8000,1.9500,-15.1,0.00,0.000
14/09/2025 13:32:02,159.73,1.8000,1.9500,-15.2,0.00,0.000
14/09/2025 13:32:03,159.58,1.8000,1.9500,-16.1,0.00,0.000
14/09/2025 13:32:04,159.43,1.8000,1.9500,-16.1,0.00,0.000
14/09/2025 13:32:05,159.30,1.8000,1.9500,-16.2,0.00,0.000
14/09/2025 13:32:06,159.16,1.8000,1.9500,-16.0,0.00,0.000
14/09/2025 13:32:07,159.01,1.8000,1.9500,-16.1,0.00,0.000
14/09/2025 13:32:08,158.86,1.8000,1.9500,-15.8,0.00,0.000
14/09/2025 13:32:09,158.71,1.8000,1.9500,-14.9,0.00,0.000
14/09/2025 13:32:10,158.58,1.8000,1.9500,-16.8,0.00,0.000
14/09/2025 13:32:11,158.44,1.8000,1.9500,-15.1,0.00,0.000
14/09/2025 13:32:12,158.29,1.8000,1.9500,-18.7,0.00,0.000
14/09/2025 13:32:13,158.14,1.8000,1.9500,-16.6,0.00,0.000
14/09/2025 13:32:14,157.99,1.8000,1.9500,-16.7,0.00,0.000
14/09/2025 13:32:15,157.86,1.8000,1.9500,-16.9,0.00,0.000
14/09/2025 13:32:16,157.72,1.8000,1.9600,-16.7,0.00,0.000
14/09/2025 13:32:17,157.57,1.8000,1.9600,-16.8,0.00,0.000
14/09/2025 13:32:18,157.43,1.8000,1.9600,-17.1,0.00,0.000
14/09/2025 13:32:19,157.27,1.8000,1.9600,-16.8,0.00,0.000
14/09/2025 13:32:20,157.14,1.8000,1.9600,-17.5,0.00,0.000
14/09/2025 13:32:21,156.99,1.8000,1.9600,-16.9,0.00,0.000
14/09/2025 13:32:22,156.84,1.8000,1.9600,-17.6,0.00,0.000
14/09/2025 13:32:23,156.69,1.8000,1.9600,-16.0,0.00,0.000
14/09/2025 13:32:24,156.56,1.8000,1.9600,-15.9,0.00,0.000
14/09/2025 13:32:25,156.42,1.8000,1.9600,-14.1,0.00,0.000
14/09/2025 13:32:26,156.28,1.8000,1.9600,-14.9,0.00,0.000
14/09/2025 13:32:27,156.13,1.8000,1.9600,-15.3,0.00,0.000
14/09/2025 13:32:28,155.98,1.8000,1.9700,-14.4,0.00,0.000
14/09/2025 13:32:29,155.84,1.8000,1.9700,-15.0,0.00,0.000
14/09/2025 13:32:30,155.70,1.8000,1.9700,-15.3,0.00,0.000
