# System Information
# hostname: PHLAB4-75
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 13:22:44
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 13:13:28,264.21,1.8100,1.9600,164.1,50.00,0.589
18/09/2025 13:13:29,264.40,1.8100,1.9600,165.6,50.00,0.589
18/09/2025 13:13:30,264.57,1.8100,1.9600,165.7,50.00,0.589
18/09/2025 13:13:31,264.74,1.8100,1.9600,164.5,50.00,0.589
18/09/2025 13:13:32,264.93,1.8100,1.9600,163.6,50.00,0.589
18/09/2025 13:13:33,265.12,1.8100,1.9600,164.2,50.00,0.589
18/09/2025 13:13:34,265.31,1.8100,1.9600,163.9,50.00,0.589
18/09/2025 13:13:35,265.48,1.8100,1.9600,163.3,50.00,0.589
18/09/2025 13:13:36,265.67,1.8100,1.9600,166.3,50.00,0.589
18/09/2025 13:13:37,265.86,1.8100,1.9600,164.2,50.00,0.589
18/09/2025 13:13:38,266.05,1.8100,1.9600,165.7,50.00,0.589
18/09/2025 13:13:39,266.22,1.8100,1.9600,164.0,50.00,0.589
18/09/2025 13:13:40,266.39,1.8100,1.9600,163.6,50.00,0.589
18/09/2025 13:13:41,266.56,1.8100,1.9600,164.0,50.00,0.589
18/09/2025 13:13:42,266.75,1.8100,1.9600,163.8,50.00,0.589
18/09/2025 13:13:43,266.94,1.8100,1.9600,165.7,50.00,0.588
18/09/2025 13:13:44,267.12,1.8100,1.9600,164.4,50.00,0.588
18/09/2025 13:13:45,267.29,1.8100,1.9600,165.8,50.00,0.588
18/09/2025 13:13:46,267.47,1.8100,1.9600,166.2,50.00,0.588
18/09/2025 13:13:47,267.66,1.8100,1.9600,166.6,50.00,0.588
18/09/2025 13:13:48,267.84,1.8100,1.9600,166.8,50.00,0.588
18/09/2025 13:13:49,268.01,1.8100,1.9600,166.6,50.00,0.588
18/09/2025 13:13:50,268.18,1.8100,1.9600,163.9,50.00,0.588
18/09/2025 13:13:51,268.36,1.8100,1.9600,163.9,50.00,0.588
18/09/2025 13:13:52,268.54,1.8100,1.9600,165.6,50.00,0.588
18/09/2025 13:13:53,268.73,1.8100,1.9600,165.8,50.00,0.588
18/09/2025 13:13:54,268.89,1.8100,1.9600,163.8,50.00,0.588
18/09/2025 13:13:55,269.06,1.8100,1.9600,164.4,50.00,0.588
18/09/2025 13:13:56,269.25,1.8100,1.9500,168.2,50.00,0.588
18/09/2025 13:13:57,269.43,1.8100,1.9500,164.8,50.00,0.588
18/09/2025 13:13:58,269.61,1.8100,1.9500,163.8,50.00,0.588
18/09/2025 13:13:59,269.78,1.8100,1.9500,167.1,50.00,0.588
18/09/2025 13:14:00,269.94,1.8100,1.9500,163.9,50.00,0.588
18/09/2025 13:14:01,270.15,1.8100,1.9500,165.6,50.00,0.588
18/09/2025 13:14:02,270.32,1.8100,1.9500,164.0,50.00,0.588
18/09/2025 13:14:03,270.50,1.8100,1.9500,165.8,50.00,0.588
18/09/2025 13:14:04,270.65,1.8100,1.9500,163.8,50.00,0.588
18/09/2025 13:14:05,270.83,1.8100,1.9500,168.2,50.00,0.588
18/09/2025 13:14:06,271.01,1.8100,1.9500,165.7,50.00,0.588
18/09/2025 13:14:07,271.19,1.8100,1.9500,163.8,50.00,0.588
18/09/2025 13:14:08,271.35,1.8100,1.9500,166.5,50.00,0.588
18/09/2025 13:14:09,271.54,1.8100,1.9500,164.5,50.00,0.588
18/09/2025 13:14:10,271.74,1.8100,1.9500,168.8,50.00,0.588
18/09/2025 13:14:11,271.94,1.8100,1.9500,165.2,50.00,0.588
18/09/2025 13:14:12,272.12,1.8100,1.9500,165.8,50.00,0.588
18/09/2025 13:14:13,272.26,1.8100,1.9500,166.7,50.00,0.588
18/09/2025 13:14:14,272.41,1.8100,1.9500,163.8,50.00,0.588
18/09/2025 13:14:15,272.57,1.8100,1.9500,166.7,50.00,0.588
18/09/2025 13:14:16,272.74,1.8100,1.9500,163.8,50.00,0.588
18/09/2025 13:14:18,272.93,1.8100,1.9500,168.3,50.00,0.588
18/09/2025 13:14:19,273.11,1.8100,1.9500,164.8,50.00,0.588
18/09/2025 13:14:20,273.29,1.8100,1.9500,166.8,50.00,0.588
18/09/2025 13:14:21,273.46,1.8100,1.9500,165.9,50.00,0.588
18/09/2025 13:14:22,273.61,1.8100,1.9500,165.6,50.00,0.588
18/09/2025 13:14:23,273.80,1.8100,1.9500,164.9,50.00,0.588
18/09/2025 13:14:24,273.96,1.8100,1.9500,165.9,50.00,0.588
18/09/2025 13:14:25,274.14,1.8100,1.9500,164.2,50.00,0.588
18/09/2025 13:14:26,274.29,1.8100,1.9500,165.7,50.00,0.588
18/09/2025 13:14:27,274.44,1.8100,1.9500,163.7,50.00,0.588
18/09/2025 13:14:28,274.62,1.8100,1.9500,164.2,50.00,0.588
18/09/2025 13:14:29,274.78,1.8100,1.9500,162.7,50.00,0.588
18/09/2025 13:14:30,274.96,1.8100,1.9500,164.2,50.00,0.588
18/09/2025 13:14:31,275.12,1.8100,1.9500,163.9,50.00,0.588
18/09/2025 13:14:32,275.29,1.8100,1.9500,166.5,50.00,0.588
18/09/2025 13:14:33,275.46,1.8100,1.9500,164.7,50.00,0.588
18/09/2025 13:14:34,275.64,1.8100,1.9500,166.4,50.00,0.588
18/09/2025 13:14:35,275.83,1.8100,1.9500,167.5,50.00,0.588
18/09/2025 13:14:36,276.01,1.8100,1.9500,163.8,50.00,0.588
18/09/2025 13:14:37,276.18,1.8100,1.9500,166.6,50.00,0.588
18/09/2025 13:14:38,276.33,1.8100,1.9500,166.4,50.00,0.588
18/09/2025 13:14:39,276.49,1.8100,1.9500,-195.2,50.00,0.588
18/09/2025 13:14:40,276.66,1.8100,1.9500,166.0,50.00,0.588
18/09/2025 13:14:41,276.83,1.8100,1.9500,163.8,50.00,0.588
18/09/2025 13:14:42,277.00,1.8100,1.9500,168.3,50.00,0.588
18/09/2025 13:14:45,277.26,1.8100,1.9500,163.8,0.00,0.000
18/09/2025 13:14:45,277.51,1.8100,1.9500,166.6,0.00,0.000
18/09/2025 13:14:46,277.73,1.8100,1.9500,165.1,0.00,0.000
18/09/2025 13:14:47,277.84,1.8100,1.9500,164.2,0.00,0.000
18/09/2025 13:14:48,277.98,1.8100,1.9500,163.2,0.00,0.000
18/09/2025 13:14:49,278.12,1.8100,1.9500,167.3,0.00,0.000
18/09/2025 13:14:50,278.27,1.8100,1.9500,166.8,0.00,0.000
18/09/2025 13:14:51,278.37,1.8100,1.9500,165.8,0.00,0.000
18/09/2025 13:14:52,278.47,1.8100,1.9500,164.8,0.00,0.000
18/09/2025 13:14:53,278.55,1.8100,1.9500,165.3,0.00,0.000
18/09/2025 13:14:54,278.62,1.8100,1.9500,164.5,0.00,0.000
18/09/2025 13:14:55,278.67,1.8100,1.9500,163.4,0.00,0.000
18/09/2025 13:14:56,278.72,1.8100,1.9500,164.8,0.00,0.000
18/09/2025 13:14:57,278.76,1.8100,1.9500,166.4,0.00,0.000
18/09/2025 13:14:58,278.78,1.8100,1.9500,166.6,0.00,0.000
18/09/2025 13:14:59,278.78,1.8100,1.9500,165.9,0.00,0.000
18/09/2025 13:15:00,278.79,1.8100,1.9500,165.0,0.00,0.000
18/09/2025 13:15:01,278.79,1.8100,1.9500,163.2,0.00,0.000
18/09/2025 13:15:02,278.80,1.8100,1.9500,163.3,0.00,0.000
18/09/2025 13:15:03,278.78,1.8100,1.9500,163.1,0.00,0.000
18/09/2025 13:15:04,278.76,1.8100,1.9500,167.3,0.00,0.000
18/09/2025 13:15:05,278.72,1.8100,1.9500,165.6,0.00,0.000
18/09/2025 13:15:06,278.68,1.8100,1.9500,164.0,0.00,0.000
18/09/2025 13:15:07,278.63,1.8100,1.9500,163.9,0.00,0.000
18/09/2025 13:15:08,278.58,1.8100,1.9500,164.7,0.00,0.000
18/09/2025 13:15:09,278.52,1.8100,1.9500,163.9,0.00,0.000
18/09/2025 13:15:10,278.45,1.8100,1.9500,164.0,0.00,0.000
18/09/2025 13:15:11,278.35,1.8100,1.9500,165.2,0.00,0.000
18/09/2025 13:15:12,278.27,1.8100,1.9500,163.2,0.00,0.000
18/09/2025 13:15:13,278.19,1.8100,1.9500,163.4,0.00,0.000
18/09/2025 13:15:14,278.13,1.8100,1.9500,163.8,0.00,0.000
18/09/2025 13:15:15,278.03,1.8100,1.9500,164.1,0.00,0.000
18/09/2025 13:15:16,277.93,1.8100,1.9500,164.8,0.00,0.000
18/09/2025 13:15:17,277.83,1.8100,1.9500,164.2,0.00,0.000
18/09/2025 13:15:18,277.72,1.8100,1.9500,166.4,0.00,0.000
18/09/2025 13:15:19,277.62,1.8100,1.9500,163.7,0.00,0.000
18/09/2025 13:15:20,277.50,1.8100,1.9500,163.9,0.00,0.000
18/09/2025 13:15:21,277.37,1.8100,1.9500,163.9,0.00,0.000
18/09/2025 13:15:22,277.24,1.8100,1.9500,164.1,0.00,0.000
18/09/2025 13:15:23,277.12,1.8100,1.9500,163.9,0.00,0.000
18/09/2025 13:15:24,277.00,1.8100,1.9500,163.6,0.00,0.000
18/09/2025 13:15:25,276.86,1.8100,1.9500,164.7,0.00,0.000
18/09/2025 13:15:26,276.72,1.8100,1.9500,163.3,0.00,0.000
18/09/2025 13:15:28,276.57,1.8100,1.9500,164.6,0.00,0.000
18/09/2025 13:15:29,276.44,1.8100,1.9500,165.9,0.00,0.000
18/09/2025 13:15:30,276.29,1.8100,1.9500,163.9,0.00,0.000
18/09/2025 13:15:31,276.14,1.8100,1.9500,163.8,0.00,0.000
18/09/2025 13:15:32,275.98,1.8100,1.9500,165.5,0.00,0.000
18/09/2025 13:15:33,275.82,1.8100,1.9500,164.8,0.00,0.000
18/09/2025 13:15:34,275.67,1.8100,1.9500,163.9,0.00,0.000
18/09/2025 13:15:35,275.52,1.8100,1.9500,163.8,0.00,0.000
18/09/2025 13:15:36,275.35,1.8100,1.9500,164.6,0.00,0.000
18/09/2025 13:15:37,275.18,1.8100,1.9500,164.9,0.00,0.000
18/09/2025 13:15:38,275.01,1.8100,1.9500,166.4,0.00,0.000
18/09/2025 13:15:39,274.85,1.8100,1.9500,166.6,0.00,0.000
18/09/2025 13:15:40,274.69,1.8100,1.9500,164.1,0.00,0.000
18/09/2025 13:15:41,274.51,1.8100,1.9500,163.9,0.00,0.000
18/09/2025 13:15:42,274.33,1.8100,1.9500,163.9,0.00,0.000
18/09/2025 13:15:43,274.15,1.8100,1.9500,163.8,0.00,0.000
18/09/2025 13:15:44,273.97,1.8100,1.9500,166.0,0.00,0.000
18/09/2025 13:15:45,273.80,1.8100,1.9500,164.1,0.00,0.000
18/09/2025 13:15:46,273.63,1.8100,1.9500,163.9,0.00,0.000
18/09/2025 13:15:47,273.44,1.8100,1.9500,163.9,0.00,0.000
18/09/2025 13:15:48,273.25,1.8100,1.9500,164.2,0.00,0.000
18/09/2025 13:15:49,273.06,1.8100,1.9500,164.4,0.00,0.000
18/09/2025 13:15:50,272.88,1.8100,1.9500,164.0,0.00,0.000
18/09/2025 13:15:51,272.70,1.8100,1.9500,163.7,0.00,0.000
18/09/2025 13:15:52,272.52,1.8100,1.9500,163.9,0.00,0.000
18/09/2025 13:15:53,272.32,1.8100,1.9500,168.0,0.00,0.000
18/09/2025 13:15:54,272.12,1.8100,1.9500,163.9,0.00,0.000
18/09/2025 13:15:55,271.93,1.8100,1.9500,164.0,0.00,0.000
18/09/2025 13:15:56,271.74,1.8100,1.9600,163.6,0.00,0.000
18/09/2025 13:15:57,271.56,1.8100,1.9500,167.3,0.00,0.000
18/09/2025 13:15:58,271.36,1.8100,1.9500,163.9,0.00,0.000
18/09/2025 13:15:59,271.15,1.8100,1.9600,163.8,0.00,0.000
18/09/2025 13:16:00,270.95,1.8100,1.9600,164.1,0.00,0.000
18/09/2025 13:16:01,270.76,1.8100,1.9600,164.0,0.00,0.000
18/09/2025 13:16:02,270.57,1.8100,1.9600,164.0,0.00,0.000
18/09/2025 13:16:03,270.38,1.8100,1.9600,165.5,0.00,0.000
18/09/2025 13:16:04,270.17,1.8100,1.9600,164.2,0.00,0.000
18/09/2025 13:16:05,269.96,1.8100,1.9600,164.1,0.00,0.000
18/09/2025 13:16:06,269.75,1.8100,1.9600,163.8,0.00,0.000
18/09/2025 13:16:07,269.55,1.8100,1.9600,165.7,0.00,0.000
18/09/2025 13:16:08,269.34,1.8100,1.9600,166.8,0.00,0.000
18/09/2025 13:16:09,269.13,1.8100,1.9600,166.6,0.00,0.000
18/09/2025 13:16:10,268.92,1.8100,1.9600,165.6,0.00,0.000
18/09/2025 13:16:11,268.72,1.8100,1.9600,165.6,0.00,0.000
18/09/2025 13:16:12,268.52,1.8100,1.9600,166.3,0.00,0.000
18/09/2025 13:16:13,268.31,1.8100,1.9600,166.0,0.00,0.000
18/09/2025 13:16:14,268.09,1.8100,1.9600,165.7,0.00,0.000
18/09/2025 13:16:15,267.88,1.8100,1.9600,164.8,0.00,0.000
18/09/2025 13:16:16,267.68,1.8100,1.9600,163.9,0.00,0.000
18/09/2025 13:16:17,267.48,1.8100,1.9600,165.7,0.00,0.000
18/09/2025 13:16:18,267.26,1.8100,1.9600,166.5,0.00,0.000
18/09/2025 13:16:19,267.04,1.8100,1.9600,163.7,0.00,0.000
18/09/2025 13:16:20,266.82,1.8100,1.9600,164.2,0.00,0.000
18/09/2025 13:16:21,266.62,1.8100,1.9600,165.6,0.00,0.000
18/09/2025 13:16:22,266.40,1.8100,1.9600,162.8,0.00,0.000
18/09/2025 13:16:23,266.19,1.8100,1.9700,163.9,0.00,0.000
18/09/2025 13:16:24,265.97,1.8100,1.9700,163.8,0.00,0.000
18/09/2025 13:16:25,265.76,1.8100,1.9700,163.7,0.00,0.000
18/09/2025 13:16:26,265.56,1.8100,1.9700,164.2,0.00,0.000
18/09/2025 13:16:27,265.34,1.8100,1.9700,164.4,0.00,0.000
18/09/2025 13:16:28,265.12,1.8100,1.9700,164.2,0.00,0.000
18/09/2025 13:16:29,264.90,1.8100,1.9700,164.7,0.00,0.000
18/09/2025 13:16:30,264.69,1.8100,1.9700,163.5,0.00,0.000
18/09/2025 13:16:31,264.49,1.8100,1.9700,163.9,0.00,0.000
18/09/2025 13:16:32,264.26,1.8100,1.9700,164.2,0.00,0.000
18/09/2025 13:16:33,264.04,1.8100,1.9700,164.7,0.00,0.000
18/09/2025 13:16:34,263.81,1.8100,1.9800,164.1,0.00,0.000
18/09/2025 13:16:35,263.61,1.8100,1.9800,166.9,0.00,0.000
18/09/2025 13:16:36,263.40,1.8100,1.9800,165.7,0.00,0.000
18/09/2025 13:16:37,263.18,1.8100,1.9800,164.1,0.00,0.000
18/09/2025 13:16:38,262.96,1.8100,1.9800,164.1,0.00,0.000
18/09/2025 13:16:39,262.73,1.8100,1.9800,164.1,0.00,0.000
18/09/2025 13:16:40,262.53,1.8100,1.9800,164.4,0.00,0.000
18/09/2025 13:16:41,262.33,1.8100,1.9900,164.1,0.00,0.000
18/09/2025 13:16:42,262.10,1.8100,1.9900,164.0,0.00,0.000
18/09/2025 13:16:43,261.87,1.8100,1.9900,164.0,0.00,0.000
18/09/2025 13:16:44,261.65,1.8100,1.9900,163.9,0.00,0.000
18/09/2025 13:16:45,261.44,1.8100,1.9900,164.0,0.00,0.000
18/09/2025 13:16:46,261.24,1.8100,1.9900,163.9,0.00,0.000
18/09/2025 13:16:47,261.02,1.8100,2.0000,164.0,0.00,0.000
18/09/2025 13:16:48,260.79,1.8100,2.0000,164.0,0.00,0.000
18/09/2025 13:16:49,260.57,1.8100,2.0000,164.1,0.00,0.000
18/09/2025 13:16:50,260.38,1.8100,2.0000,165.0,0.00,0.000
18/09/2025 13:16:51,260.17,1.8100,2.0000,165.8,0.00,0.000
18/09/2025 13:16:52,259.95,1.8100,2.0100,166.8,0.00,0.000
18/09/2025 13:16:53,259.70,1.8100,2.0100,167.1,0.00,0.000
18/09/2025 13:16:54,259.50,1.8100,2.0100,164.9,0.00,0.000
18/09/2025 13:16:55,259.29,1.8100,2.0200,164.2,0.00,0.000
18/09/2025 13:16:56,259.07,1.8100,2.0200,165.3,0.00,0.000
18/09/2025 13:16:57,258.82,1.8100,2.0200,164.2,0.00,0.000
18/09/2025 13:16:58,258.62,1.8100,2.0300,164.4,0.00,0.000
18/09/2025 13:16:59,258.43,1.8100,2.0300,166.3,0.00,0.000
18/09/2025 13:17:00,258.22,1.8100,2.0300,167.8,0.00,0.000
18/09/2025 13:17:01,257.98,1.8100,2.0400,167.1,0.00,0.000
18/09/2025 13:17:02,257.75,1.8100,2.0400,165.0,0.00,0.000
18/09/2025 13:17:03,257.55,1.8100,2.0400,166.2,0.00,0.000
18/09/2025 13:17:04,257.36,1.8100,2.0500,166.3,0.00,0.000
18/09/2025 13:17:05,257.14,1.8100,2.0500,167.2,0.00,0.000
18/09/2025 13:17:06,256.89,1.8100,2.0600,167.6,0.00,0.000
18/09/2025 13:17:07,256.67,1.8100,2.0600,165.8,0.00,0.000
18/09/2025 13:17:08,256.44,1.8100,2.0700,168.1,0.00,0.000
18/09/2025 13:17:09,256.24,1.8100,2.0700,165.7,0.00,0.000
18/09/2025 13:17:10,256.01,1.8100,2.0800,163.9,0.00,0.000
18/09/2025 13:17:11,255.81,1.8100,2.0800,165.7,0.00,0.000
18/09/2025 13:17:12,255.60,1.8100,2.0900,167.0,0.00,0.000
18/09/2025 13:17:13,255.39,1.8100,2.0900,166.8,0.00,0.000
18/09/2025 13:17:14,255.19,1.8100,2.1000,168.5,0.00,0.000
18/09/2025 13:17:15,254.97,1.8100,2.1100,166.6,0.00,0.000
18/09/2025 13:17:16,254.74,1.8100,2.1100,166.8,0.00,0.000
18/09/2025 13:17:17,254.52,1.8100,2.1200,169.4,0.00,0.000
18/09/2025 13:17:18,254.31,1.8100,2.1200,165.1,0.00,0.000
18/09/2025 13:17:19,254.09,1.8100,2.1300,167.4,0.00,0.000
18/09/2025 13:17:20,253.87,1.8100,2.1400,168.2,0.00,0.000
18/09/2025 13:17:21,253.64,1.8100,2.1400,167.3,0.00,0.000
18/09/2025 13:17:22,253.44,1.8100,2.1500,166.4,0.00,0.000
18/09/2025 13:17:23,253.21,1.8100,2.1600,167.3,0.00,0.000
18/09/2025 13:17:24,252.99,1.8100,2.1600,166.8,0.00,0.000
18/09/2025 13:17:25,252.76,1.8100,2.1700,167.8,0.00,0.000
18/09/2025 13:17:26,252.56,1.8100,2.1800,166.0,0.00,0.000
18/09/2025 13:17:27,252.33,1.8100,2.1800,167.8,0.00,0.000
18/09/2025 13:17:28,252.13,1.8100,2.1900,166.4,0.00,0.000
18/09/2025 13:17:29,251.91,1.8100,2.2000,166.4,0.00,0.000
18/09/2025 13:17:30,251.71,1.8100,2.2000,168.5,0.00,0.000
18/09/2025 13:17:31,251.49,1.8100,2.2100,168.2,0.00,0.000
18/09/2025 13:17:32,251.28,1.8100,2.2200,169.1,0.00,0.000
18/09/2025 13:17:33,251.07,1.8100,2.2300,170.9,0.00,0.000
18/09/2025 13:17:35,250.85,1.8100,2.2300,168.6,0.00,0.000
18/09/2025 13:17:35,250.61,1.8100,2.2400,169.2,0.00,0.000
18/09/2025 13:17:37,250.39,1.8100,2.2400,169.6,0.00,0.000
18/09/2025 13:17:38,250.18,1.8100,2.2500,170.2,0.00,0.000
18/09/2025 13:17:39,250.00,1.8100,2.2600,169.1,0.00,0.000
18/09/2025 13:17:40,249.78,1.8100,2.2700,167.9,0.00,0.000
18/09/2025 13:17:41,249.57,1.8100,2.2700,169.6,0.00,0.000
18/09/2025 13:17:42,249.34,1.8100,2.2800,170.0,0.00,0.000
18/09/2025 13:17:43,249.14,1.8100,2.2800,170.0,0.00,0.000
18/09/2025 13:17:44,248.92,1.8100,2.2900,168.4,0.00,0.000
18/09/2025 13:17:45,248.70,1.8100,2.2900,167.5,0.00,0.000
18/09/2025 13:17:46,248.48,1.8100,2.3000,169.4,0.00,0.000
18/09/2025 13:17:47,248.28,1.8100,2.3100,169.6,0.00,0.000
18/09/2025 13:17:48,248.08,1.8100,2.3100,167.6,0.00,0.000
18/09/2025 13:17:49,247.88,1.8100,2.3200,169.7,0.00,0.000
18/09/2025 13:17:50,247.66,1.8100,2.3200,168.8,0.00,0.000
18/09/2025 13:17:51,247.44,1.8100,2.3300,170.6,0.00,0.000
18/09/2025 13:17:52,247.23,1.8100,2.3300,168.7,0.00,0.000
18/09/2025 13:17:53,247.03,1.8100,2.3400,168.3,0.00,0.000
18/09/2025 13:17:54,246.82,1.8100,2.3400,168.2,0.00,0.000
18/09/2025 13:17:55,246.61,1.8100,2.3500,170.3,0.00,0.000
18/09/2025 13:17:56,246.39,1.8100,2.3500,168.6,0.00,0.000
18/09/2025 13:17:57,246.17,1.8100,2.3600,169.6,0.00,0.000
18/09/2025 13:17:58,245.97,1.8100,2.3600,168.4,0.00,0.000
18/09/2025 13:17:59,245.77,1.8100,2.3700,170.0,0.00,0.000
18/09/2025 13:18:00,245.55,1.8100,2.3700,170.8,0.00,0.000
18/09/2025 13:18:01,245.33,1.8100,2.3700,168.5,0.00,0.000
18/09/2025 13:18:02,245.12,1.8100,2.3800,171.0,0.00,0.000
18/09/2025 13:18:03,244.92,1.8100,2.3800,169.7,0.00,0.000
18/09/2025 13:18:04,244.70,1.8100,2.3900,170.8,0.00,0.000
18/09/2025 13:18:05,244.49,1.8100,2.3900,168.7,0.00,0.000
18/09/2025 13:18:06,244.28,1.8100,2.3900,168.9,0.00,0.000
18/09/2025 13:18:07,244.08,1.8100,2.4000,168.9,0.00,0.000
18/09/2025 13:18:08,243.88,1.8100,2.4000,172.0,0.00,0.000
18/09/2025 13:18:09,243.66,1.8100,2.4000,168.7,0.00,0.000
18/09/2025 13:18:10,243.45,1.8100,2.4100,168.0,0.00,0.000
18/09/2025 13:18:11,243.24,1.8100,2.4100,170.9,0.00,0.000
18/09/2025 13:18:12,243.04,1.8100,2.4100,173.0,0.00,0.000
18/09/2025 13:18:13,242.83,1.8100,2.4100,170.3,0.00,0.000
18/09/2025 13:18:14,242.61,1.8100,2.4200,169.3,0.00,0.000
18/09/2025 13:18:15,242.40,1.8100,2.4200,171.0,0.00,0.000
18/09/2025 13:18:16,242.20,1.8100,2.4200,170.0,0.00,0.000
18/09/2025 13:18:17,242.01,1.8100,2.4300,172.0,0.00,0.000
18/09/2025 13:18:18,241.80,1.8100,2.4300,170.9,0.00,0.000
18/09/2025 13:18:19,241.58,1.8100,2.4300,168.4,0.00,0.000
18/09/2025 13:18:20,241.37,1.8100,2.4300,171.8,0.00,0.000
18/09/2025 13:18:21,241.18,1.8100,2.4400,170.6,0.00,0.000
18/09/2025 13:18:22,240.98,1.8100,2.4400,170.8,0.00,0.000
18/09/2025 13:18:23,240.77,1.8100,2.4400,172.2,0.00,0.000
18/09/2025 13:18:24,240.56,1.8100,2.4400,169.3,0.00,0.000
18/09/2025 13:18:25,240.35,1.8100,2.4500,171.6,0.00,0.000
18/09/2025 13:18:26,240.16,1.8100,2.4500,169.1,0.00,0.000
18/09/2025 13:18:27,239.96,1.8100,2.4500,170.9,0.00,0.000
18/09/2025 13:18:28,239.75,1.8100,2.4500,169.2,0.00,0.000
18/09/2025 13:18:29,239.54,1.8100,2.4500,170.0,0.00,0.000
18/09/2025 13:18:30,239.33,1.8100,2.4600,170.5,0.00,0.000
18/09/2025 13:18:31,239.14,1.8100,2.4600,169.2,0.00,0.000
18/09/2025 13:18:32,238.95,1.8100,2.4600,169.1,0.00,0.000
18/09/2025 13:18:33,238.76,1.8100,2.4600,169.2,0.00,0.000
18/09/2025 13:18:34,238.55,1.8100,2.4600,171.7,0.00,0.000
18/09/2025 13:18:35,238.34,1.8100,2.4700,170.6,0.00,0.000
18/09/2025 13:18:36,238.13,1.8100,2.4700,168.4,0.00,0.000
18/09/2025 13:18:37,237.94,1.8100,2.4700,168.6,0.00,0.000
18/09/2025 13:18:38,237.75,1.8100,2.4700,170.6,0.00,0.000
18/09/2025 13:18:39,237.54,1.8100,2.4700,170.7,0.00,0.000
18/09/2025 13:18:40,237.34,1.8100,2.4800,171.8,0.00,0.000
18/09/2025 13:18:41,237.13,1.8100,2.4800,167.2,0.00,0.000
18/09/2025 13:18:42,236.94,1.8100,2.4800,169.8,0.00,0.000
18/09/2025 13:18:43,236.75,1.8100,2.4800,170.4,0.00,0.000
18/09/2025 13:18:44,236.55,1.8100,2.4800,169.9,0.00,0.000
18/09/2025 13:18:45,236.34,1.8100,2.4900,169.6,0.00,0.000
18/09/2025 13:18:46,236.13,1.8100,2.4900,169.2,0.00,0.000
18/09/2025 13:18:47,235.95,1.8100,2.4900,168.9,0.00,0.000
18/09/2025 13:18:48,235.74,1.8100,2.4900,170.0,0.00,0.000
18/09/2025 13:18:49,235.54,1.8100,2.4900,170.6,0.00,0.000
18/09/2025 13:18:50,235.33,1.8100,2.4900,167.5,0.00,0.000
18/09/2025 13:18:51,235.14,1.8100,2.4900,170.7,0.00,0.000
18/09/2025 13:18:52,234.96,1.8100,2.5000,172.2,0.00,0.000
18/09/2025 13:18:53,234.75,1.8100,2.5000,168.1,0.00,0.000
18/09/2025 13:18:54,234.55,1.8100,2.5000,171.5,0.00,0.000
18/09/2025 13:18:55,234.34,1.8100,2.5000,167.6,0.00,0.000
18/09/2025 13:18:56,234.16,1.8100,2.5000,168.7,0.00,0.000
18/09/2025 13:18:57,233.97,1.8100,2.5000,171.9,0.00,0.000
18/09/2025 13:18:58,233.77,1.8100,2.5000,169.1,0.00,0.000
18/09/2025 13:18:59,233.57,1.8100,2.5100,171.3,0.00,0.000
18/09/2025 13:19:00,233.37,1.8100,2.5100,173.0,0.00,0.000
18/09/2025 13:19:01,233.18,1.8100,2.5100,170.4,0.00,0.000
18/09/2025 13:19:02,232.99,1.8100,2.5100,168.7,0.00,0.000
18/09/2025 13:19:03,232.79,1.8100,2.5100,168.8,0.00,0.000
18/09/2025 13:19:04,232.59,1.8100,2.5100,171.8,0.00,0.000
18/09/2025 13:19:05,232.39,1.8100,2.5100,168.8,0.00,0.000
18/09/2025 13:19:06,232.21,1.8100,2.5100,169.0,0.00,0.000
18/09/2025 13:19:07,232.02,1.8100,2.5100,171.8,0.00,0.000
18/09/2025 13:19:08,231.82,1.8100,2.5200,171.6,0.00,0.000
18/09/2025 13:19:09,231.62,1.8100,2.5200,169.4,0.00,0.000
18/09/2025 13:19:10,231.43,1.8100,2.5200,170.7,0.00,0.000
18/09/2025 13:19:11,231.24,1.8100,2.5200,168.7,0.00,0.000
18/09/2025 13:19:12,231.06,1.8100,2.5200,168.7,0.00,0.000
18/09/2025 13:19:13,230.86,1.8100,2.5200,170.4,0.00,0.000
18/09/2025 13:19:14,230.66,1.8100,2.5200,168.6,0.00,0.000
18/09/2025 13:19:15,230.46,1.8100,2.5200,170.3,0.00,0.000
18/09/2025 13:19:16,230.28,1.8100,2.5200,169.4,0.00,0.000
18/09/2025 13:19:17,230.08,1.8100,2.5200,168.8,0.00,0.000
18/09/2025 13:19:18,229.89,1.8100,2.5200,170.4,0.00,0.000
18/09/2025 13:19:19,229.69,1.8100,2.5300,168.7,0.00,0.000
18/09/2025 13:19:20,229.51,1.8100,2.5300,171.3,0.00,0.000
18/09/2025 13:19:21,229.33,1.8100,2.5300,168.5,0.00,0.000
18/09/2025 13:19:22,229.14,1.8100,2.5300,172.7,0.00,0.000
18/09/2025 13:19:23,228.95,1.8100,2.5300,169.4,0.00,0.000
18/09/2025 13:19:24,228.75,1.8100,2.5300,171.0,0.00,0.000
18/09/2025 13:19:25,228.56,1.8100,2.5300,170.6,0.00,0.000
18/09/2025 13:19:26,228.38,1.8100,2.5300,171.8,0.00,0.000
