# System Information
# hostname: PHLAB4-76
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 13:10:06
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 12:55:31,256.64,1.8200,2.1900,-16.1,50.00,0.592
18/09/2025 12:55:32,256.81,1.8200,2.1900,-17.0,50.00,0.592
18/09/2025 12:55:33,256.98,1.8200,2.1900,-16.8,50.00,0.592
18/09/2025 12:55:34,257.15,1.8200,2.1800,-17.0,50.00,0.592
18/09/2025 12:55:35,257.30,1.8200,2.1800,-16.4,50.00,0.592
18/09/2025 12:55:36,257.46,1.8200,2.1800,-17.1,50.00,0.592
18/09/2025 12:55:37,257.63,1.8200,2.1700,-16.1,50.00,0.592
18/09/2025 12:55:38,257.80,1.8200,2.1700,-15.4,50.00,0.592
18/09/2025 12:55:39,257.96,1.8200,2.1700,-15.6,50.00,0.592
18/09/2025 12:55:40,258.12,1.8200,2.1600,-16.4,50.00,0.592
18/09/2025 12:55:41,258.27,1.8200,2.1600,-17.4,50.00,0.592
18/09/2025 12:55:42,258.44,1.8200,2.1600,-16.5,50.00,0.592
18/09/2025 12:55:43,258.61,1.8200,2.1500,-17.2,50.00,0.592
18/09/2025 12:55:44,258.78,1.8200,2.1500,-17.5,50.00,0.592
18/09/2025 12:55:45,258.94,1.8200,2.1500,-16.6,50.00,0.592
18/09/2025 12:55:46,259.10,1.8200,2.1500,-17.3,50.00,0.592
18/09/2025 12:55:47,259.27,1.8200,2.1400,-16.5,50.00,0.592
18/09/2025 12:55:49,259.43,1.8200,2.1400,-16.5,50.00,0.592
18/09/2025 12:55:50,259.59,1.8200,2.1400,-17.4,50.00,0.592
18/09/2025 12:55:51,259.74,1.8200,2.1400,-16.7,50.00,0.592
18/09/2025 12:55:52,259.90,1.8200,2.1300,-16.8,50.00,0.592
18/09/2025 12:55:53,260.07,1.8200,2.1300,-16.6,50.00,0.592
18/09/2025 12:55:54,260.24,1.8200,2.1300,-16.7,50.00,0.592
18/09/2025 12:55:55,260.38,1.8200,2.1300,-16.7,50.00,0.592
18/09/2025 12:55:56,260.53,1.8200,2.1300,-16.8,50.00,0.592
18/09/2025 12:55:57,260.70,1.8200,2.1200,-16.7,50.00,0.592
18/09/2025 12:55:58,260.86,1.8200,2.1200,-16.7,50.00,0.592
18/09/2025 12:55:59,261.03,1.8200,2.1200,-16.6,50.00,0.592
18/09/2025 12:56:00,261.18,1.8200,2.1200,-16.9,50.00,0.592
18/09/2025 12:56:01,261.34,1.8200,2.1200,-17.0,50.00,0.592
18/09/2025 12:56:02,261.50,1.8200,2.1100,-16.9,50.00,0.592
18/09/2025 12:56:03,261.66,1.8200,2.1100,-16.7,50.00,0.592
18/09/2025 12:56:04,261.81,1.8200,2.1100,-16.9,50.00,0.592
18/09/2025 12:56:05,261.96,1.8200,2.1100,-16.7,50.00,0.592
18/09/2025 12:56:06,262.12,1.8200,2.1100,-17.7,50.00,0.592
18/09/2025 12:56:07,262.28,1.8200,2.1100,-17.9,50.00,0.592
18/09/2025 12:56:08,262.44,1.8200,2.1100,-16.9,50.00,0.592
18/09/2025 12:56:09,262.59,1.8200,2.1000,-17.0,50.00,0.592
18/09/2025 12:56:10,262.75,1.8200,2.1000,-17.0,50.00,0.592
18/09/2025 12:56:11,262.91,1.8200,2.1000,-17.1,50.00,0.592
18/09/2025 12:56:12,263.07,1.8200,2.1000,-16.9,50.00,0.592
18/09/2025 12:56:13,263.21,1.8200,2.1000,-17.0,50.00,0.592
18/09/2025 12:56:14,263.36,1.8200,2.1000,-16.7,50.00,0.592
18/09/2025 12:56:15,263.51,1.8200,2.1000,-16.9,50.00,0.592
18/09/2025 12:56:16,263.67,1.8200,2.1000,-16.8,50.00,0.592
18/09/2025 12:56:17,263.83,1.8200,2.0900,-17.2,50.00,0.592
18/09/2025 12:56:18,263.98,1.8200,2.0900,-16.9,50.00,0.592
18/09/2025 12:56:19,264.12,1.8200,2.0900,-17.1,50.00,0.592
18/09/2025 12:56:20,264.27,1.8200,2.0900,-17.1,50.00,0.592
18/09/2025 12:56:21,264.43,1.8200,2.0900,-17.1,50.00,0.592
18/09/2025 12:56:22,264.58,1.8200,2.0900,-17.1,50.00,0.592
18/09/2025 12:56:23,264.74,1.8200,2.0900,-16.8,50.00,0.592
18/09/2025 12:56:24,264.88,1.8200,2.0900,-16.9,50.00,0.592
18/09/2025 12:56:25,265.03,1.8200,2.0900,-17.1,50.00,0.592
18/09/2025 12:56:26,265.19,1.8200,2.0900,-17.8,50.00,0.592
18/09/2025 12:56:27,265.34,1.8200,2.0800,-16.9,50.00,0.592
18/09/2025 12:56:28,265.49,1.8200,2.0800,-16.9,50.00,0.592
18/09/2025 12:56:29,265.63,1.8200,2.0800,-17.1,50.00,0.592
18/09/2025 12:56:30,265.78,1.8200,2.0800,-17.1,50.00,0.592
18/09/2025 12:56:31,265.93,1.8200,2.0800,-17.9,50.00,0.592
18/09/2025 12:56:32,266.08,1.8200,2.0800,-17.3,50.00,0.592
18/09/2025 12:56:33,266.24,1.8200,2.0800,-17.1,50.00,0.592
18/09/2025 12:56:34,266.38,1.8200,2.0800,-17.3,50.00,0.592
18/09/2025 12:56:35,266.52,1.8200,2.0800,-17.0,50.00,0.592
18/09/2025 12:56:36,266.67,1.8200,2.0800,-17.0,50.00,0.592
18/09/2025 12:56:37,266.83,1.8200,2.0800,-17.9,50.00,0.592
18/09/2025 12:56:38,266.98,1.8200,2.0800,-17.1,50.00,0.592
18/09/2025 12:56:39,267.12,1.8200,2.0800,-17.3,50.00,0.592
18/09/2025 12:56:40,267.28,1.8200,2.0800,-17.1,50.00,0.592
18/09/2025 12:56:41,267.43,1.8200,2.0800,-17.0,50.00,0.592
18/09/2025 12:56:42,267.58,1.8200,2.0800,-16.9,50.00,0.592
18/09/2025 12:56:43,267.72,1.8200,2.0800,-17.2,50.00,0.592
18/09/2025 12:56:44,267.86,1.8200,2.0700,-16.4,50.00,0.592
18/09/2025 12:56:45,268.01,1.8200,2.0700,-16.2,50.00,0.592
18/09/2025 12:56:46,268.16,1.8200,2.0700,-16.3,50.00,0.592
18/09/2025 12:56:47,268.31,1.8200,2.0700,-16.3,50.00,0.592
18/09/2025 12:56:48,268.45,1.8200,2.0700,-16.2,50.00,0.592
18/09/2025 12:56:49,268.59,1.8200,2.0700,-17.3,50.00,0.592
18/09/2025 12:56:50,268.74,1.8200,2.0700,-17.1,50.00,0.592
18/09/2025 12:56:51,268.89,1.8200,2.0700,-17.1,50.00,0.592
18/09/2025 12:56:52,269.03,1.8200,2.0700,-17.3,50.00,0.592
18/09/2025 12:56:53,269.17,1.8200,2.0700,-17.0,50.00,0.592
18/09/2025 12:56:54,269.32,1.8200,2.0700,-17.9,50.00,0.592
18/09/2025 12:56:55,269.47,1.8200,2.0700,-17.1,50.00,0.592
18/09/2025 12:56:56,269.62,1.8200,2.0700,-17.1,50.00,0.592
18/09/2025 12:56:57,269.75,1.8200,2.0700,-16.2,50.00,0.592
18/09/2025 12:56:58,269.89,1.8200,2.0700,-17.1,50.00,0.592
18/09/2025 12:56:59,270.04,1.8200,2.0700,-17.1,50.00,0.592
18/09/2025 12:57:00,270.19,1.8200,2.0700,-17.1,50.00,0.592
18/09/2025 12:57:01,270.34,1.8200,2.0700,-17.1,50.00,0.592
18/09/2025 12:57:02,270.47,1.8200,2.0700,-17.2,50.00,0.592
18/09/2025 12:57:03,270.62,1.8200,2.0700,-17.1,50.00,0.592
18/09/2025 12:57:04,270.76,1.8200,2.0700,-17.9,50.00,0.592
18/09/2025 12:57:05,270.91,1.8200,2.0700,-17.1,50.00,0.592
18/09/2025 12:57:06,271.04,1.8200,2.0700,-17.2,50.00,0.592
18/09/2025 12:57:07,271.18,1.8200,2.0700,-17.1,50.00,0.592
18/09/2025 12:57:08,271.32,1.8200,2.0700,-17.1,50.00,0.592
18/09/2025 12:57:09,271.46,1.8200,2.0700,-17.0,50.00,0.592
18/09/2025 12:57:10,271.61,1.8200,2.0700,-17.3,50.00,0.592
18/09/2025 12:57:11,271.74,1.8200,2.0700,-17.2,50.00,0.592
18/09/2025 12:57:12,271.87,1.8200,2.0600,-17.1,50.00,0.592
18/09/2025 12:57:13,272.02,1.8200,2.0600,-18.0,50.00,0.592
18/09/2025 12:57:14,272.16,1.8200,2.0600,-17.2,50.00,0.592
18/09/2025 12:57:15,272.30,1.8200,2.0600,-17.3,50.00,0.592
18/09/2025 12:57:16,272.43,1.8200,2.0600,-17.1,50.00,0.592
18/09/2025 12:57:17,272.56,1.8200,2.0600,-17.2,50.00,0.592
18/09/2025 12:57:18,272.71,1.8200,2.0600,-17.2,50.00,0.592
18/09/2025 12:57:19,272.85,1.8200,2.0600,-17.0,50.00,0.592
18/09/2025 12:57:20,273.00,1.8200,2.0600,-17.1,50.00,0.592
18/09/2025 12:57:21,273.13,1.8200,2.0600,-17.8,50.00,0.592
18/09/2025 12:57:22,273.26,1.8200,2.0600,-18.0,50.00,0.592
18/09/2025 12:57:23,273.40,1.8200,2.0600,-17.1,50.00,0.592
18/09/2025 12:57:24,273.54,1.8200,2.0600,-17.4,50.00,0.592
18/09/2025 12:57:25,273.68,1.8200,2.0600,-17.8,50.00,0.592
18/09/2025 12:57:26,273.81,1.8200,2.0600,-16.4,50.00,0.592
18/09/2025 12:57:27,273.94,1.8200,2.0600,-17.9,50.00,0.592
18/09/2025 12:57:28,274.08,1.8200,2.0600,-17.2,50.00,0.592
18/09/2025 12:57:29,274.22,1.8200,2.0600,-17.1,50.00,0.592
18/09/2025 12:57:30,274.36,1.8200,2.0600,-17.2,50.00,0.592
18/09/2025 12:57:31,274.48,1.8200,2.0600,-18.1,50.00,0.592
18/09/2025 12:57:32,274.62,1.8200,2.0600,-17.2,50.00,0.592
18/09/2025 12:57:33,274.76,1.8200,2.0600,-17.1,50.00,0.592
18/09/2025 12:57:34,274.90,1.8200,2.0600,-17.2,50.00,0.592
18/09/2025 12:57:35,275.03,1.8200,2.0600,-17.0,50.00,0.592
18/09/2025 12:57:36,275.15,1.8200,2.0600,-17.3,50.00,0.592
18/09/2025 12:57:37,275.29,1.8200,2.0600,-17.2,50.00,0.592
18/09/2025 12:57:38,275.43,1.8200,2.0600,-17.2,50.00,0.592
18/09/2025 12:57:39,275.57,1.8200,2.0600,-17.1,50.00,0.592
18/09/2025 12:57:40,275.70,1.8200,2.0600,-17.3,50.00,0.592
18/09/2025 12:57:41,275.82,1.8200,2.0600,-17.2,50.00,0.592
18/09/2025 12:57:42,275.96,1.8200,2.0600,-16.2,50.00,0.592
18/09/2025 12:57:43,276.10,1.8200,2.0600,-17.3,50.00,0.592
18/09/2025 12:57:44,276.24,1.8200,2.0600,-18.1,50.00,0.592
18/09/2025 12:57:45,276.36,1.8200,2.0600,-17.1,50.00,0.592
18/09/2025 12:57:46,276.49,1.8200,2.0600,-17.1,50.00,0.592
18/09/2025 12:57:47,276.61,1.8200,2.0600,-17.1,50.00,0.592
18/09/2025 12:57:48,276.75,1.8200,2.0600,-17.1,50.00,0.592
18/09/2025 12:57:49,276.88,1.8200,2.0600,-17.2,50.00,0.592
18/09/2025 12:57:50,277.01,1.8200,2.0600,-17.2,50.00,0.592
18/09/2025 12:57:51,277.14,1.8200,2.0600,-17.2,50.00,0.592
18/09/2025 12:57:52,277.28,1.8200,2.0600,-18.2,50.00,0.592
18/09/2025 12:57:53,277.41,1.8200,2.0600,-17.1,50.00,0.592
18/09/2025 12:57:54,277.54,1.8200,2.0600,-16.4,50.00,0.592
18/09/2025 12:57:55,277.67,1.8200,2.0600,-18.0,50.00,0.592
18/09/2025 12:57:56,277.79,1.8200,2.0600,-17.1,50.00,0.592
18/09/2025 12:57:57,277.91,1.8200,2.0600,-17.1,50.00,0.592
18/09/2025 12:57:58,278.05,1.8200,2.0600,-17.2,50.00,0.592
18/09/2025 12:57:59,278.18,1.8200,2.0600,-17.4,50.00,0.592
18/09/2025 12:58:00,278.31,1.8200,2.0600,-18.2,50.00,0.592
18/09/2025 12:58:01,278.43,1.8200,2.0600,-17.2,50.00,0.592
18/09/2025 12:58:02,278.56,1.8200,2.0600,-17.2,50.00,0.592
18/09/2025 12:58:03,278.69,1.8200,2.0600,-17.3,50.00,0.592
18/09/2025 12:58:04,278.82,1.8200,2.0600,-17.0,50.00,0.592
18/09/2025 12:58:05,278.96,1.8200,2.0600,-17.1,50.00,0.592
18/09/2025 12:58:07,279.08,1.8200,2.0600,-17.4,50.00,0.592
18/09/2025 12:58:08,279.20,1.8200,2.0600,-17.4,50.00,0.592
18/09/2025 12:58:09,279.33,1.8200,2.0600,-17.0,50.00,0.592
18/09/2025 12:58:10,279.46,1.8200,2.0600,-16.3,50.00,0.592
18/09/2025 12:58:11,279.59,1.8200,2.0600,-18.1,50.00,0.592
18/09/2025 12:58:12,279.71,1.8200,2.0600,-17.1,50.00,0.592
18/09/2025 12:58:13,279.84,1.8200,2.0600,-18.0,50.00,0.592
18/09/2025 12:58:14,279.97,1.8200,2.0600,-17.1,50.00,0.592
18/09/2025 12:58:15,280.10,1.8200,2.0600,-17.2,50.00,0.592
18/09/2025 12:58:16,280.22,1.8200,2.0600,-17.2,50.00,0.592
18/09/2025 12:58:17,280.34,1.8200,2.0600,-17.1,50.00,0.592
18/09/2025 12:58:18,280.46,1.8200,2.0600,-17.5,50.00,0.592
18/09/2025 12:58:19,280.59,1.8200,2.0600,-18.0,50.00,0.592
18/09/2025 12:58:20,280.72,1.8200,2.0600,-17.1,50.00,0.592
18/09/2025 12:58:21,280.84,1.8200,2.0600,-17.9,50.00,0.592
18/09/2025 12:58:22,280.97,1.8200,2.0600,-17.2,50.00,0.592
18/09/2025 12:58:23,281.10,1.8200,2.0600,-17.3,50.00,0.592
18/09/2025 12:58:24,281.22,1.8200,2.0600,-17.3,50.00,0.592
18/09/2025 12:58:25,281.34,1.8200,2.0600,-17.3,50.00,0.592
18/09/2025 12:58:26,281.46,1.8200,2.0600,-16.3,50.00,0.592
18/09/2025 12:58:27,281.59,1.8200,2.0600,-17.3,50.00,0.592
18/09/2025 12:58:28,281.72,1.8200,2.0600,-18.0,50.00,0.592
18/09/2025 12:58:29,281.84,1.8200,2.0600,-17.1,50.00,0.592
18/09/2025 12:58:30,281.96,1.8200,2.0600,-17.0,50.00,0.592
18/09/2025 12:58:31,282.08,1.8200,2.0600,-17.2,50.00,0.592
18/09/2025 12:58:32,282.21,1.8200,2.0600,-17.3,50.00,0.592
18/09/2025 12:58:33,282.33,1.8200,2.0600,-17.2,50.00,0.592
18/09/2025 12:58:34,282.46,1.8200,2.0500,-18.0,50.00,0.592
18/09/2025 12:58:35,282.58,1.8200,2.0600,-18.0,50.00,0.592
18/09/2025 12:58:36,282.69,1.8200,2.0600,-17.1,50.00,0.592
18/09/2025 12:58:37,282.82,1.8200,2.0500,-16.2,50.00,0.592
18/09/2025 12:58:38,282.94,1.8200,2.0600,-17.2,50.00,0.592
18/09/2025 12:58:39,283.07,1.8200,2.0600,-17.1,50.00,0.592
18/09/2025 12:58:40,283.18,1.8200,2.0600,-17.3,50.00,0.592
18/09/2025 12:58:41,283.30,1.8200,2.0500,-17.9,50.00,0.592
18/09/2025 12:58:42,283.41,1.8200,2.0500,-17.2,50.00,0.592
18/09/2025 12:58:43,283.54,1.8200,2.0500,-17.1,50.00,0.592
18/09/2025 12:58:44,283.66,1.8200,2.0500,-17.5,50.00,0.592
18/09/2025 12:58:45,283.78,1.8200,2.0500,-17.1,50.00,0.592
18/09/2025 12:58:46,283.90,1.8200,2.0500,-18.0,50.00,0.592
18/09/2025 12:58:47,284.01,1.8200,2.0500,-17.1,50.00,0.592
18/09/2025 12:58:48,284.14,1.8200,2.0500,-17.1,50.00,0.592
18/09/2025 12:58:49,284.26,1.8200,2.0500,-18.0,50.00,0.592
18/09/2025 12:58:50,284.38,1.8200,2.0500,-17.1,50.00,0.592
18/09/2025 12:58:51,284.49,1.8200,2.0500,-17.2,50.00,0.592
18/09/2025 12:58:52,284.62,1.8200,2.0500,-17.3,50.00,0.592
18/09/2025 12:58:53,284.74,1.8200,2.0500,-17.2,50.00,0.592
18/09/2025 12:58:54,284.86,1.8200,2.0500,-17.1,50.00,0.592
18/09/2025 12:58:55,284.98,1.8200,2.0500,-17.0,50.00,0.592
18/09/2025 12:58:56,285.09,1.8200,2.0500,-17.2,0.00,0.000
18/09/2025 12:59:16,285.34,1.8200,2.0500,-17.1,0.00,0.000
18/09/2025 12:59:17,285.53,1.8200,2.0500,-17.4,0.00,0.000
18/09/2025 12:59:18,285.66,1.8200,2.0500,-18.1,0.00,0.000
18/09/2025 12:59:19,285.58,1.8200,2.0500,-17.2,0.00,0.000
18/09/2025 12:59:20,285.48,1.8200,2.0500,-17.2,0.00,0.000
18/09/2025 12:59:21,285.37,1.8200,2.0500,-17.3,0.00,0.000
18/09/2025 12:59:22,285.26,1.8200,2.0500,-17.1,0.00,0.000
18/09/2025 12:59:23,285.15,1.8200,2.0500,-17.2,0.00,0.000
18/09/2025 12:59:24,285.04,1.8200,2.0500,-17.0,0.00,0.000
18/09/2025 12:59:25,284.92,1.8200,2.0500,-17.4,0.00,0.000
18/09/2025 12:59:26,284.78,1.8200,2.0500,-17.2,0.00,0.000
18/09/2025 12:59:27,284.64,1.8200,2.0500,-17.2,0.00,0.000
18/09/2025 12:59:28,284.49,1.8200,2.0500,-17.1,0.00,0.000
18/09/2025 12:59:29,284.35,1.8200,2.0500,-18.0,0.00,0.000
18/09/2025 12:59:30,284.19,1.8200,2.0500,-17.4,0.00,0.000
18/09/2025 12:59:31,284.03,1.8200,2.0500,-17.2,0.00,0.000
18/09/2025 12:59:32,283.87,1.8200,2.0500,-17.1,0.00,0.000
18/09/2025 12:59:33,283.71,1.8200,2.0500,-17.1,0.00,0.000
18/09/2025 12:59:34,283.55,1.8200,2.0500,-18.1,0.00,0.000
18/09/2025 12:59:35,283.37,1.8200,2.0500,-17.2,0.00,0.000
18/09/2025 12:59:36,283.19,1.8200,2.0500,-18.3,0.00,0.000
18/09/2025 12:59:37,283.01,1.8200,2.0500,-17.3,0.00,0.000
18/09/2025 12:59:38,282.83,1.8200,2.0500,-17.1,0.00,0.000
18/09/2025 12:59:39,282.65,1.8200,2.0500,-17.2,0.00,0.000
18/09/2025 12:59:40,282.46,1.8200,2.0500,-17.9,0.00,0.000
18/09/2025 12:59:41,282.26,1.8200,2.0500,-17.3,0.00,0.000
18/09/2025 12:59:42,282.06,1.8200,2.0500,-17.2,0.00,0.000
18/09/2025 12:59:43,281.87,1.8200,2.0500,-17.3,0.00,0.000
18/09/2025 12:59:44,281.68,1.8200,2.0600,-17.1,0.00,0.000
18/09/2025 12:59:45,281.47,1.8200,2.0500,-17.3,0.00,0.000
18/09/2025 12:59:46,281.26,1.8200,2.0600,-17.3,0.00,0.000
18/09/2025 12:59:47,281.05,1.8200,2.0600,-17.2,0.00,0.000
18/09/2025 12:59:48,280.85,1.8200,2.0600,-17.2,0.00,0.000
18/09/2025 12:59:49,280.63,1.8200,2.0600,-17.3,0.00,0.000
18/09/2025 12:59:50,280.39,1.8200,2.0600,-17.2,0.00,0.000
18/09/2025 12:59:51,280.17,1.8200,2.0600,-17.3,0.00,0.000
18/09/2025 12:59:52,279.97,1.8200,2.0600,-17.1,0.00,0.000
18/09/2025 12:59:53,279.78,1.8200,2.0600,-17.3,0.00,0.000
18/09/2025 12:59:54,279.56,1.8200,2.0600,-17.2,0.00,0.000
18/09/2025 12:59:55,279.33,1.8200,2.0600,-17.2,0.00,0.000
18/09/2025 12:59:56,279.08,1.8200,2.0600,-17.2,0.00,0.000
18/09/2025 12:59:57,278.87,1.8200,2.0600,-17.2,0.00,0.000
18/09/2025 12:59:58,278.65,1.8200,2.0600,-17.2,0.00,0.000
18/09/2025 12:59:59,278.44,1.8200,2.0600,-18.2,0.00,0.000
18/09/2025 13:00:00,278.21,1.8200,2.0600,-17.9,0.00,0.000
18/09/2025 13:00:01,277.98,1.8200,2.0600,-17.2,0.00,0.000
18/09/2025 13:00:02,277.76,1.8200,2.0600,-17.2,0.00,0.000
18/09/2025 13:00:03,277.52,1.8200,2.0600,-17.1,0.00,0.000
18/09/2025 13:00:04,277.28,1.8200,2.0600,-17.3,0.00,0.000
18/09/2025 13:00:05,277.02,1.8200,2.0600,-17.3,0.00,0.000
18/09/2025 13:00:06,276.80,1.8200,2.0600,-17.2,0.00,0.000
18/09/2025 13:00:07,276.58,1.8200,2.0600,-17.9,0.00,0.000
18/09/2025 13:00:08,276.38,1.8200,2.0600,-17.9,0.00,0.000
18/09/2025 13:00:09,276.16,1.8200,2.0600,-17.9,0.00,0.000
18/09/2025 13:00:10,275.92,1.8200,2.0600,-17.1,0.00,0.000
18/09/2025 13:00:11,275.68,1.8200,2.0600,-17.2,0.00,0.000
18/09/2025 13:00:12,275.43,1.8200,2.0600,-17.0,0.00,0.000
18/09/2025 13:00:13,275.21,1.8200,2.0600,-17.2,0.00,0.000
18/09/2025 13:00:14,274.96,1.8200,2.0600,-18.0,0.00,0.000
18/09/2025 13:00:15,274.72,1.8200,2.0600,-17.2,0.00,0.000
18/09/2025 13:00:16,274.47,1.8200,2.0600,-17.0,0.00,0.000
18/09/2025 13:00:17,274.24,1.8200,2.0600,-17.0,0.00,0.000
18/09/2025 13:00:19,274.02,1.8200,2.0600,-17.3,0.00,0.000
18/09/2025 13:00:20,273.77,1.8200,2.0600,-17.1,0.00,0.000
18/09/2025 13:00:21,273.52,1.8200,2.0600,-17.2,0.00,0.000
18/09/2025 13:00:22,273.28,1.8200,2.0600,-16.4,0.00,0.000
18/09/2025 13:00:23,273.05,1.8200,2.0600,-18.0,0.00,0.000
18/09/2025 13:00:24,272.80,1.8200,2.0700,-17.2,0.00,0.000
18/09/2025 13:00:25,272.56,1.8200,2.0700,-17.0,0.00,0.000
18/09/2025 13:00:26,272.29,1.8200,2.0700,-17.0,0.00,0.000
18/09/2025 13:00:27,272.06,1.8200,2.0700,-18.0,0.00,0.000
18/09/2025 13:00:28,271.81,1.8200,2.0700,-17.1,0.00,0.000
18/09/2025 13:00:29,271.56,1.8200,2.0700,-17.1,0.00,0.000
18/09/2025 13:00:30,271.29,1.8200,2.0700,-17.9,0.00,0.000
18/09/2025 13:00:31,271.04,1.8200,2.0700,-17.1,0.00,0.000
18/09/2025 13:00:32,270.81,1.8200,2.0700,-18.0,0.00,0.000
18/09/2025 13:00:33,270.56,1.8200,2.0700,-17.9,0.00,0.000
18/09/2025 13:00:34,270.31,1.8200,2.0700,-16.2,0.00,0.000
18/09/2025 13:00:35,270.08,1.8200,2.0700,-16.4,0.00,0.000
18/09/2025 13:00:36,269.87,1.8200,2.0700,-16.3,0.00,0.000
18/09/2025 13:00:37,269.66,1.8200,2.0700,-16.3,0.00,0.000
18/09/2025 13:00:38,269.39,1.8200,2.0700,-16.5,0.00,0.000
18/09/2025 13:00:39,269.14,1.8200,2.0800,-18.1,0.00,0.000
18/09/2025 13:00:40,268.89,1.8200,2.0800,-17.1,0.00,0.000
18/09/2025 13:00:41,268.66,1.8200,2.0800,-17.8,0.00,0.000
18/09/2025 13:00:42,268.39,1.8200,2.0800,-17.1,0.00,0.000
18/09/2025 13:00:43,268.14,1.8200,2.0800,-17.1,0.00,0.000
18/09/2025 13:00:44,267.89,1.8200,2.0800,-17.8,0.00,0.000
18/09/2025 13:00:45,267.68,1.8200,2.0800,-17.0,0.00,0.000
18/09/2025 13:00:46,267.45,1.8200,2.0800,-17.6,0.00,0.000
18/09/2025 13:00:47,267.22,1.8200,2.0900,-17.9,0.00,0.000
18/09/2025 13:00:48,266.95,1.8200,2.0900,-17.8,0.00,0.000
18/09/2025 13:00:49,266.70,1.8200,2.0900,-16.9,0.00,0.000
18/09/2025 13:00:50,266.46,1.8200,2.0900,-17.0,0.00,0.000
18/09/2025 13:00:51,266.25,1.8200,2.0900,-16.9,0.00,0.000
18/09/2025 13:00:52,266.00,1.8200,2.1000,-17.6,0.00,0.000
18/09/2025 13:00:53,265.77,1.8200,2.1000,-17.6,0.00,0.000
18/09/2025 13:00:54,265.50,1.8200,2.1000,-16.8,0.00,0.000
18/09/2025 13:00:55,265.27,1.8200,2.1000,-16.8,0.00,0.000
18/09/2025 13:00:56,265.03,1.8200,2.1100,-17.7,0.00,0.000
18/09/2025 13:00:57,264.78,1.8200,2.1100,-16.8,0.00,0.000
18/09/2025 13:00:58,264.54,1.8200,2.1100,-17.0,0.00,0.000
18/09/2025 13:00:59,264.31,1.8200,2.1200,-15.7,0.00,0.000
18/09/2025 13:01:00,264.10,1.8200,2.1200,-17.3,0.00,0.000
18/09/2025 13:01:01,263.86,1.8200,2.1200,-16.7,0.00,0.000
18/09/2025 13:01:02,263.61,1.8200,2.1300,-15.8,0.00,0.000
18/09/2025 13:01:03,263.36,1.8200,2.1300,-16.6,0.00,0.000
18/09/2025 13:01:04,263.13,1.8200,2.1400,-16.4,0.00,0.000
18/09/2025 13:01:05,262.88,1.8200,2.1400,-17.2,0.00,0.000
18/09/2025 13:01:06,262.64,1.8200,2.1400,-17.3,0.00,0.000
18/09/2025 13:01:07,262.39,1.8200,2.1500,-15.5,0.00,0.000
18/09/2025 13:01:08,262.16,1.8200,2.1500,-15.7,0.00,0.000
18/09/2025 13:01:09,261.94,1.8200,2.1600,-16.3,0.00,0.000
18/09/2025 13:01:10,261.69,1.8200,2.1600,-16.4,0.00,0.000
18/09/2025 13:01:11,261.44,1.8200,2.1700,-16.2,0.00,0.000
18/09/2025 13:01:12,261.18,1.8200,2.1700,-16.9,0.00,0.000
18/09/2025 13:01:13,260.95,1.8200,2.1800,-16.0,0.00,0.000
18/09/2025 13:01:14,260.72,1.8200,2.1900,-15.1,0.00,0.000
18/09/2025 13:01:15,260.50,1.8200,2.1900,-15.8,0.00,0.000
18/09/2025 13:01:16,260.26,1.8200,2.2000,-15.9,0.00,0.000
18/09/2025 13:01:17,260.01,1.8200,2.2000,-15.6,0.00,0.000
18/09/2025 13:01:18,259.79,1.8200,2.2100,-16.4,0.00,0.000
18/09/2025 13:01:19,259.54,1.8200,2.2200,-14.9,0.00,0.000
18/09/2025 13:01:20,259.30,1.8200,2.2200,-15.5,0.00,0.000
18/09/2025 13:01:21,259.04,1.8200,2.2300,-15.5,0.00,0.000
18/09/2025 13:01:22,258.82,1.8200,2.2300,-15.1,0.00,0.000
18/09/2025 13:01:23,258.58,1.8200,2.2400,-16.0,0.00,0.000
18/09/2025 13:01:24,258.37,1.8200,2.2500,-14.3,0.00,0.000
18/09/2025 13:01:25,258.15,1.8200,2.2500,-14.2,0.00,0.000
18/09/2025 13:01:26,257.92,1.8200,2.2600,-15.1,0.00,0.000
18/09/2025 13:01:27,257.66,1.8200,2.2700,-15.3,0.00,0.000
18/09/2025 13:01:28,257.42,1.8200,2.2700,-14.5,0.00,0.000
18/09/2025 13:01:29,257.18,1.8200,2.2800,-15.3,0.00,0.000
18/09/2025 13:01:30,256.98,1.8200,2.2900,-14.1,0.00,0.000
18/09/2025 13:01:31,256.74,1.8200,2.2900,-15.1,0.00,0.000
18/09/2025 13:01:32,256.50,1.8200,2.3000,-13.3,0.00,0.000
18/09/2025 13:01:33,256.26,1.8200,2.3100,-13.9,0.00,0.000
18/09/2025 13:01:34,256.02,1.8200,2.3100,-13.9,0.00,0.000
18/09/2025 13:01:35,255.80,1.8200,2.3200,-14.7,0.00,0.000
18/09/2025 13:01:36,255.56,1.8200,2.3300,-13.6,0.00,0.000
18/09/2025 13:01:37,255.34,1.8200,2.3300,-12.9,0.00,0.000
18/09/2025 13:01:38,255.12,1.8200,2.3400,-13.3,0.00,0.000
