# System Information
# hostname: PHLAB4-81
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 17:10:23
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 17:00:44,271.57,1.8200,1.9700,-17.0,50.00,0.591
18/09/2025 17:00:45,271.74,1.8200,1.9700,-16.3,50.00,0.591
18/09/2025 17:00:46,271.91,1.8200,1.9700,-16.4,50.00,0.591
18/09/2025 17:00:47,272.09,1.8200,1.9700,-17.2,50.00,0.591
18/09/2025 17:00:48,272.25,1.8200,1.9700,-16.1,50.00,0.591
18/09/2025 17:00:49,272.41,1.8200,1.9700,-16.1,50.00,0.591
18/09/2025 17:00:50,272.58,1.8200,1.9700,-16.4,50.00,0.590
18/09/2025 17:00:51,272.75,1.8200,1.9700,-16.4,50.00,0.590
18/09/2025 17:00:52,272.92,1.8200,1.9700,-16.3,50.00,0.590
18/09/2025 17:00:53,273.08,1.8200,1.9700,-16.4,50.00,0.590
18/09/2025 17:00:54,273.23,1.8200,1.9700,-17.0,50.00,0.590
18/09/2025 17:00:55,273.40,1.8200,1.9700,-17.0,50.00,0.590
18/09/2025 17:00:56,273.57,1.8200,1.9700,-17.2,50.00,0.590
18/09/2025 17:00:57,273.74,1.8200,1.9700,-17.1,50.00,0.590
18/09/2025 17:00:58,273.90,1.8200,1.9700,-16.3,50.00,0.590
18/09/2025 17:00:59,274.05,1.8200,1.9700,-17.2,50.00,0.590
18/09/2025 17:01:00,274.22,1.8200,1.9700,-17.2,50.00,0.590
18/09/2025 17:01:01,274.39,1.8200,1.9700,-16.4,50.00,0.590
18/09/2025 17:01:02,274.56,1.8200,1.9700,-17.2,50.00,0.590
18/09/2025 17:01:03,274.71,1.8200,1.9700,-17.3,50.00,0.590
18/09/2025 17:01:04,274.87,1.8200,1.9700,-16.2,50.00,0.590
18/09/2025 17:01:05,275.03,1.8200,1.9600,-17.1,50.00,0.590
18/09/2025 17:01:06,275.20,1.8200,1.9600,-17.1,50.00,0.590
18/09/2025 17:01:07,275.37,1.8200,1.9700,-17.2,50.00,0.590
18/09/2025 17:01:08,275.52,1.8200,1.9600,-17.8,50.00,0.590
18/09/2025 17:01:09,275.67,1.8200,1.9600,-17.1,50.00,0.590
18/09/2025 17:01:10,275.82,1.8200,1.9700,-18.2,50.00,0.590
18/09/2025 17:01:11,275.99,1.8200,1.9700,-17.2,50.00,0.590
18/09/2025 17:01:12,276.16,1.8200,1.9600,-17.2,50.00,0.590
18/09/2025 17:01:13,276.33,1.8200,1.9600,-17.9,50.00,0.590
18/09/2025 17:01:14,276.48,1.8200,1.9600,-18.0,50.00,0.590
18/09/2025 17:01:15,276.64,1.8200,1.9600,-18.1,50.00,0.590
18/09/2025 17:01:16,276.80,1.8200,1.9600,-18.1,50.00,0.590
18/09/2025 17:01:17,276.96,1.8200,1.9600,-18.3,50.00,0.590
18/09/2025 17:01:18,277.12,1.8200,1.9600,-17.0,50.00,0.590
18/09/2025 17:01:19,277.27,1.8200,1.9600,-18.0,50.00,0.590
18/09/2025 17:01:20,277.42,1.8200,1.9600,-17.9,50.00,0.590
18/09/2025 17:01:21,277.58,1.8200,1.9600,-18.0,50.00,0.590
18/09/2025 17:01:22,277.75,1.8200,1.9600,-17.9,50.00,0.590
18/09/2025 17:01:23,277.91,1.8200,1.9600,-18.1,50.00,0.590
18/09/2025 17:01:24,278.06,1.8200,1.9600,-18.0,50.00,0.590
18/09/2025 17:01:25,278.20,1.8200,1.9600,-18.1,50.00,0.590
18/09/2025 17:01:26,278.37,1.8200,1.9600,-17.9,50.00,0.590
18/09/2025 17:01:27,278.52,1.8200,1.9600,-17.9,50.00,0.590
18/09/2025 17:01:28,278.69,1.8200,1.9600,-18.0,50.00,0.590
18/09/2025 17:01:29,278.84,1.8200,1.9600,-17.7,50.00,0.590
18/09/2025 17:01:31,279.00,1.8200,1.9600,-17.8,50.00,0.590
18/09/2025 17:01:31,279.16,1.8200,1.9600,-18.1,50.00,0.590
18/09/2025 17:01:33,279.32,1.8200,1.9600,-18.0,50.00,0.590
18/09/2025 17:01:34,279.47,1.8200,1.9600,-18.1,50.00,0.590
18/09/2025 17:01:35,279.62,1.8200,1.9600,-18.1,50.00,0.590
18/09/2025 17:01:36,279.77,1.8200,1.9600,-17.9,50.00,0.590
18/09/2025 17:01:37,279.93,1.8200,1.9600,-18.0,50.00,0.590
18/09/2025 17:01:38,280.09,1.8200,1.9600,-17.9,50.00,0.590
18/09/2025 17:01:39,280.25,1.8200,1.9600,-18.0,50.00,0.590
18/09/2025 17:01:40,280.40,1.8200,1.9600,-18.1,50.00,0.590
18/09/2025 17:01:41,280.55,1.8200,1.9600,-17.9,50.00,0.590
18/09/2025 17:01:42,280.71,1.8200,1.9600,-18.1,50.00,0.590
18/09/2025 17:01:45,280.98,1.8200,1.9600,-18.0,0.00,0.000
18/09/2025 17:01:46,281.25,1.8200,1.9600,-18.1,0.00,0.000
18/09/2025 17:01:47,281.50,1.8200,1.9600,-18.1,0.00,0.000
18/09/2025 17:01:48,281.63,1.8200,1.9600,-18.1,0.00,0.000
18/09/2025 17:01:49,281.76,1.8200,1.9600,-17.9,0.00,0.000
18/09/2025 17:01:50,281.88,1.8200,1.9600,-18.1,0.00,0.000
18/09/2025 17:01:51,281.99,1.8200,1.9600,-18.0,0.00,0.000
18/09/2025 17:01:52,282.09,1.8200,1.9600,-18.0,0.00,0.000
18/09/2025 17:01:53,282.16,1.8200,1.9600,-17.8,0.00,0.000
18/09/2025 17:01:54,282.23,1.8200,1.9600,-18.0,0.00,0.000
18/09/2025 17:01:55,282.29,1.8200,1.9600,-18.0,0.00,0.000
18/09/2025 17:01:56,282.33,1.8200,1.9600,-17.9,0.00,0.000
18/09/2025 17:01:57,282.37,1.8200,1.9600,-17.8,0.00,0.000
18/09/2025 17:01:58,282.40,1.8200,1.9600,-17.9,0.00,0.000
18/09/2025 17:01:59,282.43,1.8200,1.9600,-17.7,0.00,0.000
18/09/2025 17:02:00,282.44,1.8200,1.9600,-18.1,0.00,0.000
18/09/2025 17:02:01,282.44,1.8200,1.9600,-17.9,0.00,0.000
18/09/2025 17:02:02,282.44,1.8200,1.9600,-17.9,0.00,0.000
18/09/2025 17:02:03,282.42,1.8200,1.9600,-17.8,0.00,0.000
18/09/2025 17:02:04,282.40,1.8200,1.9600,-18.0,0.00,0.000
18/09/2025 17:02:05,282.37,1.8200,1.9600,-17.8,0.00,0.000
18/09/2025 17:02:06,282.33,1.8200,1.9600,-18.1,0.00,0.000
18/09/2025 17:02:07,282.28,1.8200,1.9600,-17.8,0.00,0.000
18/09/2025 17:02:08,282.23,1.8200,1.9600,-17.9,0.00,0.000
18/09/2025 17:02:09,282.16,1.8200,1.9600,-18.0,0.00,0.000
18/09/2025 17:02:10,282.09,1.8200,1.9600,-17.9,0.00,0.000
18/09/2025 17:02:11,282.02,1.8200,1.9600,-18.3,0.00,0.000
18/09/2025 17:02:12,281.94,1.8200,1.9600,-18.0,0.00,0.000
18/09/2025 17:02:13,281.86,1.8200,1.9600,-18.1,0.00,0.000
18/09/2025 17:02:14,281.76,1.8200,1.9600,-18.1,0.00,0.000
18/09/2025 17:02:15,281.67,1.8200,1.9600,-18.4,0.00,0.000
18/09/2025 17:02:16,281.57,1.8200,1.9600,-18.2,0.00,0.000
18/09/2025 17:02:17,281.46,1.8200,1.9600,-18.1,0.00,0.000
18/09/2025 17:02:18,281.34,1.8200,1.9600,-18.0,0.00,0.000
18/09/2025 17:02:19,281.23,1.8200,1.9600,-18.1,0.00,0.000
18/09/2025 17:02:20,281.11,1.8200,1.9600,-18.1,0.00,0.000
18/09/2025 17:02:21,281.00,1.8200,1.9600,-18.0,0.00,0.000
18/09/2025 17:02:22,280.87,1.8200,1.9600,-18.1,0.00,0.000
18/09/2025 17:02:23,280.73,1.8200,1.9600,-17.9,0.00,0.000
18/09/2025 17:02:24,280.59,1.8200,1.9600,-18.0,0.00,0.000
18/09/2025 17:02:25,280.45,1.8200,1.9600,-18.0,0.00,0.000
18/09/2025 17:02:26,280.30,1.8200,1.9600,-18.2,0.00,0.000
18/09/2025 17:02:27,280.15,1.8200,1.9600,-17.9,0.00,0.000
18/09/2025 17:02:28,280.00,1.8200,1.9600,-18.1,0.00,0.000
18/09/2025 17:02:29,279.85,1.8200,1.9600,-17.9,0.00,0.000
18/09/2025 17:02:30,279.70,1.8200,1.9600,-18.1,0.00,0.000
18/09/2025 17:02:31,279.55,1.8200,1.9600,-18.0,0.00,0.000
18/09/2025 17:02:32,279.38,1.8200,1.9600,-17.3,0.00,0.000
18/09/2025 17:02:33,279.20,1.8200,1.9600,-17.2,0.00,0.000
18/09/2025 17:02:34,279.03,1.8200,1.9600,-18.1,0.00,0.000
18/09/2025 17:02:35,278.87,1.8200,1.9600,-17.2,0.00,0.000
18/09/2025 17:02:36,278.70,1.8200,1.9600,-17.1,0.00,0.000
18/09/2025 17:02:37,278.52,1.8200,1.9600,-17.0,0.00,0.000
18/09/2025 17:02:38,278.33,1.8200,1.9600,-18.1,0.00,0.000
18/09/2025 17:02:39,278.15,1.8200,1.9600,-17.1,0.00,0.000
18/09/2025 17:02:40,277.98,1.8200,1.9600,-17.0,0.00,0.000
18/09/2025 17:02:41,277.79,1.8200,1.9600,-17.2,0.00,0.000
18/09/2025 17:02:42,277.59,1.8200,1.9600,-17.2,0.00,0.000
18/09/2025 17:02:43,277.40,1.8200,1.9600,-17.9,0.00,0.000
18/09/2025 17:02:44,277.22,1.8200,1.9700,-17.2,0.00,0.000
18/09/2025 17:02:45,277.04,1.8200,1.9700,-17.1,0.00,0.000
18/09/2025 17:02:46,276.84,1.8200,1.9700,-17.2,0.00,0.000
18/09/2025 17:02:47,276.64,1.8200,1.9700,-17.3,0.00,0.000
18/09/2025 17:02:48,276.44,1.8200,1.9700,-17.2,0.00,0.000
18/09/2025 17:02:49,276.26,1.8200,1.9700,-17.2,0.00,0.000
18/09/2025 17:02:51,276.07,1.8200,1.9700,-17.1,0.00,0.000
18/09/2025 17:02:52,275.87,1.8200,1.9700,-17.2,0.00,0.000
18/09/2025 17:02:53,275.66,1.8200,1.9700,-17.0,0.00,0.000
18/09/2025 17:02:54,275.45,1.8200,1.9700,-17.2,0.00,0.000
18/09/2025 17:02:55,275.26,1.8200,1.9700,-17.2,0.00,0.000
18/09/2025 17:02:56,275.07,1.8200,1.9700,-16.4,0.00,0.000
18/09/2025 17:02:57,274.85,1.8200,1.9700,-17.2,0.00,0.000
18/09/2025 17:02:58,274.64,1.8200,1.9700,-16.3,0.00,0.000
18/09/2025 17:02:59,274.43,1.8200,1.9700,-16.3,0.00,0.000
18/09/2025 17:03:00,274.23,1.8200,1.9700,-16.3,0.00,0.000
18/09/2025 17:03:01,274.03,1.8200,1.9700,-16.4,0.00,0.000
18/09/2025 17:03:02,273.82,1.8200,1.9700,-16.4,0.00,0.000
18/09/2025 17:03:03,273.60,1.8200,1.9700,-16.5,0.00,0.000
18/09/2025 17:03:04,273.38,1.8200,1.9700,-16.3,0.00,0.000
18/09/2025 17:03:05,273.18,1.8200,1.9700,-16.4,0.00,0.000
18/09/2025 17:03:06,272.98,1.8200,1.9700,-16.2,0.00,0.000
18/09/2025 17:03:07,272.78,1.8200,1.9700,-16.2,0.00,0.000
18/09/2025 17:03:08,272.57,1.8200,1.9700,-16.5,0.00,0.000
18/09/2025 17:03:09,272.35,1.8200,1.9700,-16.1,0.00,0.000
18/09/2025 17:03:10,272.12,1.8200,1.9700,-16.3,0.00,0.000
18/09/2025 17:03:11,271.92,1.8200,1.9700,-16.5,0.00,0.000
18/09/2025 17:03:12,271.71,1.8200,1.9700,-16.2,0.00,0.000
18/09/2025 17:03:13,271.49,1.8200,1.9700,-16.1,0.00,0.000
18/09/2025 17:03:14,271.27,1.8200,1.9700,-16.4,0.00,0.000
18/09/2025 17:03:15,271.05,1.8200,1.9700,-16.5,0.00,0.000
18/09/2025 17:03:16,270.84,1.8200,1.9700,-16.1,0.00,0.000
18/09/2025 17:03:17,270.63,1.8200,1.9700,-16.4,0.00,0.000
18/09/2025 17:03:18,270.41,1.8200,1.9700,-16.2,0.00,0.000
18/09/2025 17:03:19,270.18,1.8200,1.9700,-16.2,0.00,0.000
18/09/2025 17:03:20,269.95,1.8200,1.9700,-16.3,0.00,0.000
18/09/2025 17:03:21,269.74,1.8200,1.9700,-16.1,0.00,0.000
18/09/2025 17:03:22,269.53,1.8200,1.9700,-16.3,0.00,0.000
18/09/2025 17:03:23,269.30,1.8200,1.9700,-16.2,0.00,0.000
18/09/2025 17:03:24,269.07,1.8200,1.9700,-16.2,0.00,0.000
18/09/2025 17:03:25,268.84,1.8200,1.9700,-16.4,0.00,0.000
18/09/2025 17:03:26,268.63,1.8200,1.9700,-16.2,0.00,0.000
18/09/2025 17:03:27,268.40,1.8200,1.9700,-16.4,0.00,0.000
18/09/2025 17:03:28,268.17,1.8200,1.9700,-16.2,0.00,0.000
18/09/2025 17:03:29,267.94,1.8200,1.9800,-16.2,0.00,0.000
18/09/2025 17:03:30,267.73,1.8200,1.9800,-16.4,0.00,0.000
18/09/2025 17:03:31,267.52,1.8200,1.9800,-17.0,0.00,0.000
18/09/2025 17:03:32,267.30,1.8200,1.9800,-17.4,0.00,0.000
18/09/2025 17:03:33,267.07,1.8200,1.9800,-17.1,0.00,0.000
18/09/2025 17:03:34,266.84,1.8200,1.9800,-17.3,0.00,0.000
18/09/2025 17:03:35,266.63,1.8200,1.9800,-17.1,0.00,0.000
18/09/2025 17:03:36,266.42,1.8200,1.9800,-17.1,0.00,0.000
18/09/2025 17:03:37,266.19,1.8200,1.9800,-17.0,0.00,0.000
18/09/2025 17:03:38,265.96,1.8200,1.9800,-17.2,0.00,0.000
18/09/2025 17:03:39,265.73,1.8200,1.9800,-17.2,0.00,0.000
18/09/2025 17:03:40,265.52,1.8200,1.9800,-17.1,0.00,0.000
18/09/2025 17:03:41,265.30,1.8200,1.9800,-17.1,0.00,0.000
18/09/2025 17:03:42,265.08,1.8200,1.9800,-17.9,0.00,0.000
18/09/2025 17:03:43,264.85,1.8200,1.9900,-17.8,0.00,0.000
18/09/2025 17:03:44,264.62,1.8200,1.9900,-18.0,0.00,0.000
18/09/2025 17:03:45,264.40,1.8200,1.9900,-17.8,0.00,0.000
18/09/2025 17:03:46,264.18,1.8200,1.9900,-17.8,0.00,0.000
18/09/2025 17:03:47,263.95,1.8200,1.9900,-18.1,0.00,0.000
18/09/2025 17:03:48,263.72,1.8200,1.9900,-17.9,0.00,0.000
18/09/2025 17:03:49,263.49,1.8200,1.9900,-18.0,0.00,0.000
18/09/2025 17:03:50,263.27,1.8200,1.9900,-17.2,0.00,0.000
18/09/2025 17:03:51,263.06,1.8200,1.9900,-17.0,0.00,0.000
18/09/2025 17:03:52,262.82,1.8200,2.0000,-17.0,0.00,0.000
18/09/2025 17:03:53,262.59,1.8200,2.0000,-16.1,0.00,0.000
18/09/2025 17:03:54,262.36,1.8200,2.0000,-16.0,0.00,0.000
18/09/2025 17:03:55,262.15,1.8200,2.0000,-16.2,0.00,0.000
18/09/2025 17:03:56,261.91,1.8200,2.0000,-16.1,0.00,0.000
18/09/2025 17:03:57,261.68,1.8200,2.0100,-16.8,0.00,0.000
18/09/2025 17:03:58,261.45,1.8200,2.0100,-16.8,0.00,0.000
18/09/2025 17:03:59,261.24,1.8200,2.0100,-17.8,0.00,0.000
18/09/2025 17:04:00,261.02,1.8200,2.0100,-17.5,0.00,0.000
18/09/2025 17:04:01,260.79,1.8200,2.0100,-17.6,0.00,0.000
18/09/2025 17:04:02,260.56,1.8200,2.0200,-17.6,0.00,0.000
18/09/2025 17:04:03,260.33,1.8200,2.0200,-16.9,0.00,0.000
18/09/2025 17:04:04,260.12,1.8200,2.0200,-16.8,0.00,0.000
18/09/2025 17:04:05,259.91,1.8200,2.0200,-15.8,0.00,0.000
18/09/2025 17:04:06,259.68,1.8200,2.0300,-15.9,0.00,0.000
18/09/2025 17:04:07,259.46,1.8200,2.0300,-16.6,0.00,0.000
18/09/2025 17:04:08,259.23,1.8200,2.0300,-16.6,0.00,0.000
18/09/2025 17:04:09,259.02,1.8200,2.0400,-16.6,0.00,0.000
18/09/2025 17:04:10,258.81,1.8200,2.0400,-17.3,0.00,0.000
18/09/2025 17:04:11,258.58,1.8200,2.0500,-17.1,0.00,0.000
18/09/2025 17:04:12,258.36,1.8200,2.0500,-16.5,0.00,0.000
18/09/2025 17:04:13,258.13,1.8200,2.0500,-15.6,0.00,0.000
18/09/2025 17:04:14,257.92,1.8200,2.0600,-16.2,0.00,0.000
18/09/2025 17:04:15,257.70,1.8200,2.0600,-16.2,0.00,0.000
18/09/2025 17:04:16,257.47,1.8200,2.0700,-16.3,0.00,0.000
18/09/2025 17:04:17,257.24,1.8200,2.0700,-16.2,0.00,0.000
18/09/2025 17:04:18,257.02,1.8200,2.0800,-16.9,0.00,0.000
18/09/2025 17:04:19,256.81,1.8200,2.0800,-15.1,0.00,0.000
18/09/2025 17:04:20,256.60,1.8200,2.0800,-15.2,0.00,0.000
18/09/2025 17:04:21,256.38,1.8200,2.0900,-16.0,0.00,0.000
18/09/2025 17:04:22,256.16,1.8200,2.1000,-15.8,0.00,0.000
18/09/2025 17:04:23,255.93,1.8200,2.1000,-16.3,0.00,0.000
18/09/2025 17:04:24,255.72,1.8200,2.1100,-15.6,0.00,0.000
18/09/2025 17:04:25,255.49,1.8200,2.1100,-14.9,0.00,0.000
18/09/2025 17:04:26,255.27,1.8200,2.1200,-15.5,0.00,0.000
18/09/2025 17:04:27,255.04,1.8200,2.1200,-15.4,0.00,0.000
18/09/2025 17:04:28,254.84,1.8200,2.1300,-16.1,0.00,0.000
18/09/2025 17:04:30,254.61,1.8200,2.1300,-15.9,0.00,0.000
18/09/2025 17:04:31,254.39,1.8200,2.1400,-14.4,0.00,0.000
18/09/2025 17:04:32,254.17,1.8200,2.1500,-15.0,0.00,0.000
18/09/2025 17:04:33,253.96,1.8200,2.1500,-14.8,0.00,0.000
18/09/2025 17:04:34,253.75,1.8200,2.1600,-15.5,0.00,0.000
18/09/2025 17:04:35,253.53,1.8200,2.1600,-14.5,0.00,0.000
18/09/2025 17:04:36,253.31,1.8200,2.1700,-13.7,0.00,0.000
18/09/2025 17:04:37,253.08,1.8200,2.1800,-14.3,0.00,0.000
18/09/2025 17:04:38,252.88,1.8200,2.1800,-14.5,0.00,0.000
18/09/2025 17:04:39,252.67,1.8200,2.1900,-14.9,0.00,0.000
18/09/2025 17:04:40,252.45,1.8200,2.1900,-13.2,0.00,0.000
18/09/2025 17:04:41,252.23,1.8200,2.2000,-13.2,0.00,0.000
18/09/2025 17:04:42,252.00,1.8200,2.2000,-13.8,0.00,0.000
18/09/2025 17:04:43,251.80,1.8200,2.2100,-13.5,0.00,0.000
18/09/2025 17:04:44,251.59,1.8200,2.2200,-14.2,0.00,0.000
18/09/2025 17:04:45,251.37,1.8200,2.2200,-13.6,0.00,0.000
18/09/2025 17:04:46,251.15,1.8200,2.2300,-12.5,0.00,0.000
18/09/2025 17:04:47,250.93,1.8200,2.2300,-13.4,0.00,0.000
18/09/2025 17:04:48,250.72,1.8200,2.2400,-13.0,0.00,0.000
18/09/2025 17:04:49,250.52,1.8200,2.2400,-13.1,0.00,0.000
18/09/2025 17:04:50,250.30,1.8200,2.2500,-12.8,0.00,0.000
18/09/2025 17:04:51,250.08,1.8200,2.2500,-11.9,0.00,0.000
18/09/2025 17:04:52,249.86,1.8200,2.2600,-12.7,0.00,0.000
18/09/2025 17:04:53,249.66,1.8200,2.2600,-12.6,0.00,0.000
18/09/2025 17:04:54,249.44,1.8200,2.2700,-12.6,0.00,0.000
18/09/2025 17:04:55,249.22,1.8200,2.2700,-13.2,0.00,0.000
18/09/2025 17:04:56,249.00,1.8200,2.2800,-12.4,0.00,0.000
18/09/2025 17:04:57,248.80,1.8200,2.2800,-11.4,0.00,0.000
18/09/2025 17:04:58,248.58,1.8200,2.2800,-12.2,0.00,0.000
18/09/2025 17:04:59,248.36,1.8200,2.2900,-12.0,0.00,0.000
18/09/2025 17:05:00,248.15,1.8200,2.2900,-12.0,0.00,0.000
18/09/2025 17:05:01,247.95,1.8200,2.3000,-12.6,0.00,0.000
18/09/2025 17:05:02,247.74,1.8200,2.3000,-11.9,0.00,0.000
18/09/2025 17:05:03,247.53,1.8200,2.3000,-11.8,0.00,0.000
18/09/2025 17:05:04,247.31,1.8200,2.3100,-10.9,0.00,0.000
18/09/2025 17:05:05,247.10,1.8200,2.3100,-11.5,0.00,0.000
18/09/2025 17:05:06,246.89,1.8200,2.3200,-11.6,0.00,0.000
18/09/2025 17:05:07,246.69,1.8200,2.3200,-11.6,0.00,0.000
18/09/2025 17:05:08,246.48,1.8200,2.3200,-12.4,0.00,0.000
18/09/2025 17:05:09,246.26,1.8200,2.3300,-12.3,0.00,0.000
18/09/2025 17:05:10,246.05,1.8200,2.3300,-11.4,0.00,0.000
18/09/2025 17:05:11,245.85,1.8200,2.3300,-11.5,0.00,0.000
18/09/2025 17:05:12,245.65,1.8200,2.3300,-11.3,0.00,0.000
18/09/2025 17:05:13,245.45,1.8200,2.3400,-11.2,0.00,0.000
18/09/2025 17:05:14,245.24,1.8200,2.3400,-11.2,0.00,0.000
18/09/2025 17:05:15,245.02,1.8200,2.3400,-11.3,0.00,0.000
18/09/2025 17:05:16,244.81,1.8200,2.3500,-11.3,0.00,0.000
18/09/2025 17:05:17,244.61,1.8200,2.3500,-11.2,0.00,0.000
18/09/2025 17:05:18,244.40,1.8200,2.3500,-11.3,0.00,0.000
18/09/2025 17:05:19,244.18,1.8200,2.3600,-11.1,0.00,0.000
18/09/2025 17:05:20,243.97,1.8200,2.3600,-11.2,0.00,0.000
18/09/2025 17:05:21,243.77,1.8200,2.3600,-11.2,0.00,0.000
18/09/2025 17:05:22,243.57,1.8200,2.3600,-11.1,0.00,0.000
18/09/2025 17:05:23,243.36,1.8200,2.3700,-10.2,0.00,0.000
18/09/2025 17:05:24,243.15,1.8200,2.3700,-11.1,0.00,0.000
18/09/2025 17:05:25,242.94,1.8200,2.3700,-11.1,0.00,0.000
18/09/2025 17:05:26,242.74,1.8200,2.3700,-11.0,0.00,0.000
18/09/2025 17:05:27,242.55,1.8200,2.3800,-11.1,0.00,0.000
18/09/2025 17:05:28,242.34,1.8200,2.3800,-11.0,0.00,0.000
18/09/2025 17:05:29,242.13,1.8200,2.3800,-11.2,0.00,0.000
18/09/2025 17:05:30,241.92,1.8200,2.3800,-11.2,0.00,0.000
18/09/2025 17:05:31,241.73,1.8200,2.3900,-11.2,0.00,0.000
18/09/2025 17:05:32,241.52,1.8200,2.3900,-11.1,0.00,0.000
18/09/2025 17:05:33,241.31,1.8200,2.3900,-10.9,0.00,0.000
18/09/2025 17:05:34,241.11,1.8200,2.3900,-10.3,0.00,0.000
18/09/2025 17:05:35,240.91,1.8200,2.4000,-11.2,0.00,0.000
18/09/2025 17:05:36,240.72,1.8200,2.4000,-11.0,0.00,0.000
18/09/2025 17:05:37,240.53,1.8200,2.4000,-11.1,0.00,0.000
18/09/2025 17:05:38,240.32,1.8200,2.4000,-11.3,0.00,0.000
18/09/2025 17:05:39,240.11,1.8200,2.4100,-11.8,0.00,0.000
18/09/2025 17:05:40,239.91,1.8200,2.4100,-11.7,0.00,0.000
18/09/2025 17:05:41,239.72,1.8200,2.4100,-11.1,0.00,0.000
18/09/2025 17:05:42,239.53,1.8200,2.4100,-11.2,0.00,0.000
18/09/2025 17:05:43,239.32,1.8200,2.4100,-11.2,0.00,0.000
18/09/2025 17:05:44,239.11,1.8200,2.4200,-11.0,0.00,0.000
18/09/2025 17:05:45,238.90,1.8200,2.4200,-11.1,0.00,0.000
18/09/2025 17:05:46,238.72,1.8200,2.4200,-11.4,0.00,0.000
18/09/2025 17:05:47,238.53,1.8200,2.4200,-10.4,0.00,0.000
18/09/2025 17:05:48,238.32,1.8200,2.4300,-11.1,0.00,0.000
18/09/2025 17:05:49,238.11,1.8200,2.4300,-11.3,0.00,0.000
18/09/2025 17:05:50,237.90,1.8200,2.4300,-11.1,0.00,0.000
18/09/2025 17:05:51,237.71,1.8200,2.4300,-11.1,0.00,0.000
18/09/2025 17:05:52,237.52,1.8200,2.4300,-12.2,0.00,0.000
18/09/2025 17:05:53,237.32,1.8200,2.4300,-11.8,0.00,0.000
18/09/2025 17:05:54,237.12,1.8200,2.4400,-11.9,0.00,0.000
18/09/2025 17:05:55,236.91,1.8200,2.4400,-11.1,0.00,0.000
18/09/2025 17:05:56,236.72,1.8200,2.4400,-11.3,0.00,0.000
18/09/2025 17:05:57,236.54,1.8200,2.4400,-11.2,0.00,0.000
18/09/2025 17:05:58,236.34,1.8200,2.4400,-11.2,0.00,0.000
18/09/2025 17:05:59,236.14,1.8200,2.4500,-11.4,0.00,0.000
18/09/2025 17:06:00,235.93,1.8200,2.4500,-11.4,0.00,0.000
18/09/2025 17:06:02,235.73,1.8200,2.4500,-11.3,0.00,0.000
18/09/2025 17:06:03,235.53,1.8200,2.4500,-11.3,0.00,0.000
18/09/2025 17:06:04,235.33,1.8200,2.4500,-11.3,0.00,0.000
18/09/2025 17:06:05,235.15,1.8200,2.4500,-11.5,0.00,0.000
18/09/2025 17:06:06,234.99,1.8200,2.4500,-11.2,0.00,0.000
18/09/2025 17:06:07,234.81,1.8200,2.4600,-11.3,0.00,0.000
18/09/2025 17:06:08,234.60,1.8200,2.4600,-11.4,0.00,0.000
18/09/2025 17:06:09,234.38,1.8200,2.4600,-11.5,0.00,0.000
18/09/2025 17:06:10,234.18,1.8200,2.4600,-11.6,0.00,0.000
18/09/2025 17:06:11,234.00,1.8200,2.4600,-11.5,0.00,0.000
18/09/2025 17:06:12,233.81,1.8200,2.4600,-11.6,0.00,0.000
18/09/2025 17:06:13,233.61,1.8200,2.4700,-11.2,0.00,0.000
18/09/2025 17:06:14,233.43,1.8200,2.4700,-11.5,0.00,0.000
18/09/2025 17:06:15,233.24,1.8200,2.4700,-11.7,0.00,0.000
18/09/2025 17:06:16,233.06,1.8200,2.4700,-11.4,0.00,0.000
18/09/2025 17:06:17,232.85,1.8200,2.4700,-11.5,0.00,0.000
18/09/2025 17:06:18,232.65,1.8200,2.4700,-11.6,0.00,0.000
18/09/2025 17:06:19,232.45,1.8200,2.4700,-11.7,0.00,0.000
18/09/2025 17:06:20,232.27,1.8200,2.4700,-11.6,0.00,0.000
18/09/2025 17:06:21,232.12,1.8200,2.4700,-11.6,0.00,0.000
18/09/2025 17:06:22,231.93,1.8200,2.4800,-11.6,0.00,0.000
18/09/2025 17:06:23,231.74,1.8200,2.4800,-11.6,0.00,0.000
18/09/2025 17:06:24,231.52,1.8200,2.4800,-11.6,0.00,0.000
18/09/2025 17:06:25,231.32,1.8200,2.4800,-10.9,0.00,0.000
18/09/2025 17:06:26,231.14,1.8200,2.4800,-10.8,0.00,0.000
18/09/2025 17:06:27,230.96,1.8200,2.4800,-10.8,0.00,0.000
18/09/2025 17:06:28,230.79,1.8200,2.4800,-11.7,0.00,0.000
18/09/2025 17:06:29,230.60,1.8200,2.4800,-11.6,0.00,0.000
18/09/2025 17:06:30,230.41,1.8200,2.4900,-11.7,0.00,0.000
18/09/2025 17:06:31,230.21,1.8200,2.4900,-11.7,0.00,0.000
18/09/2025 17:06:32,230.03,1.8200,2.4900,-12.0,0.00,0.000
18/09/2025 17:06:33,229.86,1.8200,2.4900,-11.8,0.00,0.000
18/09/2025 17:06:34,229.68,1.8200,2.4900,-11.8,0.00,0.000
18/09/2025 17:06:35,229.49,1.8200,2.4900,-11.8,0.00,0.000
