# System Information
# hostname: PHLAB4-76
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 09:46:16
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 09:33:19,255.85,1.8100,1.9800,-16.2,50.00,0.580
18/09/2025 09:33:20,256.00,1.8100,1.9800,-16.4,50.00,0.580
18/09/2025 09:33:21,256.17,1.8100,1.9800,-17.3,50.00,0.580
18/09/2025 09:33:22,256.36,1.8100,1.9800,-17.2,50.00,0.580
18/09/2025 09:33:23,256.56,1.8100,1.9700,-16.4,50.00,0.580
18/09/2025 09:33:24,256.75,1.8100,1.9700,-17.2,50.00,0.580
18/09/2025 09:33:25,256.92,1.8100,1.9700,-17.3,50.00,0.580
18/09/2025 09:33:26,257.11,1.8100,1.9700,-17.2,50.00,0.580
18/09/2025 09:33:27,257.29,1.8100,1.9700,-17.3,50.00,0.580
18/09/2025 09:33:28,257.48,1.8100,1.9700,-17.3,50.00,0.580
18/09/2025 09:33:29,257.63,1.8100,1.9700,-16.3,50.00,0.580
18/09/2025 09:33:30,257.79,1.8100,1.9700,-17.2,50.00,0.580
18/09/2025 09:33:31,257.98,1.8100,1.9700,-17.3,50.00,0.580
18/09/2025 09:33:32,258.18,1.8100,1.9700,-17.2,50.00,0.580
18/09/2025 09:33:33,258.37,1.8100,1.9700,-17.1,50.00,0.580
18/09/2025 09:33:34,258.51,1.8100,1.9700,-17.2,50.00,0.580
18/09/2025 09:33:35,258.68,1.8100,1.9700,-17.2,50.00,0.580
18/09/2025 09:33:36,258.86,1.8100,1.9600,-17.2,50.00,0.580
18/09/2025 09:33:37,259.07,1.8100,1.9600,-17.3,50.00,0.580
18/09/2025 09:33:38,259.23,1.8100,1.9600,-17.2,50.00,0.580
18/09/2025 09:33:39,259.39,1.8100,1.9600,-17.3,50.00,0.580
18/09/2025 09:33:40,259.54,1.8100,1.9600,-16.5,50.00,0.580
18/09/2025 09:33:41,259.74,1.8100,1.9600,-17.5,50.00,0.580
18/09/2025 09:33:42,259.92,1.8100,1.9600,-18.2,50.00,0.580
18/09/2025 09:33:43,260.13,1.8100,1.9600,-17.1,50.00,0.580
18/09/2025 09:33:44,260.27,1.8100,1.9600,-17.3,50.00,0.580
18/09/2025 09:33:45,260.45,1.8100,1.9600,-17.2,50.00,0.580
18/09/2025 09:33:46,260.63,1.8100,1.9600,-18.3,50.00,0.580
18/09/2025 09:33:47,260.83,1.8100,1.9600,-17.1,50.00,0.580
18/09/2025 09:33:48,260.97,1.8100,1.9600,-18.2,50.00,0.580
18/09/2025 09:33:49,261.12,1.8100,1.9600,-17.1,50.00,0.580
18/09/2025 09:33:50,261.28,1.8100,1.9600,-17.3,50.00,0.580
18/09/2025 09:33:51,261.46,1.8100,1.9600,-18.1,50.00,0.580
18/09/2025 09:33:52,261.65,1.8100,1.9600,-18.2,50.00,0.580
18/09/2025 09:33:53,261.82,1.8100,1.9600,-18.0,50.00,0.580
18/09/2025 09:33:54,261.99,1.8100,1.9600,-18.1,50.00,0.580
18/09/2025 09:33:55,262.15,1.8100,1.9600,-17.9,50.00,0.580
18/09/2025 09:33:56,262.32,1.8100,1.9600,-18.0,50.00,0.580
18/09/2025 09:33:57,262.51,1.8100,1.9600,-17.3,50.00,0.580
18/09/2025 09:33:58,262.67,1.8100,1.9600,-18.1,50.00,0.580
18/09/2025 09:33:59,262.87,1.8100,1.9500,-17.4,50.00,0.580
18/09/2025 09:34:00,263.04,1.8100,1.9500,-18.1,50.00,0.580
18/09/2025 09:34:01,263.24,1.8100,1.9500,-18.1,50.00,0.580
18/09/2025 09:34:02,263.38,1.8100,1.9500,-17.3,50.00,0.580
18/09/2025 09:34:03,263.56,1.8100,1.9500,-17.4,50.00,0.580
18/09/2025 09:34:04,263.71,1.8100,1.9500,-17.2,50.00,0.580
18/09/2025 09:34:05,263.89,1.8100,1.9500,-17.3,50.00,0.580
18/09/2025 09:34:06,264.05,1.8100,1.9500,-17.3,50.00,0.580
18/09/2025 09:34:07,264.24,1.8100,1.9500,-17.4,50.00,0.580
18/09/2025 09:34:08,264.44,1.8100,1.9500,-17.5,50.00,0.580
18/09/2025 09:34:10,264.61,1.8100,1.9500,-17.2,50.00,0.580
18/09/2025 09:34:11,264.77,1.8100,1.9500,-17.2,50.00,0.580
18/09/2025 09:34:12,264.91,1.8100,1.9500,-17.3,50.00,0.580
18/09/2025 09:34:13,265.08,1.8100,1.9500,-17.2,50.00,0.580
18/09/2025 09:34:14,265.26,1.8100,1.9500,-17.3,50.00,0.580
18/09/2025 09:34:15,265.43,1.8100,1.9500,-16.4,50.00,0.580
18/09/2025 09:34:16,265.59,1.8100,1.9500,-16.5,50.00,0.580
18/09/2025 09:34:17,265.75,1.8100,1.9500,-17.4,50.00,0.580
18/09/2025 09:34:18,265.92,1.8100,1.9500,-16.4,50.00,0.580
18/09/2025 09:34:19,266.07,1.8100,1.9500,-16.6,50.00,0.580
18/09/2025 09:34:20,266.24,1.8100,1.9500,-17.5,50.00,0.580
18/09/2025 09:34:21,266.40,1.8100,1.9500,-16.5,50.00,0.580
18/09/2025 09:34:22,266.58,1.8100,1.9500,-16.4,50.00,0.580
18/09/2025 09:34:23,266.73,1.8100,1.9500,-17.3,50.00,0.580
18/09/2025 09:34:24,266.90,1.8100,1.9500,-17.3,50.00,0.580
18/09/2025 09:34:25,267.05,1.8100,1.9500,-17.5,50.00,0.580
18/09/2025 09:34:26,267.22,1.8100,1.9500,-16.6,50.00,0.580
18/09/2025 09:34:27,267.40,1.8100,1.9500,-16.4,50.00,0.580
18/09/2025 09:34:28,267.57,1.8100,1.9500,-17.3,50.00,0.580
18/09/2025 09:34:29,267.72,1.8100,1.9500,-17.3,50.00,0.580
18/09/2025 09:34:30,267.87,1.8100,1.9500,-16.6,50.00,0.580
18/09/2025 09:34:31,268.02,1.8100,1.9500,-17.2,50.00,0.580
18/09/2025 09:34:32,268.20,1.8100,1.9500,-16.5,50.00,0.580
18/09/2025 09:34:33,268.37,1.8100,1.9500,-17.5,50.00,0.580
18/09/2025 09:34:34,268.54,1.8100,1.9500,-17.6,50.00,0.580
18/09/2025 09:34:35,268.70,1.8100,1.9500,-16.5,50.00,0.580
18/09/2025 09:34:36,268.85,1.8100,1.9500,-16.5,50.00,0.580
18/09/2025 09:34:37,269.02,1.8100,1.9500,-17.2,50.00,0.580
18/09/2025 09:34:38,269.16,1.8100,1.9500,-17.5,50.00,0.580
18/09/2025 09:34:39,269.33,1.8100,1.9500,-16.4,50.00,0.580
18/09/2025 09:34:40,269.49,1.8100,1.9500,-16.2,50.00,0.580
18/09/2025 09:34:41,269.66,1.8100,1.9500,-16.5,50.00,0.580
18/09/2025 09:34:42,269.83,1.8100,1.9500,-17.3,50.00,0.580
18/09/2025 09:34:43,269.97,1.8100,1.9500,-17.5,50.00,0.580
18/09/2025 09:34:44,270.15,1.8100,1.9500,-17.2,50.00,0.580
18/09/2025 09:34:45,270.30,1.8100,1.9500,-16.8,50.00,0.580
18/09/2025 09:34:46,270.45,1.8100,1.9500,-16.4,50.00,0.580
18/09/2025 09:34:47,270.59,1.8100,1.9500,-16.5,50.00,0.580
18/09/2025 09:34:48,270.75,1.8100,1.9500,-17.2,50.00,0.580
18/09/2025 09:34:49,270.91,1.8100,1.9500,-16.4,50.00,0.580
18/09/2025 09:34:50,271.08,1.8100,1.9500,-17.5,50.00,0.580
18/09/2025 09:34:51,271.23,1.8100,1.9500,-17.3,50.00,0.580
18/09/2025 09:34:52,271.38,1.8100,1.9500,-17.0,50.00,0.580
18/09/2025 09:34:53,271.54,1.8100,1.9500,-16.6,50.00,0.580
18/09/2025 09:34:54,271.71,1.8100,1.9500,-16.6,50.00,0.580
18/09/2025 09:34:55,271.87,1.8100,1.9500,-16.6,50.00,0.580
18/09/2025 09:34:56,272.02,1.8100,1.9500,-16.4,50.00,0.580
18/09/2025 09:34:57,272.18,1.8100,1.9500,-17.2,50.00,0.580
18/09/2025 09:34:58,272.34,1.8100,1.9400,-16.5,50.00,0.580
18/09/2025 09:34:59,272.53,1.8100,1.9500,-16.6,50.00,0.580
18/09/2025 09:35:00,272.67,1.8100,1.9400,-17.1,50.00,0.580
18/09/2025 09:35:01,272.82,1.8100,1.9400,-16.5,50.00,0.580
18/09/2025 09:35:02,272.96,1.8100,1.9500,-16.4,50.00,0.580
18/09/2025 09:35:03,273.13,1.8100,1.9400,-17.3,50.00,0.580
18/09/2025 09:35:04,273.29,1.8100,1.9400,-16.5,50.00,0.580
18/09/2025 09:35:05,273.43,1.8100,1.9400,-16.5,50.00,0.580
18/09/2025 09:35:06,273.58,1.8100,1.9400,-17.3,50.00,0.580
18/09/2025 09:35:07,273.74,1.8100,1.9400,-16.6,50.00,0.580
18/09/2025 09:35:08,273.90,1.8100,1.9400,-16.3,50.00,0.580
18/09/2025 09:35:09,274.06,1.8100,1.9400,-17.5,50.00,0.580
18/09/2025 09:35:10,274.21,1.8100,1.9400,-17.4,50.00,0.580
18/09/2025 09:35:11,274.35,1.8100,1.9400,-16.5,50.00,0.580
18/09/2025 09:35:12,274.51,1.8100,1.9400,-17.5,50.00,0.580
18/09/2025 09:35:13,274.67,1.8100,1.9400,-17.3,50.00,0.580
18/09/2025 09:35:14,274.83,1.8100,1.9400,-17.2,50.00,0.580
18/09/2025 09:35:15,274.98,1.8100,1.9400,-17.4,50.00,0.580
18/09/2025 09:35:16,275.12,1.8100,1.9400,-16.5,50.00,0.580
18/09/2025 09:35:17,275.28,1.8100,1.9400,-16.6,50.00,0.580
18/09/2025 09:35:18,275.44,1.8100,1.9400,-16.4,50.00,0.580
18/09/2025 09:35:19,275.60,1.8100,1.9400,-16.5,50.00,0.580
18/09/2025 09:35:20,275.74,1.8100,1.9400,-17.4,50.00,0.580
18/09/2025 09:35:21,275.90,1.8100,1.9400,-17.3,50.00,0.580
18/09/2025 09:35:22,276.05,1.8100,1.9400,-17.4,50.00,0.580
18/09/2025 09:35:23,276.21,1.8100,1.9400,-16.3,50.00,0.580
18/09/2025 09:35:24,276.35,1.8100,1.9400,-17.4,50.00,0.580
18/09/2025 09:35:25,276.51,1.8100,1.9400,-17.2,50.00,0.580
18/09/2025 09:35:26,276.66,1.8100,1.9400,-16.5,50.00,0.580
18/09/2025 09:35:27,276.82,1.8100,1.9400,-16.7,50.00,0.580
18/09/2025 09:35:28,276.96,1.8100,1.9400,-16.4,50.00,0.580
18/09/2025 09:35:29,277.11,1.8100,1.9400,-16.5,50.00,0.580
18/09/2025 09:35:30,277.26,1.8100,1.9400,-17.5,50.00,0.580
18/09/2025 09:35:31,277.42,1.8100,1.9400,-16.3,50.00,0.580
18/09/2025 09:35:32,277.57,1.8100,1.9400,-17.1,50.00,0.580
18/09/2025 09:35:33,277.72,1.8100,1.9400,-17.4,50.00,0.580
18/09/2025 09:35:34,277.86,1.8100,1.9400,-16.5,50.00,0.580
18/09/2025 09:35:35,278.01,1.8100,1.9400,-16.4,50.00,0.580
18/09/2025 09:35:36,278.17,1.8100,1.9400,-16.4,50.00,0.580
18/09/2025 09:35:37,278.32,1.8100,1.9400,-16.5,50.00,0.580
18/09/2025 09:35:38,278.46,1.8100,1.9400,-16.6,50.00,0.580
18/09/2025 09:35:39,278.60,1.8100,1.9400,-16.5,50.00,0.580
18/09/2025 09:35:40,278.75,1.8100,1.9400,-16.5,50.00,0.580
18/09/2025 09:35:41,278.91,1.8100,1.9400,-16.5,50.00,0.580
18/09/2025 09:35:42,279.06,1.8100,1.9400,-17.3,50.00,0.580
18/09/2025 09:35:43,279.20,1.8100,1.9400,-17.3,50.00,0.580
18/09/2025 09:35:44,279.34,1.8100,1.9400,-16.6,50.00,0.580
18/09/2025 09:35:45,279.49,1.8100,1.9400,-16.5,50.00,0.580
18/09/2025 09:35:46,279.64,1.8100,1.9400,-16.4,50.00,0.580
18/09/2025 09:35:47,279.79,1.8100,1.9400,-16.6,50.00,0.580
18/09/2025 09:35:48,279.93,1.8100,1.9400,-17.6,50.00,0.580
18/09/2025 09:35:49,280.07,1.8100,1.9400,-16.6,50.00,0.580
18/09/2025 09:35:50,280.22,1.8100,1.9400,-17.3,50.00,0.580
18/09/2025 09:35:51,280.37,1.8100,1.9400,-17.6,50.00,0.580
18/09/2025 09:35:52,280.52,1.8100,1.9400,-17.6,50.00,0.580
18/09/2025 09:35:53,280.66,1.8100,1.9400,-16.7,50.00,0.580
18/09/2025 09:35:54,280.79,1.8100,1.9400,-17.5,50.00,0.580
18/09/2025 09:35:55,280.94,1.8100,1.9400,-16.3,50.00,0.580
18/09/2025 09:35:56,281.09,1.8100,1.9400,-17.5,50.00,0.580
18/09/2025 09:35:57,281.24,1.8100,1.9400,-16.7,50.00,0.580
18/09/2025 09:35:58,281.38,1.8100,1.9400,-16.5,50.00,0.580
18/09/2025 09:35:59,281.52,1.8100,1.9400,-17.3,50.00,0.580
18/09/2025 09:36:00,281.66,1.8100,1.9400,-16.4,50.00,0.580
18/09/2025 09:36:01,281.81,1.8100,1.9400,-16.5,50.00,0.580
18/09/2025 09:36:02,281.96,1.8100,1.9400,-16.6,50.00,0.580
18/09/2025 09:36:03,282.10,1.8100,1.9400,-16.4,50.00,0.580
18/09/2025 09:36:04,282.25,1.8100,1.9400,-17.1,50.00,0.580
18/09/2025 09:36:05,282.40,1.8100,1.9400,-17.5,50.00,0.580
18/09/2025 09:36:06,282.54,1.8100,1.9400,-17.1,50.00,0.580
18/09/2025 09:36:07,282.67,1.8100,1.9400,-16.4,50.00,0.580
18/09/2025 09:36:08,282.81,1.8100,1.9400,-16.4,50.00,0.580
18/09/2025 09:36:09,282.96,1.8100,1.9400,-17.5,50.00,0.580
18/09/2025 09:36:10,283.10,1.8100,1.9400,-16.5,50.00,0.580
18/09/2025 09:36:11,283.25,1.8100,1.9400,-17.3,50.00,0.580
18/09/2025 09:36:12,283.39,1.8100,1.9400,-17.4,50.00,0.580
18/09/2025 09:36:13,283.53,1.8100,1.9400,-16.6,50.00,0.580
18/09/2025 09:36:14,283.68,1.8100,1.9400,-16.4,50.00,0.580
18/09/2025 09:36:15,283.82,1.8100,1.9400,-16.6,50.00,0.580
18/09/2025 09:36:16,283.95,1.8100,1.9400,-16.7,50.00,0.580
18/09/2025 09:36:17,284.09,1.8100,1.9400,-16.4,50.00,0.580
18/09/2025 09:36:19,284.24,1.8100,1.9400,-16.5,50.00,0.580
18/09/2025 09:36:20,284.38,1.8100,1.9400,-16.5,50.00,0.580
18/09/2025 09:36:21,284.52,1.8100,1.9400,-16.5,50.00,0.580
18/09/2025 09:36:22,284.65,1.8100,1.9400,-16.6,50.00,0.580
18/09/2025 09:36:23,284.78,1.8100,1.9400,-17.5,50.00,0.580
18/09/2025 09:36:24,284.93,1.8100,1.9400,-17.6,50.00,0.580
18/09/2025 09:36:25,285.07,1.8100,1.9400,-16.6,0.00,0.000
18/09/2025 09:37:00,284.94,1.8100,1.9400,-16.6,0.00,0.000
18/09/2025 09:37:01,284.72,1.8100,1.9400,-16.5,0.00,0.000
18/09/2025 09:37:02,284.39,1.8100,1.9400,-16.8,0.00,0.000
18/09/2025 09:37:03,284.25,1.8100,1.9400,-16.4,0.00,0.000
18/09/2025 09:37:04,284.09,1.8100,1.9400,-16.5,0.00,0.000
18/09/2025 09:37:05,283.95,1.8100,1.9400,-16.7,0.00,0.000
18/09/2025 09:37:06,283.80,1.8100,1.9400,-16.6,0.00,0.000
18/09/2025 09:37:07,283.64,1.8100,1.9400,-16.6,0.00,0.000
18/09/2025 09:37:08,283.47,1.8100,1.9400,-16.6,0.00,0.000
18/09/2025 09:37:09,283.29,1.8100,1.9400,-16.6,0.00,0.000
18/09/2025 09:37:10,283.13,1.8100,1.9400,-17.5,0.00,0.000
18/09/2025 09:37:11,282.97,1.8100,1.9400,-17.1,0.00,0.000
18/09/2025 09:37:12,282.79,1.8100,1.9400,-16.4,0.00,0.000
18/09/2025 09:37:13,282.61,1.8100,1.9400,-17.6,0.00,0.000
18/09/2025 09:37:14,282.42,1.8100,1.9400,-16.6,0.00,0.000
18/09/2025 09:37:15,282.25,1.8100,1.9400,-16.6,0.00,0.000
18/09/2025 09:37:16,282.05,1.8100,1.9400,-16.6,0.00,0.000
18/09/2025 09:37:17,281.86,1.8100,1.9400,-16.4,0.00,0.000
18/09/2025 09:37:18,281.67,1.8100,1.9400,-17.3,0.00,0.000
18/09/2025 09:37:19,281.49,1.8100,1.9400,-16.5,0.00,0.000
18/09/2025 09:37:20,281.30,1.8100,1.9400,-16.5,0.00,0.000
18/09/2025 09:37:21,281.10,1.8100,1.9400,-17.5,0.00,0.000
18/09/2025 09:37:22,280.90,1.8100,1.9400,-17.4,0.00,0.000
18/09/2025 09:37:23,280.70,1.8100,1.9400,-17.5,0.00,0.000
18/09/2025 09:37:24,280.51,1.8100,1.9400,-17.3,0.00,0.000
18/09/2025 09:37:25,280.30,1.8100,1.9400,-16.7,0.00,0.000
18/09/2025 09:37:26,280.09,1.8100,1.9400,-16.6,0.00,0.000
18/09/2025 09:37:27,279.88,1.8100,1.9400,-16.4,0.00,0.000
18/09/2025 09:37:28,279.69,1.8100,1.9400,-16.5,0.00,0.000
18/09/2025 09:37:29,279.50,1.8100,1.9400,-17.4,0.00,0.000
18/09/2025 09:37:30,279.28,1.8100,1.9400,-16.7,0.00,0.000
18/09/2025 09:37:31,279.07,1.8100,1.9400,-16.5,0.00,0.000
18/09/2025 09:37:32,278.85,1.8100,1.9400,-17.2,0.00,0.000
18/09/2025 09:37:33,278.65,1.8100,1.9400,-17.4,0.00,0.000
18/09/2025 09:37:34,278.43,1.8100,1.9400,-17.4,0.00,0.000
18/09/2025 09:37:35,278.22,1.8100,1.9400,-16.6,0.00,0.000
18/09/2025 09:37:36,278.00,1.8100,1.9400,-16.6,0.00,0.000
18/09/2025 09:37:37,277.79,1.8100,1.9400,-16.3,0.00,0.000
18/09/2025 09:37:38,277.58,1.8100,1.9400,-16.6,0.00,0.000
18/09/2025 09:37:39,277.36,1.8100,1.9400,-16.4,0.00,0.000
18/09/2025 09:37:40,277.14,1.8100,1.9400,-17.4,0.00,0.000
18/09/2025 09:37:41,276.92,1.8100,1.9400,-17.4,0.00,0.000
18/09/2025 09:37:42,276.71,1.8100,1.9400,-16.7,0.00,0.000
18/09/2025 09:37:43,276.50,1.8100,1.9400,-17.5,0.00,0.000
18/09/2025 09:37:44,276.28,1.8100,1.9400,-16.6,0.00,0.000
18/09/2025 09:37:45,276.05,1.8100,1.9400,-17.4,0.00,0.000
18/09/2025 09:37:46,275.83,1.8100,1.9400,-17.5,0.00,0.000
18/09/2025 09:37:47,275.62,1.8100,1.9400,-16.4,0.00,0.000
18/09/2025 09:37:48,275.41,1.8100,1.9400,-16.6,0.00,0.000
18/09/2025 09:37:49,275.18,1.8100,1.9400,-16.4,0.00,0.000
18/09/2025 09:37:50,274.95,1.8100,1.9400,-16.8,0.00,0.000
18/09/2025 09:37:51,274.73,1.8100,1.9400,-16.5,0.00,0.000
18/09/2025 09:37:52,274.51,1.8100,1.9400,-17.4,0.00,0.000
18/09/2025 09:37:53,274.28,1.8100,1.9400,-16.5,0.00,0.000
18/09/2025 09:37:54,274.05,1.8100,1.9400,-16.6,0.00,0.000
18/09/2025 09:37:55,273.82,1.8100,1.9400,-17.3,0.00,0.000
18/09/2025 09:37:56,273.61,1.8100,1.9400,-17.4,0.00,0.000
18/09/2025 09:37:57,273.40,1.8100,1.9400,-16.6,0.00,0.000
18/09/2025 09:37:58,273.17,1.8100,1.9500,-16.6,0.00,0.000
18/09/2025 09:37:59,272.94,1.8100,1.9500,-16.5,0.00,0.000
18/09/2025 09:38:00,272.71,1.8100,1.9500,-17.4,0.00,0.000
18/09/2025 09:38:01,272.50,1.8100,1.9500,-16.6,0.00,0.000
18/09/2025 09:38:02,272.28,1.8100,1.9500,-17.3,0.00,0.000
18/09/2025 09:38:03,272.05,1.8100,1.9500,-17.5,0.00,0.000
18/09/2025 09:38:04,271.82,1.8100,1.9500,-17.4,0.00,0.000
18/09/2025 09:38:05,271.59,1.8100,1.9500,-17.3,0.00,0.000
18/09/2025 09:38:06,271.37,1.8100,1.9500,-17.4,0.00,0.000
18/09/2025 09:38:07,271.15,1.8100,1.9500,-16.6,0.00,0.000
18/09/2025 09:38:08,270.92,1.8100,1.9500,-16.5,0.00,0.000
18/09/2025 09:38:09,270.69,1.8100,1.9500,-16.6,0.00,0.000
18/09/2025 09:38:10,270.46,1.8100,1.9500,-17.4,0.00,0.000
18/09/2025 09:38:11,270.24,1.8100,1.9500,-16.3,0.00,0.000
18/09/2025 09:38:12,270.01,1.8100,1.9500,-17.3,0.00,0.000
18/09/2025 09:38:13,269.78,1.8100,1.9500,-17.4,0.00,0.000
18/09/2025 09:38:14,269.54,1.8100,1.9500,-17.3,0.00,0.000
18/09/2025 09:38:16,269.33,1.8100,1.9500,-16.5,0.00,0.000
18/09/2025 09:38:17,269.11,1.8100,1.9500,-16.6,0.00,0.000
18/09/2025 09:38:18,268.88,1.8100,1.9500,-16.6,0.00,0.000
18/09/2025 09:38:19,268.64,1.8100,1.9500,-17.5,0.00,0.000
18/09/2025 09:38:20,268.41,1.8100,1.9500,-17.3,0.00,0.000
18/09/2025 09:38:21,268.20,1.8100,1.9500,-17.4,0.00,0.000
18/09/2025 09:38:22,267.97,1.8100,1.9500,-16.6,0.00,0.000
18/09/2025 09:38:23,267.74,1.8100,1.9500,-16.5,0.00,0.000
18/09/2025 09:38:24,267.50,1.8100,1.9500,-17.5,0.00,0.000
18/09/2025 09:38:25,267.28,1.8100,1.9500,-16.7,0.00,0.000
18/09/2025 09:38:26,267.07,1.8100,1.9500,-17.4,0.00,0.000
18/09/2025 09:38:27,266.84,1.8100,1.9500,-17.4,0.00,0.000
18/09/2025 09:38:28,266.61,1.8100,1.9500,-17.1,0.00,0.000
18/09/2025 09:38:29,266.38,1.8100,1.9500,-17.3,0.00,0.000
18/09/2025 09:38:30,266.16,1.8100,1.9500,-17.6,0.00,0.000
18/09/2025 09:38:31,265.95,1.8100,1.9500,-16.6,0.00,0.000
18/09/2025 09:38:32,265.72,1.8100,1.9500,-17.2,0.00,0.000
18/09/2025 09:38:33,265.48,1.8100,1.9500,-17.4,0.00,0.000
18/09/2025 09:38:34,265.25,1.8100,1.9500,-17.2,0.00,0.000
18/09/2025 09:38:35,265.04,1.8100,1.9600,-18.1,0.00,0.000
18/09/2025 09:38:36,264.82,1.8100,1.9600,-18.1,0.00,0.000
18/09/2025 09:38:37,264.59,1.8100,1.9600,-18.1,0.00,0.000
18/09/2025 09:38:38,264.36,1.8100,1.9600,-18.0,0.00,0.000
18/09/2025 09:38:39,264.13,1.8100,1.9600,-17.1,0.00,0.000
18/09/2025 09:38:40,263.92,1.8100,1.9600,-18.2,0.00,0.000
18/09/2025 09:38:41,263.69,1.8100,1.9600,-17.0,0.00,0.000
18/09/2025 09:38:42,263.46,1.8100,1.9600,-18.1,0.00,0.000
18/09/2025 09:38:43,263.23,1.8100,1.9600,-17.2,0.00,0.000
18/09/2025 09:38:44,263.02,1.8100,1.9600,-17.3,0.00,0.000
18/09/2025 09:38:45,262.80,1.8100,1.9600,-17.4,0.00,0.000
18/09/2025 09:38:46,262.57,1.8100,1.9600,-17.3,0.00,0.000
18/09/2025 09:38:47,262.35,1.8100,1.9600,-16.4,0.00,0.000
18/09/2025 09:38:48,262.11,1.8100,1.9600,-17.1,0.00,0.000
18/09/2025 09:38:49,261.91,1.8100,1.9600,-16.4,0.00,0.000
18/09/2025 09:38:50,261.67,1.8100,1.9600,-17.2,0.00,0.000
18/09/2025 09:38:51,261.45,1.8100,1.9700,-16.2,0.00,0.000
18/09/2025 09:38:52,261.22,1.8100,1.9700,-17.3,0.00,0.000
18/09/2025 09:38:53,261.01,1.8100,1.9700,-17.3,0.00,0.000
18/09/2025 09:38:54,260.80,1.8100,1.9700,-17.0,0.00,0.000
18/09/2025 09:38:55,260.57,1.8100,1.9700,-17.3,0.00,0.000
18/09/2025 09:38:56,260.34,1.8100,1.9700,-16.4,0.00,0.000
18/09/2025 09:38:57,260.11,1.8100,1.9700,-16.7,0.00,0.000
18/09/2025 09:38:58,259.90,1.8100,1.9700,-16.5,0.00,0.000
18/09/2025 09:38:59,259.69,1.8100,1.9700,-17.3,0.00,0.000
18/09/2025 09:39:00,259.46,1.8100,1.9800,-16.4,0.00,0.000
18/09/2025 09:39:01,259.24,1.8100,1.9800,-16.3,0.00,0.000
18/09/2025 09:39:02,259.01,1.8100,1.9800,-16.2,0.00,0.000
18/09/2025 09:39:03,258.80,1.8100,1.9800,-17.3,0.00,0.000
18/09/2025 09:39:04,258.60,1.8100,1.9800,-17.1,0.00,0.000
18/09/2025 09:39:05,258.37,1.8100,1.9800,-17.0,0.00,0.000
18/09/2025 09:39:06,258.15,1.8100,1.9900,-17.4,0.00,0.000
18/09/2025 09:39:07,257.92,1.8100,1.9900,-17.1,0.00,0.000
18/09/2025 09:39:08,257.71,1.8100,1.9900,-18.1,0.00,0.000
18/09/2025 09:39:09,257.50,1.8100,1.9900,-16.1,0.00,0.000
18/09/2025 09:39:10,257.28,1.8100,1.9900,-17.2,0.00,0.000
18/09/2025 09:39:11,257.06,1.8100,2.0000,-17.0,0.00,0.000
18/09/2025 09:39:12,256.83,1.8100,2.0000,-16.3,0.00,0.000
18/09/2025 09:39:13,256.63,1.8100,2.0000,-17.0,0.00,0.000
18/09/2025 09:39:14,256.40,1.8100,2.0000,-16.9,0.00,0.000
18/09/2025 09:39:15,256.18,1.8100,2.0100,-16.9,0.00,0.000
18/09/2025 09:39:16,255.96,1.8100,2.0100,-16.0,0.00,0.000
18/09/2025 09:39:17,255.75,1.8100,2.0100,-16.6,0.00,0.000
18/09/2025 09:39:18,255.53,1.8100,2.0200,-16.9,0.00,0.000
18/09/2025 09:39:19,255.31,1.8100,2.0200,-17.0,0.00,0.000
18/09/2025 09:39:20,255.09,1.8100,2.0200,-16.2,0.00,0.000
18/09/2025 09:39:21,254.89,1.8100,2.0300,-16.7,0.00,0.000
18/09/2025 09:39:22,254.67,1.8100,2.0300,-15.9,0.00,0.000
18/09/2025 09:39:23,254.44,1.8100,2.0300,-16.8,0.00,0.000
18/09/2025 09:39:24,254.23,1.8100,2.0400,-16.6,0.00,0.000
18/09/2025 09:39:25,254.02,1.8100,2.0400,-17.3,0.00,0.000
18/09/2025 09:39:26,253.82,1.8100,2.0500,-16.6,0.00,0.000
18/09/2025 09:39:27,253.60,1.8100,2.0500,-15.6,0.00,0.000
18/09/2025 09:39:28,253.38,1.8100,2.0600,-15.5,0.00,0.000
18/09/2025 09:39:29,253.16,1.8100,2.0600,-15.6,0.00,0.000
18/09/2025 09:39:30,252.95,1.8100,2.0700,-16.4,0.00,0.000
18/09/2025 09:39:31,252.75,1.8100,2.0700,-16.1,0.00,0.000
18/09/2025 09:39:32,252.54,1.8100,2.0800,-16.4,0.00,0.000
18/09/2025 09:39:33,252.32,1.8100,2.0800,-15.4,0.00,0.000
18/09/2025 09:39:34,252.10,1.8100,2.0900,-15.4,0.00,0.000
18/09/2025 09:39:35,251.89,1.8100,2.0900,-16.3,0.00,0.000
18/09/2025 09:39:36,251.69,1.8100,2.1000,-16.8,0.00,0.000
18/09/2025 09:39:37,251.48,1.8100,2.1000,-15.2,0.00,0.000
18/09/2025 09:39:38,251.26,1.8100,2.1100,-15.9,0.00,0.000
18/09/2025 09:39:39,251.04,1.8100,2.1200,-14.9,0.00,0.000
18/09/2025 09:39:40,250.84,1.8100,2.1200,-15.6,0.00,0.000
18/09/2025 09:39:41,250.63,1.8100,2.1300,-15.6,0.00,0.000
