# System Information
# hostname: PHLAB4-74
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-14 13:57:46
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
14/09/2025 13:27:07,150.61,1.6600,1.7700,-16.2,35.00,0.417
14/09/2025 13:27:08,150.72,1.6600,1.7700,-17.2,35.00,0.417
14/09/2025 13:27:09,150.82,1.6600,1.7700,-17.0,35.00,0.417
14/09/2025 13:27:10,150.94,1.6600,1.7700,-17.3,35.00,0.417
14/09/2025 13:27:11,151.05,1.6600,1.7700,-17.2,35.00,0.417
14/09/2025 13:27:12,151.17,1.6600,1.7700,-17.2,35.00,0.417
14/09/2025 13:27:13,151.28,1.6600,1.7700,-17.2,35.00,0.417
14/09/2025 13:27:14,151.38,1.6600,1.7700,-17.1,35.00,0.417
14/09/2025 13:27:15,151.50,1.6600,1.7700,-17.2,35.00,0.417
14/09/2025 13:27:16,151.61,1.6600,1.7700,-17.2,35.00,0.417
14/09/2025 13:27:17,151.73,1.6600,1.7700,-17.4,35.00,0.417
14/09/2025 13:27:18,151.83,1.6600,1.7700,-17.5,35.00,0.417
14/09/2025 13:27:19,151.94,1.6600,1.7700,-16.1,35.00,0.417
14/09/2025 13:27:20,152.06,1.6600,1.7700,-17.4,35.00,0.417
14/09/2025 13:27:21,152.17,1.6600,1.7700,-16.2,35.00,0.417
14/09/2025 13:27:22,152.28,1.6600,1.7700,-17.1,35.00,0.417
14/09/2025 13:27:23,152.38,1.6600,1.7700,-17.5,35.00,0.417
14/09/2025 13:27:24,152.49,1.6600,1.7700,-17.3,35.00,0.417
14/09/2025 13:27:25,152.60,1.6600,1.7700,-16.2,35.00,0.417
14/09/2025 13:27:26,152.72,1.6600,1.7700,-16.2,35.00,0.417
14/09/2025 13:27:27,152.82,1.6600,1.7700,-17.4,35.00,0.417
14/09/2025 13:27:28,152.93,1.6600,1.7700,-17.6,35.00,0.417
14/09/2025 13:27:29,153.04,1.6600,1.7700,-15.3,35.00,0.417
14/09/2025 13:27:30,153.15,1.6600,1.7700,-18.1,35.00,0.417
14/09/2025 13:27:31,153.26,1.6600,1.7700,-17.4,35.00,0.417
14/09/2025 13:27:32,153.36,1.6600,1.7700,-17.3,35.00,0.417
14/09/2025 13:27:33,153.47,1.6600,1.7700,-17.3,35.00,0.417
14/09/2025 13:27:34,153.57,1.6600,1.7700,-16.4,35.00,0.417
14/09/2025 13:27:35,153.69,1.6600,1.7700,-17.1,35.00,0.417
14/09/2025 13:27:36,153.80,1.6600,1.7700,-17.1,35.00,0.417
14/09/2025 13:27:37,153.90,1.6600,1.7700,-16.3,35.00,0.417
14/09/2025 13:27:38,154.00,1.6600,1.7700,-17.2,35.00,0.417
14/09/2025 13:27:39,154.11,1.6600,1.7700,-16.2,35.00,0.417
14/09/2025 13:27:40,154.22,1.6600,1.7700,-17.2,35.00,0.417
14/09/2025 13:27:41,154.33,1.6600,1.7700,-17.3,35.00,0.417
14/09/2025 13:27:42,154.43,1.6600,1.7700,-17.2,35.00,0.417
14/09/2025 13:27:43,154.53,1.6600,1.7700,-17.2,35.00,0.417
14/09/2025 13:27:44,154.64,1.6600,1.7700,-17.2,35.00,0.417
14/09/2025 13:27:45,154.75,1.6600,1.7700,-17.5,35.00,0.417
14/09/2025 13:27:46,154.86,1.6600,1.7700,-17.2,35.00,0.417
14/09/2025 13:27:47,154.96,1.6600,1.7700,-17.4,35.00,0.417
14/09/2025 13:27:48,155.06,1.6600,1.7700,-16.3,35.00,0.417
14/09/2025 13:27:49,155.16,1.6600,1.7700,-17.2,35.00,0.417
14/09/2025 13:27:50,155.27,1.6600,1.7700,-16.1,35.00,0.417
14/09/2025 13:27:51,155.38,1.6600,1.7700,-17.3,35.00,0.417
14/09/2025 13:27:52,155.48,1.6600,1.7700,-17.2,35.00,0.417
14/09/2025 13:27:53,155.58,1.6600,1.7700,-16.4,35.00,0.417
14/09/2025 13:27:54,155.68,1.6600,1.7700,-17.3,35.00,0.417
14/09/2025 13:27:55,155.78,1.6600,1.7700,-17.1,35.00,0.417
14/09/2025 13:27:56,155.89,1.6600,1.7700,-16.4,35.00,0.417
14/09/2025 13:27:57,156.00,1.6600,1.7700,-17.1,35.00,0.417
14/09/2025 13:27:58,156.10,1.6600,1.7700,-17.2,35.00,0.417
14/09/2025 13:27:59,156.20,1.6600,1.7700,-17.2,35.00,0.417
14/09/2025 13:28:00,156.30,1.6600,1.7700,-17.2,35.00,0.417
14/09/2025 13:28:01,156.41,1.6600,1.7700,-17.4,35.00,0.417
14/09/2025 13:28:03,156.51,1.6600,1.7700,-17.2,35.00,0.417
14/09/2025 13:28:04,156.61,1.6600,1.7700,-17.4,35.00,0.417
14/09/2025 13:28:05,156.72,1.6600,1.7700,-16.4,35.00,0.417
14/09/2025 13:28:06,156.82,1.6600,1.7700,-17.4,35.00,0.417
14/09/2025 13:28:07,156.93,1.6600,1.7700,-17.1,35.00,0.417
14/09/2025 13:28:08,157.02,1.6600,1.7700,-16.2,35.00,0.417
14/09/2025 13:28:09,157.12,1.6600,1.7700,-17.2,35.00,0.417
14/09/2025 13:28:10,157.23,1.6600,1.7700,-17.4,35.00,0.417
14/09/2025 13:28:11,157.33,1.6600,1.7700,-17.2,35.00,0.417
14/09/2025 13:28:12,157.44,1.6600,1.7700,-17.4,35.00,0.417
14/09/2025 13:28:13,157.53,1.6600,1.7700,-17.3,35.00,0.417
14/09/2025 13:28:14,157.63,1.6600,1.7700,-17.5,35.00,0.417
14/09/2025 13:28:15,157.73,1.6600,1.7700,-17.4,35.00,0.417
14/09/2025 13:28:16,157.83,1.6600,1.7700,-17.3,35.00,0.417
14/09/2025 13:28:17,157.94,1.6600,1.7700,-17.4,35.00,0.417
14/09/2025 13:28:18,158.03,1.6600,1.7700,-17.1,35.00,0.417
14/09/2025 13:28:19,158.14,1.6600,1.7700,-17.3,35.00,0.417
14/09/2025 13:28:20,158.24,1.6600,1.7700,-18.2,35.00,0.417
14/09/2025 13:28:21,158.34,1.6600,1.7700,-17.4,35.00,0.417
14/09/2025 13:28:22,158.44,1.6600,1.7700,-17.2,35.00,0.417
14/09/2025 13:28:23,158.53,1.6600,1.7700,-17.3,35.00,0.417
14/09/2025 13:28:24,158.63,1.6600,1.7700,-18.3,35.00,0.417
14/09/2025 13:28:25,158.73,1.6600,1.7700,-17.4,35.00,0.417
14/09/2025 13:28:26,158.83,1.6600,1.7700,-17.4,35.00,0.417
14/09/2025 13:28:27,158.93,1.6600,1.7700,-17.4,35.00,0.417
14/09/2025 13:28:28,159.02,1.6600,1.7700,-17.3,35.00,0.417
14/09/2025 13:28:29,159.12,1.6600,1.7700,-17.4,35.00,0.417
14/09/2025 13:28:30,159.22,1.6600,1.7700,-17.2,35.00,0.417
14/09/2025 13:28:31,159.32,1.6600,1.7700,-17.1,35.00,0.417
14/09/2025 13:28:32,159.42,1.6600,1.7700,-17.1,35.00,0.417
14/09/2025 13:28:33,159.54,1.6600,1.7700,-17.2,35.00,0.417
14/09/2025 13:28:34,159.65,1.6600,1.7700,-17.3,35.00,0.417
14/09/2025 13:28:35,159.75,1.6600,1.7700,-17.2,35.00,0.417
14/09/2025 13:28:36,159.83,1.6600,1.7700,-17.3,35.00,0.417
14/09/2025 13:28:37,159.91,1.6600,1.7700,-17.2,35.00,0.417
14/09/2025 13:28:38,160.00,1.6600,1.7700,-17.3,35.00,0.417
14/09/2025 13:28:39,160.09,1.6600,1.7700,-16.4,35.00,0.417
14/09/2025 13:28:40,160.19,1.6600,1.7700,-17.6,35.00,0.417
14/09/2025 13:28:41,160.29,1.6600,1.7700,-17.6,35.00,0.417
14/09/2025 13:28:42,160.38,1.6600,1.7700,-18.2,35.00,0.417
14/09/2025 13:28:43,160.48,1.6600,1.7700,-18.3,35.00,0.417
14/09/2025 13:28:44,160.57,1.6600,1.7700,-18.4,35.00,0.417
14/09/2025 13:28:45,160.67,1.6600,1.7700,-17.3,35.00,0.417
14/09/2025 13:28:46,160.77,1.6600,1.7700,-16.3,35.00,0.417
14/09/2025 13:28:47,160.89,1.6600,1.7700,-18.0,35.00,0.417
14/09/2025 13:28:48,160.99,1.6600,1.7700,-17.4,35.00,0.417
14/09/2025 13:28:49,161.10,1.6600,1.7700,-15.5,35.00,0.417
14/09/2025 13:28:50,161.17,1.6600,1.7700,-16.7,35.00,0.417
14/09/2025 13:28:51,161.27,1.6600,1.7700,-17.0,35.00,0.417
14/09/2025 13:28:52,161.37,1.6600,1.7700,-17.1,35.00,0.417
14/09/2025 13:28:53,161.46,1.6600,1.7700,-17.4,35.00,0.417
14/09/2025 13:28:54,161.57,1.6600,1.7700,-17.2,35.00,0.417
14/09/2025 13:28:55,161.67,1.6600,1.7700,-18.2,35.00,0.417
14/09/2025 13:28:56,161.79,1.6600,1.7700,-17.1,35.00,0.417
14/09/2025 13:28:57,161.89,1.6600,1.7700,-18.1,35.00,0.417
14/09/2025 13:28:58,161.98,1.6600,1.7700,-18.1,35.00,0.417
14/09/2025 13:28:59,162.04,1.6600,1.7700,-17.6,35.00,0.417
14/09/2025 13:29:00,162.12,1.6600,1.7700,-17.5,35.00,0.417
14/09/2025 13:29:01,162.21,1.6600,1.7700,-17.1,35.00,0.417
14/09/2025 13:29:02,162.33,1.6600,1.7700,-18.2,35.00,0.417
14/09/2025 13:29:03,162.44,1.6600,1.7700,-17.4,35.00,0.417
14/09/2025 13:29:04,162.53,1.6600,1.7700,-17.1,35.00,0.417
14/09/2025 13:29:05,162.63,1.6600,1.7700,-17.2,35.00,0.417
14/09/2025 13:29:06,162.73,1.6600,1.7700,-17.1,35.00,0.417
14/09/2025 13:29:07,162.82,1.6600,1.7700,-17.2,35.00,0.417
14/09/2025 13:29:08,162.91,1.6600,1.7700,-17.2,35.00,0.417
14/09/2025 13:29:09,162.98,1.6600,1.7700,-16.6,35.00,0.417
14/09/2025 13:29:10,163.07,1.6600,1.7700,-17.1,35.00,0.417
14/09/2025 13:29:11,163.17,1.6600,1.7700,-17.2,35.00,0.417
14/09/2025 13:29:12,163.28,1.6600,1.7700,-16.1,35.00,0.417
14/09/2025 13:29:13,163.37,1.6600,1.7700,-17.4,35.00,0.417
14/09/2025 13:29:14,163.46,1.6600,1.7700,-17.1,35.00,0.417
14/09/2025 13:29:15,163.56,1.6600,1.7700,-17.4,35.00,0.417
14/09/2025 13:29:16,163.65,1.6600,1.7700,-18.0,35.00,0.417
14/09/2025 13:29:17,163.72,1.6600,1.7700,-17.5,35.00,0.417
14/09/2025 13:29:18,163.81,1.6600,1.7700,-17.7,35.00,0.417
14/09/2025 13:29:19,163.90,1.6600,1.7700,-17.3,35.00,0.417
14/09/2025 13:29:20,164.02,1.6600,1.7700,-17.1,35.00,0.417
14/09/2025 13:29:21,164.11,1.6600,1.7700,-16.3,35.00,0.417
14/09/2025 13:29:22,164.20,1.6600,1.7700,-17.3,35.00,0.417
14/09/2025 13:29:23,164.28,1.6600,1.7700,-17.3,35.00,0.417
14/09/2025 13:29:24,164.38,1.6600,1.7700,-17.2,35.00,0.417
14/09/2025 13:29:25,164.47,1.6600,1.7700,-17.5,35.00,0.417
14/09/2025 13:29:26,164.57,1.6600,1.7700,-17.2,35.00,0.417
14/09/2025 13:29:27,164.65,1.6600,1.7700,-17.3,35.00,0.417
14/09/2025 13:29:28,164.74,1.6600,1.7700,-16.4,35.00,0.417
14/09/2025 13:29:29,164.83,1.6600,1.7700,-18.4,35.00,0.417
14/09/2025 13:29:30,164.92,1.6600,1.7700,-17.3,35.00,0.417
14/09/2025 13:29:31,165.01,1.6600,1.7700,-17.4,35.00,0.417
14/09/2025 13:29:32,165.10,1.6600,1.7700,-17.3,35.00,0.417
14/09/2025 13:29:33,165.19,1.6600,1.7700,-17.2,35.00,0.417
14/09/2025 13:29:34,165.28,1.6600,1.7700,-17.2,35.00,0.417
14/09/2025 13:29:35,165.37,1.6600,1.7700,-17.1,35.00,0.417
14/09/2025 13:29:36,165.46,1.6600,1.7700,-18.3,35.00,0.417
14/09/2025 13:29:37,165.54,1.6600,1.7700,-17.2,35.00,0.417
14/09/2025 13:29:38,165.63,1.6600,1.7700,-17.4,35.00,0.417
14/09/2025 13:29:39,165.73,1.6600,1.7700,-16.3,35.00,0.417
14/09/2025 13:29:40,165.82,1.6600,1.7700,-16.0,35.00,0.417
14/09/2025 13:29:41,165.90,1.6600,1.7700,-17.2,35.00,0.417
14/09/2025 13:29:42,165.98,1.6600,1.7700,-17.0,35.00,0.417
14/09/2025 13:29:43,166.07,1.6600,1.7700,-18.0,35.00,0.417
14/09/2025 13:29:44,166.16,1.6600,1.7700,-17.0,35.00,0.417
14/09/2025 13:29:45,166.25,1.6600,1.7700,-18.0,35.00,0.417
14/09/2025 13:29:46,166.34,1.6600,1.7700,-17.3,35.00,0.417
14/09/2025 13:29:47,166.43,1.6600,1.7700,-17.3,35.00,0.417
14/09/2025 13:29:48,166.51,1.6600,1.7700,-17.1,35.00,0.417
14/09/2025 13:29:49,166.59,1.6600,1.7700,-17.8,35.00,0.417
14/09/2025 13:29:50,166.68,1.6600,1.7700,-17.2,35.00,0.417
14/09/2025 13:29:51,166.77,1.6600,1.7700,-17.6,35.00,0.417
14/09/2025 13:29:52,166.86,1.6600,1.7700,-17.5,35.00,0.417
14/09/2025 13:29:53,166.94,1.6600,1.7700,-16.8,35.00,0.417
14/09/2025 13:29:54,167.02,1.6600,1.7700,-16.3,35.00,0.417
14/09/2025 13:29:55,167.11,1.6600,1.7700,-17.3,35.00,0.417
14/09/2025 13:29:56,167.20,1.6600,1.7700,-16.4,35.00,0.417
14/09/2025 13:29:57,167.29,1.6600,1.7700,-17.1,35.00,0.417
14/09/2025 13:29:58,167.37,1.6600,1.7700,-17.0,35.00,0.417
14/09/2025 13:29:59,167.45,1.6600,1.7700,-16.3,35.00,0.417
14/09/2025 13:30:00,167.54,1.6600,1.7700,-17.1,35.00,0.417
14/09/2025 13:30:01,167.63,1.6600,1.7700,-18.4,35.00,0.417
14/09/2025 13:30:02,167.72,1.6600,1.7700,-17.2,35.00,0.417
14/09/2025 13:30:03,167.80,1.6600,1.7700,-17.3,35.00,0.417
14/09/2025 13:30:04,167.88,1.6600,1.7700,-17.3,35.00,0.417
14/09/2025 13:30:05,167.98,1.6600,1.7700,-17.0,35.00,0.417
14/09/2025 13:30:06,168.06,1.6600,1.7700,-17.3,35.00,0.417
14/09/2025 13:30:07,168.15,1.6600,1.7700,-18.1,35.00,0.417
14/09/2025 13:30:08,168.23,1.6600,1.7700,-17.1,35.00,0.417
14/09/2025 13:30:09,168.31,1.6600,1.7700,-17.1,35.00,0.417
14/09/2025 13:30:11,168.40,1.6600,1.7700,-17.3,35.00,0.417
14/09/2025 13:30:12,168.49,1.6600,1.7700,-18.3,35.00,0.417
14/09/2025 13:30:13,168.57,1.6600,1.7700,-17.2,35.00,0.417
14/09/2025 13:30:14,168.66,1.6600,1.7700,-16.1,35.00,0.417
14/09/2025 13:30:15,168.74,1.6600,1.7700,-17.5,35.00,0.417
14/09/2025 13:30:16,168.82,1.6600,1.7700,-17.3,35.00,0.417
14/09/2025 13:30:17,168.91,1.6600,1.7700,-17.2,35.00,0.417
14/09/2025 13:30:18,169.00,1.6600,1.7700,-16.2,35.00,0.417
14/09/2025 13:30:19,169.08,1.6600,1.7700,-17.1,35.00,0.417
14/09/2025 13:30:20,169.16,1.6600,1.7700,-16.5,35.00,0.417
14/09/2025 13:30:21,169.24,1.6600,1.7700,-17.1,35.00,0.417
14/09/2025 13:30:22,169.33,1.6600,1.7700,-17.4,35.00,0.417
14/09/2025 13:30:23,169.42,1.6600,1.7700,-17.3,35.00,0.417
14/09/2025 13:30:24,169.49,1.6600,1.7700,-16.3,35.00,0.417
14/09/2025 13:30:25,169.58,1.6600,1.7700,-17.3,35.00,0.417
14/09/2025 13:30:26,169.66,1.6600,1.7700,-17.2,35.00,0.417
14/09/2025 13:30:27,169.75,1.6600,1.7700,-17.2,35.00,0.417
14/09/2025 13:30:28,169.83,1.6600,1.7700,-17.2,35.00,0.417
14/09/2025 13:30:29,169.91,1.6600,1.7700,-18.2,35.00,0.417
14/09/2025 13:30:30,169.99,1.6600,1.7700,-17.4,35.00,0.417
14/09/2025 13:30:31,170.08,1.6600,1.7700,-16.3,35.00,0.417
14/09/2025 13:30:32,170.16,1.6600,1.7700,-17.2,35.00,0.417
14/09/2025 13:30:35,170.29,1.6600,1.7700,-17.0,0.00,0.000
14/09/2025 13:30:35,170.41,1.6600,1.7700,-17.0,0.00,0.000
14/09/2025 13:30:36,170.54,1.6600,1.7700,-17.2,0.00,0.000
14/09/2025 13:30:37,170.61,1.6600,1.7700,-17.2,0.00,0.000
14/09/2025 13:30:38,170.69,1.6600,1.7700,-17.6,0.00,0.000
14/09/2025 13:30:39,170.76,1.6600,1.7700,-17.3,0.00,0.000
14/09/2025 13:30:40,170.84,1.6600,1.7700,-18.2,0.00,0.000
14/09/2025 13:30:41,170.92,1.6600,1.7700,-17.2,0.00,0.000
14/09/2025 13:30:42,171.00,1.6600,1.7700,-17.4,0.00,0.000
14/09/2025 13:30:43,171.06,1.6600,1.7700,-17.1,0.00,0.000
14/09/2025 13:30:44,171.13,1.6600,1.7700,-16.0,0.00,0.000
14/09/2025 13:30:45,171.19,1.6600,1.7700,-16.8,0.00,0.000
14/09/2025 13:30:46,171.25,1.6600,1.7700,-16.6,0.00,0.000
14/09/2025 13:30:47,171.31,1.6600,1.7700,-17.0,0.00,0.000
14/09/2025 13:30:48,171.35,1.6600,1.7700,-17.2,0.00,0.000
14/09/2025 13:30:49,171.39,1.6600,1.7700,-17.0,0.00,0.000
14/09/2025 13:30:50,171.43,1.6600,1.7700,-17.1,0.00,0.000
14/09/2025 13:30:51,171.46,1.6600,1.7700,-17.3,0.00,0.000
14/09/2025 13:30:52,171.49,1.6600,1.7700,-17.4,0.00,0.000
14/09/2025 13:30:53,171.52,1.6600,1.7700,-18.2,0.00,0.000
14/09/2025 13:30:54,171.53,1.6600,1.7700,-17.2,0.00,0.000
14/09/2025 13:30:55,171.54,1.6600,1.7700,-17.1,0.00,0.000
14/09/2025 13:30:56,171.54,1.6600,1.7700,-17.5,0.00,0.000
14/09/2025 13:30:57,171.54,1.6600,1.7700,-17.9,0.00,0.000
14/09/2025 13:30:58,171.54,1.6600,1.7700,-17.3,0.00,0.000
14/09/2025 13:30:59,171.53,1.6600,1.7700,-17.3,0.00,0.000
14/09/2025 13:31:00,171.51,1.6600,1.7700,-17.4,0.00,0.000
14/09/2025 13:31:01,171.49,1.6600,1.7700,-17.2,0.00,0.000
14/09/2025 13:31:02,171.46,1.6600,1.7700,-18.2,0.00,0.000
14/09/2025 13:31:03,171.43,1.6600,1.7700,-18.1,0.00,0.000
14/09/2025 13:31:04,171.42,1.6600,1.7700,-17.4,0.00,0.000
14/09/2025 13:31:05,171.40,1.6600,1.7700,-17.4,0.00,0.000
14/09/2025 13:31:07,171.35,1.6600,1.7700,-16.2,0.00,0.000
14/09/2025 13:31:07,171.28,1.6600,1.7700,-17.2,0.00,0.000
14/09/2025 13:31:09,171.24,1.6600,1.7700,-17.4,0.00,0.000
14/09/2025 13:31:10,171.19,1.6600,1.7700,-16.2,0.00,0.000
14/09/2025 13:31:11,171.12,1.6600,1.7700,-18.2,0.00,0.000
14/09/2025 13:31:12,171.03,1.6600,1.7700,-16.1,0.00,0.000
14/09/2025 13:31:13,170.96,1.6600,1.7700,-17.4,0.00,0.000
14/09/2025 13:31:14,170.92,1.6600,1.7700,-18.2,0.00,0.000
14/09/2025 13:31:15,170.85,1.6600,1.7700,-17.3,0.00,0.000
14/09/2025 13:31:16,170.77,1.6600,1.7700,-17.6,0.00,0.000
14/09/2025 13:31:17,170.67,1.6600,1.7700,-17.3,0.00,0.000
14/09/2025 13:31:18,170.61,1.6600,1.7700,-17.5,0.00,0.000
14/09/2025 13:31:19,170.52,1.6600,1.7700,-17.3,0.00,0.000
14/09/2025 13:31:20,170.43,1.6600,1.7700,-17.2,0.00,0.000
14/09/2025 13:31:21,170.31,1.6600,1.7700,-18.2,0.00,0.000
14/09/2025 13:31:22,170.25,1.6600,1.7700,-17.4,0.00,0.000
14/09/2025 13:31:23,170.18,1.6600,1.7700,-17.6,0.00,0.000
14/09/2025 13:31:24,170.07,1.6600,1.7700,-17.3,0.00,0.000
14/09/2025 13:31:25,169.94,1.6600,1.7700,-17.1,0.00,0.000
14/09/2025 13:31:26,169.82,1.6600,1.7700,-16.8,0.00,0.000
14/09/2025 13:31:27,169.72,1.6600,1.7700,-17.2,0.00,0.000
14/09/2025 13:31:28,169.64,1.6600,1.7700,-18.2,0.00,0.000
14/09/2025 13:31:29,169.53,1.6600,1.7700,-17.0,0.00,0.000
14/09/2025 13:31:30,169.42,1.6600,1.7700,-17.0,0.00,0.000
14/09/2025 13:31:31,169.28,1.6600,1.7700,-17.3,0.00,0.000
14/09/2025 13:31:32,169.16,1.6600,1.7700,-17.5,0.00,0.000
14/09/2025 13:31:33,169.07,1.6600,1.7700,-17.4,0.00,0.000
14/09/2025 13:31:34,168.98,1.6600,1.7700,-17.3,0.00,0.000
14/09/2025 13:31:35,168.87,1.6600,1.7700,-17.0,0.00,0.000
14/09/2025 13:31:36,168.75,1.6600,1.7700,-18.3,0.00,0.000
14/09/2025 13:31:37,168.60,1.6600,1.7700,-18.6,0.00,0.000
14/09/2025 13:31:38,168.48,1.6600,1.7700,-17.2,0.00,0.000
14/09/2025 13:31:39,168.34,1.6600,1.7700,-17.2,0.00,0.000
14/09/2025 13:31:40,168.22,1.6600,1.7700,-17.4,0.00,0.000
14/09/2025 13:31:41,168.09,1.6600,1.7700,-18.6,0.00,0.000
14/09/2025 13:31:42,167.97,1.6600,1.7700,-18.2,0.00,0.000
14/09/2025 13:31:43,167.85,1.6600,1.7700,-17.5,0.00,0.000
14/09/2025 13:31:44,167.71,1.6600,1.7700,-17.4,0.00,0.000
14/09/2025 13:31:45,167.57,1.6600,1.7700,-17.3,0.00,0.000
14/09/2025 13:31:46,167.43,1.6600,1.7700,-17.2,0.00,0.000
14/09/2025 13:31:47,167.29,1.6600,1.7700,-17.0,0.00,0.000
14/09/2025 13:31:48,167.16,1.6600,1.7700,-16.2,0.00,0.000
14/09/2025 13:31:49,167.02,1.6600,1.7700,-17.4,0.00,0.000
14/09/2025 13:31:50,166.87,1.6600,1.7700,-18.4,0.00,0.000
14/09/2025 13:31:51,166.73,1.6600,1.7700,-18.2,0.00,0.000
14/09/2025 13:31:52,166.59,1.6600,1.7700,-17.3,0.00,0.000
14/09/2025 13:31:53,166.45,1.6600,1.7700,-17.3,0.00,0.000
14/09/2025 13:31:54,166.30,1.6600,1.7700,-17.4,0.00,0.000
14/09/2025 13:31:55,166.15,1.6600,1.7700,-17.2,0.00,0.000
14/09/2025 13:31:56,166.00,1.6600,1.7700,-17.1,0.00,0.000
14/09/2025 13:31:57,165.86,1.6600,1.7700,-16.5,0.00,0.000
14/09/2025 13:31:58,165.72,1.6600,1.7700,-17.3,0.00,0.000
14/09/2025 13:31:59,165.56,1.6600,1.7700,-17.2,0.00,0.000
14/09/2025 13:32:00,165.41,1.6600,1.7700,-17.3,0.00,0.000
14/09/2025 13:32:01,165.25,1.6600,1.7700,-16.7,0.00,0.000
14/09/2025 13:32:02,165.11,1.6600,1.7700,-17.3,0.00,0.000
14/09/2025 13:32:03,164.95,1.6600,1.7700,-17.3,0.00,0.000
14/09/2025 13:32:04,164.79,1.6600,1.7700,-17.4,0.00,0.000
14/09/2025 13:32:05,164.63,1.6600,1.7700,-16.4,0.00,0.000
14/09/2025 13:32:06,164.49,1.6600,1.7700,-17.2,0.00,0.000
14/09/2025 13:32:07,164.34,1.6600,1.7700,-16.4,0.00,0.000
14/09/2025 13:32:08,164.19,1.6600,1.7700,-17.3,0.00,0.000
14/09/2025 13:32:09,164.03,1.6600,1.7700,-16.3,0.00,0.000
14/09/2025 13:32:10,163.87,1.6600,1.7700,-16.5,0.00,0.000
14/09/2025 13:32:11,163.71,1.6600,1.7700,-17.1,0.00,0.000
14/09/2025 13:32:12,163.56,1.6600,1.7700,-16.1,0.00,0.000
14/09/2025 13:32:13,163.41,1.6600,1.7700,-17.3,0.00,0.000
14/09/2025 13:32:14,163.25,1.6600,1.7700,-17.3,0.00,0.000
14/09/2025 13:32:15,163.08,1.6600,1.7700,-17.2,0.00,0.000
14/09/2025 13:32:16,162.92,1.6600,1.7700,-17.1,0.00,0.000
14/09/2025 13:32:17,162.77,1.6600,1.7700,-17.3,0.00,0.000
14/09/2025 13:32:18,162.62,1.6600,1.7700,-17.1,0.00,0.000
14/09/2025 13:32:19,162.45,1.6600,1.7700,-17.4,0.00,0.000
14/09/2025 13:32:23,162.13,1.6600,1.7700,-16.4,0.00,0.000
14/09/2025 13:32:24,161.80,1.6600,1.7700,-17.4,0.00,0.000
14/09/2025 13:32:25,161.48,1.6600,1.7700,-17.2,0.00,0.000
14/09/2025 13:32:26,161.31,1.6600,1.7700,-17.0,0.00,0.000
14/09/2025 13:32:27,161.15,1.6600,1.7700,-17.3,0.00,0.000
14/09/2025 13:32:28,161.00,1.6600,1.7700,-17.2,0.00,0.000
14/09/2025 13:32:29,160.84,1.6600,1.7700,-17.5,0.00,0.000
14/09/2025 13:32:30,160.67,1.6600,1.7700,-16.1,0.00,0.000
14/09/2025 13:32:31,160.50,1.6600,1.7700,-16.4,0.00,0.000
14/09/2025 13:32:32,160.34,1.6600,1.7700,-16.3,0.00,0.000
14/09/2025 13:32:33,160.17,1.6600,1.7700,-16.5,0.00,0.000
14/09/2025 13:32:34,160.00,1.6600,1.7700,-17.1,0.00,0.000
14/09/2025 13:32:35,159.83,1.6600,1.7700,-17.1,0.00,0.000
14/09/2025 13:32:36,159.68,1.6600,1.7800,-16.2,0.00,0.000
14/09/2025 13:32:37,159.52,1.6600,1.7800,-17.3,0.00,0.000
14/09/2025 13:32:38,159.35,1.6600,1.7800,-17.1,0.00,0.000
14/09/2025 13:32:39,159.18,1.6600,1.7800,-16.2,0.00,0.000
14/09/2025 13:32:40,159.01,1.6600,1.7800,-17.4,0.00,0.000
14/09/2025 13:32:41,158.85,1.6600,1.7800,-16.9,0.00,0.000
14/09/2025 13:32:42,158.69,1.6600,1.7800,-18.3,0.00,0.000
14/09/2025 13:32:43,158.52,1.6600,1.7800,-17.3,0.00,0.000
14/09/2025 13:32:44,158.35,1.6600,1.7800,-17.2,0.00,0.000
14/09/2025 13:32:45,158.18,1.6600,1.7800,-17.2,0.00,0.000
14/09/2025 13:32:46,158.03,1.6600,1.7800,-17.3,0.00,0.000
14/09/2025 13:32:47,157.87,1.6600,1.7800,-17.0,0.00,0.000
14/09/2025 13:32:48,157.72,1.6600,1.7800,-17.3,0.00,0.000
14/09/2025 13:32:49,157.55,1.6600,1.7800,-17.4,0.00,0.000
14/09/2025 13:32:50,157.38,1.6600,1.7800,-17.3,0.00,0.000
14/09/2025 13:32:51,157.21,1.6600,1.7800,-17.2,0.00,0.000
14/09/2025 13:32:52,157.05,1.6600,1.7800,-18.1,0.00,0.000
14/09/2025 13:32:53,156.89,1.6600,1.7800,-18.2,0.00,0.000
14/09/2025 13:32:54,156.72,1.6600,1.7800,-18.1,0.00,0.000
14/09/2025 13:32:55,156.56,1.6600,1.7800,-18.4,0.00,0.000
14/09/2025 13:32:56,156.38,1.6600,1.7800,-18.2,0.00,0.000
14/09/2025 13:32:57,156.23,1.6600,1.7800,-17.8,0.00,0.000
14/09/2025 13:32:58,156.07,1.6600,1.7800,-18.3,0.00,0.000
14/09/2025 13:32:59,155.90,1.6600,1.7800,-17.2,0.00,0.000
