# System Information
# hostname: PHLAB4-76
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-14 13:58:19
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
14/09/2025 13:29:03,149.01,1.8100,2.0600,-16.7,35.00,0.420
14/09/2025 13:29:04,149.12,1.8100,2.0600,-16.7,35.00,0.420
14/09/2025 13:29:05,149.23,1.8100,2.0600,-16.8,35.00,0.420
14/09/2025 13:29:06,149.35,1.8100,2.0600,-16.7,35.00,0.420
14/09/2025 13:29:07,149.46,1.8100,2.0600,-18.6,35.00,0.420
14/09/2025 13:29:08,149.57,1.8100,2.0600,-16.9,35.00,0.420
14/09/2025 13:29:09,149.68,1.8100,2.0600,-16.6,35.00,0.420
14/09/2025 13:29:10,149.79,1.8100,2.0600,-16.6,35.00,0.420
14/09/2025 13:29:11,149.91,1.8100,2.0600,-16.7,35.00,0.420
14/09/2025 13:29:12,150.02,1.8100,2.0600,-17.1,35.00,0.420
14/09/2025 13:29:13,150.12,1.8100,2.0600,-16.8,35.00,0.420
14/09/2025 13:29:14,150.23,1.8100,2.0600,-18.4,35.00,0.420
14/09/2025 13:29:15,150.35,1.8100,2.0600,-16.7,35.00,0.420
14/09/2025 13:29:16,150.46,1.8100,2.0600,-16.8,35.00,0.420
14/09/2025 13:29:17,150.58,1.8100,2.0600,-16.7,35.00,0.420
14/09/2025 13:29:18,150.68,1.8100,2.0600,-16.9,35.00,0.420
14/09/2025 13:29:19,150.78,1.8100,2.0600,-17.5,35.00,0.420
14/09/2025 13:29:20,150.90,1.8100,2.0600,-18.6,35.00,0.420
14/09/2025 13:29:21,151.01,1.8100,2.0600,-16.8,35.00,0.420
14/09/2025 13:29:22,151.12,1.8100,2.0600,-17.4,35.00,0.420
14/09/2025 13:29:23,151.23,1.8100,2.0600,-17.6,35.00,0.420
14/09/2025 13:29:24,151.33,1.8100,2.0500,-17.7,35.00,0.420
14/09/2025 13:29:25,151.45,1.8100,2.0500,-16.7,35.00,0.420
14/09/2025 13:29:26,151.56,1.8100,2.0600,-18.5,35.00,0.420
14/09/2025 13:29:27,151.67,1.8100,2.0600,-17.6,35.00,0.420
14/09/2025 13:29:28,151.78,1.8100,2.0500,-17.4,35.00,0.420
14/09/2025 13:29:29,151.88,1.8100,2.0500,-16.7,35.00,0.420
14/09/2025 13:29:30,151.99,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:29:31,152.10,1.8100,2.0500,-16.7,35.00,0.420
14/09/2025 13:29:32,152.21,1.8100,2.0500,-17.6,35.00,0.420
14/09/2025 13:29:33,152.31,1.8100,2.0500,-17.5,35.00,0.420
14/09/2025 13:29:34,152.42,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:29:35,152.53,1.8100,2.0600,-17.5,35.00,0.420
14/09/2025 13:29:36,152.64,1.8100,2.0600,-18.6,35.00,0.420
14/09/2025 13:29:37,152.75,1.8100,2.0500,-18.5,35.00,0.420
14/09/2025 13:29:39,152.85,1.8100,2.0500,-17.9,35.00,0.420
14/09/2025 13:29:40,152.96,1.8100,2.0500,-18.6,35.00,0.420
14/09/2025 13:29:41,153.07,1.8100,2.0500,-17.5,35.00,0.420
14/09/2025 13:29:42,153.18,1.8100,2.0500,-16.9,35.00,0.420
14/09/2025 13:29:43,153.28,1.8100,2.0500,-16.7,35.00,0.420
14/09/2025 13:29:44,153.38,1.8100,2.0500,-16.7,35.00,0.420
14/09/2025 13:29:45,153.49,1.8100,2.0500,-18.6,35.00,0.420
14/09/2025 13:29:46,153.59,1.8100,2.0500,-17.4,35.00,0.420
14/09/2025 13:29:47,153.70,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:29:48,153.80,1.8100,2.0500,-16.6,35.00,0.420
14/09/2025 13:29:49,153.90,1.8100,2.0500,-16.7,35.00,0.420
14/09/2025 13:29:50,154.01,1.8100,2.0500,-17.7,35.00,0.420
14/09/2025 13:29:51,154.12,1.8100,2.0500,-16.5,35.00,0.420
14/09/2025 13:29:52,154.23,1.8100,2.0500,-18.8,35.00,0.420
14/09/2025 13:29:53,154.32,1.8100,2.0500,-17.6,35.00,0.420
14/09/2025 13:29:54,154.42,1.8100,2.0500,-18.4,35.00,0.420
14/09/2025 13:29:55,154.53,1.8100,2.0500,-17.6,35.00,0.420
14/09/2025 13:29:56,154.64,1.8100,2.0500,-18.3,35.00,0.420
14/09/2025 13:29:57,154.75,1.8100,2.0500,-17.8,35.00,0.420
14/09/2025 13:29:58,154.84,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:29:59,154.94,1.8100,2.0500,-16.7,35.00,0.420
14/09/2025 13:30:00,155.05,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:30:01,155.15,1.8100,2.0500,-16.9,35.00,0.420
14/09/2025 13:30:02,155.26,1.8100,2.0500,-16.6,35.00,0.420
14/09/2025 13:30:03,155.36,1.8100,2.0500,-18.8,35.00,0.420
14/09/2025 13:30:04,155.47,1.8100,2.0500,-17.6,35.00,0.420
14/09/2025 13:30:05,155.57,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:30:06,155.67,1.8100,2.0500,-18.6,35.00,0.420
14/09/2025 13:30:07,155.77,1.8100,2.0500,-17.7,35.00,0.420
14/09/2025 13:30:08,155.87,1.8100,2.0500,-16.6,35.00,0.420
14/09/2025 13:30:09,155.98,1.8100,2.0500,-16.7,35.00,0.420
14/09/2025 13:30:10,156.08,1.8100,2.0500,-16.6,35.00,0.420
14/09/2025 13:30:11,156.18,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:30:12,156.27,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:30:13,156.38,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:30:14,156.49,1.8100,2.0500,-17.1,35.00,0.420
14/09/2025 13:30:15,156.59,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:30:16,156.69,1.8100,2.0500,-16.9,35.00,0.420
14/09/2025 13:30:17,156.79,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:30:18,156.89,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:30:19,157.00,1.8100,2.0500,-16.7,35.00,0.420
14/09/2025 13:30:20,157.09,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:30:21,157.19,1.8100,2.0500,-16.5,35.00,0.420
14/09/2025 13:30:22,157.29,1.8100,2.0500,-16.7,35.00,0.420
14/09/2025 13:30:23,157.39,1.8100,2.0500,-16.6,35.00,0.420
14/09/2025 13:30:24,157.50,1.8100,2.0500,-16.7,35.00,0.420
14/09/2025 13:30:25,157.59,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:30:26,157.69,1.8100,2.0500,-16.7,35.00,0.420
14/09/2025 13:30:27,157.78,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:30:28,157.89,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:30:29,157.99,1.8100,2.0500,-17.4,35.00,0.420
14/09/2025 13:30:30,158.09,1.8100,2.0500,-17.5,35.00,0.420
14/09/2025 13:30:31,158.18,1.8100,2.0500,-17.7,35.00,0.420
14/09/2025 13:30:32,158.27,1.8100,2.0500,-17.7,35.00,0.420
14/09/2025 13:30:33,158.38,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:30:34,158.48,1.8100,2.0500,-16.9,35.00,0.420
14/09/2025 13:30:35,158.58,1.8100,2.0500,-18.7,35.00,0.420
14/09/2025 13:30:36,158.68,1.8100,2.0500,-16.6,35.00,0.420
14/09/2025 13:30:37,158.77,1.8100,2.0500,-16.7,35.00,0.420
14/09/2025 13:30:38,158.87,1.8100,2.0500,-16.9,35.00,0.420
14/09/2025 13:30:39,158.97,1.8100,2.0500,-18.7,35.00,0.420
14/09/2025 13:30:40,159.07,1.8100,2.0500,-16.1,35.00,0.420
14/09/2025 13:30:41,159.17,1.8100,2.0500,-16.7,35.00,0.420
14/09/2025 13:30:42,159.27,1.8100,2.0500,-16.7,35.00,0.420
14/09/2025 13:30:43,159.37,1.8100,2.0500,-18.5,35.00,0.420
14/09/2025 13:30:44,159.45,1.8100,2.0500,-17.7,35.00,0.420
14/09/2025 13:30:45,159.55,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:30:46,159.65,1.8100,2.0500,-16.7,35.00,0.420
14/09/2025 13:30:47,159.75,1.8100,2.0500,-18.5,35.00,0.420
14/09/2025 13:30:48,159.85,1.8100,2.0500,-16.7,35.00,0.420
14/09/2025 13:30:49,159.94,1.8100,2.0500,-16.7,35.00,0.420
14/09/2025 13:30:50,160.03,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:30:51,160.13,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:30:52,160.23,1.8100,2.0500,-16.9,35.00,0.420
14/09/2025 13:30:53,160.33,1.8100,2.0500,-16.7,35.00,0.420
14/09/2025 13:30:54,160.42,1.8100,2.0500,-16.9,35.00,0.420
14/09/2025 13:30:55,160.52,1.8100,2.0500,-17.6,35.00,0.420
14/09/2025 13:30:56,160.61,1.8100,2.0500,-17.5,35.00,0.420
14/09/2025 13:30:57,160.71,1.8100,2.0500,-16.5,35.00,0.420
14/09/2025 13:30:58,160.80,1.8100,2.0500,-18.4,35.00,0.420
14/09/2025 13:30:59,160.90,1.8100,2.0500,-17.0,35.00,0.420
14/09/2025 13:31:00,161.02,1.8100,2.0500,-16.7,35.00,0.420
14/09/2025 13:31:01,161.12,1.8100,2.0500,-16.7,35.00,0.420
14/09/2025 13:31:02,161.21,1.8100,2.0500,-17.6,35.00,0.420
14/09/2025 13:31:03,161.28,1.8100,2.0500,-16.6,35.00,0.420
14/09/2025 13:31:04,161.37,1.8100,2.0500,-16.7,35.00,0.420
14/09/2025 13:31:05,161.47,1.8100,2.0500,-16.7,35.00,0.420
14/09/2025 13:31:06,161.57,1.8100,2.0500,-17.6,35.00,0.420
14/09/2025 13:31:07,161.66,1.8100,2.0500,-17.5,35.00,0.420
14/09/2025 13:31:08,161.75,1.8100,2.0500,-18.7,35.00,0.420
14/09/2025 13:31:09,161.84,1.8100,2.0500,-16.9,35.00,0.420
14/09/2025 13:31:10,161.93,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:31:11,162.05,1.8100,2.0500,-17.5,35.00,0.420
14/09/2025 13:31:12,162.15,1.8100,2.0500,-16.6,35.00,0.420
14/09/2025 13:31:13,162.23,1.8100,2.0500,-18.6,35.00,0.420
14/09/2025 13:31:14,162.31,1.8100,2.0500,-17.9,35.00,0.420
14/09/2025 13:31:15,162.40,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:31:16,162.50,1.8100,2.0500,-16.7,35.00,0.420
14/09/2025 13:31:17,162.59,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:31:18,162.67,1.8100,2.0500,-18.7,35.00,0.420
14/09/2025 13:31:19,162.79,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:31:20,162.88,1.8100,2.0500,-17.6,35.00,0.420
14/09/2025 13:31:21,162.98,1.8100,2.0500,-16.7,35.00,0.420
14/09/2025 13:31:22,163.04,1.8100,2.0500,-16.7,35.00,0.420
14/09/2025 13:31:23,163.13,1.8100,2.0500,-16.6,35.00,0.420
14/09/2025 13:31:24,163.22,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:31:25,163.32,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:31:26,163.44,1.8100,2.0500,-17.0,35.00,0.420
14/09/2025 13:31:27,163.54,1.8100,2.0500,-18.7,35.00,0.420
14/09/2025 13:31:28,163.63,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:31:29,163.71,1.8100,2.0500,-16.7,35.00,0.420
14/09/2025 13:31:30,163.80,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:31:31,163.91,1.8100,2.0500,-16.7,35.00,0.420
14/09/2025 13:31:32,164.00,1.8100,2.0500,-16.1,35.00,0.420
14/09/2025 13:31:33,164.08,1.8100,2.0500,-16.6,35.00,0.420
14/09/2025 13:31:34,164.18,1.8100,2.0500,-16.6,35.00,0.420
14/09/2025 13:31:36,164.29,1.8100,2.0500,-16.9,35.00,0.420
14/09/2025 13:31:37,164.39,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:31:38,164.45,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:31:39,164.52,1.8100,2.0500,-17.0,35.00,0.420
14/09/2025 13:31:40,164.62,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:31:41,164.73,1.8100,2.0500,-16.7,35.00,0.420
14/09/2025 13:31:42,164.82,1.8100,2.0500,-16.9,35.00,0.420
14/09/2025 13:31:43,164.88,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:31:44,164.97,1.8100,2.0500,-16.6,35.00,0.420
14/09/2025 13:31:45,165.07,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:31:46,165.16,1.8100,2.0500,-16.9,35.00,0.420
14/09/2025 13:31:47,165.22,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:31:48,165.30,1.8100,2.0500,-16.9,35.00,0.420
14/09/2025 13:31:49,165.41,1.8100,2.0500,-16.7,35.00,0.420
14/09/2025 13:31:50,165.52,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:31:51,165.62,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:31:52,165.69,1.8100,2.0500,-16.6,35.00,0.420
14/09/2025 13:31:53,165.75,1.8100,2.0500,-16.6,35.00,0.420
14/09/2025 13:31:54,165.83,1.8100,2.0500,-16.9,35.00,0.420
14/09/2025 13:31:55,165.92,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:31:56,166.01,1.8100,2.0500,-16.3,35.00,0.420
14/09/2025 13:31:57,166.10,1.8100,2.0500,-16.9,35.00,0.420
14/09/2025 13:31:58,166.21,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:31:59,166.29,1.8100,2.0500,-16.9,35.00,0.420
14/09/2025 13:32:00,166.38,1.8100,2.0500,-17.0,35.00,0.420
14/09/2025 13:32:01,166.45,1.8100,2.0500,-16.5,35.00,0.420
14/09/2025 13:32:02,166.54,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:32:03,166.63,1.8100,2.0500,-17.1,35.00,0.420
14/09/2025 13:32:04,166.71,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:32:05,166.80,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:32:06,166.89,1.8100,2.0500,-16.6,35.00,0.420
14/09/2025 13:32:07,166.98,1.8100,2.0500,-16.7,35.00,0.420
14/09/2025 13:32:08,167.07,1.8100,2.0500,-16.7,35.00,0.420
14/09/2025 13:32:09,167.15,1.8100,2.0500,-17.4,35.00,0.420
14/09/2025 13:32:10,167.23,1.8100,2.0500,-16.7,35.00,0.420
14/09/2025 13:32:11,167.34,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:32:12,167.43,1.8100,2.0500,-16.6,35.00,0.420
14/09/2025 13:32:13,167.52,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:32:14,167.58,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:32:15,167.67,1.8100,2.0500,-16.5,35.00,0.420
14/09/2025 13:32:16,167.76,1.8100,2.0500,-17.6,35.00,0.420
14/09/2025 13:32:17,167.84,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:32:18,167.93,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:32:19,168.04,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:32:20,168.13,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:32:21,168.21,1.8100,2.0500,-16.7,35.00,0.420
14/09/2025 13:32:22,168.27,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:32:23,168.35,1.8100,2.0500,-18.5,35.00,0.420
14/09/2025 13:32:24,168.44,1.8100,2.0500,-16.9,35.00,0.420
14/09/2025 13:32:25,168.52,1.8100,2.0500,-16.6,35.00,0.420
14/09/2025 13:32:26,168.61,1.8100,2.0500,-16.6,35.00,0.420
14/09/2025 13:32:27,168.69,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:32:28,168.77,1.8100,2.0500,-17.6,35.00,0.420
14/09/2025 13:32:29,168.86,1.8100,2.0500,-16.7,35.00,0.420
14/09/2025 13:32:30,168.95,1.8100,2.0500,-18.6,35.00,0.420
14/09/2025 13:32:31,169.03,1.8100,2.0500,-17.4,35.00,0.420
14/09/2025 13:32:32,169.12,1.8100,2.0500,-17.5,35.00,0.420
14/09/2025 13:32:33,169.20,1.8100,2.0500,-17.1,35.00,0.420
14/09/2025 13:32:34,169.29,1.8100,2.0500,-16.7,35.00,0.420
14/09/2025 13:32:35,169.38,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:32:36,169.46,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:32:37,169.54,1.8100,2.0500,-17.5,35.00,0.420
14/09/2025 13:32:38,169.62,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:32:39,169.70,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:32:40,169.79,1.8100,2.0500,-16.8,35.00,0.420
14/09/2025 13:32:41,169.87,1.8100,2.0500,-17.4,35.00,0.420
14/09/2025 13:32:42,169.95,1.8100,2.0500,-16.9,35.00,0.420
14/09/2025 13:32:43,170.03,1.8100,2.0500,-18.5,35.00,0.420
14/09/2025 13:32:46,170.16,1.8100,2.0500,-16.8,0.00,0.000
14/09/2025 13:32:47,170.30,1.8100,2.0500,-16.8,0.00,0.000
14/09/2025 13:32:48,170.44,1.8100,2.0500,-17.6,0.00,0.000
14/09/2025 13:32:49,170.52,1.8100,2.0500,-16.9,0.00,0.000
14/09/2025 13:32:50,170.59,1.8100,2.0500,-17.6,0.00,0.000
14/09/2025 13:32:51,170.65,1.8100,2.0500,-17.0,0.00,0.000
14/09/2025 13:32:52,170.71,1.8100,2.0500,-16.8,0.00,0.000
14/09/2025 13:32:53,170.75,1.8100,2.0500,-16.9,0.00,0.000
14/09/2025 13:32:54,170.78,1.8100,2.0500,-16.1,0.00,0.000
14/09/2025 13:32:55,170.81,1.8100,2.0500,-16.9,0.00,0.000
14/09/2025 13:32:56,170.84,1.8100,2.0500,-16.7,0.00,0.000
14/09/2025 13:32:57,170.85,1.8100,2.0500,-16.4,0.00,0.000
14/09/2025 13:32:58,170.85,1.8100,2.0500,-16.9,0.00,0.000
14/09/2025 13:32:59,170.85,1.8100,2.0500,-16.6,0.00,0.000
14/09/2025 13:33:00,170.84,1.8100,2.0500,-16.6,0.00,0.000
14/09/2025 13:33:01,170.83,1.8100,2.0500,-16.8,0.00,0.000
14/09/2025 13:33:02,170.81,1.8100,2.0500,-16.7,0.00,0.000
14/09/2025 13:33:03,170.79,1.8100,2.0500,-17.6,0.00,0.000
14/09/2025 13:33:04,170.76,1.8100,2.0500,-17.0,0.00,0.000
14/09/2025 13:33:05,170.73,1.8100,2.0500,-16.9,0.00,0.000
14/09/2025 13:33:06,170.69,1.8100,2.0500,-16.8,0.00,0.000
14/09/2025 13:33:07,170.65,1.8100,2.0500,-16.8,0.00,0.000
14/09/2025 13:33:08,170.61,1.8100,2.0500,-16.8,0.00,0.000
14/09/2025 13:33:09,170.56,1.8100,2.0500,-16.9,0.00,0.000
14/09/2025 13:33:10,170.50,1.8100,2.0500,-16.6,0.00,0.000
14/09/2025 13:33:11,170.44,1.8100,2.0500,-16.9,0.00,0.000
14/09/2025 13:33:12,170.38,1.8100,2.0500,-18.5,0.00,0.000
14/09/2025 13:33:13,170.32,1.8100,2.0500,-16.5,0.00,0.000
14/09/2025 13:33:14,170.24,1.8100,2.0500,-16.8,0.00,0.000
14/09/2025 13:33:15,170.17,1.8100,2.0500,-16.7,0.00,0.000
14/09/2025 13:33:16,170.09,1.8100,2.0500,-17.0,0.00,0.000
14/09/2025 13:33:17,170.02,1.8100,2.0500,-17.0,0.00,0.000
14/09/2025 13:33:18,169.94,1.8100,2.0500,-17.0,0.00,0.000
14/09/2025 13:33:19,169.85,1.8100,2.0500,-16.9,0.00,0.000
14/09/2025 13:33:20,169.76,1.8100,2.0500,-17.1,0.00,0.000
14/09/2025 13:33:21,169.68,1.8100,2.0500,-16.9,0.00,0.000
14/09/2025 13:33:22,169.60,1.8100,2.0500,-16.8,0.00,0.000
14/09/2025 13:33:23,169.51,1.8100,2.0500,-17.1,0.00,0.000
14/09/2025 13:33:24,169.41,1.8100,2.0500,-16.8,0.00,0.000
14/09/2025 13:33:25,169.31,1.8100,2.0500,-17.0,0.00,0.000
14/09/2025 13:33:26,169.22,1.8100,2.0500,-16.7,0.00,0.000
14/09/2025 13:33:27,169.13,1.8100,2.0500,-16.2,0.00,0.000
14/09/2025 13:33:28,169.02,1.8100,2.0500,-16.8,0.00,0.000
14/09/2025 13:33:29,168.92,1.8100,2.0500,-18.6,0.00,0.000
14/09/2025 13:33:30,168.81,1.8100,2.0500,-16.6,0.00,0.000
14/09/2025 13:33:31,168.70,1.8100,2.0500,-16.0,0.00,0.000
14/09/2025 13:33:32,168.59,1.8100,2.0500,-18.6,0.00,0.000
14/09/2025 13:33:33,168.48,1.8100,2.0500,-17.1,0.00,0.000
14/09/2025 13:33:34,168.36,1.8100,2.0500,-16.7,0.00,0.000
14/09/2025 13:33:35,168.26,1.8100,2.0500,-16.8,0.00,0.000
14/09/2025 13:33:36,168.15,1.8100,2.0500,-16.7,0.00,0.000
14/09/2025 13:33:37,168.04,1.8100,2.0500,-16.6,0.00,0.000
14/09/2025 13:33:38,167.92,1.8100,2.0500,-16.6,0.00,0.000
14/09/2025 13:33:39,167.80,1.8100,2.0500,-16.9,0.00,0.000
14/09/2025 13:33:40,167.67,1.8100,2.0500,-16.8,0.00,0.000
14/09/2025 13:33:41,167.56,1.8100,2.0500,-16.9,0.00,0.000
14/09/2025 13:33:42,167.44,1.8100,2.0500,-16.8,0.00,0.000
14/09/2025 13:33:43,167.32,1.8100,2.0500,-17.6,0.00,0.000
14/09/2025 13:33:44,167.19,1.8100,2.0500,-16.7,0.00,0.000
14/09/2025 13:33:45,167.06,1.8100,2.0500,-16.8,0.00,0.000
14/09/2025 13:33:46,166.94,1.8100,2.0500,-16.7,0.00,0.000
14/09/2025 13:33:47,166.82,1.8100,2.0500,-16.7,0.00,0.000
14/09/2025 13:33:48,166.69,1.8100,2.0500,-16.8,0.00,0.000
14/09/2025 13:33:49,166.56,1.8100,2.0500,-18.1,0.00,0.000
14/09/2025 13:33:50,166.42,1.8100,2.0500,-16.9,0.00,0.000
14/09/2025 13:33:51,166.30,1.8100,2.0500,-16.6,0.00,0.000
14/09/2025 13:33:52,166.18,1.8100,2.0500,-16.8,0.00,0.000
14/09/2025 13:33:53,166.04,1.8100,2.0500,-17.6,0.00,0.000
14/09/2025 13:33:54,165.90,1.8100,2.0500,-17.4,0.00,0.000
14/09/2025 13:33:55,165.77,1.8100,2.0500,-16.8,0.00,0.000
14/09/2025 13:33:56,165.64,1.8100,2.0500,-16.8,0.00,0.000
14/09/2025 13:33:57,165.49,1.8100,2.0500,-16.8,0.00,0.000
14/09/2025 13:33:58,165.33,1.8100,2.0500,-16.7,0.00,0.000
14/09/2025 13:33:59,165.16,1.8100,2.0500,-18.6,0.00,0.000
14/09/2025 13:34:00,165.02,1.8100,2.0500,-16.9,0.00,0.000
14/09/2025 13:34:01,164.88,1.8100,2.0500,-16.9,0.00,0.000
14/09/2025 13:34:02,164.76,1.8100,2.0500,-16.8,0.00,0.000
14/09/2025 13:34:03,164.64,1.8100,2.0500,-17.7,0.00,0.000
14/09/2025 13:34:04,164.50,1.8100,2.0500,-17.4,0.00,0.000
14/09/2025 13:34:05,164.37,1.8100,2.0500,-17.5,0.00,0.000
14/09/2025 13:34:06,164.23,1.8100,2.0500,-17.3,0.00,0.000
14/09/2025 13:34:07,164.09,1.8100,2.0500,-16.8,0.00,0.000
14/09/2025 13:34:09,163.92,1.8100,2.0500,-17.2,0.00,0.000
14/09/2025 13:34:10,163.75,1.8100,2.0500,-16.7,0.00,0.000
14/09/2025 13:34:11,163.62,1.8100,2.0500,-16.6,0.00,0.000
14/09/2025 13:34:12,163.48,1.8100,2.0500,-16.8,0.00,0.000
14/09/2025 13:34:13,163.33,1.8100,2.0500,-17.6,0.00,0.000
14/09/2025 13:34:14,163.18,1.8100,2.0500,-16.8,0.00,0.000
14/09/2025 13:34:15,163.03,1.8100,2.0500,-17.8,0.00,0.000
14/09/2025 13:34:16,162.89,1.8100,2.0500,-16.8,0.00,0.000
14/09/2025 13:34:17,162.76,1.8100,2.0500,-16.9,0.00,0.000
14/09/2025 13:34:18,162.60,1.8100,2.0500,-16.7,0.00,0.000
14/09/2025 13:34:19,162.46,1.8100,2.0500,-18.3,0.00,0.000
14/09/2025 13:34:20,162.30,1.8100,2.0500,-17.4,0.00,0.000
14/09/2025 13:34:21,162.17,1.8100,2.0500,-17.5,0.00,0.000
14/09/2025 13:34:22,162.03,1.8100,2.0500,-17.9,0.00,0.000
14/09/2025 13:34:23,161.88,1.8100,2.0500,-16.8,0.00,0.000
14/09/2025 13:34:24,161.72,1.8100,2.0500,-16.9,0.00,0.000
14/09/2025 13:34:25,161.57,1.8100,2.0500,-16.6,0.00,0.000
14/09/2025 13:34:26,161.43,1.8100,2.0500,-17.4,0.00,0.000
14/09/2025 13:34:27,161.29,1.8100,2.0500,-16.7,0.00,0.000
14/09/2025 13:34:28,161.14,1.8100,2.0500,-16.8,0.00,0.000
14/09/2025 13:34:29,160.98,1.8100,2.0500,-16.9,0.00,0.000
14/09/2025 13:34:30,160.83,1.8100,2.0500,-16.8,0.00,0.000
14/09/2025 13:34:31,160.69,1.8100,2.0500,-16.7,0.00,0.000
14/09/2025 13:34:32,160.53,1.8100,2.0500,-16.9,0.00,0.000
14/09/2025 13:34:33,160.38,1.8100,2.0500,-16.7,0.00,0.000
14/09/2025 13:34:34,160.22,1.8100,2.0500,-16.7,0.00,0.000
14/09/2025 13:34:35,160.08,1.8100,2.0500,-17.7,0.00,0.000
14/09/2025 13:34:36,159.93,1.8100,2.0500,-16.7,0.00,0.000
14/09/2025 13:34:37,159.78,1.8100,2.0500,-17.7,0.00,0.000
14/09/2025 13:34:38,159.62,1.8100,2.0500,-16.8,0.00,0.000
14/09/2025 13:34:39,159.47,1.8100,2.0500,-18.7,0.00,0.000
14/09/2025 13:34:40,159.33,1.8100,2.0500,-16.8,0.00,0.000
14/09/2025 13:34:41,159.17,1.8100,2.0500,-18.6,0.00,0.000
14/09/2025 13:34:42,159.02,1.8100,2.0500,-15.8,0.00,0.000
14/09/2025 13:34:43,158.86,1.8100,2.0600,-17.5,0.00,0.000
14/09/2025 13:34:44,158.72,1.8100,2.0500,-16.7,0.00,0.000
14/09/2025 13:34:45,158.57,1.8100,2.0500,-16.7,0.00,0.000
14/09/2025 13:34:46,158.42,1.8100,2.0600,-17.5,0.00,0.000
14/09/2025 13:34:47,158.26,1.8100,2.0600,-18.6,0.00,0.000
14/09/2025 13:34:48,158.11,1.8100,2.0600,-16.9,0.00,0.000
14/09/2025 13:34:49,157.96,1.8100,2.0600,-16.8,0.00,0.000
14/09/2025 13:34:50,157.80,1.8100,2.0600,-18.6,0.00,0.000
14/09/2025 13:34:51,157.65,1.8100,2.0600,-17.5,0.00,0.000
14/09/2025 13:34:52,157.49,1.8100,2.0600,-16.3,0.00,0.000
14/09/2025 13:34:53,157.35,1.8100,2.0600,-18.1,0.00,0.000
