# System Information
# hostname: PHLAB4-76
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 09:20:54
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 09:09:49,149.46,1.8100,1.9600,-18.0,35.00,0.407
18/09/2025 09:09:50,149.59,1.8100,1.9600,-17.3,35.00,0.407
18/09/2025 09:09:51,149.71,1.8100,1.9600,-17.2,35.00,0.407
18/09/2025 09:09:52,149.83,1.8100,1.9500,-18.0,35.00,0.407
18/09/2025 09:09:53,149.92,1.8100,1.9500,-17.3,35.00,0.407
18/09/2025 09:09:54,150.03,1.8100,1.9500,-17.1,35.00,0.407
18/09/2025 09:09:55,150.14,1.8100,1.9500,-17.3,35.00,0.407
18/09/2025 09:09:56,150.28,1.8100,1.9500,-17.4,35.00,0.407
18/09/2025 09:09:57,150.40,1.8100,1.9500,-17.5,35.00,0.407
18/09/2025 09:09:58,150.51,1.8100,1.9500,-17.3,35.00,0.407
18/09/2025 09:09:59,150.60,1.8100,1.9500,-17.2,35.00,0.407
18/09/2025 09:10:00,150.71,1.8100,1.9500,-17.1,35.00,0.407
18/09/2025 09:10:01,150.83,1.8100,1.9500,-17.1,35.00,0.407
18/09/2025 09:10:02,150.94,1.8100,1.9500,-17.2,35.00,0.407
18/09/2025 09:10:03,151.08,1.8100,1.9500,-17.5,35.00,0.407
18/09/2025 09:10:04,151.19,1.8100,1.9500,-17.4,35.00,0.407
18/09/2025 09:10:05,151.30,1.8100,1.9500,-16.4,35.00,0.407
18/09/2025 09:10:06,151.40,1.8100,1.9500,-17.2,35.00,0.407
18/09/2025 09:10:08,151.51,1.8100,1.9500,-17.1,35.00,0.407
18/09/2025 09:10:09,151.62,1.8100,1.9500,-16.3,35.00,0.407
18/09/2025 09:10:10,151.73,1.8100,1.9500,-17.3,35.00,0.407
18/09/2025 09:10:11,151.85,1.8100,1.9500,-16.3,35.00,0.407
18/09/2025 09:10:12,151.97,1.8100,1.9500,-17.2,35.00,0.407
18/09/2025 09:10:13,152.08,1.8100,1.9500,-17.1,35.00,0.407
18/09/2025 09:10:14,152.18,1.8100,1.9500,-17.3,35.00,0.407
18/09/2025 09:10:15,152.29,1.8100,1.9500,-17.2,35.00,0.407
18/09/2025 09:10:16,152.40,1.8100,1.9500,-17.4,35.00,0.407
18/09/2025 09:10:17,152.52,1.8100,1.9500,-17.2,35.00,0.407
18/09/2025 09:10:18,152.63,1.8100,1.9500,-17.1,35.00,0.407
18/09/2025 09:10:19,152.74,1.8100,1.9500,-17.2,35.00,0.407
18/09/2025 09:10:20,152.85,1.8100,1.9500,-16.1,35.00,0.407
18/09/2025 09:10:21,152.96,1.8100,1.9500,-16.3,35.00,0.407
18/09/2025 09:10:22,153.07,1.8100,1.9500,-17.3,35.00,0.407
18/09/2025 09:10:23,153.18,1.8100,1.9500,-16.4,35.00,0.407
18/09/2025 09:10:24,153.29,1.8100,1.9500,-16.6,35.00,0.407
18/09/2025 09:10:25,153.40,1.8100,1.9500,-16.3,35.00,0.407
18/09/2025 09:10:26,153.51,1.8100,1.9500,-17.2,35.00,0.407
18/09/2025 09:10:27,153.63,1.8100,1.9500,-16.2,35.00,0.407
18/09/2025 09:10:28,153.73,1.8100,1.9500,-17.3,35.00,0.407
18/09/2025 09:10:29,153.83,1.8100,1.9500,-16.3,35.00,0.407
18/09/2025 09:10:30,153.93,1.8100,1.9500,-17.3,35.00,0.407
18/09/2025 09:10:31,154.05,1.8100,1.9500,-17.4,35.00,0.407
18/09/2025 09:10:32,154.16,1.8100,1.9500,-17.5,35.00,0.407
18/09/2025 09:10:33,154.27,1.8100,1.9500,-17.3,35.00,0.407
18/09/2025 09:10:34,154.37,1.8100,1.9500,-17.3,35.00,0.407
18/09/2025 09:10:35,154.48,1.8100,1.9500,-17.1,35.00,0.407
18/09/2025 09:10:36,154.59,1.8100,1.9500,-16.3,35.00,0.407
18/09/2025 09:10:37,154.71,1.8100,1.9500,-16.2,35.00,0.407
18/09/2025 09:10:38,154.81,1.8100,1.9400,-16.3,35.00,0.407
18/09/2025 09:10:39,154.91,1.8100,1.9500,-17.1,35.00,0.407
18/09/2025 09:10:40,155.02,1.8100,1.9400,-16.3,35.00,0.407
18/09/2025 09:10:41,155.13,1.8100,1.9400,-17.2,35.00,0.407
18/09/2025 09:10:42,155.24,1.8100,1.9400,-17.2,35.00,0.407
18/09/2025 09:10:43,155.34,1.8100,1.9400,-17.1,35.00,0.407
18/09/2025 09:10:44,155.44,1.8100,1.9400,-17.1,35.00,0.407
18/09/2025 09:10:45,155.55,1.8100,1.9400,-17.3,35.00,0.407
18/09/2025 09:10:46,155.66,1.8100,1.9400,-17.2,35.00,0.407
18/09/2025 09:10:47,155.77,1.8100,1.9400,-16.3,35.00,0.407
18/09/2025 09:10:48,155.87,1.8100,1.9400,-17.3,35.00,0.407
18/09/2025 09:10:49,155.98,1.8100,1.9400,-17.2,35.00,0.407
18/09/2025 09:10:50,156.09,1.8100,1.9400,-16.4,35.00,0.407
18/09/2025 09:10:51,156.20,1.8100,1.9400,-16.4,35.00,0.407
18/09/2025 09:10:52,156.30,1.8100,1.9400,-17.1,35.00,0.407
18/09/2025 09:10:53,156.40,1.8100,1.9400,-17.2,35.00,0.407
18/09/2025 09:10:54,156.51,1.8100,1.9400,-17.4,35.00,0.407
18/09/2025 09:10:55,156.62,1.8100,1.9400,-16.4,35.00,0.407
18/09/2025 09:10:56,156.72,1.8100,1.9400,-17.3,35.00,0.407
18/09/2025 09:10:57,156.82,1.8100,1.9400,-16.4,35.00,0.407
18/09/2025 09:10:58,156.92,1.8100,1.9400,-16.6,35.00,0.407
18/09/2025 09:10:59,157.03,1.8100,1.9400,-17.3,35.00,0.407
18/09/2025 09:11:00,157.13,1.8100,1.9400,-17.7,35.00,0.407
18/09/2025 09:11:01,157.24,1.8100,1.9400,-17.2,35.00,0.407
18/09/2025 09:11:02,157.34,1.8100,1.9400,-16.2,35.00,0.407
18/09/2025 09:11:03,157.44,1.8100,1.9400,-17.4,35.00,0.407
18/09/2025 09:11:04,157.54,1.8100,1.9400,-16.4,35.00,0.407
18/09/2025 09:11:05,157.65,1.8100,1.9400,-16.5,35.00,0.407
18/09/2025 09:11:06,157.76,1.8100,1.9400,-17.1,35.00,0.407
18/09/2025 09:11:07,157.86,1.8100,1.9400,-17.3,35.00,0.407
18/09/2025 09:11:08,157.96,1.8100,1.9400,-17.3,35.00,0.407
18/09/2025 09:11:09,158.07,1.8100,1.9400,-16.5,35.00,0.407
18/09/2025 09:11:10,158.17,1.8100,1.9400,-17.4,35.00,0.407
18/09/2025 09:11:11,158.27,1.8100,1.9400,-17.3,35.00,0.407
18/09/2025 09:11:12,158.36,1.8100,1.9400,-16.3,35.00,0.407
18/09/2025 09:11:13,158.47,1.8100,1.9400,-16.4,35.00,0.407
18/09/2025 09:11:14,158.57,1.8100,1.9400,-16.5,35.00,0.407
18/09/2025 09:11:15,158.68,1.8100,1.9400,-17.3,35.00,0.407
18/09/2025 09:11:16,158.78,1.8100,1.9400,-16.5,35.00,0.407
18/09/2025 09:11:17,158.87,1.8100,1.9400,-17.4,35.00,0.407
18/09/2025 09:11:18,158.98,1.8100,1.9400,-16.5,35.00,0.407
18/09/2025 09:11:19,159.08,1.8100,1.9400,-16.5,35.00,0.407
18/09/2025 09:11:20,159.19,1.8100,1.9400,-17.2,35.00,0.407
18/09/2025 09:11:21,159.28,1.8100,1.9400,-17.1,35.00,0.407
18/09/2025 09:11:22,159.38,1.8100,1.9400,-16.3,35.00,0.407
18/09/2025 09:11:23,159.49,1.8100,1.9400,-16.3,35.00,0.407
18/09/2025 09:11:24,159.59,1.8100,1.9400,-16.4,35.00,0.407
18/09/2025 09:11:25,159.69,1.8100,1.9400,-16.3,35.00,0.407
18/09/2025 09:11:26,159.79,1.8100,1.9400,-17.4,35.00,0.407
18/09/2025 09:11:27,159.89,1.8100,1.9400,-16.5,35.00,0.407
18/09/2025 09:11:28,160.00,1.8100,1.9400,-16.5,35.00,0.407
18/09/2025 09:11:29,160.09,1.8100,1.9400,-16.3,35.00,0.407
18/09/2025 09:11:30,160.19,1.8100,1.9400,-17.2,35.00,0.407
18/09/2025 09:11:31,160.29,1.8100,1.9400,-16.3,35.00,0.407
18/09/2025 09:11:32,160.39,1.8100,1.9400,-17.1,35.00,0.407
18/09/2025 09:11:33,160.49,1.8100,1.9400,-17.4,35.00,0.407
18/09/2025 09:11:34,160.59,1.8100,1.9400,-17.2,35.00,0.407
18/09/2025 09:11:35,160.68,1.8100,1.9400,-16.6,35.00,0.407
18/09/2025 09:11:36,160.78,1.8100,1.9400,-16.4,35.00,0.407
18/09/2025 09:11:37,160.88,1.8100,1.9400,-17.2,35.00,0.407
18/09/2025 09:11:38,160.98,1.8100,1.9400,-17.2,35.00,0.407
18/09/2025 09:11:39,161.08,1.8100,1.9400,-16.4,35.00,0.407
18/09/2025 09:11:40,161.17,1.8100,1.9400,-17.1,35.00,0.407
18/09/2025 09:11:41,161.28,1.8100,1.9400,-17.4,35.00,0.407
18/09/2025 09:11:42,161.38,1.8100,1.9400,-16.4,35.00,0.407
18/09/2025 09:11:43,161.48,1.8100,1.9400,-16.4,35.00,0.407
18/09/2025 09:11:44,161.57,1.8100,1.9400,-17.2,35.00,0.407
18/09/2025 09:11:45,161.66,1.8100,1.9400,-16.7,35.00,0.407
18/09/2025 09:11:46,161.76,1.8100,1.9400,-17.2,35.00,0.407
18/09/2025 09:11:47,161.87,1.8100,1.9400,-16.2,35.00,0.407
18/09/2025 09:11:48,161.97,1.8100,1.9400,-16.3,35.00,0.407
18/09/2025 09:11:49,162.05,1.8100,1.9400,-17.3,35.00,0.407
18/09/2025 09:11:50,162.15,1.8100,1.9400,-16.3,35.00,0.407
18/09/2025 09:11:51,162.25,1.8100,1.9400,-16.4,35.00,0.407
18/09/2025 09:11:52,162.35,1.8100,1.9400,-17.3,35.00,0.407
18/09/2025 09:11:53,162.45,1.8100,1.9400,-16.3,35.00,0.407
18/09/2025 09:11:54,162.54,1.8100,1.9400,-16.5,35.00,0.407
18/09/2025 09:11:55,162.63,1.8100,1.9400,-16.4,35.00,0.407
18/09/2025 09:11:56,162.73,1.8100,1.9400,-17.4,35.00,0.407
18/09/2025 09:11:57,162.83,1.8100,1.9400,-16.4,35.00,0.407
18/09/2025 09:11:58,162.93,1.8100,1.9400,-17.1,35.00,0.407
18/09/2025 09:11:59,163.02,1.8100,1.9400,-16.3,35.00,0.407
18/09/2025 09:12:00,163.11,1.8100,1.9400,-17.4,35.00,0.407
18/09/2025 09:12:01,163.21,1.8100,1.9400,-17.3,35.00,0.407
18/09/2025 09:12:02,163.31,1.8100,1.9400,-16.5,35.00,0.407
18/09/2025 09:12:03,163.40,1.8100,1.9400,-17.3,35.00,0.407
18/09/2025 09:12:04,163.50,1.8100,1.9400,-17.3,35.00,0.407
18/09/2025 09:12:05,163.59,1.8100,1.9400,-16.2,35.00,0.407
18/09/2025 09:12:06,163.69,1.8100,1.9400,-17.3,35.00,0.407
18/09/2025 09:12:07,163.78,1.8100,1.9400,-17.2,35.00,0.407
18/09/2025 09:12:08,163.88,1.8100,1.9400,-17.2,35.00,0.407
18/09/2025 09:12:09,163.97,1.8100,1.9400,-16.5,35.00,0.407
18/09/2025 09:12:10,164.07,1.8100,1.9400,-16.6,35.00,0.407
18/09/2025 09:12:11,164.16,1.8100,1.9400,-16.4,35.00,0.407
18/09/2025 09:12:14,164.32,1.8100,1.9400,-16.2,0.00,0.000
18/09/2025 09:12:15,164.46,1.8100,1.9400,-16.2,0.00,0.000
18/09/2025 09:12:16,164.60,1.8100,1.9400,-16.5,0.00,0.000
18/09/2025 09:12:17,164.68,1.8100,1.9500,-17.2,0.00,0.000
18/09/2025 09:12:18,164.77,1.8100,1.9500,-16.5,0.00,0.000
18/09/2025 09:12:19,164.86,1.8100,1.9400,-16.6,0.00,0.000
18/09/2025 09:12:20,164.94,1.8100,1.9400,-16.4,0.00,0.000
18/09/2025 09:12:21,165.01,1.8100,1.9400,-17.4,0.00,0.000
18/09/2025 09:12:22,165.08,1.8100,1.9400,-16.4,0.00,0.000
18/09/2025 09:12:23,165.14,1.8100,1.9400,-16.2,0.00,0.000
18/09/2025 09:12:24,165.20,1.8100,1.9400,-17.4,0.00,0.000
18/09/2025 09:12:25,165.25,1.8100,1.9400,-16.5,0.00,0.000
18/09/2025 09:12:26,165.30,1.8100,1.9400,-17.2,0.00,0.000
18/09/2025 09:12:27,165.34,1.8100,1.9400,-17.3,0.00,0.000
18/09/2025 09:12:28,165.38,1.8100,1.9400,-16.5,0.00,0.000
18/09/2025 09:12:29,165.41,1.8100,1.9400,-17.3,0.00,0.000
18/09/2025 09:12:30,165.43,1.8100,1.9400,-17.3,0.00,0.000
18/09/2025 09:12:31,165.45,1.8100,1.9400,-17.4,0.00,0.000
18/09/2025 09:12:32,165.47,1.8100,1.9400,-17.3,0.00,0.000
18/09/2025 09:12:33,165.48,1.8100,1.9400,-16.3,0.00,0.000
18/09/2025 09:12:34,165.49,1.8100,1.9400,-16.4,0.00,0.000
18/09/2025 09:12:35,165.49,1.8100,1.9400,-17.6,0.00,0.000
18/09/2025 09:12:36,165.49,1.8100,1.9400,-17.3,0.00,0.000
18/09/2025 09:12:37,165.48,1.8100,1.9400,-17.5,0.00,0.000
18/09/2025 09:12:38,165.47,1.8100,1.9400,-17.2,0.00,0.000
18/09/2025 09:12:39,165.46,1.8100,1.9400,-16.5,0.00,0.000
18/09/2025 09:12:40,165.44,1.8100,1.9400,-17.3,0.00,0.000
18/09/2025 09:12:41,165.41,1.8100,1.9400,-16.3,0.00,0.000
18/09/2025 09:12:42,165.39,1.8100,1.9400,-16.4,0.00,0.000
18/09/2025 09:12:43,165.36,1.8100,1.9500,-16.5,0.00,0.000
18/09/2025 09:12:44,165.33,1.8100,1.9500,-17.3,0.00,0.000
18/09/2025 09:12:45,165.30,1.8100,1.9400,-17.3,0.00,0.000
18/09/2025 09:12:46,165.26,1.8100,1.9400,-16.6,0.00,0.000
18/09/2025 09:12:47,165.22,1.8100,1.9500,-17.3,0.00,0.000
18/09/2025 09:12:48,165.18,1.8100,1.9500,-17.3,0.00,0.000
18/09/2025 09:12:49,165.13,1.8100,1.9500,-16.4,0.00,0.000
18/09/2025 09:12:50,165.08,1.8100,1.9500,-16.4,0.00,0.000
18/09/2025 09:12:51,165.03,1.8100,1.9500,-17.2,0.00,0.000
18/09/2025 09:12:52,164.98,1.8100,1.9500,-16.4,0.00,0.000
18/09/2025 09:12:53,164.93,1.8100,1.9500,-16.5,0.00,0.000
18/09/2025 09:12:54,164.87,1.8100,1.9500,-17.2,0.00,0.000
18/09/2025 09:12:55,164.81,1.8100,1.9500,-16.3,0.00,0.000
18/09/2025 09:12:56,164.74,1.8100,1.9500,-17.4,0.00,0.000
18/09/2025 09:12:57,164.68,1.8100,1.9500,-17.4,0.00,0.000
18/09/2025 09:12:58,164.61,1.8100,1.9500,-16.4,0.00,0.000
18/09/2025 09:12:59,164.54,1.8100,1.9500,-17.4,0.00,0.000
18/09/2025 09:13:00,164.47,1.8100,1.9500,-17.4,0.00,0.000
18/09/2025 09:13:01,164.40,1.8100,1.9500,-16.4,0.00,0.000
18/09/2025 09:13:02,164.33,1.8100,1.9500,-16.4,0.00,0.000
18/09/2025 09:13:03,164.26,1.8100,1.9500,-16.3,0.00,0.000
18/09/2025 09:13:04,164.18,1.8100,1.9500,-16.3,0.00,0.000
18/09/2025 09:13:05,164.09,1.8100,1.9500,-17.4,0.00,0.000
18/09/2025 09:13:06,164.01,1.8100,1.9500,-17.3,0.00,0.000
18/09/2025 09:13:07,163.93,1.8100,1.9500,-16.4,0.00,0.000
18/09/2025 09:13:08,163.84,1.8100,1.9500,-17.2,0.00,0.000
18/09/2025 09:13:09,163.75,1.8100,1.9500,-17.1,0.00,0.000
18/09/2025 09:13:10,163.66,1.8100,1.9500,-17.4,0.00,0.000
18/09/2025 09:13:11,163.58,1.8100,1.9500,-16.3,0.00,0.000
18/09/2025 09:13:12,163.49,1.8100,1.9500,-17.3,0.00,0.000
18/09/2025 09:13:13,163.40,1.8100,1.9500,-17.4,0.00,0.000
18/09/2025 09:13:14,163.31,1.8100,1.9500,-16.4,0.00,0.000
18/09/2025 09:13:15,163.21,1.8100,1.9500,-16.4,0.00,0.000
18/09/2025 09:13:16,163.12,1.8100,1.9500,-17.3,0.00,0.000
18/09/2025 09:13:17,163.03,1.8100,1.9500,-17.3,0.00,0.000
18/09/2025 09:13:18,162.93,1.8100,1.9500,-17.4,0.00,0.000
18/09/2025 09:13:19,162.83,1.8100,1.9500,-17.4,0.00,0.000
18/09/2025 09:13:20,162.73,1.8100,1.9500,-17.4,0.00,0.000
18/09/2025 09:13:22,162.63,1.8100,1.9500,-18.0,0.00,0.000
18/09/2025 09:13:23,162.53,1.8100,1.9500,-17.3,0.00,0.000
18/09/2025 09:13:24,162.42,1.8100,1.9500,-17.3,0.00,0.000
18/09/2025 09:13:25,162.31,1.8100,1.9500,-17.3,0.00,0.000
18/09/2025 09:13:26,162.22,1.8100,1.9500,-17.1,0.00,0.000
18/09/2025 09:13:27,162.10,1.8100,1.9500,-18.1,0.00,0.000
18/09/2025 09:13:28,161.99,1.8100,1.9500,-18.1,0.00,0.000
18/09/2025 09:13:29,161.88,1.8100,1.9500,-17.4,0.00,0.000
18/09/2025 09:13:30,161.79,1.8100,1.9500,-18.2,0.00,0.000
18/09/2025 09:13:31,161.69,1.8100,1.9500,-18.2,0.00,0.000
18/09/2025 09:13:32,161.58,1.8100,1.9500,-18.1,0.00,0.000
18/09/2025 09:13:33,161.47,1.8100,1.9500,-18.2,0.00,0.000
18/09/2025 09:13:34,161.36,1.8100,1.9500,-17.1,0.00,0.000
18/09/2025 09:13:35,161.25,1.8100,1.9500,-18.0,0.00,0.000
18/09/2025 09:13:36,161.14,1.8100,1.9500,-18.0,0.00,0.000
18/09/2025 09:13:37,161.03,1.8100,1.9500,-17.1,0.00,0.000
18/09/2025 09:13:38,160.92,1.8100,1.9600,-17.9,0.00,0.000
18/09/2025 09:13:39,160.80,1.8100,1.9600,-17.2,0.00,0.000
18/09/2025 09:13:40,160.68,1.8100,1.9600,-17.3,0.00,0.000
18/09/2025 09:13:41,160.55,1.8100,1.9600,-17.2,0.00,0.000
18/09/2025 09:13:42,160.45,1.8100,1.9600,-17.3,0.00,0.000
18/09/2025 09:13:43,160.30,1.8100,1.9600,-17.1,0.00,0.000
18/09/2025 09:13:44,160.20,1.8100,1.9600,-17.4,0.00,0.000
18/09/2025 09:13:45,160.08,1.8100,1.9600,-17.3,0.00,0.000
18/09/2025 09:13:46,159.97,1.8100,1.9600,-17.4,0.00,0.000
18/09/2025 09:13:47,159.85,1.8100,1.9600,-16.5,0.00,0.000
18/09/2025 09:13:48,159.73,1.8100,1.9600,-16.4,0.00,0.000
18/09/2025 09:13:49,159.63,1.8100,1.9600,-17.3,0.00,0.000
18/09/2025 09:13:50,159.51,1.8100,1.9600,-16.4,0.00,0.000
18/09/2025 09:13:51,159.40,1.8100,1.9600,-16.3,0.00,0.000
18/09/2025 09:13:52,159.28,1.8100,1.9600,-16.4,0.00,0.000
18/09/2025 09:13:53,159.13,1.8100,1.9600,-17.2,0.00,0.000
18/09/2025 09:13:54,158.99,1.8100,1.9600,-16.1,0.00,0.000
18/09/2025 09:13:55,158.85,1.8100,1.9600,-16.5,0.00,0.000
18/09/2025 09:13:56,158.76,1.8100,1.9600,-17.3,0.00,0.000
18/09/2025 09:13:57,158.65,1.8100,1.9600,-17.3,0.00,0.000
18/09/2025 09:13:58,158.53,1.8100,1.9600,-16.6,0.00,0.000
18/09/2025 09:13:59,158.38,1.8100,1.9700,-17.4,0.00,0.000
18/09/2025 09:14:00,158.26,1.8100,1.9700,-17.6,0.00,0.000
18/09/2025 09:14:01,158.16,1.8100,1.9700,-16.2,0.00,0.000
18/09/2025 09:14:02,158.05,1.8100,1.9700,-16.2,0.00,0.000
18/09/2025 09:14:03,157.92,1.8100,1.9700,-16.4,0.00,0.000
18/09/2025 09:14:04,157.79,1.8100,1.9700,-17.4,0.00,0.000
18/09/2025 09:14:05,157.65,1.8100,1.9700,-16.1,0.00,0.000
18/09/2025 09:14:06,157.52,1.8100,1.9700,-17.1,0.00,0.000
18/09/2025 09:14:07,157.39,1.8100,1.9700,-16.3,0.00,0.000
18/09/2025 09:14:08,157.26,1.8100,1.9700,-17.1,0.00,0.000
18/09/2025 09:14:09,157.14,1.8100,1.9700,-16.3,0.00,0.000
18/09/2025 09:14:10,157.02,1.8100,1.9700,-16.5,0.00,0.000
18/09/2025 09:14:11,156.91,1.8100,1.9700,-17.4,0.00,0.000
18/09/2025 09:14:12,156.76,1.8100,1.9700,-16.4,0.00,0.000
18/09/2025 09:14:13,156.63,1.8100,1.9700,-16.2,0.00,0.000
18/09/2025 09:14:14,156.51,1.8100,1.9700,-17.1,0.00,0.000
18/09/2025 09:14:15,156.38,1.8100,1.9700,-17.1,0.00,0.000
18/09/2025 09:14:16,156.25,1.8100,1.9800,-17.1,0.00,0.000
18/09/2025 09:14:17,156.10,1.8100,1.9800,-17.2,0.00,0.000
18/09/2025 09:14:18,155.98,1.8100,1.9800,-17.1,0.00,0.000
18/09/2025 09:14:19,155.84,1.8100,1.9800,-17.4,0.00,0.000
18/09/2025 09:14:20,155.71,1.8100,1.9800,-18.1,0.00,0.000
18/09/2025 09:14:21,155.58,1.8100,1.9800,-17.2,0.00,0.000
18/09/2025 09:14:22,155.46,1.8100,1.9800,-18.0,0.00,0.000
18/09/2025 09:14:23,155.34,1.8100,1.9800,-16.2,0.00,0.000
18/09/2025 09:14:24,155.20,1.8100,1.9800,-18.1,0.00,0.000
18/09/2025 09:14:25,155.07,1.8100,1.9800,-17.3,0.00,0.000
18/09/2025 09:14:26,154.94,1.8100,1.9800,-16.3,0.00,0.000
18/09/2025 09:14:27,154.82,1.8100,1.9800,-16.5,0.00,0.000
18/09/2025 09:14:28,154.69,1.8100,1.9900,-16.4,0.00,0.000
18/09/2025 09:14:29,154.55,1.8100,1.9900,-17.2,0.00,0.000
18/09/2025 09:14:30,154.44,1.8100,1.9900,-17.2,0.00,0.000
18/09/2025 09:14:31,154.32,1.8100,1.9900,-16.4,0.00,0.000
18/09/2025 09:14:32,154.20,1.8100,1.9900,-16.4,0.00,0.000
18/09/2025 09:14:33,154.04,1.8100,1.9900,-16.4,0.00,0.000
18/09/2025 09:14:34,153.93,1.8100,1.9900,-16.5,0.00,0.000
18/09/2025 09:14:35,153.79,1.8100,1.9900,-17.0,0.00,0.000
18/09/2025 09:14:36,153.67,1.8100,1.9900,-16.4,0.00,0.000
18/09/2025 09:14:37,153.53,1.8100,1.9900,-16.2,0.00,0.000
18/09/2025 09:14:38,153.39,1.8100,1.9900,-16.1,0.00,0.000
18/09/2025 09:14:39,153.26,1.8100,2.0000,-17.1,0.00,0.000
18/09/2025 09:14:40,153.12,1.8100,2.0000,-17.4,0.00,0.000
18/09/2025 09:14:41,153.00,1.8100,2.0000,-16.2,0.00,0.000
18/09/2025 09:14:42,152.88,1.8100,2.0000,-17.1,0.00,0.000
18/09/2025 09:14:43,152.74,1.8100,2.0000,-17.1,0.00,0.000
18/09/2025 09:14:44,152.61,1.8100,2.0000,-17.2,0.00,0.000
18/09/2025 09:14:45,152.48,1.8100,2.0000,-17.9,0.00,0.000
18/09/2025 09:14:46,152.35,1.8100,2.0000,-17.3,0.00,0.000
18/09/2025 09:14:47,152.23,1.8100,2.0000,-17.8,0.00,0.000
18/09/2025 09:14:48,152.10,1.8100,2.0100,-17.2,0.00,0.000
18/09/2025 09:14:49,151.96,1.8100,2.0100,-16.3,0.00,0.000
18/09/2025 09:14:50,151.83,1.8100,2.0100,-18.0,0.00,0.000
18/09/2025 09:14:51,151.70,1.8100,2.0100,-17.0,0.00,0.000
18/09/2025 09:14:52,151.58,1.8100,2.0100,-17.2,0.00,0.000
18/09/2025 09:14:53,151.44,1.8100,2.0100,-17.0,0.00,0.000
18/09/2025 09:14:54,151.31,1.8100,2.0100,-17.0,0.00,0.000
18/09/2025 09:14:55,151.17,1.8100,2.0200,-17.9,0.00,0.000
18/09/2025 09:14:56,151.05,1.8100,2.0200,-18.0,0.00,0.000
18/09/2025 09:14:57,150.92,1.8100,2.0200,-16.3,0.00,0.000
18/09/2025 09:14:58,150.79,1.8100,2.0200,-17.2,0.00,0.000
18/09/2025 09:14:59,150.66,1.8100,2.0200,-18.0,0.00,0.000
18/09/2025 09:15:00,150.53,1.8100,2.0200,-17.1,0.00,0.000
18/09/2025 09:15:01,150.40,1.8100,2.0300,-17.8,0.00,0.000
18/09/2025 09:15:02,150.27,1.8100,2.0300,-18.0,0.00,0.000
18/09/2025 09:15:03,150.13,1.8100,2.0300,-17.1,0.00,0.000
18/09/2025 09:15:04,150.00,1.8100,2.0300,-17.2,0.00,0.000
18/09/2025 09:15:05,149.87,1.8100,2.0300,-18.0,0.00,0.000
18/09/2025 09:15:06,149.74,1.8100,2.0400,-17.2,0.00,0.000
18/09/2025 09:15:07,149.61,1.8100,2.0400,-17.8,0.00,0.000
18/09/2025 09:15:08,149.47,1.8100,2.0400,-17.8,0.00,0.000
18/09/2025 09:15:09,149.35,1.8100,2.0400,-16.1,0.00,0.000
18/09/2025 09:15:10,149.22,1.8100,2.0500,-17.8,0.00,0.000
18/09/2025 09:15:11,149.09,1.8100,2.0500,-17.7,0.00,0.000
18/09/2025 09:15:13,148.95,1.8100,2.0500,-17.9,0.00,0.000
18/09/2025 09:15:14,148.82,1.8100,2.0500,-18.2,0.00,0.000
18/09/2025 09:15:15,148.70,1.8100,2.0600,-17.9,0.00,0.000
18/09/2025 09:15:16,148.57,1.8100,2.0600,-16.9,0.00,0.000
18/09/2025 09:15:17,148.44,1.8100,2.0600,-16.8,0.00,0.000
18/09/2025 09:15:18,148.31,1.8100,2.0700,-18.9,0.00,0.000
18/09/2025 09:15:19,148.17,1.8100,2.0700,-18.0,0.00,0.000
18/09/2025 09:15:20,148.05,1.8100,2.0800,-17.8,0.00,0.000
18/09/2025 09:15:21,147.93,1.8100,2.0900,-16.1,0.00,0.000
18/09/2025 09:15:22,147.79,1.8100,2.1000,-17.9,0.00,0.000
18/09/2025 09:15:23,147.66,1.8100,2.1100,-17.0,0.00,0.000
18/09/2025 09:15:24,147.53,1.8100,2.1200,-16.2,0.00,0.000
18/09/2025 09:15:25,147.41,1.8100,2.1300,-17.0,0.00,0.000
18/09/2025 09:15:26,147.28,1.8100,2.1400,-16.9,0.00,0.000
18/09/2025 09:15:27,147.14,1.8100,2.1600,-16.9,0.00,0.000
18/09/2025 09:15:28,147.01,1.8100,2.1700,-16.8,0.00,0.000
18/09/2025 09:15:29,146.88,1.8100,2.1900,-15.9,0.00,0.000
18/09/2025 09:15:30,146.76,1.8100,2.2000,-15.9,0.00,0.000
18/09/2025 09:15:31,146.64,1.8100,2.2100,-15.9,0.00,0.000
18/09/2025 09:15:32,146.50,1.8100,2.2200,-16.3,0.00,0.000
18/09/2025 09:15:33,146.37,1.8100,2.2300,-15.6,0.00,0.000
18/09/2025 09:15:34,146.24,1.8100,2.2400,-15.6,0.00,0.000
18/09/2025 09:15:35,146.12,1.8100,2.2400,-15.7,0.00,0.000
18/09/2025 09:15:36,145.99,1.8100,2.2500,-15.9,0.00,0.000
18/09/2025 09:15:37,145.86,1.8100,2.2500,-16.6,0.00,0.000
18/09/2025 09:15:38,145.73,1.8100,2.2500,-16.8,0.00,0.000
18/09/2025 09:15:39,145.60,1.8100,2.2600,-16.5,0.00,0.000
