# System Information
# hostname: PHLAB4-77
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 15:45:30
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 15:28:32,231.44,0.8490,1.1600,-10.9,50.00,0.587
18/09/2025 15:28:33,231.63,0.8490,1.1590,-12.3,50.00,0.587
18/09/2025 15:28:34,231.83,0.8490,1.1590,-11.0,50.00,0.587
18/09/2025 15:28:35,232.01,0.8480,1.1580,-10.9,50.00,0.587
18/09/2025 15:28:36,232.19,0.8480,1.1570,-11.1,50.00,0.587
18/09/2025 15:28:37,232.37,0.8490,1.1560,-11.0,50.00,0.587
18/09/2025 15:28:38,232.56,0.8490,1.1560,-10.6,50.00,0.587
18/09/2025 15:28:39,232.75,0.8480,1.1550,-10.8,50.00,0.587
18/09/2025 15:28:40,232.94,0.8490,1.1540,-11.0,50.00,0.587
18/09/2025 15:28:41,233.12,0.8490,1.1530,-10.7,50.00,0.587
18/09/2025 15:28:42,233.33,0.8490,1.1530,-11.0,50.00,0.587
18/09/2025 15:28:43,233.55,0.8490,1.1520,-10.7,50.00,0.587
18/09/2025 15:28:44,233.76,0.8480,1.1510,-10.4,50.00,0.587
18/09/2025 15:28:45,233.93,0.8480,1.1500,-10.6,50.00,0.587
18/09/2025 15:28:46,234.13,0.8490,1.1490,-8.7,50.00,0.587
18/09/2025 15:28:47,234.32,0.8490,1.1480,-10.7,50.00,0.587
18/09/2025 15:28:48,234.51,0.8490,1.1480,-10.7,50.00,0.587
18/09/2025 15:28:49,234.69,0.8490,1.1470,-10.1,50.00,0.587
18/09/2025 15:28:50,234.88,0.8490,1.1470,-10.9,50.00,0.587
18/09/2025 15:28:51,235.07,0.8490,1.1450,-10.8,50.00,0.587
18/09/2025 15:28:52,235.26,0.8490,1.1450,-10.3,50.00,0.587
18/09/2025 15:28:53,235.43,0.8490,1.1430,-10.9,50.00,0.587
18/09/2025 15:28:54,235.61,0.8490,1.1420,-10.9,50.00,0.587
18/09/2025 15:28:55,235.79,0.8480,1.1420,-12.0,50.00,0.587
18/09/2025 15:28:56,235.98,0.8490,1.1400,-12.2,50.00,0.587
18/09/2025 15:28:57,236.19,0.8490,1.1400,-10.8,50.00,0.586
18/09/2025 15:28:58,236.36,0.8480,1.1380,-11.9,50.00,0.587
18/09/2025 15:28:59,236.56,0.8490,1.1380,-12.1,50.00,0.587
18/09/2025 15:29:00,236.73,0.8480,1.1370,-11.9,50.00,0.586
18/09/2025 15:29:01,236.94,0.8480,1.1360,-12.3,50.00,0.586
18/09/2025 15:29:02,237.13,0.8490,1.1350,-11.1,50.00,0.587
18/09/2025 15:29:03,237.32,0.8490,1.1340,-10.5,50.00,0.587
18/09/2025 15:29:04,237.49,0.8490,1.1330,-12.3,50.00,0.587
18/09/2025 15:29:05,237.67,0.8490,1.1320,-10.6,50.00,0.587
18/09/2025 15:29:06,237.85,0.8490,1.1310,-10.6,50.00,0.586
18/09/2025 15:29:07,238.04,0.8490,1.1300,-10.6,50.00,0.586
18/09/2025 15:29:08,238.22,0.8480,1.1290,-10.8,50.00,0.586
18/09/2025 15:29:09,238.39,0.8490,1.1280,-10.0,50.00,0.586
18/09/2025 15:29:10,238.56,0.8480,1.1270,-8.3,50.00,0.586
18/09/2025 15:29:11,238.75,0.8490,1.1260,-10.6,50.00,0.586
18/09/2025 15:29:12,238.96,0.8480,1.1250,-10.5,50.00,0.586
18/09/2025 15:29:13,239.16,0.8490,1.1230,-10.5,50.00,0.586
18/09/2025 15:29:14,239.36,0.8490,1.1230,-11.1,50.00,0.586
18/09/2025 15:29:15,239.53,0.8480,1.1210,-10.6,50.00,0.586
18/09/2025 15:29:16,239.71,0.8490,1.1200,-10.8,50.00,0.586
18/09/2025 15:29:17,239.90,0.8490,1.1190,-11.0,50.00,0.586
18/09/2025 15:29:18,240.08,0.8490,1.1180,-10.8,50.00,0.586
18/09/2025 15:29:19,240.25,0.8490,1.1160,-8.6,50.00,0.586
18/09/2025 15:29:20,240.42,0.8490,1.1150,-12.2,50.00,0.586
18/09/2025 15:29:21,240.60,0.8490,1.1140,-12.6,50.00,0.586
18/09/2025 15:29:22,240.79,0.8490,1.1120,-12.5,50.00,0.586
18/09/2025 15:29:23,240.97,0.8480,1.1100,-12.5,50.00,0.586
18/09/2025 15:29:24,241.14,0.8490,1.1090,-12.4,50.00,0.586
18/09/2025 15:29:25,241.30,0.8490,1.1070,-12.5,50.00,0.586
18/09/2025 15:29:26,241.48,0.8480,1.1060,-12.3,50.00,0.586
18/09/2025 15:29:27,241.67,0.8490,1.1040,-11.3,50.00,0.586
18/09/2025 15:29:28,241.85,0.8490,1.1030,-11.3,50.00,0.586
18/09/2025 15:29:29,242.04,0.8490,1.1010,-11.5,50.00,0.586
18/09/2025 15:29:30,242.23,0.8490,1.0990,-11.4,50.00,0.586
18/09/2025 15:29:31,242.43,0.8480,1.0980,-11.6,50.00,0.587
18/09/2025 15:29:32,242.61,0.8480,1.0960,-11.3,50.00,0.586
18/09/2025 15:29:33,242.79,0.8480,1.0940,-11.6,50.00,0.586
18/09/2025 15:29:34,242.96,0.8490,1.0930,-11.7,50.00,0.586
18/09/2025 15:29:35,243.12,0.8490,1.0910,-11.4,50.00,0.586
18/09/2025 15:29:36,243.29,0.8490,1.0890,-12.2,50.00,0.586
18/09/2025 15:29:37,243.47,0.8490,1.0870,-11.9,50.00,0.586
18/09/2025 15:29:38,243.65,0.8490,1.0840,-13.3,50.00,0.586
18/09/2025 15:29:39,243.83,0.8490,1.0830,-12.4,50.00,0.586
18/09/2025 15:29:40,244.00,0.8490,1.0800,-13.8,50.00,0.586
18/09/2025 15:29:41,244.16,0.8490,1.0780,-13.4,50.00,0.586
18/09/2025 15:29:42,244.34,0.8490,1.0760,-13.6,50.00,0.586
18/09/2025 15:29:43,244.52,0.8490,1.0740,-12.6,50.00,0.586
18/09/2025 15:29:44,244.70,0.8490,1.0710,-12.4,50.00,0.586
18/09/2025 15:29:45,244.88,0.8480,1.0690,-12.4,50.00,0.586
18/09/2025 15:29:46,245.06,0.8480,1.0660,-12.4,50.00,0.586
18/09/2025 15:29:47,245.25,0.8490,1.0640,-12.6,50.00,0.586
18/09/2025 15:29:48,245.43,0.8480,1.0610,-10.8,50.00,0.586
18/09/2025 15:29:49,245.61,0.8480,1.0590,-12.7,50.00,0.586
18/09/2025 15:29:51,245.78,0.8480,1.0560,-13.2,50.00,0.586
18/09/2025 15:29:51,245.95,0.8480,1.0540,-14.4,50.00,0.586
18/09/2025 15:29:53,246.11,0.8480,1.0520,-12.7,50.00,0.586
18/09/2025 15:29:53,246.29,0.8480,1.0500,-14.8,50.00,0.586
18/09/2025 15:29:55,246.46,0.8490,1.0470,-14.9,50.00,0.586
18/09/2025 15:29:56,246.64,0.8490,1.0440,-13.6,50.00,0.586
18/09/2025 15:29:57,246.80,0.8490,1.0420,-13.2,50.00,0.586
18/09/2025 15:29:58,246.96,0.8490,1.0400,-11.7,50.00,0.586
18/09/2025 15:29:59,247.14,0.8490,1.0370,-13.5,50.00,0.586
18/09/2025 15:30:00,247.31,0.8490,1.0350,-13.7,50.00,0.586
18/09/2025 15:30:01,247.51,0.8490,1.0320,-13.9,50.00,0.586
18/09/2025 15:30:02,247.67,0.8480,1.0300,-11.8,50.00,0.586
18/09/2025 15:30:03,247.83,0.8480,1.0270,-15.7,50.00,0.586
18/09/2025 15:30:04,248.00,0.8490,1.0250,-16.0,50.00,0.586
18/09/2025 15:30:05,248.20,0.8480,1.0220,-15.5,50.00,0.586
18/09/2025 15:30:06,248.39,0.8490,1.0200,-14.4,50.00,0.586
18/09/2025 15:30:07,248.55,0.8480,1.0170,-14.1,50.00,0.586
18/09/2025 15:30:08,248.71,0.8490,1.0150,-16.1,50.00,0.586
18/09/2025 15:30:09,248.88,0.8490,1.0130,-14.4,50.00,0.586
18/09/2025 15:30:10,249.06,0.8490,1.0100,-14.2,50.00,0.586
18/09/2025 15:30:11,249.23,0.8490,1.0080,-14.4,50.00,0.586
18/09/2025 15:30:12,249.39,0.8490,1.0060,-14.5,50.00,0.586
18/09/2025 15:30:13,249.55,0.8490,1.0040,-14.4,50.00,0.586
18/09/2025 15:30:14,249.72,0.8490,1.0010,-14.5,50.00,0.586
18/09/2025 15:30:15,249.90,0.8490,0.9990,-14.7,50.00,0.586
18/09/2025 15:30:16,250.07,0.8490,0.9970,-14.6,50.00,0.586
18/09/2025 15:30:17,250.22,0.8490,0.9950,-15.8,50.00,0.586
18/09/2025 15:30:18,250.39,0.8490,0.9930,-16.6,50.00,0.586
18/09/2025 15:30:19,250.58,0.8490,0.9910,-16.6,50.00,0.586
18/09/2025 15:30:20,250.75,0.8490,0.9890,-14.9,50.00,0.586
18/09/2025 15:30:21,250.93,0.8490,0.9880,-15.3,50.00,0.586
18/09/2025 15:30:22,251.07,0.8490,0.9860,-16.1,50.00,0.586
18/09/2025 15:30:23,251.26,0.8490,0.9840,-15.1,50.00,0.586
18/09/2025 15:30:24,251.43,0.8490,0.9820,-15.2,50.00,0.586
18/09/2025 15:30:25,251.62,0.8490,0.9800,-15.2,50.00,0.586
18/09/2025 15:30:26,251.78,0.8490,0.9790,-15.0,50.00,0.586
18/09/2025 15:30:27,251.93,0.8490,0.9770,-15.5,50.00,0.586
18/09/2025 15:30:28,252.10,0.8490,0.9750,-15.1,50.00,0.586
18/09/2025 15:30:29,252.27,0.8490,0.9740,-15.7,50.00,0.586
18/09/2025 15:30:30,252.44,0.8490,0.9720,-13.3,50.00,0.586
18/09/2025 15:30:31,252.59,0.8490,0.9710,-16.9,50.00,0.586
18/09/2025 15:30:32,252.75,0.8490,0.9690,-15.6,50.00,0.586
18/09/2025 15:30:33,252.92,0.8490,0.9680,-17.2,50.00,0.586
18/09/2025 15:30:34,253.10,0.8490,0.9660,-17.0,50.00,0.586
18/09/2025 15:30:35,253.27,0.8490,0.9650,-17.0,50.00,0.585
18/09/2025 15:30:36,253.43,0.8490,0.9640,-17.5,50.00,0.585
18/09/2025 15:30:37,253.58,0.8490,0.9620,-15.3,50.00,0.585
18/09/2025 15:30:38,253.77,0.8490,0.9610,-15.4,50.00,0.585
18/09/2025 15:30:39,253.95,0.8490,0.9590,-15.7,50.00,0.585
18/09/2025 15:30:40,254.12,0.8490,0.9590,-15.6,50.00,0.585
18/09/2025 15:30:41,254.27,0.8490,0.9570,-15.2,50.00,0.585
18/09/2025 15:30:42,254.43,0.8490,0.9560,-15.6,50.00,0.585
18/09/2025 15:30:43,254.59,0.8490,0.9550,-16.2,50.00,0.585
18/09/2025 15:30:44,254.76,0.8490,0.9540,-15.4,50.00,0.585
18/09/2025 15:30:45,254.93,0.8490,0.9530,-15.6,50.00,0.585
18/09/2025 15:30:46,255.08,0.8490,0.9520,-15.4,50.00,0.586
18/09/2025 15:30:47,255.23,0.8490,0.9510,-15.5,50.00,0.586
18/09/2025 15:30:48,255.40,0.8490,0.9500,-16.0,50.00,0.585
18/09/2025 15:30:49,255.56,0.8490,0.9490,-15.8,50.00,0.586
18/09/2025 15:30:50,255.72,0.8490,0.9480,-15.5,50.00,0.586
18/09/2025 15:30:51,255.87,0.8490,0.9470,-15.5,50.00,0.586
18/09/2025 15:30:52,256.02,0.8490,0.9470,-15.5,50.00,0.586
18/09/2025 15:30:53,256.19,0.8490,0.9450,-15.8,50.00,0.585
18/09/2025 15:30:54,256.35,0.8490,0.9440,-15.7,50.00,0.586
18/09/2025 15:30:55,256.54,0.8490,0.9430,-17.7,50.00,0.586
18/09/2025 15:30:56,256.71,0.8490,0.9430,-13.9,50.00,0.585
18/09/2025 15:30:57,256.88,0.8490,0.9420,-17.3,50.00,0.586
18/09/2025 15:30:58,257.04,0.8490,0.9410,-17.8,50.00,0.586
18/09/2025 15:30:59,257.20,0.8490,0.9400,-17.8,50.00,0.586
18/09/2025 15:31:00,257.37,0.8480,0.9390,-17.3,50.00,0.586
18/09/2025 15:31:01,257.51,0.8490,0.9390,-15.6,50.00,0.586
18/09/2025 15:31:02,257.66,0.8490,0.9380,-16.3,50.00,0.586
18/09/2025 15:31:03,257.81,0.8490,0.9370,-16.1,50.00,0.586
18/09/2025 15:31:04,257.97,0.8490,0.9370,-17.6,50.00,0.586
18/09/2025 15:31:05,258.14,0.8490,0.9360,-17.8,50.00,0.586
18/09/2025 15:31:06,258.30,0.8490,0.9350,-16.4,50.00,0.586
18/09/2025 15:31:07,258.45,0.8490,0.9350,-17.5,50.00,0.586
18/09/2025 15:31:08,258.59,0.8490,0.9340,-16.2,50.00,0.586
18/09/2025 15:31:09,258.75,0.8490,0.9340,-16.2,50.00,0.586
18/09/2025 15:31:10,258.91,0.8490,0.9330,-16.0,50.00,0.586
18/09/2025 15:31:11,259.07,0.8490,0.9330,-16.1,50.00,0.586
18/09/2025 15:31:12,259.22,0.8490,0.9320,-16.0,50.00,0.586
18/09/2025 15:31:13,259.37,0.8490,0.9310,-16.1,50.00,0.586
18/09/2025 15:31:14,259.55,0.8490,0.9310,-16.1,50.00,0.586
18/09/2025 15:31:15,259.71,0.8490,0.9310,-16.2,50.00,0.586
18/09/2025 15:31:16,259.87,0.8480,0.9300,-15.9,50.00,0.586
18/09/2025 15:31:17,260.01,0.8490,0.9300,-16.3,50.00,0.586
18/09/2025 15:31:18,260.18,0.8490,0.9290,-15.8,50.00,0.586
18/09/2025 15:31:19,260.34,0.8490,0.9290,-16.1,50.00,0.586
18/09/2025 15:31:20,260.50,0.8490,0.9290,-16.1,50.00,0.586
18/09/2025 15:31:21,260.66,0.8490,0.9280,-16.4,50.00,0.586
18/09/2025 15:31:22,260.82,0.8490,0.9280,-15.7,50.00,0.586
18/09/2025 15:31:23,260.96,0.8490,0.9270,-15.6,50.00,0.586
18/09/2025 15:31:24,261.12,0.8490,0.9270,-16.1,50.00,0.586
18/09/2025 15:31:25,261.27,0.8490,0.9260,-15.9,50.00,0.586
18/09/2025 15:31:26,261.43,0.8490,0.9270,-15.9,50.00,0.586
18/09/2025 15:31:27,261.57,0.8490,0.9260,-13.4,50.00,0.586
18/09/2025 15:31:28,261.72,0.8490,0.9250,-16.2,50.00,0.586
18/09/2025 15:31:29,261.87,0.8490,0.9250,-16.2,50.00,0.586
18/09/2025 15:31:30,262.03,0.8490,0.9250,-16.1,50.00,0.586
18/09/2025 15:31:31,262.18,0.8490,0.9250,-16.5,50.00,0.586
18/09/2025 15:31:32,262.32,0.8490,0.9240,-16.0,50.00,0.586
18/09/2025 15:31:33,262.46,0.8490,0.9240,-15.7,50.00,0.586
18/09/2025 15:31:34,262.64,0.8490,0.9240,-15.8,50.00,0.586
18/09/2025 15:31:35,262.79,0.8490,0.9240,-15.9,50.00,0.586
18/09/2025 15:31:36,262.97,0.8490,0.9230,-16.0,50.00,0.586
18/09/2025 15:31:37,263.11,0.8490,0.9230,-15.9,50.00,0.586
18/09/2025 15:31:38,263.28,0.8480,0.9230,-16.1,50.00,0.586
18/09/2025 15:31:39,263.43,0.8490,0.9230,-15.8,50.00,0.586
18/09/2025 15:31:40,263.59,0.8490,0.9220,-16.1,50.00,0.586
18/09/2025 15:31:41,263.74,0.8490,0.9220,-15.8,50.00,0.586
18/09/2025 15:31:42,263.88,0.8490,0.9220,-16.2,50.00,0.586
18/09/2025 15:31:43,264.02,0.8490,0.9220,-16.0,50.00,0.586
18/09/2025 15:31:44,264.18,0.8480,0.9220,-16.0,50.00,0.586
18/09/2025 15:31:45,264.33,0.8490,0.9210,-16.0,50.00,0.586
18/09/2025 15:31:46,264.48,0.8490,0.9210,-16.0,50.00,0.586
18/09/2025 15:31:47,264.62,0.8490,0.9210,-16.0,50.00,0.586
18/09/2025 15:31:48,264.76,0.8490,0.9210,-16.2,50.00,0.586
18/09/2025 15:31:49,264.92,0.8490,0.9200,-15.7,50.00,0.586
18/09/2025 15:31:50,265.07,0.8490,0.9200,-16.0,50.00,0.586
18/09/2025 15:31:51,265.22,0.8490,0.9200,-15.9,50.00,0.586
18/09/2025 15:31:52,265.36,0.8490,0.9200,-16.0,50.00,0.586
18/09/2025 15:31:53,265.50,0.8490,0.9190,-15.9,50.00,0.586
18/09/2025 15:31:54,265.64,0.8490,0.9190,-16.2,50.00,0.586
18/09/2025 15:31:55,265.79,0.8490,0.9190,-16.0,50.00,0.586
18/09/2025 15:31:56,265.94,0.8490,0.9190,-16.0,50.00,0.586
18/09/2025 15:31:57,266.11,0.8490,0.9190,-16.4,50.00,0.586
18/09/2025 15:31:58,266.26,0.8490,0.9190,-16.1,50.00,0.586
18/09/2025 15:31:59,266.42,0.8490,0.9190,-15.9,50.00,0.586
18/09/2025 15:32:00,266.55,0.8490,0.9190,-16.0,50.00,0.586
18/09/2025 15:32:01,266.72,0.8490,0.9190,-16.2,50.00,0.586
18/09/2025 15:32:02,266.87,0.8490,0.9180,-16.3,50.00,0.586
18/09/2025 15:32:03,267.02,0.8490,0.9180,-16.1,50.00,0.586
18/09/2025 15:32:04,267.16,0.8490,0.9180,-15.9,50.00,0.586
18/09/2025 15:32:05,267.30,0.8490,0.9180,-14.1,50.00,0.586
18/09/2025 15:32:07,267.45,0.8490,0.9180,-15.8,50.00,0.586
18/09/2025 15:32:07,267.60,0.8490,0.9180,-16.2,50.00,0.586
18/09/2025 15:32:09,267.75,0.8490,0.9180,-13.6,50.00,0.586
18/09/2025 15:32:10,267.88,0.8490,0.9180,-16.0,50.00,0.586
18/09/2025 15:32:11,268.02,0.8490,0.9180,-16.0,50.00,0.586
18/09/2025 15:32:12,268.17,0.8490,0.9170,-15.6,50.00,0.586
18/09/2025 15:32:13,268.31,0.8490,0.9170,-16.1,50.00,0.586
18/09/2025 15:32:14,268.47,0.8490,0.9170,-16.1,50.00,0.586
18/09/2025 15:32:15,268.60,0.8490,0.9170,-16.4,50.00,0.586
18/09/2025 15:32:16,268.74,0.8490,0.9170,-16.1,50.00,0.586
18/09/2025 15:32:17,268.89,0.8490,0.9170,-15.8,50.00,0.586
18/09/2025 15:32:18,269.04,0.8490,0.9170,-16.2,50.00,0.586
18/09/2025 15:32:19,269.18,0.8490,0.9160,-16.5,50.00,0.586
18/09/2025 15:32:20,269.32,0.8490,0.9170,-16.0,50.00,0.586
18/09/2025 15:32:21,269.47,0.8490,0.9160,-15.9,50.00,0.586
18/09/2025 15:32:22,269.61,0.8490,0.9170,-16.1,50.00,0.586
18/09/2025 15:32:23,269.76,0.8490,0.9170,-16.2,50.00,0.586
18/09/2025 15:32:24,269.89,0.8490,0.9160,-16.0,50.00,0.586
18/09/2025 15:32:25,270.05,0.8490,0.9160,-15.8,50.00,0.586
18/09/2025 15:32:26,270.20,0.8490,0.9160,-16.1,50.00,0.586
18/09/2025 15:32:27,270.37,0.8490,0.9160,-15.8,50.00,0.586
18/09/2025 15:32:28,270.52,0.8490,0.9160,-16.0,50.00,0.586
18/09/2025 15:32:29,270.66,0.8490,0.9160,-16.1,50.00,0.586
18/09/2025 15:32:30,270.79,0.8490,0.9160,-16.0,50.00,0.586
18/09/2025 15:32:31,270.94,0.8490,0.9160,-16.1,50.00,0.586
18/09/2025 15:32:32,271.08,0.8490,0.9160,-16.5,50.00,0.586
18/09/2025 15:32:33,271.23,0.8490,0.9150,-15.7,50.00,0.586
18/09/2025 15:32:34,271.36,0.8490,0.9160,-16.2,50.00,0.586
18/09/2025 15:32:35,271.50,0.8490,0.9150,-16.4,50.00,0.586
18/09/2025 15:32:36,271.64,0.8490,0.9160,-16.1,50.00,0.586
18/09/2025 15:32:37,271.79,0.8490,0.9150,-15.9,50.00,0.586
18/09/2025 15:32:38,271.93,0.8490,0.9150,-15.1,50.00,0.586
18/09/2025 15:32:39,272.07,0.8490,0.9150,-16.0,50.00,0.586
18/09/2025 15:32:40,272.20,0.8490,0.9150,-15.7,50.00,0.586
18/09/2025 15:32:41,272.33,0.8490,0.9150,-16.0,50.00,0.586
18/09/2025 15:32:42,272.48,0.8490,0.9150,-16.4,50.00,0.586
18/09/2025 15:32:43,272.62,0.8490,0.9150,-16.3,50.00,0.586
18/09/2025 15:32:44,272.76,0.8490,0.9150,-16.1,50.00,0.586
18/09/2025 15:32:45,272.89,0.8490,0.9150,-16.1,50.00,0.586
18/09/2025 15:32:46,273.05,0.8490,0.9150,-16.4,50.00,0.585
18/09/2025 15:32:47,273.18,0.8490,0.9150,-16.0,50.00,0.586
18/09/2025 15:32:48,273.32,0.8490,0.9140,-16.2,50.00,0.585
18/09/2025 15:32:49,273.46,0.8490,0.9140,-15.8,50.00,0.585
18/09/2025 15:32:50,273.62,0.8490,0.9150,-16.6,50.00,0.585
18/09/2025 15:32:51,273.78,0.8490,0.9150,-16.1,50.00,0.585
18/09/2025 15:32:52,273.91,0.8490,0.9150,-15.9,50.00,0.586
18/09/2025 15:32:53,274.04,0.8490,0.9140,-15.9,50.00,0.585
18/09/2025 15:32:54,274.18,0.8490,0.9140,-16.3,50.00,0.585
18/09/2025 15:32:55,274.32,0.8490,0.9140,-16.0,50.00,0.586
18/09/2025 15:32:56,274.46,0.8490,0.9140,-16.4,50.00,0.586
18/09/2025 15:32:57,274.59,0.8490,0.9140,-18.0,50.00,0.585
18/09/2025 15:32:58,274.73,0.8490,0.9140,-15.9,50.00,0.586
18/09/2025 15:32:59,274.87,0.8490,0.9140,-16.2,50.00,0.585
18/09/2025 15:33:00,275.01,0.8490,0.9140,-16.2,50.00,0.586
18/09/2025 15:33:01,275.14,0.8490,0.9140,-16.0,50.00,0.585
18/09/2025 15:33:02,275.27,0.8490,0.9130,-13.9,50.00,0.586
18/09/2025 15:33:03,275.41,0.8490,0.9140,-17.8,50.00,0.586
18/09/2025 15:33:04,275.55,0.8490,0.9140,-16.0,50.00,0.586
18/09/2025 15:33:05,275.69,0.8490,0.9140,-16.2,50.00,0.585
18/09/2025 15:33:06,275.82,0.8490,0.9130,-16.3,50.00,0.585
18/09/2025 15:33:07,275.96,0.8490,0.9140,-15.8,50.00,0.586
18/09/2025 15:33:08,276.10,0.8490,0.9140,-18.1,50.00,0.585
18/09/2025 15:33:09,276.24,0.8490,0.9140,-16.1,50.00,0.585
18/09/2025 15:33:10,276.37,0.8490,0.9140,-14.3,50.00,0.585
18/09/2025 15:33:11,276.49,0.8490,0.9130,-16.2,50.00,0.585
18/09/2025 15:33:12,276.63,0.8490,0.9130,-18.0,50.00,0.585
18/09/2025 15:33:13,276.76,0.8490,0.9130,-17.8,50.00,0.585
18/09/2025 15:33:14,276.92,0.8490,0.9130,-16.0,50.00,0.585
18/09/2025 15:33:15,277.05,0.8490,0.9130,-16.1,50.00,0.585
18/09/2025 15:33:16,277.19,0.8490,0.9130,-16.2,50.00,0.585
18/09/2025 15:33:17,277.31,0.8490,0.9130,-17.4,50.00,0.585
18/09/2025 15:33:18,277.46,0.8490,0.9130,-15.7,50.00,0.585
18/09/2025 15:33:19,277.61,0.8490,0.9130,-15.6,50.00,0.585
18/09/2025 15:33:20,277.75,0.8490,0.9130,-17.7,50.00,0.585
18/09/2025 15:33:21,277.88,0.8490,0.9130,-18.2,50.00,0.585
18/09/2025 15:33:22,278.02,0.8490,0.9130,-17.9,50.00,0.585
18/09/2025 15:33:23,278.15,0.8490,0.9130,-17.8,50.00,0.585
18/09/2025 15:33:24,278.29,0.8490,0.9130,-16.0,50.00,0.585
18/09/2025 15:33:25,278.41,0.8490,0.9130,-16.2,50.00,0.585
18/09/2025 15:33:26,278.54,0.8490,0.9130,-16.2,50.00,0.585
18/09/2025 15:33:27,278.68,0.8490,0.9130,-16.1,50.00,0.585
18/09/2025 15:33:28,278.81,0.8490,0.9130,-16.0,50.00,0.585
18/09/2025 15:33:29,278.95,0.8490,0.9120,-16.2,50.00,0.585
18/09/2025 15:33:30,279.07,0.8490,0.9130,-18.0,50.00,0.585
18/09/2025 15:33:31,279.20,0.8490,0.9130,-17.9,50.00,0.585
18/09/2025 15:33:32,279.34,0.8490,0.9130,-17.7,50.00,0.585
18/09/2025 15:33:33,279.47,0.8490,0.9130,-16.6,50.00,0.585
18/09/2025 15:33:34,279.60,0.8490,0.9130,-16.1,50.00,0.585
18/09/2025 15:33:35,279.72,0.8490,0.9130,-18.0,50.00,0.585
18/09/2025 15:33:36,279.85,0.8490,0.9120,-16.1,50.00,0.585
18/09/2025 15:33:37,279.99,0.8490,0.9120,-18.0,50.00,0.585
18/09/2025 15:33:38,280.12,0.8490,0.9120,-15.7,50.00,0.585
18/09/2025 15:33:39,280.27,0.8490,0.9120,-16.4,50.00,0.585
18/09/2025 15:33:40,280.39,0.8490,0.9120,-18.0,50.00,0.585
18/09/2025 15:33:41,280.54,0.8490,0.9120,-17.7,50.00,0.585
18/09/2025 15:33:42,280.68,0.8490,0.9120,-17.8,50.00,0.585
18/09/2025 15:33:43,280.83,0.8490,0.9120,-16.3,50.00,0.585
18/09/2025 15:33:44,280.95,0.8490,0.9120,-15.9,50.00,0.585
18/09/2025 15:33:45,281.09,0.8490,0.9120,-15.8,50.00,0.585
18/09/2025 15:33:46,281.22,0.8490,0.9120,-17.8,50.00,0.585
18/09/2025 15:33:47,281.36,0.8490,0.9120,-15.8,50.00,0.585
18/09/2025 15:33:48,281.48,0.8490,0.9120,-17.9,50.00,0.585
18/09/2025 15:33:49,281.60,0.8490,0.9120,-15.5,50.00,0.585
18/09/2025 15:33:50,281.73,0.8490,0.9120,-16.3,50.00,0.585
18/09/2025 15:33:51,281.87,0.8490,0.9120,-14.3,50.00,0.585
18/09/2025 15:33:52,282.00,0.8490,0.9120,-18.0,50.00,0.585
18/09/2025 15:33:53,282.12,0.8490,0.9120,-18.2,50.00,0.585
18/09/2025 15:33:54,282.24,0.8490,0.9120,-16.3,50.00,0.585
18/09/2025 15:33:55,282.37,0.8490,0.9120,-18.0,50.00,0.585
18/09/2025 15:33:56,282.50,0.8490,0.9120,-17.4,50.00,0.585
18/09/2025 15:33:57,282.63,0.8490,0.9120,-15.9,50.00,0.585
18/09/2025 15:33:58,282.75,0.8490,0.9120,-16.1,50.00,0.585
18/09/2025 15:33:59,282.87,0.8490,0.9120,-16.0,50.00,0.585
18/09/2025 15:34:01,283.00,0.8490,0.9120,-16.2,50.00,0.585
18/09/2025 15:34:01,283.13,0.8490,0.9110,-18.0,50.00,0.585
18/09/2025 15:34:03,283.26,0.8490,0.9110,-16.7,50.00,0.585
18/09/2025 15:34:04,283.39,0.8490,0.9120,-16.1,50.00,0.585
18/09/2025 15:34:05,283.51,0.8490,0.9110,-18.0,50.00,0.585
18/09/2025 15:34:06,283.63,0.8490,0.9120,-18.3,50.00,0.585
18/09/2025 15:34:07,283.79,0.8490,0.9120,-16.2,50.00,0.585
18/09/2025 15:34:08,283.93,0.8490,0.9120,-16.3,50.00,0.585
18/09/2025 15:34:09,284.08,0.8490,0.9110,-16.3,50.00,0.585
18/09/2025 15:34:10,284.20,0.8490,0.9110,-17.8,50.00,0.585
18/09/2025 15:34:11,284.33,0.8490,0.9120,-16.6,50.00,0.585
18/09/2025 15:34:12,284.46,0.8490,0.9110,-17.9,50.00,0.585
18/09/2025 15:34:13,284.58,0.8490,0.9110,-18.2,50.00,0.585
18/09/2025 15:34:14,284.70,0.8490,0.9110,-18.2,50.00,0.585
18/09/2025 15:34:15,284.83,0.8490,0.9110,-16.4,50.00,0.585
18/09/2025 15:34:16,284.96,0.8490,0.9110,-14.2,50.00,0.585
18/09/2025 15:34:17,285.09,0.8490,0.9130,-14.2,0.00,0.000
18/09/2025 15:35:42,282.26,0.8490,0.9130,-16.6,0.00,0.000
18/09/2025 15:35:43,279.32,0.8490,0.9140,-18.1,0.00,0.000
18/09/2025 15:35:44,276.28,0.8490,0.9140,-16.2,0.00,0.000
