
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 774.95; 4743.000;  -10.000;    0.000;4752.99966
 775.52; 4706.011;  -19.000;    0.000;4725.01116
 776.09; 4743.023;   -4.000;    0.000;4747.02266
 776.66; 4645.034;  -65.000;    0.000;4710.03415
 777.24; 4592.046;  -72.000;    0.000;4664.04565
 777.81; 4568.057;  -24.000;    0.000;4592.05715
 778.38; 4558.069;  -84.000;    0.000;4642.06864
 778.95; 4606.080;  -59.000;    0.000;4665.08014
 779.52; 4405.092;    1.000;    0.000;4404.09163
 780.09; 4480.103;   93.000;    0.000;4387.10313
 780.66; 4397.115;    5.000;    0.000;4392.11463
 781.24; 4481.126;  -51.000;    0.000;4532.12612
 781.81; 4318.138;  -60.000;    0.000;4378.13762
 782.38; 4227.149;  -77.000;    0.000;4304.14911
 782.95; 4265.161; -116.000;    0.000;4381.16061
 783.52; 4309.172;  -67.000;    0.000;4376.17211
 784.09; 4197.184;    8.000;    0.000;4189.18360
 784.66; 4305.195;   39.000;    0.000;4266.19510
 785.23; 4134.207;  -73.000;    0.000;4207.20660
 785.80; 4229.218;  -59.000;    0.000;4288.21809
 786.38; 4071.230;  -54.000;    0.000;4125.22959
 786.95; 4145.241;  -61.000;    0.000;4206.24108
 787.52; 4041.253;  -79.000;    0.000;4120.25258
 788.09; 3983.264;  -88.000;    0.000;4071.26408
 788.66; 3955.276;  -46.000;    0.000;4001.27557
 789.23; 3894.287;  -56.000;    0.000;3950.28707
 789.80; 3979.299;  -57.000;    0.000;4036.29857
 790.37; 3903.310;  -75.000;    0.000;3978.31006
 790.94; 3952.322;   33.000;    0.000;3919.32156
 791.51; 3884.333;  -24.000;    0.000;3908.33305
 792.08; 3908.345; -115.000;    0.000;4023.34455
 792.65; 3892.356;  -12.000;    0.000;3904.35605
 793.22; 3778.368;  -62.000;    0.000;3840.36754
 793.80; 3800.379; -133.000;    0.000;3933.37904
 794.37; 3707.391;  -13.000;    0.000;3720.39053
 794.94; 3894.402;   41.000;    0.000;3853.40203
 795.51; 3667.414;  -25.000;    0.000;3692.41353
 796.08; 3781.425;  -36.000;    0.000;3817.42502
 796.65; 3633.437;  -63.000;    0.000;3696.43652
 797.22; 3584.448;  -82.000;    0.000;3666.44802
 797.79; 3864.460;   36.000;    0.000;3828.45951
 798.36; 3620.471; -136.000;    0.000;3756.47101
 798.93; 3597.483;  -49.000;    0.000;3646.48250
 799.50; 3601.494; -117.000;    0.000;3718.49400
 800.07; 3595.505; -122.000;    0.000;3717.50550
 800.64; 3668.517;  -57.000;    0.000;3725.51699
 801.21; 3497.528;  -21.000;    0.000;3518.52849
 801.78; 3483.540;  -70.000;    0.000;3553.53998
 802.35; 3491.551; -117.000;    0.000;3608.55148
 802.92; 3564.563;  -70.000;    0.000;3634.56298
 803.49; 3443.574;  -39.000;    0.000;3482.57447
 804.06; 3627.586;  -32.000;    0.000;3659.58597
 804.63; 3420.597;  -42.000;    0.000;3462.59747
 805.20; 3466.609;  -66.000;    0.000;3532.60896
 805.77; 3563.620;  -30.000;    0.000;3593.62046
 806.34; 3506.632; -111.000;    0.000;3617.63195
 806.91; 3578.643;  -69.000;    0.000;3647.64345
 807.47; 3474.655;  -74.000;    0.000;3548.65495
 808.04; 3486.666;  -58.000;    0.000;3544.66644
 808.61; 3458.678;  -88.000;    0.000;3546.67794
 809.18; 3322.689;  -46.000;    0.000;3368.68944
 809.75; 3451.701;  -70.000;    0.000;3521.70093
 810.32; 3314.712;  -84.000;    0.000;3398.71243
 810.89; 3477.724;  -38.000;    0.000;3515.72392
 811.46; 3256.735;   -7.000;    0.000;3263.73542
 812.03; 3419.747;  -38.000;    0.000;3457.74692
 812.60; 3330.758;  -62.000;    0.000;3392.75841
 813.17; 3353.770;  -53.000;    0.000;3406.76991
 813.74; 3351.781;   26.000;    0.000;3325.78140
 814.31; 3200.793;  -95.000;    0.000;3295.79290
 814.87; 3378.804;  -58.000;    0.000;3436.80440
 815.44; 3045.816;  -46.000;    0.000;3091.81589
 816.01; 3439.827;  -21.000;    0.000;3460.82739
 816.58; 3104.839; -116.000;    0.000;3220.83889
 817.15; 3205.850;  -56.000;    0.000;3261.85038
 817.72; 3101.862; -100.000;    0.000;3201.86188
 818.29; 3263.873;   22.000;    0.000;3241.87337
 818.86; 2948.885;   18.000;    0.000;2930.88487
 819.42; 3153.896;  -63.000;    0.000;3216.89637
 819.99; 3237.908;  -63.000;    0.000;3300.90786
 820.56; 2969.919; -119.000;    0.000;3088.91936
 821.13; 3086.931;  -16.000;    0.000;3102.93086
 821.70; 3185.942; -104.000;    0.000;3289.94235
 822.27; 2955.954;  -87.000;    0.000;3042.95385
 822.84; 3117.965;  -32.000;    0.000;3149.96534
 823.40; 3065.977;  -71.000;    0.000;3136.97684
 823.97; 3208.988;   47.000;    0.000;3161.98834
 824.54; 2964.000; -113.000;    0.000;3076.99983
 825.11; 3029.011; -132.000;    0.000;3161.01133
 825.68; 3168.023;  105.000;    0.000;3063.02282
 826.24; 2796.034;  -36.000;    0.000;2832.03432
 826.81; 2993.046;  -70.000;    0.000;3063.04582
 827.38; 2973.057;  -85.000;    0.000;3058.05731
 827.95; 3079.069;    5.000;    0.000;3074.06881
 828.52; 3075.080;  -72.000;    0.000;3147.08031
 829.08; 2957.092;  -53.000;    0.000;3010.09180
 829.65; 2896.103;  -74.000;    0.000;2970.10330
 830.22; 2931.115;   -8.000;    0.000;2939.11479
 830.79; 2955.126;  -90.000;    0.000;3045.12629
 831.36; 2974.138;  -77.000;    0.000;3051.13779
 831.92; 3056.149;   65.000;    0.000;2991.14928
 832.49; 2907.161;  -74.000;    0.000;2981.16078
 833.06; 2889.172;   -9.000;    0.000;2898.17227
 833.63; 2868.184;  -54.000;    0.000;2922.18377
 834.19; 2852.195;  -85.000;    0.000;2937.19527
 834.76; 2839.207;  -53.000;    0.000;2892.20676
 835.33; 2771.218; -124.000;    0.000;2895.21826
 835.90; 2809.230;  -76.000;    0.000;2885.22976
 836.46; 2889.241;  -92.000;    0.000;2981.24125
 837.03; 2891.253;  -74.000;    0.000;2965.25275
 837.60; 2855.264;  -85.000;    0.000;2940.26424
 838.17; 2878.276;  -23.000;    0.000;2901.27574
 838.73; 2884.287;  -23.000;    0.000;2907.28724
 839.30; 2835.299;   -9.000;    0.000;2844.29873
 839.87; 2845.310;    4.000;    0.000;2841.31023
 840.43; 2850.322;  -48.000;    0.000;2898.32173
 841.00; 2792.333;    2.000;    0.000;2790.33322
 841.57; 2819.345;  -49.000;    0.000;2868.34472
 842.14; 2757.356;  -79.000;    0.000;2836.35621
 842.70; 2699.368;  -59.000;    0.000;2758.36771
 843.27; 2700.379;  -73.000;    0.000;2773.37921
 843.84; 2783.391;  -40.000;    0.000;2823.39070
 844.40; 2757.402;  -79.000;    0.000;2836.40220
 844.97; 2755.414;  -51.000;    0.000;2806.41369
 845.54; 2715.425;  -58.000;    0.000;2773.42519
 846.10; 2733.437;  -36.000;    0.000;2769.43669
 846.67; 2685.448; -103.000;    0.000;2788.44818
 847.24; 2761.460;  -85.000;    0.000;2846.45968
 847.80; 2663.471;  -66.000;    0.000;2729.47118
 848.37; 2636.483;  -96.000;    0.000;2732.48267
 848.94; 2748.494;   33.000;    0.000;2715.49417
 849.50; 2819.506;   19.000;    0.000;2800.50566
 850.07; 2764.517;  -69.000;    0.000;2833.51716
 850.63; 2832.529;   24.000;    0.000;2808.52866
 851.20; 2713.540;  -85.000;    0.000;2798.54015
 851.77; 2735.552;  -61.000;    0.000;2796.55165
 852.33; 2859.563;  -29.000;    0.000;2888.56315
 852.90; 2615.575;  -66.000;    0.000;2681.57464
 853.47; 2673.586;  -21.000;    0.000;2694.58614
 854.03; 2509.598;  -94.000;    0.000;2603.59763
 854.60; 2619.609;  -39.000;    0.000;2658.60913
 855.16; 2746.621;  -10.000;    0.000;2756.62063
 855.73; 2669.632;  -22.000;    0.000;2691.63212
 856.30; 2701.644;   22.000;    0.000;2679.64362
 856.86; 2564.655;  -58.000;    0.000;2622.65511
 857.43; 2714.667;   -3.000;    0.000;2717.66661
 857.99; 2590.678;  -14.000;    0.000;2604.67811
 858.56; 2455.690; -122.000;    0.000;2577.68960
 859.12; 2616.701;  -30.000;    0.000;2646.70110
 859.69; 2629.713;  -84.000;    0.000;2713.71260
 860.26; 2548.724;  -54.000;    0.000;2602.72409
 860.82; 2630.736;  -50.000;    0.000;2680.73559
 861.39; 2579.747;  -68.000;    0.000;2647.74708
 861.95; 2599.759;  -48.000;    0.000;2647.75858
 862.52; 2692.770;   -1.000;    0.000;2693.77008
 863.08; 2493.782;  -66.000;    0.000;2559.78157
 863.65; 2468.793;  -14.000;    0.000;2482.79307
 864.21; 2454.805;  -69.000;    0.000;2523.80456
 864.78; 2619.816;  -13.000;    0.000;2632.81606
 865.34; 2713.828;  154.000;    0.000;2559.82756
 865.91; 2496.839;  -38.000;    0.000;2534.83905
 866.47; 2429.851;  -58.000;    0.000;2487.85055
 867.04; 2490.862;  -77.000;    0.000;2567.86205
 867.61; 2356.874; -110.000;    0.000;2466.87354
 868.17; 2414.885;  -12.000;    0.000;2426.88504
 868.74; 2417.897;  -60.000;    0.000;2477.89653
 869.30; 2474.908;  -72.000;    0.000;2546.90803
 869.86; 2472.920; -110.000;    0.000;2582.91953
 870.43; 2393.931;  -72.000;    0.000;2465.93102
 870.99; 2390.943; -115.000;    0.000;2505.94252
 871.56; 2486.954;  -63.000;    0.000;2549.95402
 872.12; 2466.966;  -65.000;    0.000;2531.96551
 872.69; 2369.977; -100.000;    0.000;2469.97701
 873.25; 2351.989;  -23.000;    0.000;2374.98850
 873.82; 2337.000;  -68.000;    0.000;2405.00000
 874.38; 2379.000;    7.000;    0.000;2372.00000
 874.95; 2367.000;    5.000;    0.000;2362.00000
 875.51; 2402.000;  -13.000;    0.000;2415.00000
 876.08; 2190.000;  -54.000;    0.000;2244.00000
 876.64; 2212.000; -117.000;    0.000;2329.00000
 877.20; 2097.000; -119.000;    0.000;2216.00000
 877.77; 2229.000;  -71.000;    0.000;2300.00000
 878.33; 2275.000;  -69.000;    0.000;2344.00000
 878.90; 2166.000;  -58.000;    0.000;2224.00000
 879.46; 2114.000;  -83.000;    0.000;2197.00000
 880.03; 2194.000;   -3.000;    0.000;2197.00000
 880.59; 2110.000;  -86.000;    0.000;2196.00000
 881.15; 2311.000;   12.000;    0.000;2299.00000
 881.72; 2095.000;  -54.000;    0.000;2149.00000
 882.28; 2044.000;    7.000;    0.000;2037.00000
 882.85; 2115.000;  -88.000;    0.000;2203.00000
 883.41; 2082.000;  -32.000;    0.000;2114.00000
 883.97; 2499.000;  247.000;    0.000;2252.00000
 884.54; 2129.000;  -62.000;    0.000;2191.00000
 885.10; 2148.000;  -57.000;    0.000;2205.00000
 885.66; 2145.000;   -9.000;    0.000;2154.00000
 886.23; 2123.000;  -47.000;    0.000;2170.00000
 886.79; 2053.000;  -62.000;    0.000;2115.00000
 887.36; 2028.000;   10.000;    0.000;2018.00000
 887.92; 2017.000;  -94.000;    0.000;2111.00000
 888.48; 1908.000; -117.000;    0.000;2025.00000
 889.05; 1977.000; -131.000;    0.000;2108.00000
 889.61; 1892.000;  -40.000;    0.000;1932.00000
 890.17; 1879.000;  -54.000;    0.000;1933.00000
 890.74; 1872.000;  -50.000;    0.000;1922.00000
 891.30; 1781.000;  -60.000;    0.000;1841.00000
 891.86; 1858.000;  -58.000;    0.000;1916.00000
 892.43; 1915.000; -119.000;    0.000;2034.00000
 892.99; 1871.000;  -52.000;    0.000;1923.00000
 893.55; 1769.000;  -86.000;    0.000;1855.00000
 894.11; 1822.000;  -55.000;    0.000;1877.00000
 894.68; 1830.000;  -48.000;    0.000;1878.00000
 895.24; 2057.000;   24.000;    0.000;2033.00000
 895.80; 1823.000;  -65.000;    0.000;1888.00000
 896.37; 1836.000;  -58.000;    0.000;1894.00000
 896.93; 1824.000;  -21.000;    0.000;1845.00000
 897.49; 1725.000; -109.000;    0.000;1834.00000
 898.05; 1868.000;  -17.000;    0.000;1885.00000
 898.62; 1967.000;   47.000;    0.000;1920.00000
 899.18; 1865.000;  -86.000;    0.000;1951.00000
 899.74; 1956.000;   63.000;    0.000;1893.00000
 900.31; 1856.000;  -12.000;    0.000;1868.00000
 900.87; 1856.000;  -63.000;    0.000;1919.00000
 901.43; 1837.000; -166.000;    0.000;2003.00000
 901.99; 1856.000;  -66.000;    0.000;1922.00000
 902.56; 1863.000;  -22.000;    0.000;1885.00000
 903.12; 2056.000;   45.000;    0.000;2011.00000
 903.68; 1789.000; -107.000;    0.000;1896.00000
 904.24; 1952.000;  -48.000;    0.000;2000.00000
 904.80; 1807.000;   -6.000;    0.000;1813.00000
 905.37; 1911.000;  -32.000;    0.000;1943.00000
 905.93; 1923.000;  -31.000;    0.000;1954.00000
 906.49; 1896.000;   -2.000;    0.000;1898.00000
 907.05; 1759.000; -107.000;    0.000;1866.00000
 907.61; 1801.000;  -26.000;    0.000;1827.00000
 908.18; 1945.000;   25.000;    0.000;1920.00000
 908.74; 1913.000;  -34.000;    0.000;1947.00000
 909.30; 1803.000;  -94.000;    0.000;1897.00000
 909.86; 1723.000;  -74.000;    0.000;1797.00000
 910.42; 1852.000; -104.000;    0.000;1956.00000
 910.99; 1816.000;   14.000;    0.000;1802.00000
 911.55; 1822.000;  -74.000;    0.000;1896.00000
 912.11; 1783.000;  -46.000;    0.000;1829.00000
 912.67; 1817.000;  -28.000;    0.000;1845.00000
 913.23; 1696.000;  -93.000;    0.000;1789.00000
 913.79; 1729.000;  -38.000;    0.000;1767.00000
 914.36; 1719.000;  -26.000;    0.000;1745.00000
 914.92; 1671.000;  -48.000;    0.000;1719.00000
 915.48; 1692.000;  -69.000;    0.000;1761.00000
 916.04; 1793.000;   66.000;    0.000;1727.00000
 916.60; 1614.000;  -74.000;    0.000;1688.00000
 917.16; 1643.000;  -68.000;    0.000;1711.00000
 917.72; 1599.000;  -81.000;    0.000;1680.00000
 918.28; 1587.000;  -56.000;    0.000;1643.00000
 918.85; 1678.000;    0.000;    0.000;1678.00000
 919.41; 1678.000;  -24.000;    0.000;1702.00000
 919.97; 1539.000;  -99.000;    0.000;1638.00000
 920.53; 1605.000;  -86.000;    0.000;1691.00000
 921.09; 1531.000;   65.000;    0.000;1466.00000
 921.65; 1436.000;  -75.000;    0.000;1511.00000
 922.21; 1387.000;  -79.000;    0.000;1466.00000
 922.77; 1415.000;  -81.000;    0.000;1496.00000
 923.33; 1566.000;  -20.000;    0.000;1586.00000
 923.89; 1531.000;  -51.000;    0.000;1582.00000
 924.45; 1396.000;  -82.000;    0.000;1478.00000
 925.01; 1417.000;  -45.000;    0.000;1462.00000
 925.58; 1449.000;  -31.000;    0.000;1480.00000
 926.14; 1460.000;  -59.000;    0.000;1519.00000
 926.70; 1423.000;  -66.000;    0.000;1489.00000
 927.26; 1463.000;   -8.000;    0.000;1471.00000
 927.82; 1456.000;  -27.000;    0.000;1483.00000
 928.38; 1324.000;  -35.000;    0.000;1359.00000
 928.94; 1304.000;  -46.000;    0.000;1350.00000
 929.50; 1399.000;  -32.000;    0.000;1431.00000
 930.06; 1315.000; -135.000;    0.000;1450.00000
 930.62; 1373.000; -101.000;    0.000;1474.00000
 931.18; 1352.000;    0.000;    0.000;1352.00000
 931.74; 1271.000;  -92.000;    0.000;1363.00000
 932.30; 1321.000;  -83.000;    0.000;1404.00000
 932.86; 1303.000;  -77.000;    0.000;1380.00000
 933.42; 1250.000;  -91.000;    0.000;1341.00000
 933.98; 1397.000;  -53.000;    0.000;1450.00000
 934.54; 1183.000;   -9.000;    0.000;1192.00000
 935.10; 1178.000;  -91.000;    0.000;1269.00000
 935.66; 1165.000;  -69.000;    0.000;1234.00000
 936.22; 1218.000;  -57.000;    0.000;1275.00000
 936.78; 1266.000;  -61.000;    0.000;1327.00000
 937.34; 1227.000;  -46.000;    0.000;1273.00000
 937.90; 1135.000;  -30.000;    0.000;1165.00000
 938.46; 1124.000;  -34.000;    0.000;1158.00000
 939.02; 1179.000;  -45.000;    0.000;1224.00000
 939.58; 1124.000; -130.000;    0.000;1254.00000
 940.14; 1115.000;  -54.000;    0.000;1169.00000
 940.70; 1173.000;   -6.000;    0.000;1179.00000
 941.25; 1074.000;  -90.000;    0.000;1164.00000
 941.81; 1139.000;  -66.000;    0.000;1205.00000
 942.37; 1112.000;  -62.000;    0.000;1174.00000
 942.93; 1177.000; -108.000;    0.000;1285.00000
 943.49; 1046.000;  -64.000;    0.000;1110.00000
 944.05;  902.000; -102.000;    0.000;1004.00000
 944.61; 1109.000;    8.000;    0.000;1101.00000
 945.17; 1083.000;  -82.000;    0.000;1165.00000
 945.73; 1056.000;  -47.000;    0.000;1103.00000
 946.29;  986.000;  -75.000;    0.000;1061.00000
 946.85;  941.000; -114.000;    0.000;1055.00000
 947.40;  860.000; -121.000;    0.000;981.00000
 947.96; 1029.000;  -34.000;    0.000;1063.00000
 948.52;  963.000;  -89.000;    0.000;1052.00000
 949.08;  927.000;  -52.000;    0.000;979.00000
 949.64; 1088.000;   26.000;    0.000;1062.00000
 950.20;  938.000;  -25.000;    0.000;963.00000
 950.76; 1002.000;  -50.000;    0.000;1052.00000
 951.32;  933.000;  -83.000;    0.000;1016.00000
 951.87; 1005.000;  -63.000;    0.000;1068.00000
 952.43;  904.000;   12.000;    0.000;892.00000
 952.99;  884.000;    2.000;    0.000;882.00000
 953.55;  921.000;  -28.000;    0.000;949.00000
 954.11;  898.000; -127.000;    0.000;1025.00000
 954.67;  820.000;  -56.000;    0.000;876.00000
 955.22;  907.000;  -53.000;    0.000;960.00000
 955.78;  944.000;   30.000;    0.000;914.00000
 956.34;  806.000;  -15.000;    0.000;821.00000
 956.90;  881.000;  -80.000;    0.000;961.00000
 957.46;  809.000;  -89.000;    0.000;898.00000
 958.01;  965.000;   -9.000;    0.000;974.00000
 958.57;  897.000;  -72.000;    0.000;969.00000
 959.13;  967.000;  -48.000;    0.000;1015.00000
 959.69;  820.000;  -47.000;    0.000;867.00000
 960.25;  868.000;  -71.000;    0.000;939.00000
 960.80;  872.000;  -68.000;    0.000;940.00000
 961.36;  904.000;  -47.000;    0.000;951.00000
 961.92;  815.000; -147.000;    0.000;962.00000
 962.48;  772.000;  -90.000;    0.000;862.00000
 963.03;  811.000;  -77.000;    0.000;888.00000
 963.59;  934.000;  -29.000;    0.000;963.00000
 964.15;  887.000;  -99.000;    0.000;986.00000
 964.71;  921.000;  -46.000;    0.000;967.00000
 965.26;  847.000;  -96.000;    0.000;943.00000
 965.82;  901.000;  -53.000;    0.000;954.00000
 966.38;  890.000;  -68.000;    0.000;958.00000
 966.94;  759.000;  -82.000;    0.000;841.00000
 967.49;  768.000;  -82.000;    0.000;850.00000
 968.05;  781.000; -143.000;    0.000;924.00000
 968.61;  910.000;   56.000;    0.000;854.00000
 969.17;  751.000;  -95.000;    0.000;846.00000
 969.72;  661.000; -108.000;    0.000;769.00000
 970.28;  904.000;  -64.000;    0.000;968.00000
 970.84;  750.000;  -91.000;    0.000;841.00000
 971.39;  811.000;  -27.000;    0.000;838.00000
 971.95;  719.000;  -95.000;    0.000;814.00000
 972.51;  816.000; -107.000;    0.000;923.00000
 973.06;  785.000;   13.000;    0.000;772.00000
 973.62;  747.000;  -18.000;    0.000;765.00000
 974.18;  735.000;  -65.000;    0.000;800.00000
 974.73;  643.000;  -78.000;    0.000;721.00000
 975.29;  887.000;   57.000;    0.000;830.00000
 975.85;  804.000;  -36.000;    0.000;840.00000
 976.40;  803.000;  -54.000;    0.000;857.00000
 976.96;  631.000;  -81.000;    0.000;712.00000
 977.52;  753.000;  -24.000;    0.000;777.00000
 978.07;  707.000;  -56.000;    0.000;763.00000
 978.63;  669.000;  -93.000;    0.000;762.00000
 979.19;  653.000;  -22.000;    0.000;675.00000
 979.74;  759.000;  -30.000;    0.000;789.00000
 980.30;  628.000;  -95.000;    0.000;723.00000
 980.85;  671.000;  -17.000;    0.000;688.00000
 981.41;  620.000;  -69.000;    0.000;689.00000
 981.97;  626.000;  -98.000;    0.000;724.00000
 982.52;  601.000; -104.000;    0.000;705.00000
 983.08;  671.000;   -1.000;    0.000;672.00000
 983.63;  671.000;   13.000;    0.000;658.00000
 984.19;  687.000;  -84.000;    0.000;771.00000
 984.75;  593.000;  -90.000;    0.000;683.00000
 985.30;  696.000; -105.000;    0.000;801.00000
 985.86;  609.000;  -75.000;    0.000;684.00000
 986.41;  603.000; -131.000;    0.000;734.00000
 986.97;  583.000; -119.000;    0.000;702.00000
 987.52;  538.000;  -74.000;    0.000;612.00000
 988.08;  494.000;  -99.000;    0.000;593.00000
 988.64;  542.000; -103.000;    0.000;645.00000
 989.19;  517.000; -112.000;    0.000;629.00000
 989.75;  613.000;  -19.000;    0.000;632.00000
 990.30;  533.000; -110.000;    0.000;643.00000
 990.86;  528.000;  -57.000;    0.000;585.00000
 991.41;  525.000;  -66.000;    0.000;591.00000
 991.97;  606.000;  -57.000;    0.000;663.00000
 992.52;  628.000; -112.000;    0.000;740.00000
 993.08;  560.000;  -80.000;    0.000;640.00000
 993.63;  466.000; -115.000;    0.000;581.00000
 994.19;  526.000;  -76.000;    0.000;602.00000
 994.74;  495.000; -111.000;    0.000;606.00000
 995.30;  507.000; -125.000;    0.000;632.00000
 995.85;  466.000; -109.000;    0.000;575.00000
 996.41;  504.000;  -47.000;    0.000;551.00000
 996.96;  531.000;  -65.000;    0.000;596.00000
 997.52;  613.000;   69.000;    0.000;544.00000
 998.07;  507.000;  -39.000;    0.000;546.00000
 998.63;  436.000; -126.000;    0.000;562.00000
 999.18;  556.000;  -20.000;    0.000;576.00000
 999.74;  509.000;  -88.000;    0.000;597.00000
1000.29;  464.000; -110.000;    0.000;574.00000
1000.85;  491.000;  -57.000;    0.000;548.00000
1001.40;  460.000;  -42.000;    0.000;502.00000
1001.96;  395.000;  -17.000;    0.000;412.00000
1002.51;  420.000;  -47.000;    0.000;467.00000
1003.06;  407.000;  -94.000;    0.000;501.00000
1003.62;  461.000;   21.000;    0.000;440.00000
1004.17;  373.000; -108.000;    0.000;481.00000
1004.73;  383.000;  -95.000;    0.000;478.00000
1005.28;  607.000;   83.000;    0.000;524.00000
1005.83;  379.000; -104.000;    0.000;483.00000
1006.39;  430.000; -107.000;    0.000;537.00000
1006.94;  336.000; -103.000;    0.000;439.00000
1007.50;  477.000;  -39.000;    0.000;516.00000
1008.05;  371.000;  -93.000;    0.000;464.00000
1008.60;  473.000;  -49.000;    0.000;522.00000
1009.16;  425.000;  -34.000;    0.000;459.00000
1009.71;  431.000;  -11.000;    0.000;442.00000
1010.27;  364.000; -134.000;    0.000;498.00000
1010.82;  437.000;  -90.000;    0.000;527.00000
1011.37;  524.000;  -17.000;    0.000;541.00000
1011.93;  440.000;    2.000;    0.000;438.00000
1012.48;  435.000;  -24.000;    0.000;459.00000
1013.03;  431.000; -102.000;    0.000;533.00000
1013.59;  436.000;  -70.000;    0.000;506.00000
1014.14;  495.000; -116.000;    0.000;611.00000
1014.69;  366.000;  -80.000;    0.000;446.00000
1015.25;  651.000;   81.000;    0.000;570.00000
1015.80;  423.000;  -40.000;    0.000;463.00000
1016.35;  285.000;  -74.000;    0.000;359.00000
1016.91;  397.000;  -93.000;    0.000;490.00000
1017.46;  364.000;  -71.000;    0.000;435.00000
1018.01;  311.000; -120.000;    0.000;431.00000
1018.57;  351.000; -109.000;    0.000;460.00000
1019.12;  314.000; -100.000;    0.000;414.00000
1019.67;  368.000;  -36.000;    0.000;404.00000
1020.23;  426.000;    0.000;    0.000;426.00000
1020.78;  317.000;  -87.000;    0.000;404.00000
1021.33;  397.000;  -27.000;    0.000;424.00000
1021.88;  474.000;  -39.000;    0.000;513.00000
1022.44;  372.000;   27.000;    0.000;345.00000
1022.99;  290.000;  -95.000;    0.000;385.00000
1023.54;  250.000; -140.000;    0.000;390.00000
1024.09;  452.000;    5.000;    0.000;447.00000
1024.65;  295.000;  -70.000;    0.000;365.00000
1025.20;  255.000;  -86.000;    0.000;341.00000
1025.75;  267.000; -112.000;    0.000;379.00000
1026.30;  326.000;  -23.000;    0.000;349.00000
1026.86;  212.000;  -82.000;    0.000;294.00000
1027.41;  295.000;    6.000;    0.000;289.00000
1027.96;  265.000;  -88.000;    0.000;353.00000
1028.51;  327.000;   27.000;    0.000;300.00000
1029.07;  147.000;  -72.000;    0.000;219.00000
1029.62;  169.000;  -96.000;    0.000;265.00000
1030.17;  259.000;   34.000;    0.000;225.00000
1030.72;  272.000;  -13.000;    0.000;285.00000
1031.27;  153.000;  -29.000;    0.000;182.00000
1031.83;  245.000;  -51.000;    0.000;296.00000
1032.38;  308.000;   -7.000;    0.000;315.00000
1032.93;  243.000;  -64.000;    0.000;307.00000
1033.48;  178.000;  -55.000;    0.000;233.00000
1034.03;  236.000;  -92.000;    0.000;328.00000
1034.58;  204.000;  -52.000;    0.000;256.00000
1035.14;  169.000;  -85.000;    0.000;254.00000
1035.69;  131.000;  -73.000;    0.000;204.00000
1036.24;  192.000; -115.000;    0.000;307.00000
1036.79;  190.000; -119.000;    0.000;309.00000
1037.34;  181.000;  -81.000;    0.000;262.00000
1037.89;  136.000; -129.000;    0.000;265.00000
1038.45;  107.000; -122.000;    0.000;229.00000
1039.00;  190.000;  -28.000;    0.000;218.00000
1039.55;  162.000;  -61.000;    0.000;223.00000
1040.10;  196.000;   11.000;    0.000;185.00000
1040.65;  123.000;  -96.000;    0.000;219.00000
1041.20;  141.000; -102.000;    0.000;243.00000
1041.75;  170.000; -103.000;    0.000;273.00000
1042.30;  129.000; -105.000;    0.000;234.00000
1042.85;  181.000;  -86.000;    0.000;267.00000
1043.41;  113.000;  -33.000;    0.000;146.00000
1043.96;   96.000;  -98.000;    0.000;194.00000
1044.51;   95.000;  -88.000;    0.000;183.00000
1045.06;  148.000;   20.000;    0.000;128.00000
1045.61;   94.000;  -54.000;    0.000;148.00000
1046.16;  216.000;  -38.000;    0.000;254.00000
1046.71;  146.000;  -68.000;    0.000;214.00000
1047.26;  139.000;  -75.000;    0.000;214.00000
1047.81;   92.000; -101.000;    0.000;193.00000
1048.36;  100.000; -128.000;    0.000;228.00000
1048.91;  886.000;  740.000;    0.000;146.00000
1049.46;  204.000;   71.000;    0.000;133.00000
1050.01;   95.000; -100.000;    0.000;195.00000
1050.56;   73.000; -144.000;    0.000;217.00000
1051.11;  158.000;    5.000;    0.000;153.00000
1051.66;   62.000;  -89.000;    0.000;151.00000
1052.21;   98.000;  -67.000;    0.000;165.00000
1052.76;   81.000;  -79.000;    0.000;160.00000
1053.31;  120.000;  -53.000;    0.000;173.00000
1053.86;   82.000;  -15.000;    0.000;97.00000
1054.41;   91.000;  -45.000;    0.000;136.00000
1054.96;   62.000;  -63.000;    0.000;125.00000
1055.51;  300.000;  140.000;    0.000;160.00000
1056.06;   91.000;  -78.000;    0.000;169.00000
1056.61;  135.000;   66.000;    0.000;69.00000
1057.16;   23.000;  -48.000;    0.000;71.00000
1057.71;    1.000; -120.000;    0.000;121.00000
1058.26;   37.000; -105.000;    0.000;142.00000
1058.81;   97.000;   12.000;    0.000;85.00000
1059.36;  -15.000; -114.000;    0.000;99.00000
1059.91;   55.000;  -47.000;    0.000;102.00000
1060.46;   82.000;  -67.000;    0.000;149.00000
1061.01;   36.000; -121.000;    0.000;157.00000
1061.56;   -4.000;  -93.000;    0.000;89.00000
1062.11;  144.000;  -24.000;    0.000;168.00000
1062.66;  -33.000;  -39.000;    0.000; 6.00000
1063.21;  -27.000; -140.000;    0.000;113.00000
1063.76;   55.000;  -42.000;    0.000;97.00000
