Time(s),CHAN1(V),CHAN2(V)
0.001078,0.070543,-0.004049
0.001078,0.070543,-0.004049
0.001078,0.070543,-0.004049
0.001078,0.070543,-0.003245
0.001078,0.070543,-0.003245
0.001078,0.070543,-0.003245
0.001078,0.070543,-0.003245
0.001078,0.070543,-0.003245
0.001078,0.070543,-0.003245
0.001078,0.070543,-0.003245
0.001078,0.070543,-0.003245
0.001078,0.070543,-0.003245
0.001078,0.070543,-0.003245
0.001078,0.070543,-0.003245
0.001078,0.070543,-0.003245
0.001079,0.070543,-0.003245
0.001079,0.070543,-0.003245
0.001079,0.070543,-0.003245
0.001079,0.070543,-0.003245
0.001079,0.070543,-0.003245
0.001079,0.070543,-0.003245
0.001079,0.070543,-0.003245
0.001079,0.070543,-0.004049
0.001079,0.070543,-0.004049
0.001079,0.070543,-0.004049
0.001079,0.070543,-0.004049
0.001079,0.070543,-0.004049
0.001079,0.070543,-0.004049
0.001079,0.070543,-0.004049
0.001079,0.070543,-0.004049
0.001079,0.070543,-0.004049
0.001079,0.070543,-0.004853
0.001079,0.070543,-0.004853
0.001079,0.070543,-0.004853
0.001079,0.070543,-0.004853
0.001079,0.070543,-0.004853
0.001079,0.070543,-0.004853
0.001079,0.070543,-0.004853
0.001079,0.070543,-0.004853
0.001079,0.070543,-0.004853
0.001079,0.070543,-0.004853
0.001079,0.070543,-0.004853
0.001079,0.070543,-0.004853
0.001079,0.070543,-0.004853
0.001079,0.070543,-0.004853
0.001079,0.070543,-0.004853
0.001079,0.070543,-0.004853
0.001079,0.070543,-0.004853
0.001079,0.070543,-0.004853
0.001079,0.070543,-0.004049
0.001079,0.070543,-0.004049
0.001079,0.070543,-0.004049
0.001079,0.070543,-0.004049
0.001080,0.070543,-0.004049
0.001080,0.070543,-0.004049
0.001080,0.070543,-0.004049
0.001080,0.070543,-0.004049
0.001080,0.070543,-0.004049
0.001080,0.070543,-0.004049
0.001080,0.070543,-0.004049
0.001080,0.070543,-0.004049
0.001080,0.070543,-0.004049
0.001080,0.070543,-0.004049
0.001080,0.070543,-0.003245
0.001080,0.070543,-0.003245
0.001080,0.070543,-0.003245
0.001080,0.070543,-0.003245
0.001080,0.070543,-0.003245
0.001080,0.070543,-0.003245
0.001080,0.070543,-0.003245
0.001080,0.070543,-0.003245
0.001080,0.070543,-0.003245
0.001080,0.070543,-0.003245
0.001080,0.070543,-0.003245
0.001080,0.070543,-0.004049
0.001080,0.070543,-0.004049
0.001080,0.070543,-0.004049
0.001080,0.070543,-0.004049
0.001080,0.070543,-0.004049
0.001080,0.070543,-0.004049
0.001080,0.070543,-0.004049
0.001080,0.070543,-0.004049
0.001080,0.070543,-0.004049
0.001080,0.070543,-0.004049
0.001080,0.070543,-0.004049
0.001080,0.070543,-0.004049
0.001080,0.070543,-0.004049
0.001080,0.070543,-0.004049
0.001080,0.070543,-0.004049
0.001080,0.030342,-0.004049
0.001080,0.070543,-0.004049
0.001080,0.030342,-0.004049
0.001081,0.070543,-0.004049
0.001081,0.030342,-0.004049
0.001081,0.070543,-0.004049
0.001081,0.030342,-0.004049
0.001081,0.030342,-0.004049
0.001081,0.030342,-0.004049
0.001081,0.030342,-0.004049
0.001081,0.070543,-0.004049
0.001081,0.030342,-0.004049
0.001081,0.030342,-0.004049
0.001081,0.030342,-0.004049
0.001081,0.030342,-0.004049
0.001081,0.030342,-0.004049
0.001081,0.030342,-0.004049
0.001081,0.030342,-0.004049
0.001081,0.030342,-0.004049
0.001081,0.030342,-0.004049
0.001081,0.030342,-0.003245
0.001081,0.030342,-0.003245
0.001081,0.030342,-0.003245
0.001081,0.030342,-0.003245
0.001081,0.030342,-0.003245
0.001081,0.030342,-0.003245
0.001081,0.030342,-0.003245
0.001081,0.030342,-0.003245
0.001081,0.030342,-0.003245
0.001081,0.030342,-0.002441
0.001081,0.030342,-0.002441
0.001081,0.030342,-0.002441
0.001081,0.030342,-0.002441
0.001081,0.030342,-0.002441
0.001081,0.030342,-0.003245
0.001081,0.030342,-0.003245
0.001081,0.030342,-0.003245
0.001081,0.030342,-0.003245
0.001081,0.030342,-0.003245
0.001081,0.030342,-0.003245
0.001081,0.030342,-0.004049
0.001082,0.030342,-0.004049
0.001082,0.030342,-0.004049
0.001082,0.030342,-0.004049
0.001082,0.030342,-0.004049
0.001082,0.030342,-0.004049
0.001082,0.030342,-0.004049
0.001082,0.030342,-0.004853
0.001082,0.030342,-0.004853
0.001082,0.030342,-0.004853
0.001082,0.030342,-0.004853
0.001082,0.030342,-0.004853
0.001082,0.030342,-0.004853
0.001082,0.030342,-0.004853
0.001082,0.030342,-0.004853
0.001082,0.030342,-0.004853
0.001082,0.030342,-0.004853
0.001082,0.030342,-0.004853
0.001082,0.030342,-0.004853
0.001082,0.030342,-0.004853
0.001082,0.030342,-0.004853
0.001082,0.030342,-0.004853
0.001082,0.030342,-0.004049
0.001082,0.030342,-0.004049
0.001082,0.030342,-0.004049
0.001082,0.030342,-0.004049
0.001082,0.030342,-0.004049
0.001082,0.030342,-0.004049
0.001082,0.030342,-0.004049
0.001082,0.030342,-0.004049
0.001082,0.030342,-0.004049
0.001082,0.030342,-0.004049
0.001082,0.030342,-0.004049
0.001082,0.030342,-0.004049
0.001082,0.030342,-0.004049
0.001082,0.030342,-0.004049
0.001082,0.030342,-0.003245
0.001082,0.030342,-0.003245
0.001082,0.030342,-0.003245
0.001082,0.030342,-0.003245
0.001083,0.030342,-0.003245
0.001083,0.030342,-0.003245
0.001083,0.030342,-0.003245
0.001083,0.030342,-0.003245
0.001083,0.030342,-0.003245
0.001083,0.030342,-0.003245
0.001083,0.030342,-0.003245
0.001083,0.030342,-0.003245
0.001083,0.030342,-0.003245
0.001083,0.030342,-0.003245
0.001083,0.030342,-0.003245
0.001083,0.030342,-0.003245
0.001083,0.030342,-0.003245
0.001083,0.030342,-0.003245
0.001083,0.030342,-0.003245
0.001083,0.030342,-0.003245
0.001083,0.030342,-0.003245
0.001083,0.030342,-0.003245
0.001083,0.030342,-0.003245
0.001083,0.030342,-0.003245
0.001083,0.030342,-0.003245
0.001083,0.030342,-0.003245
0.001083,0.030342,-0.003245
0.001083,0.030342,-0.003245
0.001083,0.030342,-0.003245
0.001083,0.030342,-0.003245
0.001083,0.030342,-0.003245
0.001083,0.030342,-0.003245
0.001083,0.030342,-0.003245
0.001083,0.030342,-0.003245
0.001083,0.030342,-0.003245
0.001083,0.030342,-0.003245
0.001083,0.030342,-0.003245
0.001083,0.030342,-0.003245
0.001083,0.030342,-0.004049
0.001083,0.030342,-0.004049
0.001083,0.030342,-0.004049
0.001083,0.030342,-0.004049
0.001084,0.030342,-0.004049
0.001084,0.030342,-0.004049
0.001084,0.030342,-0.004049
0.001084,0.030342,-0.004049
0.001084,0.030342,-0.004049
0.001084,0.030342,-0.004049
0.001084,0.030342,-0.004049
0.001084,0.030342,-0.004049
0.001084,0.030342,-0.004049
0.001084,0.030342,-0.004049
0.001084,0.030342,-0.004049
0.001084,0.030342,-0.004049
0.001084,0.030342,-0.004049
0.001084,0.030342,-0.004049
0.001084,0.030342,-0.004049
0.001084,0.030342,-0.004049
0.001084,0.030342,-0.004049
0.001084,0.030342,-0.004049
0.001084,0.030342,-0.004049
0.001084,0.030342,-0.004049
0.001084,0.030342,-0.004049
0.001084,0.030342,-0.004049
0.001084,0.030342,-0.004049
0.001084,0.030342,-0.004049
0.001084,0.030342,-0.004049
0.001084,0.030342,-0.004049
0.001084,0.030342,-0.003245
0.001084,0.030342,-0.004049
0.001084,0.030342,-0.004049
0.001084,0.030342,-0.003245
0.001084,0.030342,-0.003245
0.001084,0.030342,-0.003245
0.001084,0.030342,-0.003245
0.001084,0.030342,-0.003245
0.001084,0.030342,-0.003245
0.001084,0.030342,-0.003245
0.001084,0.030342,-0.003245
0.001084,0.030342,-0.003245
0.001085,0.030342,-0.003245
0.001085,0.030342,-0.003245
0.001085,0.030342,-0.003245
0.001085,0.030342,-0.003245
0.001085,0.030342,-0.003245
0.001085,0.030342,-0.003245
0.001085,0.030342,-0.003245
0.001085,0.030342,-0.003245
0.001085,0.030342,-0.003245
0.001085,0.030342,-0.003245
0.001085,0.030342,-0.003245
0.001085,0.030342,-0.003245
0.001085,0.030342,-0.003245
0.001085,0.030342,-0.003245
0.001085,0.030342,-0.003245
0.001085,0.030342,-0.003245
0.001085,0.030342,-0.003245
0.001085,0.030342,-0.003245
0.001085,0.030342,-0.003245
0.001085,0.030342,-0.003245
0.001085,0.030342,-0.003245
0.001085,0.030342,-0.003245
0.001085,0.030342,-0.003245
0.001085,0.030342,-0.003245
0.001085,0.030342,-0.003245
0.001085,0.030342,-0.003245
0.001085,0.030342,-0.003245
0.001085,0.030342,-0.003245
0.001085,0.030342,-0.003245
0.001085,0.030342,-0.003245
0.001085,0.030342,-0.003245
0.001085,0.030342,-0.003245
0.001085,0.030342,-0.003245
0.001085,0.030342,-0.003245
0.001085,0.030342,-0.004049
0.001085,0.030342,-0.004049
0.001085,0.030342,-0.004049
0.001085,0.030342,-0.004049
0.001085,0.030342,-0.004049
0.001086,0.030342,-0.004049
0.001086,0.030342,-0.004049
0.001086,0.030342,-0.004049
0.001086,0.030342,-0.004049
0.001086,0.030342,-0.004049
0.001086,0.030342,-0.004049
0.001086,0.030342,-0.004049
0.001086,0.030342,-0.004049
0.001086,0.030342,-0.004049
0.001086,0.030342,-0.004049
0.001086,0.030342,-0.004049
0.001086,0.030342,-0.004049
0.001086,0.030342,-0.004049
0.001086,0.030342,-0.004049
0.001086,0.030342,-0.004049
0.001086,0.030342,-0.004049
0.001086,0.030342,-0.004049
0.001086,0.030342,-0.004049
0.001086,0.030342,-0.004049
0.001086,0.030342,-0.004049
0.001086,0.030342,-0.004049
0.001086,0.030342,-0.004049
0.001086,0.030342,-0.004049
0.001086,0.030342,-0.004049
0.001086,0.030342,-0.004049
0.001086,0.030342,-0.003245
0.001086,0.030342,-0.003245
0.001086,0.030342,-0.003245
0.001086,0.030342,-0.003245
0.001086,0.030342,-0.003245
0.001086,0.030342,-0.003245
0.001086,0.030342,-0.003245
0.001086,0.030342,-0.003245
0.001086,0.030342,-0.003245
0.001086,0.030342,-0.003245
0.001086,0.030342,-0.003245
0.001086,0.030342,-0.003245
0.001086,0.030342,-0.003245
0.001087,0.030342,-0.003245
0.001087,0.030342,-0.003245
0.001087,0.030342,-0.003245
0.001087,0.030342,-0.003245
0.001087,0.030342,-0.003245
0.001087,0.030342,-0.003245
0.001087,0.030342,-0.003245
0.001087,0.030342,-0.003245
0.001087,0.030342,-0.003245
0.001087,0.030342,-0.003245
0.001087,0.030342,-0.003245
0.001087,0.030342,-0.004049
0.001087,0.030342,-0.004049
0.001087,0.030342,-0.004049
0.001087,0.030342,-0.004049
0.001087,0.030342,-0.004049
0.001087,0.030342,-0.004049
0.001087,0.030342,-0.004049
0.001087,0.030342,-0.004049
0.001087,0.030342,-0.004049
0.001087,0.030342,-0.004049
0.001087,0.030342,-0.004049
0.001087,0.030342,-0.004049
0.001087,0.030342,-0.004049
0.001087,0.030342,-0.004049
0.001087,0.030342,-0.004049
0.001087,0.030342,-0.004049
0.001087,0.030342,-0.004049
0.001087,0.030342,-0.004049
0.001087,0.030342,-0.004049
0.001087,0.030342,-0.004049
0.001087,0.030342,-0.004049
0.001087,0.030342,-0.003245
0.001087,0.030342,-0.003245
0.001087,0.030342,-0.003245
0.001087,0.030342,-0.003245
0.001087,0.030342,-0.003245
0.001087,0.030342,-0.003245
0.001087,0.030342,-0.003245
0.001088,0.030342,-0.003245
0.001088,0.030342,-0.003245
0.001088,0.030342,-0.003245
0.001088,0.030342,-0.003245
0.001088,0.030342,-0.002441
0.001088,0.030342,-0.002441
0.001088,0.030342,-0.002441
0.001088,0.030342,-0.002441
0.001088,0.030342,-0.002441
0.001088,0.030342,-0.002441
0.001088,0.030342,-0.002441
0.001088,0.030342,-0.002441
0.001088,0.030342,-0.002441
0.001088,0.030342,-0.002441
0.001088,0.030342,-0.002441
0.001088,0.030342,-0.002441
0.001088,0.030342,-0.002441
0.001088,0.030342,-0.003245
0.001088,0.030342,-0.003245
0.001088,0.030342,-0.003245
0.001088,0.030342,-0.003245
0.001088,0.030342,-0.003245
0.001088,0.030342,-0.003245
0.001088,0.030342,-0.003245
0.001088,0.030342,-0.003245
0.001088,0.030342,-0.004049
0.001088,0.030342,-0.004049
0.001088,0.030342,-0.004049
0.001088,0.030342,-0.004049
0.001088,0.030342,-0.004049
0.001088,0.030342,-0.004049
0.001088,0.030342,-0.004049
0.001088,0.030342,-0.004049
0.001088,0.030342,-0.004049
0.001088,0.030342,-0.004049
0.001088,0.030342,-0.004049
0.001088,0.030342,-0.004049
0.001088,0.030342,-0.004049
0.001089,0.030342,-0.004049
0.001089,0.030342,-0.004049
0.001089,0.030342,-0.004049
0.001089,0.030342,-0.004049
0.001089,0.030342,-0.004049
0.001089,0.030342,-0.004049
0.001089,0.030342,-0.004049
0.001089,0.030342,-0.004049
0.001089,0.030342,-0.004049
0.001089,0.030342,-0.004049
0.001089,0.030342,-0.004049
0.001089,0.030342,-0.004049
0.001089,0.030342,-0.004049
0.001089,0.030342,-0.004049
0.001089,0.030342,-0.004049
0.001089,0.030342,-0.003245
0.001089,0.030342,-0.003245
0.001089,0.030342,-0.003245
0.001089,0.030342,-0.003245
0.001089,0.030342,-0.003245
0.001089,0.030342,-0.003245
0.001089,0.030342,-0.003245
0.001089,0.030342,-0.003245
0.001089,0.030342,-0.003245
0.001089,0.030342,-0.003245
0.001089,0.030342,-0.003245
0.001089,0.030342,-0.003245
0.001089,0.030342,-0.003245
0.001089,0.030342,-0.003245
0.001089,0.030342,-0.003245
0.001089,0.030342,-0.003245
0.001089,0.030342,-0.003245
0.001089,0.030342,-0.003245
0.001089,0.030342,-0.003245
0.001089,0.030342,-0.003245
0.001089,0.030342,-0.003245
0.001089,0.030342,-0.003245
0.001089,0.030342,-0.003245
0.001090,0.030342,-0.003245
0.001090,0.030342,-0.003245
0.001090,0.030342,-0.003245
0.001090,0.030342,-0.003245
0.001090,0.030342,-0.003245
0.001090,0.030342,-0.003245
0.001090,0.030342,-0.003245
0.001090,0.030342,-0.003245
0.001090,0.030342,-0.003245
0.001090,0.030342,-0.003245
0.001090,0.030342,-0.003245
0.001090,0.030342,-0.003245
0.001090,0.030342,-0.003245
0.001090,0.030342,-0.003245
0.001090,0.030342,-0.003245
0.001090,0.030342,-0.003245
0.001090,0.030342,-0.003245
0.001090,0.030342,-0.003245
0.001090,0.030342,-0.003245
0.001090,0.030342,-0.003245
0.001090,0.030342,-0.003245
0.001090,0.030342,-0.003245
0.001090,0.030342,-0.003245
0.001090,0.030342,-0.003245
0.001090,0.030342,-0.003245
0.001090,0.030342,-0.003245
0.001090,0.030342,-0.003245
0.001090,0.030342,-0.003245
0.001090,0.030342,-0.003245
0.001090,0.030342,-0.003245
0.001090,0.030342,-0.003245
0.001090,0.030342,-0.003245
0.001090,0.030342,-0.003245
0.001090,0.030342,-0.003245
0.001090,-0.009859,-0.003245
0.001090,0.030342,-0.003245
0.001090,-0.009859,-0.003245
0.001090,0.030342,-0.003245
0.001090,0.030342,-0.003245
0.001091,0.030342,-0.003245
0.001091,-0.009859,-0.003245
0.001091,-0.009859,-0.003245
0.001091,0.030342,-0.003245
0.001091,-0.009859,-0.003245
0.001091,0.030342,-0.003245
0.001091,0.030342,-0.003245
0.001091,-0.009859,-0.003245
0.001091,-0.009859,-0.003245
0.001091,-0.009859,-0.003245
0.001091,0.030342,-0.003245
0.001091,-0.009859,-0.003245
0.001091,-0.009859,-0.003245
0.001091,-0.009859,-0.003245
0.001091,-0.009859,-0.003245
0.001091,-0.009859,-0.003245
0.001091,-0.009859,-0.003245
0.001091,-0.009859,-0.003245
0.001091,0.030342,-0.003245
0.001091,-0.009859,-0.003245
0.001091,-0.009859,-0.003245
0.001091,-0.009859,-0.003245
0.001091,-0.009859,-0.003245
0.001091,-0.009859,-0.003245
0.001091,-0.009859,-0.003245
0.001091,-0.009859,-0.003245
0.001091,-0.009859,-0.003245
0.001091,-0.009859,-0.003245
0.001091,-0.009859,-0.003245
0.001091,-0.009859,-0.003245
0.001091,-0.009859,-0.003245
0.001091,-0.009859,-0.003245
0.001091,-0.009859,-0.003245
0.001091,-0.009859,-0.003245
0.001091,-0.009859,-0.003245
0.001091,-0.009859,-0.002441
0.001091,-0.009859,-0.002441
0.001091,-0.009859,-0.002441
0.001092,-0.009859,-0.002441
0.001092,-0.009859,-0.002441
0.001092,-0.009859,-0.002441
0.001092,-0.009859,-0.002441
0.001092,-0.009859,-0.002441
0.001092,-0.009859,-0.002441
0.001092,-0.009859,-0.002441
0.001092,-0.009859,-0.002441
0.001092,-0.009859,-0.002441
0.001092,-0.009859,-0.002441
0.001092,-0.009859,-0.002441
0.001092,-0.009859,-0.002441
0.001092,-0.009859,-0.002441
0.001092,-0.009859,-0.002441
0.001092,-0.009859,-0.002441
0.001092,-0.009859,-0.002441
0.001092,-0.009859,-0.003245
0.001092,-0.009859,-0.003245
0.001092,-0.009859,-0.003245
0.001092,-0.009859,-0.003245
0.001092,-0.009859,-0.003245
0.001092,-0.009859,-0.003245
0.001092,-0.009859,-0.003245
0.001092,-0.009859,-0.003245
0.001092,-0.009859,-0.003245
0.001092,-0.009859,-0.003245
0.001092,-0.009859,-0.003245
0.001092,-0.009859,-0.003245
0.001092,-0.009859,-0.003245
0.001092,-0.009859,-0.003245
0.001092,-0.009859,-0.002441
0.001092,-0.009859,-0.002441
0.001092,-0.009859,-0.002441
0.001092,-0.009859,-0.002441
0.001092,-0.009859,-0.002441
0.001092,-0.009859,-0.002441
0.001092,-0.009859,-0.002441
0.001092,-0.009859,-0.002441
0.001092,-0.009859,-0.002441
0.001093,-0.009859,-0.002441
0.001093,-0.009859,-0.002441
0.001093,-0.009859,-0.002441
0.001093,-0.009859,-0.002441
0.001093,-0.009859,-0.002441
0.001093,-0.009859,-0.002441
0.001093,-0.009859,-0.002441
0.001093,-0.009859,-0.002441
0.001093,-0.009859,-0.002441
0.001093,-0.009859,-0.002441
0.001093,-0.009859,-0.002441
0.001093,-0.009859,-0.002441
0.001093,-0.009859,-0.002441
0.001093,-0.009859,-0.002441
0.001093,-0.009859,-0.002441
0.001093,-0.009859,-0.002441
0.001093,-0.009859,-0.002441
0.001093,-0.009859,-0.002441
0.001093,-0.009859,-0.002441
0.001093,-0.009859,-0.002441
0.001093,-0.009859,-0.002441
0.001093,-0.009859,-0.002441
0.001093,-0.009859,-0.002441
0.001093,-0.009859,-0.002441
0.001093,-0.009859,-0.002441
0.001093,-0.009859,-0.001637
0.001093,-0.009859,-0.001637
0.001093,-0.009859,-0.001637
0.001093,-0.009859,-0.001637
0.001093,-0.009859,-0.001637
0.001093,-0.009859,-0.001637
0.001093,-0.009859,-0.001637
0.001093,-0.009859,-0.001637
0.001093,-0.009859,-0.001637
0.001093,-0.009859,-0.001637
0.001093,-0.009859,-0.001637
0.001093,-0.009859,-0.001637
0.001093,-0.009859,-0.001637
0.001094,-0.009859,-0.001637
0.001094,-0.009859,-0.001637
0.001094,-0.009859,-0.001637
0.001094,-0.009859,-0.001637
0.001094,-0.009859,-0.001637
0.001094,-0.009859,-0.001637
0.001094,-0.009859,-0.001637
0.001094,-0.009859,-0.001637
0.001094,-0.009859,-0.001637
0.001094,-0.009859,-0.001637
0.001094,-0.009859,-0.001637
0.001094,-0.009859,-0.001637
0.001094,-0.009859,-0.002441
0.001094,-0.009859,-0.002441
0.001094,-0.009859,-0.002441
0.001094,-0.009859,-0.002441
0.001094,-0.009859,-0.002441
0.001094,-0.009859,-0.002441
0.001094,-0.009859,-0.002441
0.001094,-0.009859,-0.002441
0.001094,-0.009859,-0.002441
0.001094,-0.009859,-0.002441
0.001094,-0.009859,-0.002441
0.001094,-0.009859,-0.002441
0.001094,-0.009859,-0.001637
0.001094,-0.009859,-0.002441
0.001094,-0.009859,-0.002441
0.001094,-0.009859,-0.002441
0.001094,-0.009859,-0.002441
0.001094,-0.009859,-0.002441
0.001094,-0.009859,-0.002441
0.001094,-0.009859,-0.002441
0.001094,-0.009859,-0.002441
0.001094,-0.009859,-0.002441
0.001094,-0.009859,-0.002441
0.001094,-0.009859,-0.001637
0.001094,-0.009859,-0.001637
0.001094,-0.009859,-0.001637
0.001095,-0.009859,-0.001637
0.001095,-0.009859,-0.001637
0.001095,-0.009859,-0.001637
0.001095,-0.009859,-0.001637
0.001095,-0.009859,-0.001637
0.001095,-0.009859,-0.001637
0.001095,-0.009859,-0.001637
0.001095,-0.009859,-0.001637
0.001095,-0.009859,-0.001637
0.001095,-0.009859,-0.001637
0.001095,-0.009859,-0.001637
0.001095,-0.009859,-0.001637
0.001095,-0.009859,-0.001637
0.001095,-0.009859,-0.001637
0.001095,-0.009859,-0.001637
0.001095,-0.009859,-0.001637
0.001095,-0.009859,-0.002441
0.001095,-0.009859,-0.002441
0.001095,-0.009859,-0.001637
0.001095,-0.009859,-0.002441
0.001095,-0.009859,-0.002441
0.001095,-0.009859,-0.001637
0.001095,-0.009859,-0.001637
0.001095,-0.009859,-0.001637
0.001095,-0.009859,-0.001637
0.001095,-0.009859,-0.001637
0.001095,-0.009859,-0.001637
0.001095,-0.009859,-0.001637
0.001095,-0.009859,-0.001637
0.001095,-0.009859,-0.001637
0.001095,-0.009859,-0.001637
0.001095,-0.009859,-0.001637
0.001095,-0.009859,-0.001637
0.001095,-0.009859,-0.001637
0.001095,-0.009859,-0.001637
0.001095,-0.009859,-0.001637
0.001095,-0.009859,-0.001637
0.001095,-0.009859,-0.001637
0.001095,-0.009859,-0.001637
0.001096,-0.009859,-0.001637
0.001096,-0.009859,-0.001637
0.001096,-0.009859,-0.001637
0.001096,-0.009859,-0.001637
0.001096,-0.009859,-0.001637
