Time(s),CHAN1(V),CHAN2(V)
0.001026,1.557980,-0.039426
0.001026,1.557980,-0.039426
0.001026,1.557980,-0.039426
0.001026,1.557980,-0.039426
0.001026,1.557980,-0.039426
0.001026,1.557980,-0.038622
0.001026,1.557980,-0.038622
0.001026,1.557980,-0.038622
0.001026,1.557980,-0.038622
0.001026,1.557980,-0.038622
0.001026,1.557980,-0.038622
0.001026,1.517779,-0.037818
0.001026,1.517779,-0.037818
0.001026,1.517779,-0.037818
0.001026,1.517779,-0.037818
0.001026,1.517779,-0.037818
0.001026,1.517779,-0.037818
0.001026,1.517779,-0.037818
0.001026,1.517779,-0.037818
0.001026,1.517779,-0.037818
0.001026,1.517779,-0.037818
0.001026,1.517779,-0.037818
0.001026,1.517779,-0.037818
0.001026,1.517779,-0.037818
0.001026,1.517779,-0.037818
0.001026,1.517779,-0.037818
0.001027,1.517779,-0.037818
0.001027,1.517779,-0.037818
0.001027,1.517779,-0.037818
0.001027,1.517779,-0.037818
0.001027,1.517779,-0.037818
0.001027,1.517779,-0.037818
0.001027,1.517779,-0.037818
0.001027,1.517779,-0.037818
0.001027,1.477578,-0.037014
0.001027,1.477578,-0.037014
0.001027,1.477578,-0.037014
0.001027,1.477578,-0.037014
0.001027,1.477578,-0.037014
0.001027,1.477578,-0.037014
0.001027,1.477578,-0.037014
0.001027,1.477578,-0.037014
0.001027,1.477578,-0.037014
0.001027,1.477578,-0.037014
0.001027,1.477578,-0.037014
0.001027,1.477578,-0.036210
0.001027,1.477578,-0.036210
0.001027,1.477578,-0.036210
0.001027,1.477578,-0.036210
0.001027,1.477578,-0.036210
0.001027,1.477578,-0.036210
0.001027,1.477578,-0.036210
0.001027,1.477578,-0.036210
0.001027,1.477578,-0.036210
0.001027,1.477578,-0.036210
0.001027,1.477578,-0.036210
0.001027,1.477578,-0.036210
0.001027,1.477578,-0.036210
0.001027,1.477578,-0.036210
0.001027,1.437377,-0.036210
0.001027,1.437377,-0.036210
0.001027,1.437377,-0.036210
0.001027,1.437377,-0.036210
0.001027,1.437377,-0.036210
0.001027,1.437377,-0.036210
0.001028,1.437377,-0.036210
0.001028,1.437377,-0.036210
0.001028,1.437377,-0.036210
0.001028,1.437377,-0.036210
0.001028,1.437377,-0.036210
0.001028,1.437377,-0.036210
0.001028,1.437377,-0.036210
0.001028,1.437377,-0.036210
0.001028,1.437377,-0.036210
0.001028,1.437377,-0.036210
0.001028,1.437377,-0.036210
0.001028,1.437377,-0.036210
0.001028,1.437377,-0.036210
0.001028,1.437377,-0.036210
0.001028,1.437377,-0.036210
0.001028,1.437377,-0.036210
0.001028,1.437377,-0.036210
0.001028,1.437377,-0.036210
0.001028,1.437377,-0.036210
0.001028,1.437377,-0.036210
0.001028,1.397176,-0.036210
0.001028,1.397176,-0.036210
0.001028,1.397176,-0.036210
0.001028,1.397176,-0.036210
0.001028,1.397176,-0.036210
0.001028,1.397176,-0.036210
0.001028,1.397176,-0.035406
0.001028,1.397176,-0.035406
0.001028,1.397176,-0.035406
0.001028,1.397176,-0.035406
0.001028,1.397176,-0.035406
0.001028,1.397176,-0.035406
0.001028,1.397176,-0.035406
0.001028,1.397176,-0.034602
0.001028,1.397176,-0.034602
0.001028,1.397176,-0.034602
0.001028,1.397176,-0.034602
0.001028,1.397176,-0.034602
0.001029,1.397176,-0.034602
0.001029,1.397176,-0.034602
0.001029,1.397176,-0.034602
0.001029,1.397176,-0.034602
0.001029,1.397176,-0.034602
0.001029,1.356975,-0.034602
0.001029,1.356975,-0.033798
0.001029,1.356975,-0.033798
0.001029,1.356975,-0.033798
0.001029,1.356975,-0.033798
0.001029,1.356975,-0.033798
0.001029,1.356975,-0.033798
0.001029,1.356975,-0.033798
0.001029,1.356975,-0.033798
0.001029,1.356975,-0.033798
0.001029,1.356975,-0.033798
0.001029,1.356975,-0.033798
0.001029,1.356975,-0.033798
0.001029,1.356975,-0.033798
0.001029,1.356975,-0.033798
0.001029,1.356975,-0.033798
0.001029,1.356975,-0.033798
0.001029,1.356975,-0.033798
0.001029,1.356975,-0.033798
0.001029,1.356975,-0.033798
0.001029,1.356975,-0.033798
0.001029,1.356975,-0.033798
0.001029,1.356975,-0.033798
0.001029,1.356975,-0.033798
0.001029,1.356975,-0.033798
0.001029,1.356975,-0.033798
0.001029,1.316774,-0.034602
0.001029,1.316774,-0.034602
0.001029,1.316774,-0.034602
0.001029,1.316774,-0.034602
0.001029,1.316774,-0.034602
0.001029,1.316774,-0.034602
0.001029,1.316774,-0.034602
0.001030,1.316774,-0.034602
0.001030,1.316774,-0.034602
0.001030,1.316774,-0.034602
0.001030,1.316774,-0.034602
0.001030,1.316774,-0.034602
0.001030,1.316774,-0.034602
0.001030,1.316774,-0.034602
0.001030,1.316774,-0.034602
0.001030,1.316774,-0.033798
0.001030,1.316774,-0.033798
0.001030,1.316774,-0.033798
0.001030,1.316774,-0.033798
0.001030,1.316774,-0.033798
0.001030,1.316774,-0.033798
0.001030,1.316774,-0.033798
0.001030,1.316774,-0.032994
0.001030,1.316774,-0.032994
0.001030,1.316774,-0.032994
0.001030,1.316774,-0.032994
0.001030,1.276573,-0.032994
0.001030,1.276573,-0.032994
0.001030,1.276573,-0.032190
0.001030,1.276573,-0.032190
0.001030,1.276573,-0.032190
0.001030,1.276573,-0.032190
0.001030,1.276573,-0.032190
0.001030,1.276573,-0.032190
0.001030,1.276573,-0.032190
0.001030,1.276573,-0.032190
0.001030,1.276573,-0.032190
0.001030,1.276573,-0.032190
0.001030,1.276573,-0.032190
0.001030,1.276573,-0.032190
0.001030,1.276573,-0.031386
0.001030,1.276573,-0.031386
0.001030,1.276573,-0.032190
0.001030,1.276573,-0.032190
0.001030,1.276573,-0.032190
0.001030,1.276573,-0.032190
0.001031,1.276573,-0.032190
0.001031,1.276573,-0.032190
0.001031,1.276573,-0.031386
0.001031,1.276573,-0.031386
0.001031,1.276573,-0.031386
0.001031,1.276573,-0.032190
0.001031,1.276573,-0.032190
0.001031,1.276573,-0.032190
0.001031,1.276573,-0.032190
0.001031,1.236372,-0.032190
0.001031,1.236372,-0.032190
0.001031,1.236372,-0.032190
0.001031,1.236372,-0.032190
0.001031,1.236372,-0.032190
0.001031,1.236372,-0.032190
0.001031,1.236372,-0.032190
0.001031,1.236372,-0.032190
0.001031,1.236372,-0.032190
0.001031,1.236372,-0.032190
0.001031,1.236372,-0.032190
0.001031,1.236372,-0.032190
0.001031,1.236372,-0.032190
0.001031,1.236372,-0.032190
0.001031,1.236372,-0.032190
0.001031,1.236372,-0.032190
0.001031,1.236372,-0.032190
0.001031,1.236372,-0.032190
0.001031,1.236372,-0.032190
0.001031,1.236372,-0.032190
0.001031,1.236372,-0.032190
0.001031,1.236372,-0.032190
0.001031,1.236372,-0.032190
0.001031,1.236372,-0.031386
0.001031,1.236372,-0.031386
0.001031,1.236372,-0.031386
0.001031,1.236372,-0.031386
0.001031,1.236372,-0.031386
0.001031,1.236372,-0.031386
0.001032,1.196171,-0.031386
0.001032,1.196171,-0.031386
0.001032,1.196171,-0.031386
0.001032,1.196171,-0.030582
0.001032,1.196171,-0.030582
0.001032,1.196171,-0.030582
0.001032,1.196171,-0.030582
0.001032,1.196171,-0.030582
0.001032,1.196171,-0.030582
0.001032,1.196171,-0.030582
0.001032,1.196171,-0.030582
0.001032,1.196171,-0.030582
0.001032,1.196171,-0.030582
0.001032,1.196171,-0.029778
0.001032,1.196171,-0.029778
0.001032,1.196171,-0.029778
0.001032,1.196171,-0.029778
0.001032,1.196171,-0.029778
0.001032,1.196171,-0.029778
0.001032,1.196171,-0.029778
0.001032,1.196171,-0.029778
0.001032,1.196171,-0.029778
0.001032,1.196171,-0.029778
0.001032,1.196171,-0.029778
0.001032,1.196171,-0.029778
0.001032,1.196171,-0.029778
0.001032,1.196171,-0.029778
0.001032,1.196171,-0.029778
0.001032,1.196171,-0.029778
0.001032,1.155970,-0.029778
0.001032,1.155970,-0.029778
0.001032,1.155970,-0.029778
0.001032,1.155970,-0.029778
0.001032,1.155970,-0.029778
0.001032,1.155970,-0.029778
0.001032,1.155970,-0.029778
0.001032,1.155970,-0.029778
0.001032,1.155970,-0.029778
0.001032,1.155970,-0.029778
0.001033,1.155970,-0.029778
0.001033,1.155970,-0.029778
0.001033,1.155970,-0.029778
0.001033,1.155970,-0.030582
0.001033,1.155970,-0.029778
0.001033,1.155970,-0.029778
0.001033,1.155970,-0.029778
0.001033,1.155970,-0.029778
0.001033,1.155970,-0.029778
0.001033,1.155970,-0.029778
0.001033,1.155970,-0.029778
0.001033,1.155970,-0.029778
0.001033,1.155970,-0.029778
0.001033,1.155970,-0.029778
0.001033,1.155970,-0.029778
0.001033,1.155970,-0.029778
0.001033,1.155970,-0.029778
0.001033,1.155970,-0.028974
0.001033,1.155970,-0.028974
0.001033,1.155970,-0.028974
0.001033,1.155970,-0.028974
0.001033,1.155970,-0.028974
0.001033,1.115769,-0.028974
0.001033,1.115769,-0.028974
0.001033,1.115769,-0.028974
0.001033,1.115769,-0.028974
0.001033,1.115769,-0.028974
0.001033,1.115769,-0.028974
0.001033,1.115769,-0.028974
0.001033,1.115769,-0.028974
0.001033,1.115769,-0.028974
0.001033,1.115769,-0.028974
0.001033,1.115769,-0.028974
0.001033,1.115769,-0.028974
0.001033,1.115769,-0.028974
0.001033,1.115769,-0.028974
0.001033,1.115769,-0.028974
0.001033,1.115769,-0.028974
0.001034,1.115769,-0.028974
0.001034,1.115769,-0.028974
0.001034,1.115769,-0.028170
0.001034,1.115769,-0.028170
0.001034,1.115769,-0.028170
0.001034,1.115769,-0.028170
0.001034,1.115769,-0.028170
0.001034,1.115769,-0.028170
0.001034,1.115769,-0.028170
0.001034,1.115769,-0.027366
0.001034,1.115769,-0.027366
0.001034,1.115769,-0.027366
0.001034,1.115769,-0.027366
0.001034,1.075568,-0.027366
0.001034,1.075568,-0.027366
0.001034,1.075568,-0.027366
0.001034,1.075568,-0.027366
0.001034,1.075568,-0.027366
0.001034,1.075568,-0.027366
0.001034,1.075568,-0.028170
0.001034,1.075568,-0.028170
0.001034,1.075568,-0.028170
0.001034,1.075568,-0.028170
0.001034,1.075568,-0.028170
0.001034,1.075568,-0.028170
0.001034,1.075568,-0.028170
0.001034,1.075568,-0.028170
0.001034,1.075568,-0.028170
0.001034,1.075568,-0.028170
0.001034,1.075568,-0.028170
0.001034,1.075568,-0.028170
0.001034,1.075568,-0.028170
0.001034,1.075568,-0.028170
0.001034,1.075568,-0.028170
0.001034,1.075568,-0.028170
0.001034,1.075568,-0.028170
0.001034,1.075568,-0.028170
0.001034,1.075568,-0.028170
0.001035,1.075568,-0.028170
0.001035,1.075568,-0.028170
0.001035,1.075568,-0.028170
0.001035,1.075568,-0.028170
0.001035,1.075568,-0.028170
0.001035,1.075568,-0.028170
0.001035,1.075568,-0.028170
0.001035,1.075568,-0.028170
0.001035,1.035367,-0.028170
0.001035,1.035367,-0.028170
0.001035,1.035367,-0.027366
0.001035,1.035367,-0.027366
0.001035,1.035367,-0.027366
0.001035,1.035367,-0.027366
0.001035,1.035367,-0.027366
0.001035,1.035367,-0.027366
0.001035,1.035367,-0.026562
0.001035,1.035367,-0.026562
0.001035,1.035367,-0.026562
0.001035,1.035367,-0.026562
0.001035,1.035367,-0.026562
0.001035,1.035367,-0.025758
0.001035,1.035367,-0.025758
0.001035,1.035367,-0.025758
0.001035,1.035367,-0.025758
0.001035,1.035367,-0.025758
0.001035,1.035367,-0.025758
0.001035,1.035367,-0.025758
0.001035,1.035367,-0.025758
0.001035,1.035367,-0.025758
0.001035,1.035367,-0.025758
0.001035,1.035367,-0.025758
0.001035,1.035367,-0.025758
0.001035,1.035367,-0.025758
0.001035,1.035367,-0.025758
0.001035,1.035367,-0.025758
0.001035,1.035367,-0.025758
0.001035,1.035367,-0.025758
0.001035,1.035367,-0.025758
0.001036,1.035367,-0.025758
0.001036,1.035367,-0.025758
0.001036,1.035367,-0.025758
0.001036,0.995166,-0.026562
0.001036,0.995166,-0.026562
0.001036,0.995166,-0.026562
0.001036,0.995166,-0.026562
0.001036,0.995166,-0.026562
0.001036,0.995166,-0.026562
0.001036,0.995166,-0.026562
0.001036,0.995166,-0.026562
0.001036,0.995166,-0.026562
0.001036,0.995166,-0.026562
0.001036,0.995166,-0.026562
0.001036,0.995166,-0.026562
0.001036,0.995166,-0.026562
0.001036,0.995166,-0.026562
0.001036,0.995166,-0.026562
0.001036,0.995166,-0.026562
0.001036,0.995166,-0.026562
0.001036,0.995166,-0.026562
0.001036,0.995166,-0.026562
0.001036,0.995166,-0.026562
0.001036,0.995166,-0.026562
0.001036,0.995166,-0.026562
0.001036,0.995166,-0.026562
0.001036,0.995166,-0.026562
0.001036,0.995166,-0.026562
0.001036,0.995166,-0.026562
0.001036,0.995166,-0.026562
0.001036,0.995166,-0.026562
0.001036,0.995166,-0.026562
0.001036,0.995166,-0.025758
0.001036,0.995166,-0.025758
0.001036,0.995166,-0.025758
0.001036,0.995166,-0.025758
0.001036,0.995166,-0.025758
0.001036,0.995166,-0.025758
0.001037,0.954965,-0.024954
0.001037,0.954965,-0.024954
0.001037,0.954965,-0.024954
0.001037,0.954965,-0.024954
0.001037,0.954965,-0.024954
0.001037,0.954965,-0.024149
0.001037,0.954965,-0.024149
0.001037,0.954965,-0.024149
0.001037,0.954965,-0.024149
0.001037,0.954965,-0.024149
0.001037,0.954965,-0.024149
0.001037,0.954965,-0.024149
0.001037,0.954965,-0.024149
0.001037,0.954965,-0.024149
0.001037,0.954965,-0.024954
0.001037,0.954965,-0.024954
0.001037,0.954965,-0.024954
0.001037,0.954965,-0.024954
0.001037,0.954965,-0.024954
0.001037,0.954965,-0.024954
0.001037,0.954965,-0.024954
0.001037,0.954965,-0.024954
0.001037,0.954965,-0.024954
0.001037,0.954965,-0.024954
0.001037,0.954965,-0.024954
0.001037,0.954965,-0.024954
0.001037,0.954965,-0.024954
0.001037,0.954965,-0.024954
0.001037,0.954965,-0.024954
0.001037,0.954965,-0.024954
0.001037,0.954965,-0.024954
0.001037,0.954965,-0.024954
0.001037,0.954965,-0.024954
0.001037,0.954965,-0.024954
0.001037,0.914764,-0.024954
0.001037,0.914764,-0.024954
0.001037,0.914764,-0.024954
0.001037,0.914764,-0.024954
0.001037,0.914764,-0.024954
0.001038,0.914764,-0.024954
0.001038,0.914764,-0.024149
0.001038,0.914764,-0.024149
0.001038,0.914764,-0.024149
0.001038,0.914764,-0.024149
0.001038,0.914764,-0.024149
0.001038,0.914764,-0.024149
0.001038,0.914764,-0.024149
0.001038,0.914764,-0.024149
0.001038,0.914764,-0.024149
0.001038,0.914764,-0.024149
0.001038,0.914764,-0.024149
0.001038,0.914764,-0.024149
0.001038,0.914764,-0.024149
0.001038,0.914764,-0.024149
0.001038,0.914764,-0.024149
0.001038,0.914764,-0.024149
0.001038,0.914764,-0.024149
0.001038,0.914764,-0.024149
0.001038,0.914764,-0.024149
0.001038,0.914764,-0.024149
0.001038,0.914764,-0.024149
0.001038,0.914764,-0.024149
0.001038,0.914764,-0.024149
0.001038,0.914764,-0.024149
0.001038,0.914764,-0.024149
0.001038,0.914764,-0.024149
0.001038,0.914764,-0.024149
0.001038,0.914764,-0.024149
0.001038,0.914764,-0.024149
0.001038,0.914764,-0.024149
0.001038,0.914764,-0.024149
0.001038,0.874563,-0.024149
0.001038,0.874563,-0.024149
0.001038,0.874563,-0.024149
0.001038,0.874563,-0.024149
0.001038,0.874563,-0.024149
0.001038,0.874563,-0.024149
0.001039,0.874563,-0.024149
0.001039,0.874563,-0.024149
0.001039,0.874563,-0.024149
0.001039,0.874563,-0.024149
0.001039,0.874563,-0.024149
0.001039,0.874563,-0.024149
0.001039,0.874563,-0.024149
0.001039,0.874563,-0.024149
0.001039,0.874563,-0.023345
0.001039,0.874563,-0.023345
0.001039,0.874563,-0.023345
0.001039,0.874563,-0.023345
0.001039,0.874563,-0.023345
0.001039,0.874563,-0.023345
0.001039,0.874563,-0.023345
0.001039,0.874563,-0.023345
0.001039,0.874563,-0.023345
0.001039,0.874563,-0.023345
0.001039,0.874563,-0.023345
0.001039,0.874563,-0.023345
0.001039,0.874563,-0.022541
0.001039,0.874563,-0.022541
0.001039,0.874563,-0.022541
0.001039,0.874563,-0.022541
0.001039,0.874563,-0.022541
0.001039,0.874563,-0.022541
0.001039,0.874563,-0.022541
0.001039,0.874563,-0.021737
0.001039,0.874563,-0.021737
0.001039,0.874563,-0.021737
0.001039,0.874563,-0.021737
0.001039,0.874563,-0.021737
0.001039,0.874563,-0.021737
0.001039,0.834362,-0.021737
0.001039,0.834362,-0.021737
0.001039,0.834362,-0.021737
0.001039,0.834362,-0.021737
0.001039,0.834362,-0.021737
0.001040,0.834362,-0.021737
0.001040,0.834362,-0.021737
0.001040,0.834362,-0.022541
0.001040,0.834362,-0.022541
0.001040,0.834362,-0.022541
0.001040,0.834362,-0.022541
0.001040,0.834362,-0.022541
0.001040,0.834362,-0.022541
0.001040,0.834362,-0.022541
0.001040,0.834362,-0.022541
0.001040,0.834362,-0.022541
0.001040,0.834362,-0.022541
0.001040,0.834362,-0.023345
0.001040,0.834362,-0.023345
0.001040,0.834362,-0.023345
0.001040,0.834362,-0.023345
0.001040,0.834362,-0.023345
0.001040,0.834362,-0.023345
0.001040,0.834362,-0.023345
0.001040,0.834362,-0.023345
0.001040,0.834362,-0.023345
0.001040,0.834362,-0.023345
0.001040,0.834362,-0.023345
0.001040,0.834362,-0.023345
0.001040,0.834362,-0.023345
0.001040,0.834362,-0.023345
0.001040,0.834362,-0.023345
0.001040,0.834362,-0.023345
0.001040,0.834362,-0.023345
0.001040,0.834362,-0.023345
0.001040,0.834362,-0.022541
0.001040,0.834362,-0.022541
0.001040,0.834362,-0.022541
0.001040,0.834362,-0.022541
0.001040,0.834362,-0.022541
0.001040,0.834362,-0.022541
0.001040,0.834362,-0.022541
0.001040,0.834362,-0.022541
0.001040,0.794161,-0.021737
0.001041,0.794161,-0.021737
0.001041,0.794161,-0.021737
0.001041,0.794161,-0.021737
0.001041,0.794161,-0.021737
0.001041,0.794161,-0.021737
0.001041,0.794161,-0.021737
0.001041,0.794161,-0.021737
0.001041,0.794161,-0.021737
0.001041,0.794161,-0.020933
0.001041,0.794161,-0.020933
0.001041,0.794161,-0.020933
0.001041,0.794161,-0.020933
0.001041,0.794161,-0.020933
0.001041,0.794161,-0.020933
0.001041,0.794161,-0.020933
0.001041,0.794161,-0.020933
0.001041,0.794161,-0.020933
0.001041,0.794161,-0.020933
0.001041,0.794161,-0.020933
0.001041,0.794161,-0.020933
0.001041,0.794161,-0.020933
0.001041,0.794161,-0.020933
0.001041,0.794161,-0.020933
0.001041,0.794161,-0.020933
0.001041,0.794161,-0.020933
0.001041,0.794161,-0.020933
0.001041,0.794161,-0.020933
0.001041,0.794161,-0.020933
0.001041,0.794161,-0.020933
0.001041,0.794161,-0.020933
0.001041,0.794161,-0.020933
0.001041,0.794161,-0.020933
0.001041,0.794161,-0.020933
0.001041,0.794161,-0.020933
0.001041,0.794161,-0.020933
0.001041,0.794161,-0.020933
0.001041,0.794161,-0.020933
0.001041,0.794161,-0.020933
0.001042,0.794161,-0.020933
0.001042,0.794161,-0.020933
0.001042,0.794161,-0.020933
0.001042,0.794161,-0.020933
0.001042,0.794161,-0.020933
0.001042,0.794161,-0.020933
0.001042,0.753960,-0.020933
0.001042,0.753960,-0.020933
0.001042,0.753960,-0.020933
0.001042,0.753960,-0.020933
0.001042,0.753960,-0.020933
0.001042,0.753960,-0.020933
0.001042,0.753960,-0.020933
0.001042,0.753960,-0.020933
0.001042,0.753960,-0.020933
0.001042,0.753960,-0.020933
0.001042,0.753960,-0.020933
0.001042,0.753960,-0.020933
0.001042,0.753960,-0.020933
0.001042,0.753960,-0.020933
